姓名,性別,證書類別,專科資格,執登類別,執業登記科別,執業縣市,資料來源網址
張琬羚,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=54A36540D28150C9
張芳維,女,牙醫師　,無,牙醫師(主要執登類別)　,牙醫一般科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=2CD07BBA83CCF1A4
李佳芬,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=4A3026EBFC84D69E
施易青,男,西醫師　,皮膚科　,西醫師(主要執登類別)　,皮膚科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=5FA96DF6A53A677A
陳靜誼,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=1559E0F03D54E830
邱勤維,男,藥師　,無,藥師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=347FD004702010E3
李珮菁,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=71C1F4991DC20FD4
潘郁淳,女,護士　,無,護士(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=58904808BA38E937
張妤欣,女,牙醫師　,口腔顎面外科　,牙醫師(主要執登類別)　,口腔顎面外科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=CAB0BD7DBCB587FE
高美如,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=F8F51537A22A3CA0
施懿恩,男,西醫師　,神經科　,西醫師(主要執登類別)　,神經科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=C103A235EEA0FC25
陳雪櫻,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=634886DF5C1ABB09
吳佳玲,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=492C13412D20E09D
陳慧敏,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=9C2C7689A1911BA2
魏�純,女,中醫師　,無,中醫師(主要執登類別)　,中醫一般科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=8F1463D9EE9F4F33
胡華堃,男,西醫師　,放射診斷科　,西醫師(主要執登類別)　,放射診斷科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=7A07CAEA09BAEF6B
郭倩嵐,女,諮商心理師　,無,諮商心理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=C37FF97ACFEB963F
張麗卿,女,呼吸治療師　護理師　,無,呼吸治療師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=472E26C831971F26
蔡馨瑤,女,呼吸治療師　護理師　助產士　護士　,無,呼吸治療師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=44C27CE99844A3FF
賴宣霖,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=89F7DC86586FE9B0
陳碧綺,女,護士　,無,護士(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=A6A1B99B7AD95B79
余雅婷,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=CF35F4FBBAF01733
賴宴珊,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=FF7275DD5AA7AC9D
詹琍媗,女,護士　,無,護士(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=478D330E9D07C3D4
劉瓊玲,女,藥師　,無,藥師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=50B07BACBDE14B72
羅英源,男,西醫師　,眼科　,西醫師(主要執登類別)　,眼科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=705F2D9D3DE38E6B
王智弘,男,諮商心理師　,無,諮商心理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=C6618185328376C6
陳姿霏,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=9BDB2928F9A3B555
蘇竣揚,男,牙醫師　,口腔顎面外科　,牙醫師(主要執登類別)　,口腔顎面外科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=B0C405241AA530C3
古凡宸,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=BD22D1949FE64725
楊籃欣,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=24E08E38539D3417
賴芊芊,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=603EEA5EDB349953
張文鈴,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=D1B6E01A6EF0EA8D
吳靜昀,女,營養師　,無,營養師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=5EB3D3AACEBADCB3
陳惠卿,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=0F2D07AA89411158
陳詠儀,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=722CA83184A3D4BB
林怡婷,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=79AB203C09A8E54D
李珮璿,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=0EC4448A0B7DE21D
張儷齡,女,護士　,無,護士(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=CCD5D711C9D35769
尤芝瓛,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=548652812FC8F867
劉彥均,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=7FC4A61A37EA32A5
楊美棋,女,護士　,無,護士(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=DC5DBC2D240A5A86
謝佳芩,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=B0967AEC054EF033
曾筱勻,女,藥師　,無,藥師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=E0C2D5E8331F4715
施曉菁,女,物理治療生　,無,物理治療生(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=CAD84BCDAAD1F446
陳秋雪,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=52717EE6DA232A89
陳琪蓁,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=C5EFE0FF64181D77
陳嘉邦,男,西醫師　,放射診斷科　,西醫師(主要執登類別)　,放射診斷科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=B8AF9C79C7280695
黃怡君,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=1CDD42DC79063E79
許偉成,男,護理師　護士　,外科　,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=6AF9064C1CF1B641
徐怡�,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=9104858EF8950360
蘇莉婷,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=C3B9B9F6DAE37783
洪佳琪,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=624C0386F95E6D73
蔡美雲,女,牙醫師　,無,牙醫師(主要執登類別)　,牙醫一般科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=DA70257FFDD8AF65
劉佑莉,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=C3CA32B41599A9B4
黃宏凱,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=C110116750778C4C
蔡琬菁,女,護理師　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=9F22D5ED69325990
莊紋瑩,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=460E577AB697ED6D
柯志霖,男,西醫師　,外科　,西醫師(主要執登類別)　,外科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=6146A0E308BA7197
林齊心,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=892860D2683FCF5B
張佩茹,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=52CAA58E4B9497DD
黃敏旭,男,西醫師　,骨科　,西醫師(主要執登類別)　,骨科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=868C49A55B4C799C
黃齡瑤,女,牙醫師　,無,牙醫師(主要執登類別)　,牙醫一般科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=091F3D202B1B545C
鄭雅惠,女,物理治療生　物理治療師　,無,物理治療生(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=C60BD88AA7FBE638
柯東易,男,西醫師　,外科　,西醫師(主要執登類別)　,外科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=7BFF36DFADC85072
李晏慈,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=510DD4B081A557ED
羅佩姍,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=4585B51A6E0B32E3
黃上峰,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=A4FDD98AD2623FBE
陳敏雯,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=F783553A5D5A0F9C
張建祥,男,西醫師　,泌尿科　外科　,西醫師(主要執登類別)　,泌尿科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=5D7D860305BBFE80
翁紋心,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=157A5433BE8718F1
李怡璇,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=79DD64703F2DDCF3
汪芸如,女,牙醫師　,無,牙醫師(主要執登類別)　,牙醫一般科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=B8719C726A3C4023
唐于雯,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=C187B0708273AB63
林豐修,男,中醫師　,無,中醫師(主要執登類別)　,中醫一般科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=7A2B50E2DB1C81A4
蔡佩珊,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=C929E72F5BA6619E
蕭文君,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=959A8C3DCCA4F244
張麗蘭,女,護理師　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=0361AE1610EA35EB
謝惠媜,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=841FAD8ECC61C017
黃佩珊,女,醫事放射師　,無,醫事放射師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=322DE3FB0D3D52D6
黃秋月,女,護理師　護士　,內科　,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=39E368141194C588
陳申樺,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=D8512F426C60F9BF
林佩珊,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=16B590F713442051
葉湘鈴,女,護理師　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=0ADD61E400686424
余宜叡,男,西醫師　,家庭醫學科　,西醫師(主要執登類別)　,家庭醫學科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=2491B43F1B96D74D
林郁慧,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=84FE3B0C14919D9C
林千惠,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=9084E3D204A1529B
廖家慧,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=3E5B2B71FEA845A9
洪綝黛,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=8C28C485057F38F1
洪佩君,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=2949956DBBFB2575
楊佩純,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=DB473DCC085D124D
王瓊慧,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=DD84250BCB51F14B
藍雅婷,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=D4548F07089D35C2
張庭綱,男,西醫師　,精神科　,西醫師(主要執登類別)　,精神科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=53EF538EA0B02CA8
賴宜槿,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=E2D550B903E92095
朱美璟,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=12846C8403483C84
廖崇成,男,中醫師　藥師　,無,中醫師(主要執登類別)　,中醫一般科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=A7DC83CDAE4914ED
林桂綾,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=3AA22DA16758FE46
李忠諭,男,牙醫師　,無,牙醫師(主要執登類別)　,牙科不分科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=AF4FBBD4F0311291
吳宜娟,女,護士　,無,護士(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=D280BF213C7D680C
王毓君,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=09A7F1861B5A91FA
羅鈺樺,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=CAAC1DDB48462FB9
邱天生,男,藥師　醫事檢驗師　,無,藥師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=3ED9B9142EC70FCD
李秀珊,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=1D3514A6B35D6038
鄭怡君,男,西醫師　,精神科　,西醫師(主要執登類別)　,精神科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=E4D6A6379552811B
楊文吉,男,醫事檢驗師　,無,醫事檢驗師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=FC26A6225A194564
許純芳,女,牙醫師　,無,牙醫師(主要執登類別)　,牙醫一般科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=5D6C48A425858C3C
陳郁晴,女,醫事放射師　,無,醫事放射師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=E95B48FC70F5E658
黃建文,男,西醫師　,家庭醫學科　,西醫師(主要執登類別)　,西醫一般科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=36411722D149E6C2
黃翊萍,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=D508C7DF8C23F44F
吳家麟,男,西醫師　,內科　,西醫師(主要執登類別)　,內科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=6F9CF0AE36F152C4
李千慧,女,西醫師　,外科　,西醫師(主要執登類別)　,外科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=341EAE318A9AB4E8
陳加祥,男,西醫師　,婦產科　,西醫師(主要執登類別)　,婦產科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=6296A8CA4D33C326
許瑞芬,女,職能治療師　,無,職能治療師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=5246CEC40A711C6F
葉信圻,男,牙醫師　,無,牙醫師(主要執登類別)　,牙醫一般科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=5D2AD8BC2BBC2EB2
吳舒晴,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=B31BA698F81B65F4
謝怡馨,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=39B3D924D91F41E0
陳雅鈴,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=9A1952481DD10055
陳孟訓,男,牙醫師　,無,牙醫師(主要執登類別)　,牙醫一般科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=9AD9B92EBCC4F4FF
莊雅琇,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=DFBCB5343770AF14
邱怡靜,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=B79CE7F55A38255E
張舒婷,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=060C36C2C9F989AC
劉永嚴,男,中醫師　營養師　,無,中醫師(主要執登類別)　,中醫一般科,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=BCD11EE8F875215D
陳淑伶,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=37717194CB1F92A8
謝依秀,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=517F7F9704EFDE84
葉詠筠,女,護理師　護士　,無,護理師(主要執登類別)　,無,彰化縣,https://ma.mohw.gov.tw/masearch/SearchDOC-101-2.aspx?DOC_SEQ=EF710EE1C523F431
