藥品分類分組名稱,醫令申報數量
"MEGESTROL , 內服液劑 , 40.00  MG/ML , 120.00 ML",280724
"TAMOXIFEN , 一般錠劑膠囊劑 , 10.00 MG",13666627
"TOREMIFENE , 一般錠劑膠囊劑 , 60.00 MG",26793
"TRIPTORELIN ACETATE , 注射劑 , 3.75 MG",2200
"TRIPTORELIN PAMOATE , 注射劑 , 11.25 MG",1124
"ALDESLEUKIN , 注射劑 , 18.00 , MIU",4719
"Bacillus Calmette-Guerin, 體腔用灌洗劑, 1.8-19.2 x 10",11216
"FILGRASTIM , 注射劑 , 75.00 MCG",22452
"FILGRASTIM , 注射劑 , 150.00 MCG",12386
"FILGRASTIM , 注射劑 , 300.00 MCG",119841
"GLATIRAMER , 注射劑 , 20.00 MG",19949
"INTERFERON ALPHA- 2A , 注射劑 , 3.00 , MIU",11279
"INTERFERON BETA-1A , 注射劑 , 44.00 MCG",43381
"INTERFERON BETA-1B , 注射劑 , 250.00 MCG",22178
"KAWARATAKE , 口服顆粒劑 , 1.00 GM",87755
"LENOGRASTIM , 注射劑 , 100.00 MCG",25791
"LENOGRASTIM , 注射劑 , 250.00 MCG",31832
"PEGINTERFERON-ALPHA-2A , 注射劑 , 135.00 MCG",16999
"PEGINTERFERON-ALPHA-2A , 注射劑 , 180.00 MCG",179683
"PEGINTERFERON-ALPHA-2B , 注射劑 , 50.00 MCG",901
"PEGINTERFERON-ALPHA-2B , 注射劑 , 80.00 MCG",47962
"PEGINTERFERON-ALPHA-2B , 注射劑 , 100.00 MCG",78790
"PEGINTERFERON-ALPHA-2B , 注射劑 , 120.00 MCG",16272
"STREPTOCOCCUS PYROGENE SU STRAIN TX WITH PN G POTASSIUM 2.8MG/ML + PENICILLING 2690IU/ML, 注射劑, 5.00ML",934
"ADALIMUMAB , 注射劑 , 40.00 MG",52434
"AZATHIOPRINE , 一般錠劑膠囊劑 , 50.00 MG",4072900
"CYCLOSPORIN , 一般錠劑膠囊劑 , 25.00 MG",4157760
"CYCLOSPORIN , 一般錠劑膠囊劑 , 100.00 MG",1083126
"CYCLOSPORIN , 口服液劑 , 100.00  MG/ML , 50.00 ML",1923
"CYCLOSPORIN , 注射劑 , 50.00 MG",36151
"ETANERCEPT , 注射劑 , 25.00 MG",260764
"EVEROLIMUS , 錠劑 , 0.25MG",435696
"EVEROLIMUS , 錠劑 , 0.5MG",150125
"LEFLUNOMIDE , 一般錠劑膠囊劑 , 10.00 MG",447744
"LEFLUNOMIDE , 一般錠劑膠囊劑 , 20.00 MG",844445
"MYCOPHENOLATE MOFETIL , 一般錠劑膠囊劑 , 250.00 MG",6520719
"MYCOPHENOLATE MOFETIL , 一般錠劑膠囊劑 , 500.00 MG",168
"MYCOPHENOLIC ACID , 一般錠劑膠囊劑 , 180.00 MG",2880695
"SIROLIMUS , 一般錠劑膠囊劑 , 1.00 MG",687182
"SIROLIMUS , 口服液劑 , 1.00  MG/ML , 60.00 ML",47
"TACROLIMUS , 一般錠劑膠囊劑 , 0.50 MG",1166835
"TACROLIMUS , 一般錠劑膠囊劑 , 1.00 MG",4235950
"TACROLIMUS , 一般錠劑膠囊劑 , 5.00 MG",52190
"TACROLIMUS , 緩釋錠劑膠囊劑 , 0.5MG",20174
"TACROLIMUS , 緩釋錠劑膠囊劑 , 1.0MG",811740
"TACROLIMUS , 緩釋錠劑膠囊劑 ,5.0MG",104232
"THALIDOMIDE, 一般錠劑膠囊劑, 50.00MG",373010
"ACECLOFENAC , 一般錠劑膠囊劑 , 100.00 MG",15214009
"ACEMETACIN , 一般錠劑膠囊劑 , 60.00 MG",16378230
"ACEMETACIN , 緩釋錠劑膠囊劑 , 90.00 MG",13267034
"BENZYDAMINE , 一般錠劑膠囊劑 , 25.00 MG",35312
"BENZYDAMINE , 一般錠劑膠囊劑 , 50.00 MG",4625
"CELECOXIB , 一般錠劑膠囊劑 , 100.00 MG",45752
"CELECOXIB , 一般錠劑膠囊劑 , 200.00 MG",30004138
"DICLOFENAC , 一般錠劑膠囊劑 , 25.00 MG",61956564
"DICLOFENAC , 一般錠劑膠囊劑 , 50.00 MG",37155513
"DICLOFENAC , 一般錠劑膠囊劑 , 75.00 MG",107486
"DICLOFENAC , 緩釋錠劑膠囊劑 , 75.00 MG",7668739
"DICLOFENAC , 緩釋錠劑膠囊劑 , 100.00 MG",2670528
"DICLOFENAC , 注射劑 , 50.00 MG",2175
"DICLOFENAC , 注射劑 , 75.00 MG",210099
"DICLOFENAC , 栓劑 , 12.50 MG",3025921
"DICLOFENAC , 栓劑 , 25.00 MG",90842
"DICLOFENAC , 栓劑 , 50.00 MG",127
"DICLOFENAC 70MG + MISOPROSTOL 200MCG, 一般錠劑膠囊劑,",100359
"ETODOLAC , 一般錠劑膠囊劑 , 200.00 MG",7069141
"ETODOLAC , 緩釋錠劑膠囊劑 , 400-600 MG",4298361
"ETORICOXIB , 一般錠劑膠囊劑 , 60-90MG",15424968
"FENBUFEN , 一般錠劑膠囊劑 , 200.00 MG",452735
"FENBUFEN , 一般錠劑膠囊劑 , 300.00 MG",1256812
"FENOPROFEN , 一般錠劑膠囊劑 , 200.00 MG",69385
"FLUFENAMIC ACID , 一般錠劑膠囊劑 , 125.00 MG",537
"FLUFENAMIC ACID , 一般錠劑膠囊劑 , 200.00 MG",6525
"FLUFENAMIC ACID , 一般錠劑膠囊劑 , 250.00 MG",1006038
"FLURBIPROFEN , 一般錠劑膠囊劑 , 40.00 MG",1438342
"FLURBIPROFEN , 一般錠劑膠囊劑 , 50.00 MG",9214850
"FLURBIPROFEN , 一般錠劑膠囊劑 , 100.00 MG",8741155
"GLUCOSAMINE , 一般錠劑膠囊劑 , 250.00 MG",43520171
"GLUCOSAMINE , 口服液劑 , 1500.00 MG",1011413
"IBUPROFEN , 一般錠劑膠囊劑 , 100.00 MG",39176
"IBUPROFEN , 一般錠劑膠囊劑 , 200.00 MG",2482431
"IBUPROFEN , 一般錠劑膠囊劑 , 400.00 MG",23476559
"IBUPROFEN , 一般錠劑膠囊劑 , 500.00 MG",559306
"IBUPROFEN , 一般錠劑膠囊劑 , 600.00 MG",1256394
"IBUPROFEN , 口服顆粒劑 , 400.00 MG",31853
"IBUPROFEN , 口服液劑 , 20.00  MG/ML , 1.00 ML",818294
"IBUPROFEN ,口服液劑 , 20.00  MG/ML , 10.00 ML",42
"IBUPROFEN , 口服液劑 , 20.00  MG/ML , 60.00 ML",1071061
"IBUPROFEN , 口服液劑 , 20.00  MG/ML , 120.00 ML",133810
"IBUPROFEN , 口服液劑 , 20.00  MG/ML , 1000.00 ML",97
"INDOMETHACIN , 一般錠劑膠囊劑 , 25.00 MG",4477537
"INDOMETHACIN , 一般錠劑膠囊劑 , 50.00 MG",697
"INDOMETHACIN , 栓劑 , 50.00 MG",287521
"INDOMETHACIN , 栓劑 , 100.00 MG",99
"KETOPROFEN , 一般錠劑膠囊劑 , 50.00 MG",2785295
"KETOPROFEN , 一般錠劑膠囊劑 , 100.00 MG",21859
"KETOPROFEN , 緩釋錠劑膠囊劑 , 200.00 MG",289490
"KETOPROFEN , 注射劑 , 50.00 MG",242446
"KETOPROFEN , 注射劑 , 75.00 MG",37620
"KETOPROFEN , 注射劑 , 100.00 MG",33278
"KETOPROFEN , 注射劑 , 500.00 MG",17582
"KETOROLAC , 一般錠劑膠囊劑 , 10.00 MG",6794320
"KETOROLAC , 注射劑 , 30.00 MG",1722382
"KETOROLAC , 注射劑 , 60.00 MG",8902
"MECLOFENAMIC ACID , 一般錠劑膠囊劑 , 100.00 MG",677994
"MEFENAMIC ACID , 一般錠劑膠囊劑 , 250.00 MG",16917672
"MEFENAMIC ACID , 一般錠劑膠囊劑 , 500.00 MG",19064372
"MEFENAMIC ACID 250MG + MAGNESIUM TRISILICATE 70MG, 一般錠劑膠囊劑,",132962
"MELOXICAM , 一般錠劑膠囊劑 , 7.50 MG",15341474
"MELOXICAM , 一般錠劑膠囊劑 , 15.00 MG",10506189
"MELOXICAM , 注射劑 , 15.00 MG",14686
"MEPIRIZOLE , 一般錠劑膠囊劑 , 50.00 MG",72626
"MEPIRIZOLE , 一般錠劑膠囊劑 , 100.00 MG",144950
"NABUMETONE , 一般錠劑膠囊劑 , 500.00 MG",3243771
"NAPROXEN , 一般錠劑膠囊劑 , 100.00 MG",24137
"NAPROXEN , 一般錠劑膠囊劑 , 250.00 MG",7662208
"NAPROXEN , 一般錠劑膠囊劑 , 275.00 MG",91341
"NAPROXEN , 一般錠劑膠囊劑 , 375.00 MG",971607
"NAPROXEN , 一般錠劑膠囊劑 , 500.00 MG",1075022
"NAPROXEN , 緩釋錠劑膠囊劑 , 750.00 MG",914260
"NIFLUMIC ACID , 一般錠劑膠囊劑 , 250.00 MG",50668
"NIMESULIDE , 一般錠劑膠囊劑 , 100.00 MG",2649918
"PENICILLAMINE , 一般錠劑膠囊劑 , 250.00 MG",708
"PENICILLAMINE , 一般錠劑膠囊劑 , 300.00 MG",554221
"PIROXICAM , 一般錠劑膠囊劑 , 10.00 MG",2699421
"PIROXICAM , 一般錠劑膠囊劑 , 20.00 MG",505030
"PIROXICAM , 口服顆粒劑 , 20.00 MG",335332
"PIROXICAM , 注射劑 , 20.00 MG",49836
"PIROXICAM , 注射劑 , 40.00 MG",12789
"PIROXICAM 20MG/ML + NICOTINAMIDE 30MG/ML, 注射劑, 1.00ML",20083
"PIROXICAM 20MG/ML + NICOTINAMIDE 30MG/ML, 注射劑, 2.00ML",4361
"SULINDAC , 一般錠劑膠囊劑 , 100.00 MG",1457488
"SULINDAC , 一般錠劑膠囊劑 , 150.00 MG",553
"SULINDAC , 一般錠劑膠囊劑 , 200.00 MG",7762882
"TENOXICAM , 一般錠劑膠囊劑 , 10.00 MG",1831020
"TENOXICAM , 一般錠劑膠囊劑 , 20.00 MG",476227
"TENOXICAM , 注射劑 , 20.00 MG",71771
"TIAPROFENIC ACID , 一般錠劑膠囊劑 , 200.00 MG",4446153
"TIARAMIDE , 一般錠劑膠囊劑 , 50.00 MG",1646
"TIARAMIDE , 一般錠劑膠囊劑 , 100.00 MG",37029
"TOLMETIN , 一般錠劑膠囊劑 , 200.00 MG",753216
"CHOLINE SALICYLATE , 外用軟膏劑 , 87.10  MG/GM , 10.00 GM",36398
"DICLOFENAC , 外用軟膏劑 , 10.00  MG/GM , 1.00 GM",343688
"DICLOFENAC , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM",2687
"DICLOFENAC , 外用軟膏劑 , 10.00  MG/GM , 15.00 GM",8317
"DICLOFENAC , 外用軟膏劑 , 10.00  MG/GM , 20.00 GM",93741
"DICLOFENAC , 外用軟膏劑 , 10.00  MG/GM , 25.00 GM",13495
"DICLOFENAC , 外用軟膏劑 , 10.00  MG/GM , 30.00 GM",21327
"DICLOFENAC , 外用軟膏劑 , 10.00  MG/GM , 40.00 GM",436405
"ETOFENAMATE , 外用軟膏劑 , 50.00  MG/GM , 20.00 GM",634
"ETOFENAMATE , 外用軟膏劑 , 50.00  MG/GM , 40.00 GM",552540
"ETOFENAMATE , 外用軟膏劑 , 100.00  MG/GM , 10.00 GM",9
"ETOFENAMATE , 外用軟膏劑 , 100.00  MG/GM , 15.00 GM",1
"ETOFENAMATE , 外用軟膏劑 , 100.00  MG/GM , 20.00 GM",39249
"ETOFENAMATE , 外用軟膏劑 , 100.00  MG/GM , 40.00 GM",24710
"FLURBIPROFEN , 局部貼片 , 40.00 MG",22032423
"INDOMETHACIN , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM",4880
"INDOMETHACIN , 外用軟膏劑 , 10.00  MG/GM , 7.50 GM",4224
"INDOMETHACIN , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM",14917
"INDOMETHACIN , 外用軟膏劑 , 10.00  MG/GM , 15.00 GM",44
"INDOMETHACIN , 外用軟膏劑 , 10.00  MG/GM , 20.00 GM",89362
"INDOMETHACIN , 外用軟膏劑 , 10.00  MG/GM , 25.00 GM",82413
"INDOMETHACIN , 外用液劑 , 7.50  MG/ML , 20.00 ML",28154
"METHYL SALICYLATE 110MG/GM + CAMPHOR 50MG/GM + MENTHOL 50MG/GM, 外用軟膏劑,30.00GM",5832
"NIFLUMIC ACID , 外用軟膏劑 , 30.00  MG/GM , 10.00 GM",4435
"PIROXICAM , 外用軟膏劑 , 5.00  MG/GM , 10.00 GM",1323
"PIROXICAM , 外用軟膏劑 , 5.00  MG/GM , 20.00 GM",220
"PIROXICAM , 外用軟膏劑 , 10.00  MG/GM , 1.00 GM",204
"PIROXICAM , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM",27
"PIROXICAM , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM",235
"PIROXICAM , 外用軟膏劑 , 10.00  MG/GM , 15.00 GM",53
"PIROXICAM , 外用軟膏劑 , 10.00  MG/GM , 20.00 GM",19596
"PIROXICAM , 外用軟膏劑 , 10.00  MG/GM , 22.00 GM",699
"PIROXICAM , 外用軟膏劑 , 10.00  MG/GM , 25.00 GM",7580
"PIROXICAM , 外用軟膏劑 , 10.00  MG/GM , 30.00 GM",1875
"PIROXICAM , 外用軟膏劑 , 10.00  MG/GM , 40.00 GM",667491
"PIROXICAM , 外用軟膏劑 , 10.00  MG/GM , 100.00 GM",3
"ACETAMINOPHEN 450MG + CHLORMEZANONE 100MG, 一般錠劑膠囊劑,",2515309
"BACLOFEN , 一般錠劑膠囊劑 , 5.00 MG",20618363
"BACLOFEN , 一般錠劑膠囊劑 , 10.00 MG",9663887
"BACLOFEN , 一般錠劑膠囊劑 , 25.00 MG",30
"BOTULINUM TOXIN TYPE A , 注射劑 , 1.00 , IU",888478
"BOTULINUM TOXIN TYPE A-DYSPORT , 注射劑 , 1.00 , U",558870
"CARISOPRODOL , 一般錠劑膠囊劑 , 250.00 MG",247728
"CARISOPRODOL , 一般錠劑膠囊劑 , 350.00 MG",935121
"ACETAMINOPHEN 350MG + CARISOPRODOL 175MG, 一般錠劑膠囊劑,",10934772
"CHLORMEZANONE , 一般錠劑膠囊劑 , 100.00 MG",1226566
"CHLORMEZANONE , 一般錠劑膠囊劑 , 200.00 MG",65408
"ACETAMINOPHEN 150MG + CHLORZOXAZONE 125MG, 一般錠劑膠囊劑,",108
"ACETAMINOPHEN 150MG + CHLORZOXAZONE 150MG, 一般錠劑膠囊劑,",1497503
"ETHENZAMIDE 200MG + CHLORZOXAZONE 200MG, 一般錠劑膠囊劑,",33
"ACETAMINOPHEN 300MG + CHLORZOXAZONE 250MG, 一般錠劑膠囊劑,",9939669
"ACETAMINOPHEN 450MG + CHLORZOXAZONE 100MG, 一般錠劑膠囊劑",4534
"ACETAMINOPHEN 250MG + CHLORZOXAZONE 150MG + CAFFEINE 20MG + VITAMIN B17.7MG, 一般錠劑膠囊劑",9672216
"ACETAMINOPHEN 250MG + CHLORZOXAZONE 150MG + CAFFEINE 20MG + VITAMIN B110MG, 一般錠劑膠囊劑",1422632
"ACETAMINOPHEN 300MG + CHLORZOXAZONE 150MG + CAFFEINE 20MG + VITAMIN B110MG, 一般錠劑膠囊劑",7259
"CHLORZOXAZONE , 一般錠劑膠囊劑 , 200.00 MG",46833104
"CHLORZOXAZONE , 一般錠劑膠囊劑 , 250.00 MG",7311264
"CISATRACURIUM , 注射劑 , 10.00 MG",333987
"CISATRACURIUM , 注射劑 , 25.00 MG",403660
"CYCLOBENZAPRINE , 一般錠劑膠囊劑 , 5.00 MG",1809873
"CYCLOBENZAPRINE , 一般錠劑膠囊劑 , 10.00 MG",2081258
"MEPHENESIN , 注射劑 , 200.00 MG",88
"ACETAMINOPHEN 450MG + MEPHENOXALONE 200MG, 一般錠劑膠囊劑",4784903
"METHOCARBAMOL , 一般錠劑膠囊劑 , 250.00 MG",118
"METHOCARBAMOL , 一般錠劑膠囊劑 , 500.00 MG",5597862
"METHOCARBAMOL , 注射劑 , 500.00 MG",197
"ORPHENADRINE , 一般錠劑膠囊劑 , 100.00 MG",1445559
"ORPHENADRINE , 注射劑 , 60.00 MG",7115
"ACETAMINOPHEN 300MG + ORPHENADRINE 50MG, 一般錠劑膠囊劑",23126
"ACETAMINOPHEN 325MG + ORPHENADRINE 50MG, 一般錠劑膠囊劑",917574
"ACETAMINOPHEN 450MG + ORPHENADRINE 35MG, 一般錠劑膠囊劑",7104148
"ACETYLSALICYLIC ACID 385MG + CAFFEINE 30MG + ORPHENADRINE 25MG, 一般錠劑膠囊劑",45949
"PANCURONIUM , 注射劑 , 4.00 MG",28858
"PHENPROBAMATE , 一般錠劑膠囊劑 , 200.00 MG",696172
"PRIDINOL , 一般錠劑膠囊劑 , 4.00 MG",193917
"PRIDINOL , 注射劑 , 2.00 MG",5992
"TIZANIDINE , 一般錠劑膠囊劑 , 2.00 MG",6521974
"TIZANIDINE , 一般錠劑膠囊劑 , 4.00 MG",91921
"TOLPERISONE , 一般錠劑膠囊劑 , 50.00 MG",7979650
"TOLPERISONE , 一般錠劑膠囊劑 , 100.00 MG",2986040
"TOLPERISONE , 一般錠劑膠囊劑 , 150.00 MG",17837714
"ALLOPURINOL , 一般錠劑膠囊劑 , 100.00 MG",40789642
"ALLOPURINOL , 一般錠劑膠囊劑 , 300.00 MG",1584474
"BENZBROMARONE , 一般錠劑膠囊劑 , 50.00 MG",39121927
"BENZBROMARONE , 一般錠劑膠囊劑 , 100.00 MG",14610466
"COLCHICINE , 一般錠劑膠囊劑 , 500-650 MCG",36637352
"COLCHICINE 500MCG + PROBENECID 500MG, 一般錠劑膠囊劑",1023
"PROBENECID , 一般錠劑膠囊劑 , 500.00 MG",135687
"SULFINPYRAZONE , 一般錠劑膠囊劑 , 100.00 MG",6995979
"ALENDRONATE , 一般錠劑膠囊劑 , 10.00 MG",21875
"ALENDRONATE 70 MG＋VITAMIN D 0-5600IU, 一般錠劑膠囊劑",1806941
"DISODIUM CLODRONATE , 一般錠劑膠囊劑 , 400.00 MG",1192167
"DISODIUM CLODRONATE , 注射劑 , 300.00 MG",1849
"IBANDRONIC ACID,注射劑,3.00MG",8092
"IBANDRONIC ACID,注射劑,6.00MG",78
"PAMIDRONATE DISODIUM , 注射劑 , 15.00 MG",29692
"PAMIDRONATE DISODIUM , 注射劑 , 30.00 MG",1003
"PAMIDRONATE DISODIUM , 注射劑 , 90.00 MG",549
"ZOLEDRONIC ACID , 注射劑 , 4.00 MG",29379
"ZOLEDRONIC ACID , 注射劑 , 5.00 MG",8015
"DROPERIDOL , 注射劑 , 2.50 MG",15765
"DROPERIDOL , 注射劑 , 5.00 MG",2621
"FENTANYL , 注射劑 , 50.00 MCG",3760
"FENTANYL , 注射劑 , 100.00 MCG",178063
"FENTANYL , 注射劑 , 500.00 MCG",298353
"PROCAINE , 注射劑 , 400.00 MG",2
"PROPOFOL , 注射劑 , 120.00 MG",3
"PROPOFOL , 注射劑 , 200.00 MG",389087
"PROPOFOL , 注射劑 , 400.00 MG",26
"PROPOFOL , 注射劑 , 500.00 MG",90222
"PROPOFOL , 注射劑 , 1000.00 MG",7569
"ACETAMINOPHEN , 一般錠劑膠囊劑 , 80.00 MG",1065247
"ACETAMINOPHEN , 一般錠劑膠囊劑 , 120.00 MG",90747
"ACETAMINOPHEN , 一般錠劑膠囊劑 , 150.00 MG",3835
"ACETAMINOPHEN , 一般錠劑膠囊劑 , 250.00 MG",253072
"ACETAMINOPHEN , 一般錠劑膠囊劑 , 300.00 MG",1389373
"ACETAMINOPHEN , 一般錠劑膠囊劑 , 325.00 MG",13100
"ACETAMINOPHEN , 一般錠劑膠囊劑 , 500.00 MG",203954170
"ACETAMINOPHEN , 口服液劑 , 12.00  MG/ML , 60.00 ML",38
"ACETAMINOPHEN , 栓劑 , 100.00 MG",8
"ACETAMINOPHEN , 內服液劑 , 15.00  MG/ML , 100.00 ML",398
"ACETAMINOPHEN , 內服液劑 , 24.00  MG/ML , 1.00 ML",394243
"ACETAMINOPHEN , 口服液劑 , 24.00  MG/ML , 60.00 ML",806773
"ACETAMINOPHEN , 口服液劑 , 24.00  MG/ML , 120.00 ML",3008
"ACETAMINOPHEN , 口服液劑 , 100.00  MG/ML , 1.00 ML",8906
"ACETAMINOPHEN , 口服液劑 , 100.00  MG/ML , 30.00 ML",677
"ACETAMINOPHEN 200MG + CODEINE 5MG, 一般錠劑膠囊劑",194458
"ACETAMINOPHEN 300MG + CAFFEINE 50MG, 一般錠劑膠囊劑",674
"ACETAMINOPHEN 300MG + CODEINE 6MG, 一般錠劑膠囊劑,",520191
"ACETAMINOPHEN 300MG + CODEINE 7.5MG, 一般錠劑膠囊劑,",1977
"ACETAMINOPHEN 325MG + PROPOXYPHENE 32MG, 一般錠劑膠囊劑,",464688
"ACETAMINOPHEN 325MG + TRAMADOL 37.5MG, 一般錠劑膠囊劑,",53928354
"ACETAMINOPHEN 500MG + CAFFEINE 20MG, 一般錠劑膠囊劑,",2173814
"ACETAMINOPHEN 500MG + CAFFEINE 30MG, 一般錠劑膠囊劑,",243092
"ACETAMINOPHEN 500MG + CAFFEINE 65MG, 一般錠劑膠囊劑,",2829155
"ACETAMINOPHEN 650MG + PROPOXYPHENE 60MG, 一般錠劑膠囊劑,",226491
"ACETAMINOPHEN 250MG + ACETYLSALICYLIC ACID 250MG + CAFFEINE 65MG, 一般錠劑膠囊劑,",624
"ACETAMINOPHEN 300MG + APRONALIDE 100MG + CAFFEINE 50MG, 一般錠劑膠囊劑,",90933
"ACETAMINOPHEN 80MG + ETHENZAMIDE 200MG + BROMISOVALUM 100MG + CAFFEINE25MG, 一般錠劑膠囊劑,",412530
"ACETAMINOPHEN 100MG + ETHENZAMIDE 250MG + BROMISOVALUM 100MG + CAFFEINE25MG, 一般錠劑膠囊劑,",3259
"ACETAMINOPHEN 125MG + ETHENZAMIDE 158MG + APRONALIDE 25MG + CAFFEINE 25MG,一般錠劑膠囊劑,",33910
"ACETAMINOPHEN 160MG + SALICYLAMIDE 227MG + CAFFEINE 33MG + PHENOBARBITAL15MG, 一般錠劑膠囊劑,",15
"ACETAMINOPHEN(=PARACETAMOL) 15MG/ML+CHLORPHENIRAMIN 0.12MG/ML+CAFFEINE1.5MG/ML+GUAIFENESIN 2.49MG/ML+METHYLEPHEDRINE DL- HCL 0.495MG/ML,口服液劑,60.00ML",579
"HYDROXYBUTYRIC ACID BETA- P-PHENETIDIDE (=BUCETIN) 140MG+CAFFEINEANHYDROUS 50MG+ETHENZAMIDE (=ETHOXYBENZAMIDE) 200MG+APRONALIDE40MG+ACETAMINOPHEN (=PARACETAMOL) 160MG,一般錠劑膠囊劑",180
"CHLORPHENIRAMINE 0.5MG + METHYLEPHEDRINE 3MG + ACETAMINOPHEN 30MG +ETHENZAMIDE 30MG + CAFFEINE 20MG + THIAMINE 2 MG + RIBOFLAVIN 0.",5
"MG, 口服顆粒劑, 450GM",12
"ACETYLSALICYLIC ACID, 注射劑 , 500.00 MG",567971
"ACETYLSALICYLIC ACID, 注射劑 , 1000.00 MG",10
"ACETYLSALICYLIC ACID 350MG + CAFFEINE 30MG, 一般錠劑膠囊劑,",4334
"ACETYLSALICYLIC ACID ,一般錠劑膠囊劑, 500.00 MG",30885
"ACETYLSALICYLIC ACID ,腸溶製劑, 500.00 MG",45
"ACETYLSALICYLIC ACID,腸溶製劑,650.00 MG",6829
"ACETYLSALICYLIC ACID , 栓劑 , 125-325 MG",1575
"CHOLINE MAGNESIUM TRISALICYLATE , 一般錠劑膠囊劑 , 500.00 MG",42
"BUPRENORPHINE , 一般錠劑膠囊劑 , 200.00 MCG",234689
"BUPRENORPHINE , 注射劑 , 300.00 MCG",590
"DIFLUNISAL , 一般錠劑膠囊劑 , 250.00 MG",256434
"DIHYDROERGOCORNINE , 一般錠劑膠囊劑 , .50 MG",1850
"DIHYDROERGOTAMINE , 一般錠劑膠囊劑 , 1.00 MG",500043
"DIHYDROERGOTAMINE , 一般錠劑膠囊劑 , 5.00 MG",709835
"ERGOTAMINE 1MG + CAFFEINE 100MG, 一般錠劑膠囊劑,",3800625
"ERGOTAMINE 1MG + CAFFEINE 50MG, 一般錠劑膠囊劑,",96
"ERGOTAMINE 0.3MG + BELLADONNA ALKALOID 0.1MG + PHENOBARBITAL 20MG, 一般錠劑膠囊劑,",635012
"ERGOTAMINE 1MG + CAFFEINE 100MG + DIPHENHYDRAMINE 25MG, 一般錠劑膠囊劑,",51304
"ETHENZAMIDE 250MG + CAFFEINE 45.8MG + PROPYPHENAZONE 150MG, 一般錠劑膠囊劑,",1567
"ETHENZAMIDE 100MG + CAFFEINE 25MG + HYDROXYBUTYRIC ACID 150MG + VITAMIN B14MG, 一般錠劑膠囊劑,",7014
"ETHENZAMIDE 150MG + CAFFEINE 25MG + HYDROXYBUTYRIC ACID 150MG + VITAMIN B125MG, 一般錠劑膠囊劑,",20936
"FENTANYL , 經皮吸收貼片 , 12.5MCG/HR  0.9MG/72hr",188632
"FENTANYL , 經皮吸收貼片 , 25MCG/HR  1.8MG/72hr",232476
"FENTANYL , 經皮吸收貼片 , 50MCG/HR 3.6MG/72hr",177413
"FONAZINE , 一般錠劑膠囊劑 , 20.00 MG",2173
"MEPERIDINE , 一般錠劑膠囊劑 , 50.00 MG",73092
"MEPERIDINE , 注射劑 , 50.00 MG",1174066
"MORPHINE , 一般錠劑膠囊劑 , 10.00 MG",5645777
"MORPHINE , 緩釋錠劑膠囊劑 , 30.00 MG",736915
"MORPHINE , 緩釋錠劑膠囊劑 , 60.00 MG",264129
"MORPHINE , 口服液劑 , 10.00  MG/ML , 1.00 ML",527
"MORPHINE , 注射劑 , 1.00 MG",142
"MORPHINE , 注射劑 , 10.00 MG",1200854
"MORPHINE , 注射劑 , 20.00 MG",211865
"NALBUPHINE , 注射劑 , 10.00 MG",177702
"NEFOPAM , 一般錠劑膠囊劑 , 30.00 MG",917880
"NEFOPAM , 注射劑 , 20.00 MG",1452
"OPIUM TINCTURE , 口服液劑 , 0.05  ML/ML , 1.00 ML",803699
"RIZATRIPTAN,一般錠劑膠囊劑,10.00MG",484
"RIZATRIPTAN,一般錠劑膠囊劑,5.00MG",2200
"SASAPYRINE , 一般錠劑膠囊劑 , 500.00 MG",67935
"SASAPYRINE , 一般錠劑膠囊劑 , 750.00 MG",36191
"SODIUM SALICYLATE 20MG/ML + CHONDROITIN 10MG/ML,  注射劑,  20.00ML",7880
"SODIUM SALICYLATE 20MG/ML + CHONDROITIN 10MG/ML + SODIUM BROMIDE 10MG/ML, 注射劑, 20.00ML",580
"SODIUM SALICYLATE 50MG/ML + CALCIUM BROMIDE 20MG/ML + DEXTROSE 100MG/ML, 注射劑, 20.00ML",9849
"SODIUM SALICYLATE 25MG/ML + CALCIUM BROMIDE 20MG/ML + DEXTROSE 100MG/ML, 注射劑, 20.00ML",9776
"SODIUM SALICYLATE 700MG/ML + CAFFEINE 50MG/ML + PYRABITAL 150MG/ML, 注射劑,20.00ML",33
"SUMATRIPTAN , 一般錠劑膠囊劑 , 50.00 MG",138014
"SUMATRIPTAN , 一般錠劑膠囊劑 , 100.00 MG",4
"SUMATRIPTAN , 耳鼻用液劑 , 20.00 MG",1796
"TRAMADOL , 一般錠劑膠囊劑 , 50.00 MG",4779228
"TRAMADOL , 緩釋錠劑膠囊劑 , 100.00 MG",2150526
"TRAMADOL , 緩釋錠劑膠囊劑 , 200.00 MG",197746
"TRAMADOL , 注射劑 , 50.00 MG",27
"TRAMADOL , 注射劑 , 100.00 MG",406394
"CARBAMAZEPINE , 一般錠劑膠囊劑 , 200.00 MG",21880622
"CARBAMAZEPINE , 一般錠劑膠囊劑 , 400.00 MG",28
"CARBAMAZEPINE , 緩釋錠劑膠囊劑 , 200.00 MG",668389
"CARBAMAZEPINE , 緩釋錠劑膠囊劑 , 300.00 MG",110750
