"SULBENICILLIN , 注射劑 , 2.00 GM","1,706"
"SULFADIAZINE , 一般錠劑膠囊劑 , 500.00 MG",126
"SULFAMETHOXAZOLE 400MG + TRIMETHOPRIM 80MG, 一般錠劑膠囊劑,","10,859,809"
"SULFAMETHOXAZOLE 40MG/ML + TRIMETHOPRIM 8MG/ML, 口服液劑, 1.00ML","13,939"
"SULFAMETHOXAZOLE 40MG/ML + TRIMETHOPRIM 8MG/ML, 口服液劑, 60.00ML","17,716"
"SULFAMETHOXAZOLE 80MG/ML + TRIMETHOPRIM 16MG/ML, 注射劑, 5.00ML","130,681"
"SULFAMETHOXAZOLE 400MG/GM + TRIMETHOPRIM 80MG/GM, 口服顆粒劑, 1.00GM","77,651"
"SULFAMETHOXAZOLE 400MG/GM + TRIMETHOPRIM 80MG/GM, 口服顆粒劑, 100.00GM",11
"SULFADIMETHOXINE , 一般錠劑膠囊劑 , 500.00 MG",18
"SULFAMETHOXYPYRIDAZINE 150MG + NITROFURANTOIN 100MG, 一般錠劑膠囊劑,",74
"SULFISOXAZOLE 120MG/ML + ERYTHROMYCIN ETHYLSUCCINATE 40MG/ML, 口服液劑,1.00ML",36
"SULFAMETHOXAZOLE , 一般錠劑膠囊劑 , 500.00 MG","6,260"
"SULFANILAMIDE , 口服顆粒劑 , 5.00 GM",1
"SULFIRAME , 一般錠劑膠囊劑 , 500.00 MG",30
"SULTAMICILLIN , 一般錠劑膠囊劑 , 375.00 MG","1,002,100"
"TEICOPLANIN , 注射劑 , 200.00 MG","408,142"
"TEICOPLANIN , 注射劑 , 400.00 MG",386
"TELITHROMYCIN , 一般錠劑膠囊劑 , 400.00 MG","15,088"
"TETRACYCLINE , 一般錠劑膠囊劑 , 250.00 MG","1,725,030"
"TETRACYCLINE , 一般錠劑膠囊劑 , 500.00 MG","34,864"
"TETRACYCLINE PHOSPHATE , 一般錠劑膠囊劑 , 250.00 MG","31,326"
"TETRACYCLINE PHOSPHATE , 一般錠劑膠囊劑 , 500.00 MG","1,155"
"THIAMPHENICOL , 一般錠劑膠囊劑 , 250.00 MG","1,901,860"
"THIAMPHENICOL , 注射劑 , 500.00 MG",6
"TICARCILLIN 1.5GM + CLAVULANIC ACID 100MG, 注射劑, 1500.00MG","81,616"
"TIGECYCLINE , 注射劑 , 50.00 MG","22,133"
"TINIDAZOLE , 注射劑 , 500.00 MG","6,400"
"TOBRAMYCIN , 注射劑 , 80.00 MG","18,597"
"TOBRAMYCIN , 注射劑 , 200.00 MG",391
"TRIMETHOPRIM , 一般錠劑膠囊劑 , 100.00 MG","516,633"
"TRIMETHOPRIM , 一般錠劑膠囊劑 , 300.00 MG","36,768"
"TROLEANDOMYCIN , 一般錠劑膠囊劑 , 250.00 MG",228
"VANCOMYCIN , 注射劑 , 500.00 MG","978,383"
"VANCOMYCIN , 注射劑 , 1000.00 MG","12,813"
"AMPHOTERICIN B , 注射劑 , 50.00 MG","27,987"
"AMPHOTERICIN B LIPOSOMAL COMPLEX , 注射劑 , 50.00 MG","7,870"
"CASPOFUNGIN , 注射劑 , 50.00 MG","5,104"
"FLUCONAZOLE , 一般錠劑膠囊劑 , 50.00 MG","676,002"
"FLUCONAZOLE , 一般錠劑膠囊劑 , 150.00 MG","92,547"
"FLUCONAZOLE , 一般錠劑膠囊劑 , 200.00 MG","1,228"
"FLUCONAZOLE , 注射劑 , 100.00 MG","279,143"
"FLUCONAZOLE , 注射劑 , 200.00 MG","7,988"
"FLUCYTOSINE , 一般錠劑膠囊劑 , 500.00 MG","2,140"
"ITRACONAZOLE , 一般錠劑膠囊劑 , 100.00 MG","2,831,614"
"ITRACONAZOLE , 注射劑 , 100.00 MG",153
"KETOCONAZOLE , 一般錠劑膠囊劑 , 200.00 MG","3,097,894"
"MICAFUNGIN , 注射劑 , 50.00 MG",661
"VORICONAZOLE , 一般錠劑膠囊劑 , 50.00 MG","31,974"
"VORICONAZOLE , 一般錠劑膠囊劑 , 200.00 MG","20,817"
"VORICONAZOLE , 注射劑 , 200.00 MG","5,077"
"AMINOSALICYLATE CALCIUM , 一般錠劑膠囊劑 , 500.00 MG","393,298"
"ETHAMBUTOL , 一般錠劑膠囊劑 , 250.00 MG",39
"ETHAMBUTOL , 一般錠劑膠囊劑 , 400.00 MG","6,202,366"
"ISONIAZID , 一般錠劑膠囊劑 , 100.00 MG","2,791,257"
"ISONIAZID , 一般錠劑膠囊劑 , 300.00 MG","3,000"
"ISONIAZID 100MG + ETHAMBUTOL 300MG, 一般錠劑膠囊劑,","77,486"
"ISONIAZID 100MG + RIFAMYCIN SV 150MG, 一般錠劑膠囊劑,","1,131,590"
"ISONIAZID 100MG + VITAMIN B6 10MG, 一般錠劑膠囊劑,","198,446"
"ISONIAZID 150MG + RIFAMYCIN SV 300MG, 一般錠劑膠囊劑,","2,411,338"
"ISONIAZID 80MG + PYRAZINAMIDE 250MG + RIFAMYCIN SV 120MG, 一般錠劑膠囊劑,","3,835,770"
"PROTHIONAMIDE , 一般錠劑膠囊劑 , 250.00 MG","71,154"
"PYRAZINAMIDE , 一般錠劑膠囊劑 , 250.00 MG",32
"PYRAZINAMIDE , 一般錠劑膠囊劑 , 500.00 MG","1,584,033"
"RIFABUTIN , 一般錠劑膠囊劑 , 150.00 MG","53,802"
"RIFAMYCIN SV , 一般錠劑膠囊劑 , 150.00 MG","1,130,445"
"RIFAMYCIN SV , 一般錠劑膠囊劑 , 300.00 MG","1,331,108"
"RIFAMYCIN SV , 一般錠劑膠囊劑 , 450.00 MG","76,664"
"RIFAMYCIN SV , 注射劑 , 500.00 MG","2,198"
"ABACAVIR SULFATE , 一般錠劑膠囊劑 , 300.00 MG","268,180"
"ABACAVIR 702MG + LAMIVUDINE 300MG, 一般錠劑膠囊劑,","96,659"
"ACYCLOVIR , 一般錠劑膠囊劑 , 200.00 MG","339,670"
"ACYCLOVIR , 一般錠劑膠囊劑 , 400.00 MG","41,767"
"ACYCLOVIR , 一般錠劑膠囊劑 , 800.00 MG","15,363"
"ACYCLOVIR , 內服液劑 , 40.00  MG/ML , 25.00 ML",10
"ACYCLOVIR , 口服液劑 , 40.00  MG/ML , 125.00 ML",752
"ACYCLOVIR , 注射劑 , 250.00 MG","123,629"
"ADEFOVIR DIPIVOXIL , 一般錠劑膠囊劑 , 10.00 MG","545,366"
"ATAZANAVIR , 一般錠劑膠囊劑 , 150.00 MG","76,274"
"ATAZANAVIR , 一般錠劑膠囊劑 , 200.00 MG","403,475"
"DIDANOSINE , 緩釋錠 , 250.00 MG","86,421"
"DIDANOSINE , 緩釋錠 , 400.00 MG","187,330"
"EFAVIRENZ , 一般錠劑膠囊劑 , 200.00 MG","31,025"
"EFAVIRENZ , 一般錠劑膠囊劑 , 600.00 MG","613,485"
"ENFUVIRTIDE , 注射劑 , 108.00 , MG",337
"FAMCICLOVIR , 一般錠劑膠囊劑 , 250.00 MG","79,572"
"GANCICLOVIR , 注射劑 , 500.00 MG","13,019"
"INDINAVIR , 一般錠劑膠囊劑 , 200.00 MG","6,490"
"INDINAVIR , 一般錠劑膠囊劑 , 400.00 MG","113,763"
"ISOPRINOSINE , 一般錠劑膠囊劑 , 500.00 MG","48,388"
"LAMIVUDINE , 一般錠劑膠囊劑 , 100.00 MG","1,997,838"
"LAMIVUDINE , 一般錠劑膠囊劑 , 150.00 MG","906,949"
"LAMIVUDINE , 口服液劑 , 10.00  MG/ML , 240.00 ML",129
"LAMIVUDINE 150MG + ZIDOVUDINE 300MG, 一般錠劑膠囊劑,","1,907,977"
"LOPINAVIR 133.3MG + RITONAVIR 33.3MG, 一般錠劑膠囊劑,","1,572,312"
"LOPINAVIR 200MG + RITONAVIR 50MG, 一般錠劑膠囊劑,","752,975"
"LYSOZYME , 一般錠劑膠囊劑 , 30.00 MG","951,481"
"LYSOZYME , 一般錠劑膠囊劑 , 50.00 MG","589,312"
"LYSOZYME , 一般錠劑膠囊劑 , 60.00 MG","386,802"
"LYSOZYME , 一般錠劑膠囊劑 , 90.00 MG","4,731,994"
"LYSOZYME , 一般錠劑膠囊劑 , 100.00 MG","4,340,454"
"LYSOZYME , 口服顆粒劑 , 100.00 MG","236,173"
"LYSOZYME , 口服顆粒劑 , 600.00 MG","1,711"
"NELFINAVIR , 一般錠劑膠囊劑 , 250.00 MG","281,685"
"NEVIRAPINE , 一般錠劑膠囊劑 , 200.00 MG","353,118"
"NEVIRAPINE , 口服液劑 , 10.00  MG/ML , 240.00 ML",19
"RIBAVIRIN , 一般錠劑膠囊劑 , 200.00 MG","2,800,127"
"RIBAVIRIN , 口鼻噴霧/吸入劑 , 6.00 GM",183
"RITONAVIR , 一般錠劑膠囊劑 , 100.00 MG","71,944"
"SAQUINAVIR , 一般錠劑膠囊劑 , 200.00 MG","31,456"
"STAVUDINE , 一般錠劑膠囊劑 , 30.00 MG","113,008"
"STAVUDINE , 一般錠劑膠囊劑 , 40.00 MG","243,656"
"VALACICLOVIR , 一般錠劑膠囊劑 , 500.00 MG","196,789"
"VALGANCICLOVIR , 一般錠劑膠囊劑 , 450.00 MG","43,799"
"ZIDOVUDINE , 一般錠劑膠囊劑 , 100.00 MG","67,043"
"ZIDOVUDINE , 口服液劑 , 10.00  MG/ML , 200.00 ML",2
"ZIDOVUDINE , 口服液劑 , 10.00  MG/ML , 240.00 ML",244
"CYTOMEGALOVIRUS IMMUNOGLOBULIN , 注射劑 , 10.00 ML",12
"CYTOMEGALOVIRUS IMMUNOGLOBULIN , 注射劑 , 50.00 ML","1,169"
"DIPHTHERIA ANTITOXIN , 注射劑 , 5000.00 , IU",1
"HEPATITIS B IMMUNOGLOBULIN , 注射劑 , .50 ML",138
"HEPATITIS B IMMUNOGLOBULIN , 注射劑 , 1.00 ML","8,532"
"HEPATITIS B IMMUNOGLOBULIN , 注射劑 , 5.00 ML","1,278"
"HEPATITIS B IMMUNOGLOBULIN , 注射劑 , 10.00 ML","8,051"
"IMMUNE GLOBULIN OF THE RABBIT , 注射劑 , 25.00 MG","3,598"
"IMMUNE GLOBULIN OF THE RABBIT , 注射劑 , 100.00 MG","1,147"
"IMMUNOGLOBULIN , 注射劑 , 320.00 MG","1,125"
"IMMUNOGLOBULIN (IVIG) , 注射劑 , .50 GM","2,551"
"IMMUNOGLOBULIN (IVIG) , 注射劑 , 2.50 GM","22,588"
"IMMUNOGLOBULIN (IVIG) , 注射劑 , 3.00 GM",2
"IMMUNOGLOBULIN (IVIG) , 注射劑 , 5.00 GM","1,000"
"IMMUNOGLOBULIN (IVIG) , 注射劑 , 10.00 GM",459
"RHO(D)IMMUNE GLOBULIN , 注射劑 , 165.00 MG",84
"SNAKE VENOM ANTISERUM , 注射劑 , 1.00 , KIU",59
"SNAKE VENOM ANTISERUM , 注射劑 , 2.00 , KIU","1,007"
"TR. MUCROSQUAMATUS ANTIVENIN , 注射劑 , 2.00 , KIU","2,320"
"TETANUS ANTITOXIN , 注射劑 , 1500.00 , IU",195
"TETANUS ANTITOXIN , 注射劑 , 4000.00 , IU",65
"DIPHTHERIA TOXOID 15IU/ML + TETANUS TOXOID 5IU/ML, 注射劑, 20.00ML","1,182"
"TETANUS TOXOID , 注射劑 , 10 LF(UNITS)","163,443"
"TETANUS TOXOID , 注射劑 , 10 LF(UNITS)","188,275"
"TETANUS TOXOID , 注射劑 , 20 LF(UNITS)","361,623"
"TETANUS TOXOID , 注射劑 , 60 LF(UNITS)","5,298"
"ARSENIC TRIOXIDE , 注射劑 , 10.00 MG",491
"ASPARAGINASE , 注射劑 , 5.00 , KIU","7,463"
"BLEOMYCIN , 注射劑 , 5.00 MG","7,820"
"BLEOMYCIN , 注射劑 , 15.00 MG","7,908"
"BORTEZOMIB , 注射劑 , 3.50 MG",867
"BUSULFAN , 一般錠劑膠囊劑 , 2.00 MG","39,457"
"BUSULFAN , 注射劑 , 60.00 MG",478
"CAPECITABINE , 一般錠劑膠囊劑 , 500.00 MG","1,454,336"
"CARBOPLATIN , 注射劑 , 150.00 MG","25,094"
"CARBOPLATIN , 注射劑 , 450.00 MG","4,819"
"CETUXIMAB , 注射劑 , 100.00 MG","22,492"
"CHLORAMBUCIL , 一般錠劑膠囊劑 , 2.00 MG","124,883"
"CISPLATIN , 注射劑 , 10.00 MG","77,979"
"CISPLATIN , 注射劑 , 50.00 MG","144,257"
"CLADRIBINE , 注射劑 , 10.00 MG",22
"CYCLOPHOSPHAMIDE , 一般錠劑膠囊劑 , 50.00 MG","509,177"
"CYCLOPHOSPHAMIDE , 注射劑 , 200.00 MG","91,948"
"CYCLOPHOSPHAMIDE , 注射劑 , 500.00 MG","42,580"
"CYTARABINE , 注射劑 , 20.00 MG","9,876"
"CYTARABINE , 注射劑 , 60.00 MG","1,885"
"CYTARABINE , 注射劑 , 100.00 MG","29,814"
"CYTARABINE , 注射劑 , 500.00 MG","46,035"
"DACARBAZINE , 注射劑 , 200.00 MG","8,255"
"DACTINOMYCIN , 注射劑 , 500.00 MCG","1,230"
"DAUNORUBICIN , 注射劑 , 20.00 MG","3,020"
"DOCETAXEL , 注射劑 , 20.00 MG","82,127"
"DOCETAXEL , 注射劑 , 80.00 MG","5,029"
"DOXORUBICIN , 注射劑 , 1.00 MG","17,293"
"DOXORUBICIN , 注射劑 , 10.00 MG","119,668"
"DOXORUBICIN LIPOSOMAL COMPLEX, 注射劑 , 20.00 MG","6,526"
"EPIRUBICIN , 注射劑 , 1.00 MG","37,326"
"EPIRUBICIN , 注射劑 , 10.00 MG","104,824"
"EPIRUBICIN , 注射劑 , 20.00 MG",291
"EPIRUBICIN , 注射劑 , 50.00 MG","31,324"
"ERLOTINIB , 一般錠劑膠囊劑 , 100.00 MG",94
"ERLOTINIB , 一般錠劑膠囊劑 , 150.00 MG","42,181"
"ESTRAMUSTINE , 一般錠劑膠囊劑 , 140.00 MG","31,489"
"ETOPOSIDE , 一般錠劑膠囊劑 , 50.00 MG","33,074"
"ETOPOSIDE , 注射劑 , 100.00 MG","48,000"
"FLUDARABINE , 一般錠劑膠囊劑 , 10.00 MG",67
"FLUDARABINE , 注射劑 , 50.00 MG","1,174"
"FLUOROURACIL , 注射劑 , 250.00 MG","392,466"
"FLUOROURACIL , 注射劑 , 500.00 MG","422,278"
"FLUOROURACIL , 注射劑 , 1000.00 MG","82,073"
"FLUOROURACIL , 外用軟膏劑 , 50.00  MG/GM , 20.00 GM",920
"GEFITINIB , 一般錠劑膠囊劑 , 250.00 MG","214,733"
"GEMCITABINE , 注射劑 , 200.00 MG","361,190"
"GEMCITABINE , 注射劑 , 1000.00 MG",78
"HYDROXYUREA , 一般錠劑膠囊劑 , 500.00 MG","871,436"
"IDARUBICIN , 一般錠劑膠囊劑 , 5.00 MG",495
"IDARUBICIN , 注射劑 , 5.00 MG","8,645"
"IFOSFAMIDE , 注射劑 , 2000.00 MG","20,421"
"IMATINIB , 一般錠劑膠囊劑 , 100.00 MG","1,577,199"
"IRINOTECAN , 注射劑 , 100.00 MG","50,874"
"MELPHALAN , 一般錠劑膠囊劑 , 2.00 MG","59,459"
"MELPHALAN , 注射劑 , 50.00 MG",511
"6-MERCAPTOPURINE , 一般錠劑膠囊劑 , 50.00 MG","132,283"
"METHOTREXATE , 一般錠劑膠囊劑 , 2.50 MG","3,247,365"
"METHOTREXATE , 注射劑 , 50.00 MG","45,641"
"METHOTREXATE , 注射劑 , 1000.00 MG","10,892"
"MITOMYCIN C , 注射劑 , 2.00 MG","87,603"
"MITOMYCIN C , 注射劑 , 10.00 MG","19,531"
"MITOXANTRONE , 注射劑 , 20.00 MG","2,364"
"OXALIPLATIN , 注射劑 , 50.00 MG","68,072"
"PACLITAXEL , 注射劑 , 30.00 MG","114,649"
"PACLITAXEL , 注射劑 , 90.00 MG","5,338"
"PACLITAXEL , 注射劑 , 100.00 MG","2,816"
"PACLITAXEL , 注射劑 , 150.00 MG",361
"PEMETREXED , 注射劑 , 500.00 MG","9,494"
"RETINOIC ACID (=TRETINOIN) , 一般錠劑膠囊劑 , 10.00 MG","77,317"
"RITUXIMAB , 注射劑 , 100.00 MG","8,640"
"RITUXIMAB , 注射劑 , 500.00 MG","6,524"
"TEGAFUR (=FTORAFUR) , 一般錠劑膠囊劑 , 200.00 MG","380,776"
"TEGAFUR 100MG + URACIL 224MG, 一般錠劑膠囊劑,","5,788,808"
"TEMOZOLOMIDE , 一般錠劑膠囊劑 , 5.00 MG",56
"TEMOZOLOMIDE , 一般錠劑膠囊劑 , 20.00 MG","17,578"
"TEMOZOLOMIDE , 一般錠劑膠囊劑 , 100.00 MG","37,189"
"TOPOTECAN, 注射劑, 4.00 MG","3,386"
"TRASTUZUMAB , 注射劑 , 440.00 MG","6,618"
"VERTEPORFIN , 注射劑 , 15.00 MG",130
"VINCRISTINE , 注射劑 , 1.00 MG","33,090"
"VINBLASTINE , 注射劑 , 10.00 MG","3,483"
"VINORELBINE , 一般錠劑膠囊劑 , 20.00 MG","20,459"
"VINORELBINE , 一般錠劑膠囊劑 , 30.00 MG","20,282"
"VINORELBINE , 注射劑 , 10.00 MG","42,151"
"VINORELBINE , 注射劑 , 50.00 MG","1,553"
"ANASTROZOLE , 一般錠劑膠囊劑 , 1.00 MG","920,479"
"BICALUTAMIDE , 一般錠劑膠囊劑 , 50.00 MG","629,788"
"BUSERELIN , 注射劑 , 5.50 MG",1
"DIETHYLSTILBESTROL , 一般錠劑膠囊劑 , 1.00 MG","206,920"
"EXEMESTANE , 一般錠劑膠囊劑 , 25.00 MG","347,061"
"FLUTAMIDE , 一般錠劑膠囊劑 , 250.00 MG","716,991"
"GOSERELIN ACEATE , 注射劑 , 3.60 MG","7,109"
"GOSERELIN ACEATE , 注射劑 , 10.80 MG",211
"HEXESTROL , 注射劑 , 5.00 MG","9,987"
"LETROZOLE , 一般錠劑膠囊劑 , 2.50 MG","600,762"
"LEUPROLIDE ACETATE , 注射劑 , 14.00 MG",10
"LEUPROLIDE ACETATE DEPOT , 注射劑 , 3.75 MG","22,343"
"MEDROXYPROGESTERONE , 一般錠劑膠囊劑 , 100.00 MG","22,439"
"MEDROXYPROGESTERONE , 一般錠劑膠囊劑 , 500.00 MG","563,138"
"MEDROXYPROGESTERONE , 注射劑 , 150.00 MG",22
"MEGESTROL , 一般錠劑膠囊劑 , 40.00 MG","329,629"
"MEGESTROL , 一般錠劑膠囊劑 , 160.00 MG","340,464"
"MEGESTROL , 內服液劑 , 40.00  MG/ML , 1.00 ML","328,633"
"MEGESTROL , 內服液劑 , 40.00  MG/ML , 120.00 ML","18,654"
"MEGESTROL , 內服液劑 , 40.00  MG/ML , 240.00 ML","29,230"
"TAMOXIFEN , 一般錠劑膠囊劑 , 10.00 MG","10,161,173"
"TAMOXIFEN , 一般錠劑膠囊劑 , 20.00 MG","2,596"
"TOREMIFENE , 一般錠劑膠囊劑 , 60.00 MG","40,620"
"TRIPTORELIN ACETATE , 注射劑 , 3.75 MG","1,436"
"ALDESLEUKIN , 注射劑 , 18.00 , MIU","5,802"
"Bacillus Calmette-Guerin, 體腔用灌洗劑, 1.8-19.2 x 10","7,364"
"FILGRASTIM , 注射劑 , 75.00 MCG","17,517"
"FILGRASTIM , 注射劑 , 150.00 MCG","6,788"
"FILGRASTIM , 注射劑 , 300.00 MCG","69,416"
"GLATIRAMER , 注射劑 , 20.00 MG","11,860"
"INTERFERON ALPHA- 2A , 注射劑 , 3.00 , MIU","16,742"
"INTERFERON ALPHA- 2A , 注射劑 , 4.50 , MIU","1,207"
"INTERFERON ALPHA- 2A , 注射劑 , 6.00 , MIU",82
"INTERFERON ALPHA- 2B , 注射劑 , 18.00 , MIU",605
"INTERFERON BETA-1A , 注射劑 , 44.00 MCG","27,226"
"INTERFERON BETA-1B , 注射劑 , 250.00 MCG","12,285"
"KAWARATAKE , 口服顆粒劑 , 1.00 GM","69,693"
"LENOGRASTIM , 注射劑 , 100.00 MCG","18,802"
"LENOGRASTIM , 注射劑 , 250.00 MCG","45,268"
"PEGINTERFERON-ALPHA-2A , 注射劑 , 135.00 MCG","6,134"
"PEGINTERFERON-ALPHA-2A , 注射劑 , 180.00 MCG","56,510"
"PEGINTERFERON-ALPHA-2B , 注射劑 , 50.00 MCG",419
"PEGINTERFERON-ALPHA-2B , 注射劑 , 80.00 MCG","15,308"
"PEGINTERFERON-ALPHA-2B , 注射劑 , 100.00 MCG","24,996"
"PEGINTERFERON-ALPHA-2B , 注射劑 , 120.00 MCG","3,253"
"PLATONIN , 注射劑 , 50.00 MCG",29
"STREPTOCOCCUS PYROGENE SU STRAIN TX WITH PN G POTASSIUM 2.8MG/ML + PENICILLING 2690IU/ML, 注射劑, 5.00ML","1,082"
"ADALIMUMAB , 注射劑 , 40.00 MG",629
"AZATHIOPRINE , 一般錠劑膠囊劑 , 50.00 MG","2,737,855"
"CYCLOSPORIN , 一般錠劑膠囊劑 , 25.00 MG","4,053,572"
"CYCLOSPORIN , 一般錠劑膠囊劑 , 100.00 MG","951,916"
"CYCLOSPORIN , 口服液劑 , 100.00  MG/ML , 50.00 ML","1,754"
"CYCLOSPORIN , 注射劑 , 50.00 MG","27,637"
"ETANERCEPT , 注射劑 , 25.00 MG","104,319"
"LEFLUNOMIDE , 一般錠劑膠囊劑 , 10.00 MG","513,110"
"LEFLUNOMIDE , 一般錠劑膠囊劑 , 20.00 MG","421,000"
"MYCOPHENOLATE MOFETIL , 一般錠劑膠囊劑 , 250.00 MG","4,906,477"
"MYCOPHENOLATE MOFETIL , 一般錠劑膠囊劑 , 500.00 MG",340
"MYCOPHENOLIC ACID , 一般錠劑膠囊劑 , 180.00 MG","1,516,652"
"SIROLIMUS , 一般錠劑膠囊劑 , 1.00 MG","588,459"
"SIROLIMUS , 口服液劑 , 1.00  MG/ML , 60.00 ML",77
"TACROLIMUS , 一般錠劑膠囊劑 , 0.50 MG","689,941"
"TACROLIMUS , 一般錠劑膠囊劑 , 1.00 MG","3,587,871"
"TACROLIMUS , 一般錠劑膠囊劑 , 5.00 MG","54,021"
"ACECLOFENAC , 一般錠劑膠囊劑 , 100.00 MG","4,054,079"
"ACEMETACIN , 一般錠劑膠囊劑 , 60.00 MG","20,333,211"
"ACEMETACIN , 緩釋錠劑膠囊劑 , 90.00 MG","10,191,639"
"ALCLOFENAC , 一般錠劑膠囊劑 , 250.00 MG","206,479"
"ALMINOPROFEN , 一般錠劑膠囊劑 , 150.00 MG","4,332"
"ALMINOPROFEN , 一般錠劑膠囊劑 , 300.00 MG","20,971"
"BENZYDAMINE , 一般錠劑膠囊劑 , 25.00 MG","82,491"
"BENZYDAMINE , 一般錠劑膠囊劑 , 50.00 MG","23,779"
"CELECOXIB , 一般錠劑膠囊劑 , 100.00 MG","6,142,412"
"CELECOXIB , 一般錠劑膠囊劑 , 200.00 MG","20,193,776"
"DICLOFENAC , 一般錠劑膠囊劑 , 25.00 MG","52,917,726"
"DICLOFENAC , 一般錠劑膠囊劑 , 50.00 MG","44,243,487"
"DICLOFENAC , 一般錠劑膠囊劑 , 75.00 MG","113,125"
"DICLOFENAC , 緩釋錠劑膠囊劑 , 75.00 MG","7,274,203"
"DICLOFENAC , 緩釋錠劑膠囊劑 , 100.00 MG","3,381,145"
"DICLOFENAC , 注射劑 , 50.00 MG","33,525"
"DICLOFENAC , 注射劑 , 75.00 MG","164,012"
"DICLOFENAC , 栓劑 , 12.50 MG","2,671,208"
"DICLOFENAC , 栓劑 , 25.00 MG","80,931"
"DICLOFENAC , 栓劑 , 50.00 MG",267
"DICLOFENAC 70MG + MISOPROSTOL 200MCG, 一般錠劑膠囊劑,","253,069"
"ETODOLAC , 一般錠劑膠囊劑 , 200.00 MG","9,094,805"
"ETODOLAC , 緩釋錠劑膠囊劑 , 400-600 MG","3,735,520"
"ETORICOXIB , 一般錠劑膠囊劑 , 60-90MG","610,658"
"FENBUFEN , 一般錠劑膠囊劑 , 200.00 MG","959,577"
"FENBUFEN , 一般錠劑膠囊劑 , 300.00 MG","923,010"
"FLUFENAMIC ACID , 一般錠劑膠囊劑 , 125.00 MG",309
"FLUFENAMIC ACID , 一般錠劑膠囊劑 , 200.00 MG","16,272"
"FLUFENAMIC ACID , 一般錠劑膠囊劑 , 250.00 MG","1,197,999"
"FLURBIPROFEN , 一般錠劑膠囊劑 , 40.00 MG","212,314"
"FLURBIPROFEN , 一般錠劑膠囊劑 , 50.00 MG","8,040,988"
"FLURBIPROFEN , 一般錠劑膠囊劑 , 100.00 MG","6,020,612"
"GLUCOSAMINE , 一般錠劑膠囊劑 , 250.00 MG","39,797,918"
"GLUCOSAMINE , 口服液劑 , 1500.00 MG","228,639"
"IBUPROFEN , 一般錠劑膠囊劑 , 100.00 MG","82,201"
"IBUPROFEN , 一般錠劑膠囊劑 , 200.00 MG","2,634,242"
"IBUPROFEN , 一般錠劑膠囊劑 , 400.00 MG","22,078,785"
"IBUPROFEN , 一般錠劑膠囊劑 , 500.00 MG","631,704"
"IBUPROFEN , 一般錠劑膠囊劑 , 600.00 MG","468,780"
"IBUPROFEN , 口服顆粒劑 , 400.00 MG","43,082"
"IBUPROFEN , 口服液劑 , 20.00  MG/ML , 1.00 ML","2,900,083"
"IBUPROFEN ,口服液劑 , 20.00  MG/ML , 10.00 ML",1
"IBUPROFEN , 口服液劑 , 20.00  MG/ML , 60.00 ML","864,233"
"IBUPROFEN , 口服液劑 , 20.00  MG/ML , 120.00 ML","3,925"
"IBUPROFEN , 口服液劑 , 20.00  MG/ML , 1000.00 ML","18,607"
"IBUPROFEN , 口服液劑 , 20.00  MG/ML , 3800.00 ML",35
"IBUPROFEN , 口服液劑 , 20.00  MG/ML , 4000.00 ML","77,300"
"IBUPROFEN , 注射劑 , 400.00 MG","5,462"
"INDOMETHACIN , 一般錠劑膠囊劑 , 25.00 MG","5,356,081"
"INDOMETHACIN , 一般錠劑膠囊劑 , 50.00 MG",550
"INDOMETHACIN , 緩釋錠 , 75.00 MG","8,899"
"INDOMETHACIN , 栓劑 , 50.00 MG","315,061"
"INDOMETHACIN , 栓劑 , 100.00 MG","2,788"
"KETOPROFEN , 一般錠劑膠囊劑 , 50.00 MG","3,416,276"
"KETOPROFEN , 一般錠劑膠囊劑 , 100.00 MG","3,371"
"KETOPROFEN , 緩釋錠劑膠囊劑 , 200.00 MG","40,747"
"KETOPROFEN , 注射劑 , 50.00 MG","299,149"
"KETOPROFEN , 注射劑 , 75.00 MG","55,525"
"KETOPROFEN , 注射劑 , 100.00 MG","55,004"
"KETOPROFEN , 注射劑 , 500.00 MG","2,063"
"KETOROLAC , 一般錠劑膠囊劑 , 10.00 MG","6,862,829"
"KETOROLAC , 注射劑 , 30.00 MG","1,996,961"
"KETOROLAC , 注射劑 , 60.00 MG","7,350"
"MECLOFENAMIC ACID , 一般錠劑膠囊劑 , 100.00 MG","998,980"
"MEFENAMIC ACID , 一般錠劑膠囊劑 , 250.00 MG","16,608,297"
"MEFENAMIC ACID , 一般錠劑膠囊劑 , 500.00 MG","15,943,534"
"MEFENAMIC ACID 250MG + MAGNESIUM TRISILICATE 70MG, 一般錠劑膠囊劑,","155,099"
"MELOXICAM , 一般錠劑膠囊劑 , 7.50 MG","20,911,194"
"MELOXICAM , 一般錠劑膠囊劑 , 15.00 MG","4,720,005"
"MELOXICAM , 注射劑 , 15.00 MG","8,708"
"MEPIRIZOLE , 一般錠劑膠囊劑 , 50.00 MG","308,368"
"MEPIRIZOLE , 一般錠劑膠囊劑 , 100.00 MG","503,049"
"NABUMETONE , 一般錠劑膠囊劑 , 500.00 MG","5,352,838"
"NABUMETONE , 一般錠劑膠囊劑 , 750.00 MG",84
"NAPROXEN , 一般錠劑膠囊劑 , 100.00 MG","9,786"
"NAPROXEN , 一般錠劑膠囊劑 , 250.00 MG","7,977,785"
"NAPROXEN , 一般錠劑膠囊劑 , 275.00 MG","14,582"
