"OSELTAMIVIR , 一般錠劑膠囊劑 , 75.00 MG","4,244,163"
"RALTEGRAVIR ,一般錠劑膠囊劑, 400.00 MG",300
"RIBAVIRIN , 一般錠劑膠囊劑 , 200.00 MG","3,137,008"
"RIBAVIRIN , 口鼻噴霧/吸入劑 , 6.00 GM",46
"RITONAVIR , 一般錠劑膠囊劑 , 100.00 MG","112,080"
"STAVUDINE , 一般錠劑膠囊劑 , 30.00 MG","71,221"
"STAVUDINE , 一般錠劑膠囊劑 , 40.00 MG","162,444"
"TELBIVUDINE, 一般錠劑膠囊劑, 600MG","181,929"
"TENOFOVIR DISOPROXIL ,一般錠劑膠囊劑, 245.00 MG",30
"TIPRANAVIR 250MG , 一般錠劑膠囊劑","15,830"
"VALACICLOVIR , 一般錠劑膠囊劑 , 500.00 MG","265,347"
"VALGANCICLOVIR , 一般錠劑膠囊劑 , 450.00 MG","72,733"
"ZIDOVUDINE , 一般錠劑膠囊劑 , 100.00 MG","51,611"
"ZIDOVUDINE , 口服液劑 , 10.00  MG/ML , 240.00 ML",287
"CYTOMEGALOVIRUS IMMUNOGLOBULIN , 注射劑 , 50.00 ML","1,433"
"DIPHTHERIA ANTITOXIN , 注射劑 , 5000.00 , IU",2
"HEPATITIS B IMMUNOGLOBULIN , 注射劑 , .50 ML",144
"HEPATITIS B IMMUNOGLOBULIN , 注射劑 , 1.00 ML","4,288"
"HEPATITIS B IMMUNOGLOBULIN , 注射劑 , 5.00 ML","3,133"
"HEPATITIS B IMMUNOGLOBULIN , 注射劑 , 10.00 ML","8,975"
"IMMUNE GLOBULIN OF THE RABBIT , 注射劑 , 25.00 MG","5,253"
"IMMUNE GLOBULIN OF THE RABBIT , 注射劑 , 100.00 MG",972
"IMMUNOGLOBULIN , 注射劑 , 320.00 MG",101
"IMMUNOGLOBULIN , 注射劑 , 800.00 MG",2
"IMMUNOGLOBULIN (IVIG) , 注射劑 , 2.50 GM",25
"IMMUNOGLOBULIN (IVIG) , 注射劑 , 3.00 GM","24,702"
"RHO(D)IMMUNE GLOBULIN , 注射劑 , 165.00 MG",90
"SNAKE VENOM ANTISERUM , 注射劑 , 1.00 , KIU",28
"SNAKE VENOM ANTISERUM , 注射劑 , 2.00 , KIU","1,159"
"TR. MUCROSQUAMATUS ANTIVENIN , 注射劑 , 2.00 , KIU","2,713"
"Antivenin of D.Russellii  , 注射劑, 1000 iu/vial",11
"TETANUS ANTITOXIN , 注射劑 , 1500.00 , IU",120
"TETANUS ANTITOXIN , 注射劑 , 4000.00 , IU",39
"DIPHTHERIA TOXOID 15IU/ML + TETANUS TOXOID 5IU/ML, 注射劑, 20.00ML","1,285"
"TETANUS TOXOID , 注射劑 , 10 LF(UNITS)","138,304"
"TETANUS TOXOID , 注射劑 , 10 LF(UNITS)","298,770"
"TETANUS TOXOID , 注射劑 , 20 LF(UNITS)","193,999"
"TETANUS TOXOID , 注射劑 , 60 LF(UNITS)","75,554"
"ARSENIC TRIOXIDE , 注射劑 , 10.00 MG",965
"ASPARAGINASE , 注射劑 , 5.00 , KIU","9,675"
"BLEOMYCIN , 注射劑 , 5.00 MG","8,792"
"BLEOMYCIN , 注射劑 , 15.00 MG","7,790"
"BORTEZOMIB , 注射劑 , 3.50 MG","2,636"
"BUSULFAN , 一般錠劑膠囊劑 , 2.00 MG","14,617"
"BUSULFAN , 注射劑 , 60.00 MG","1,315"
"CAPECITABINE , 一般錠劑膠囊劑 , 150.00 MG",4
"CAPECITABINE , 一般錠劑膠囊劑 , 500.00 MG","2,474,751"
"CARBOPLATIN , 注射劑 , 150.00 MG","31,566"
"CARBOPLATIN , 注射劑 , 450.00 MG","5,417"
"CETUXIMAB , 注射劑 , 100.00 MG","43,750"
"CHLORAMBUCIL , 一般錠劑膠囊劑 , 2.00 MG","132,698"
"CISPLATIN , 注射劑 , 10.00 MG","210,971"
"CISPLATIN , 注射劑 , 50.00 MG","125,755"
"CYCLOPHOSPHAMIDE , 一般錠劑膠囊劑 , 50.00 MG","546,455"
"CYCLOPHOSPHAMIDE , 注射劑 , 200.00 MG","90,973"
"CYCLOPHOSPHAMIDE , 注射劑 , 500.00 MG","56,648"
"CYTARABINE , 注射劑 , 100.00 MG","35,091"
"CYTARABINE , 注射劑 , 500.00 MG","53,417"
"DACARBAZINE , 注射劑 , 200.00 MG","11,657"
"DACTINOMYCIN , 注射劑 , 500.00 MCG","1,350"
"DASATINIB , 一般錠劑膠囊劑 , 20MG","5,613"
"DASATINIB , 一般錠劑膠囊劑 ,  50MG","26,606"
"DAUNORUBICIN , 注射劑 , 20.00 MG","2,644"
"DOCETAXEL , 注射劑 , 20.00 MG","85,890"
"DOCETAXEL , 注射劑 , 80.00 MG","6,104"
"DOXORUBICIN , 注射劑 , 1.00 MG","10,110"
"DOXORUBICIN , 注射劑 , 10.00 MG","135,102"
"DOXORUBICIN LIPOSOMAL COMPLEX, 注射劑 , 20.00 MG","7,753"
"EPIRUBICIN , 注射劑 , 1.00 MG","29,700"
"EPIRUBICIN , 注射劑 , 10.00 MG","117,334"
"EPIRUBICIN , 注射劑 , 20.00 MG","2,605"
"EPIRUBICIN , 注射劑 , 50.00 MG","39,012"
"ERLOTINIB , 一般錠劑膠囊劑 , 100.00 MG","8,762"
"ERLOTINIB , 一般錠劑膠囊劑 , 150.00 MG","264,062"
"ESTRAMUSTINE , 一般錠劑膠囊劑 , 140.00 MG","39,755"
"ETOPOSIDE , 一般錠劑膠囊劑 , 50.00 MG","35,076"
"ETOPOSIDE , 注射劑 , 100.00 MG","57,561"
"FLUDARABINE , 一般錠劑膠囊劑 , 10.00 MG",105
"FLUDARABINE , 注射劑 , 50.00 MG",879
"FLUOROURACIL , 注射劑 , 250.00 MG",60
"FLUOROURACIL , 注射劑 , 500.00 MG","712,524"
"FLUOROURACIL , 注射劑 , 1000.00 MG","79,828"
"FLUOROURACIL , 外用軟膏劑 , 50.00  MG/GM , 20.00 GM",853
"GEFITINIB , 一般錠劑膠囊劑 , 250.00 MG","331,120"
"GEMCITABINE , 注射劑 , 200.00 MG","379,112"
"GEMCITABINE , 注射劑 , 1000.00 MG",157
"HYDROXYUREA , 一般錠劑膠囊劑 , 500.00 MG","983,550"
"IDARUBICIN , 一般錠劑膠囊劑 , 5.00 MG",442
"IDARUBICIN , 注射劑 , 5.00 MG","8,893"
"IFOSFAMIDE , 注射劑 , 2000.00 MG","21,218"
"IMATINIB , 一般錠劑膠囊劑 , 100.00 MG","1,977,910"
"IRINOTECAN , 注射劑 , 40.00 MG",2
"IRINOTECAN , 注射劑 , 100.00 MG","65,806"
"MELPHALAN , 一般錠劑膠囊劑 , 2.00 MG","60,898"
"MELPHALAN , 注射劑 , 50.00 MG",794
"6-MERCAPTOPURINE , 一般錠劑膠囊劑 , 50.00 MG","29,382"
"METHOTREXATE , 一般錠劑膠囊劑 , 2.50 MG","4,161,135"
"METHOTREXATE , 注射劑 , 50.00 MG","47,122"
"METHOTREXATE , 注射劑 , 1000.00 MG","11,842"
"MITOMYCIN C , 注射劑 , 2.00 MG","83,940"
"MITOMYCIN C , 注射劑 , 10.00 MG","25,866"
"MITOXANTRONE , 注射劑 , 20.00 MG","2,262"
"NILOTINIB,200MG 一般錠劑膠囊劑","9,822"
"OXALIPLATIN , 注射劑 , 50.00 MG","113,849"
"PACLITAXEL , 注射劑 , 30.00 MG","120,531"
"PACLITAXEL , 注射劑 , 60.00 MG","1,405"
"PACLITAXEL , 注射劑 , 90.00 MG","5,017"
"PACLITAXEL , 注射劑 , 100.00 MG","5,508"
"PACLITAXEL , 注射劑 , 150.00 MG",231
"PEMETREXED , 注射劑 , 500.00 MG","17,322"
"PEMETREXED,注射劑,100.00MG",159
"RETINOIC ACID (=TRETINOIN) , 一般錠劑膠囊劑 , 10.00 MG","82,447"
"RITUXIMAB , 注射劑 , 100.00 MG","10,284"
"RITUXIMAB , 注射劑 , 500.00 MG","9,738"
"SORAFENIB TOSYLATE 274MG(= sorafenib..200.0 mg ) 一般錠劑膠囊劑","9,724"
"SUNITINIB, 一般錠劑膠囊劑, 12.50MG","38,289"
"TEGAFUR (=FTORAFUR) , 一般錠劑膠囊劑 , 200.00 MG","262,995"
"TEGAFUR 100MG + URACIL 224MG, 一般錠劑膠囊劑,","6,508,570"
"TEMOZOLOMIDE , 一般錠劑膠囊劑 , 5.00 MG",28
"TEMOZOLOMIDE , 一般錠劑膠囊劑 , 20.00 MG","39,042"
"TEMOZOLOMIDE , 一般錠劑膠囊劑 , 100.00 MG","60,248"
"TOPOTECAN, 注射劑, 4.00 MG","5,771"
"TRASTUZUMAB , 注射劑 , 440.00 MG","10,235"
"VERTEPORFIN , 注射劑 , 15.00 MG",120
"VINCRISTINE , 注射劑 , 1.00 MG","35,998"
"VINBLASTINE , 注射劑 , 10.00 MG","3,651"
"VINORELBINE , 一般錠劑膠囊劑 , 20.00 MG","80,576"
"VINORELBINE , 一般錠劑膠囊劑 , 30.00 MG","45,805"
"VINORELBINE , 注射劑 , 10.00 MG","32,836"
"VINORELBINE , 注射劑 , 50.00 MG","1,189"
"ANASTROZOLE , 一般錠劑膠囊劑 , 1.00 MG","1,109,035"
"BICALUTAMIDE , 一般錠劑膠囊劑 , 50.00 MG","761,287"
"BUSERELIN , 注射劑 , 5.50 MG",3
"DIETHYLSTILBESTROL , 一般錠劑膠囊劑 , 1.00 MG","220,508"
"EXEMESTANE , 一般錠劑膠囊劑 , 25.00 MG","415,418"
"FLUTAMIDE , 一般錠劑膠囊劑 , 250.00 MG","809,900"
"GOSERELIN ACEATE , 注射劑 , 3.60 MG","7,859"
"GOSERELIN ACEATE , 注射劑 , 10.80 MG",403
"HEXESTROL , 注射劑 , 5.00 MG","8,294"
"LETROZOLE , 一般錠劑膠囊劑 , 2.50 MG","880,809"
"LEUPROLIDE ACETATE DEPOT , 注射劑 , 3.75 MG","29,475"
"MEDROXYPROGESTERONE , 一般錠劑膠囊劑 , 100.00 MG","34,310"
"MEDROXYPROGESTERONE , 一般錠劑膠囊劑 , 500.00 MG","457,365"
"MEDROXYPROGESTERONE , 注射劑 , 150.00 MG",1
"MEGESTROL , 一般錠劑膠囊劑 , 40.00 MG","252,221"
"MEGESTROL , 一般錠劑膠囊劑 , 160.00 MG","375,339"
"MEGESTROL , 內服液劑 , 40.00  MG/ML , 120.00 ML","117,336"
"MEGESTROL , 內服液劑 , 40.00  MG/ML , 240.00 ML","1,783"
"TAMOXIFEN , 一般錠劑膠囊劑 , 10.00 MG","11,810,460"
"TOREMIFENE , 一般錠劑膠囊劑 , 60.00 MG","30,401"
"TRIPTORELIN ACETATE , 注射劑 , 3.75 MG","1,562"
"TRIPTORELIN PAMOATE , 注射劑 , 11.25 MG",12
"ALDESLEUKIN , 注射劑 , 18.00 , MIU","7,762"
"Bacillus Calmette-Guerin, 體腔用灌洗劑, 1.8-19.2 x 10","8,153"
"FILGRASTIM , 注射劑 , 75.00 MCG","18,477"
"FILGRASTIM , 注射劑 , 150.00 MCG","8,913"
"FILGRASTIM , 注射劑 , 300.00 MCG","83,560"
"GLATIRAMER , 注射劑 , 20.00 MG","19,665"
"INTERFERON ALPHA- 2A , 注射劑 , 3.00 , MIU","18,773"
"INTERFERON ALPHA- 2B , 注射劑 , 18.00 , MIU",586
"INTERFERON BETA-1A , 注射劑 , 44.00 MCG","35,906"
"INTERFERON BETA-1B , 注射劑 , 250.00 MCG","21,010"
"KAWARATAKE , 口服顆粒劑 , 1.00 GM","101,010"
"LENOGRASTIM , 注射劑 , 100.00 MCG","27,354"
"LENOGRASTIM , 注射劑 , 250.00 MCG","45,364"
"PEGINTERFERON-ALPHA-2A , 注射劑 , 135.00 MCG","7,875"
"PEGINTERFERON-ALPHA-2A , 注射劑 , 180.00 MCG","70,460"
"PEGINTERFERON-ALPHA-2B , 注射劑 , 50.00 MCG",481
"PEGINTERFERON-ALPHA-2B , 注射劑 , 80.00 MCG","15,142"
"PEGINTERFERON-ALPHA-2B , 注射劑 , 100.00 MCG","25,742"
"PEGINTERFERON-ALPHA-2B , 注射劑 , 120.00 MCG","4,457"
"PLATONIN , 注射劑 , 50.00 MCG",56
"STREPTOCOCCUS PYROGENE SU STRAIN TX WITH PN G POTASSIUM 2.8MG/ML + PENICILLING 2690IU/ML, 注射劑, 5.00ML","1,118"
"ADALIMUMAB , 注射劑 , 40.00 MG","20,153"
"AZATHIOPRINE , 一般錠劑膠囊劑 , 50.00 MG","3,287,337"
"CYCLOSPORIN , 一般錠劑膠囊劑 , 25.00 MG","4,005,464"
"CYCLOSPORIN , 一般錠劑膠囊劑 , 100.00 MG","975,646"
"CYCLOSPORIN , 口服液劑 , 100.00  MG/ML , 50.00 ML","2,039"
"CYCLOSPORIN , 注射劑 , 50.00 MG","29,940"
"ETANERCEPT , 注射劑 , 25.00 MG","173,975"
"EVEROLIMUS , 錠劑 , 0.25MG","66,681"
"EVEROLIMUS , 錠劑 , 0.5MG","15,329"
"LEFLUNOMIDE , 一般錠劑膠囊劑 , 10.00 MG","365,594"
"LEFLUNOMIDE , 一般錠劑膠囊劑 , 20.00 MG","677,123"
"LEFLUNOMIDE , 一般錠劑膠囊劑 , 100.00 MG",28
"MYCOPHENOLATE MOFETIL , 一般錠劑膠囊劑 , 250.00 MG","5,842,524"
"MYCOPHENOLATE MOFETIL , 一般錠劑膠囊劑 , 500.00 MG",168
"MYCOPHENOLIC ACID , 一般錠劑膠囊劑 , 180.00 MG","2,360,842"
"SIROLIMUS , 一般錠劑膠囊劑 , 1.00 MG","679,007"
"SIROLIMUS , 口服液劑 , 1.00  MG/ML , 60.00 ML",94
"TACROLIMUS , 一般錠劑膠囊劑 , 0.50 MG","1,154,876"
"TACROLIMUS , 一般錠劑膠囊劑 , 1.00 MG","3,967,482"
"TACROLIMUS , 一般錠劑膠囊劑 , 5.00 MG","56,274"
"TACROLIMUS , 緩釋錠劑膠囊劑 , 1.0MG",84
"TACROLIMUS , 緩釋錠劑膠囊劑 ,5.0MG",7
"THALIDOMIDE, 一般錠劑膠囊劑, 50.00MG","123,598"
"ACECLOFENAC , 一般錠劑膠囊劑 , 100.00 MG","10,569,854"
"ACEMETACIN , 一般錠劑膠囊劑 , 60.00 MG","17,350,939"
"ACEMETACIN , 緩釋錠劑膠囊劑 , 90.00 MG","10,881,754"
"ALCLOFENAC , 一般錠劑膠囊劑 , 250.00 MG",242
"BENZYDAMINE , 一般錠劑膠囊劑 , 25.00 MG","83,080"
"BENZYDAMINE , 一般錠劑膠囊劑 , 50.00 MG","6,241"
"CELECOXIB , 一般錠劑膠囊劑 , 100.00 MG","2,194,039"
"CELECOXIB , 一般錠劑膠囊劑 , 200.00 MG","26,028,936"
"DICLOFENAC , 一般錠劑膠囊劑 , 25.00 MG","57,219,071"
"DICLOFENAC , 一般錠劑膠囊劑 , 50.00 MG","38,570,639"
"DICLOFENAC , 一般錠劑膠囊劑 , 75.00 MG","44,114"
"DICLOFENAC , 緩釋錠劑膠囊劑 , 75.00 MG","7,561,014"
"DICLOFENAC , 緩釋錠劑膠囊劑 , 100.00 MG","2,953,010"
"DICLOFENAC , 注射劑 , 50.00 MG","21,539"
"DICLOFENAC , 注射劑 , 75.00 MG","232,494"
"DICLOFENAC , 栓劑 , 12.50 MG","2,897,758"
"DICLOFENAC , 栓劑 , 25.00 MG","94,101"
"DICLOFENAC , 栓劑 , 50.00 MG",77
"DICLOFENAC 70MG + MISOPROSTOL 200MCG, 一般錠劑膠囊劑,","136,322"
"ETODOLAC , 一般錠劑膠囊劑 , 200.00 MG","7,920,632"
"ETODOLAC , 緩釋錠劑膠囊劑 , 400-600 MG","4,567,464"
"ETORICOXIB , 一般錠劑膠囊劑 , 60-90MG","6,338,422"
"FENBUFEN , 一般錠劑膠囊劑 , 200.00 MG","791,534"
"FENBUFEN , 一般錠劑膠囊劑 , 300.00 MG","902,347"
"FLUFENAMIC ACID , 一般錠劑膠囊劑 , 125.00 MG",27
"FLUFENAMIC ACID , 一般錠劑膠囊劑 , 200.00 MG","23,549"
"FLUFENAMIC ACID , 一般錠劑膠囊劑 , 250.00 MG","1,258,518"
"FLURBIPROFEN , 一般錠劑膠囊劑 , 40.00 MG","266,364"
"FLURBIPROFEN , 一般錠劑膠囊劑 , 50.00 MG","7,624,892"
"FLURBIPROFEN , 一般錠劑膠囊劑 , 100.00 MG","5,631,863"
"GLUCOSAMINE , 一般錠劑膠囊劑 , 250.00 MG","45,498,526"
"GLUCOSAMINE , 口服液劑 , 1500.00 MG","473,907"
"IBUPROFEN , 一般錠劑膠囊劑 , 100.00 MG","79,156"
"IBUPROFEN , 一般錠劑膠囊劑 , 200.00 MG","2,353,522"
"IBUPROFEN , 一般錠劑膠囊劑 , 400.00 MG","20,357,343"
"IBUPROFEN , 一般錠劑膠囊劑 , 500.00 MG","479,739"
"IBUPROFEN , 一般錠劑膠囊劑 , 600.00 MG","837,690"
"IBUPROFEN , 口服顆粒劑 , 400.00 MG","37,724"
"IBUPROFEN , 口服液劑 , 20.00  MG/ML , 1.00 ML","1,510,145"
"IBUPROFEN ,口服液劑 , 20.00  MG/ML , 10.00 ML",119
"IBUPROFEN , 口服液劑 , 20.00  MG/ML , 60.00 ML","994,491"
"IBUPROFEN , 口服液劑 , 20.00  MG/ML , 120.00 ML","12,033"
"IBUPROFEN , 口服液劑 , 20.00  MG/ML , 3800.00 ML",1
"INDOMETHACIN , 一般錠劑膠囊劑 , 25.00 MG","4,808,992"
"INDOMETHACIN , 一般錠劑膠囊劑 , 50.00 MG",623
"INDOMETHACIN , 栓劑 , 50.00 MG","330,341"
"INDOMETHACIN , 栓劑 , 100.00 MG","2,725"
"KETOPROFEN , 一般錠劑膠囊劑 , 50.00 MG","2,802,489"
"KETOPROFEN , 一般錠劑膠囊劑 , 100.00 MG","4,756"
"KETOPROFEN , 緩釋錠劑膠囊劑 , 200.00 MG","144,064"
"KETOPROFEN , 注射劑 , 50.00 MG","298,379"
"KETOPROFEN , 注射劑 , 75.00 MG","43,219"
"KETOPROFEN , 注射劑 , 100.00 MG","43,343"
"KETOPROFEN , 注射劑 , 500.00 MG",327
"KETOROLAC , 一般錠劑膠囊劑 , 10.00 MG","6,428,805"
"KETOROLAC , 注射劑 , 30.00 MG","1,606,200"
"KETOROLAC , 注射劑 , 60.00 MG","2,445"
"MECLOFENAMIC ACID , 一般錠劑膠囊劑 , 100.00 MG","926,827"
"MEFENAMIC ACID , 一般錠劑膠囊劑 , 250.00 MG","15,352,337"
"MEFENAMIC ACID , 一般錠劑膠囊劑 , 500.00 MG","15,369,373"
"MEFENAMIC ACID 250MG + MAGNESIUM TRISILICATE 70MG, 一般錠劑膠囊劑,","74,099"
"MELOXICAM , 一般錠劑膠囊劑 , 7.50 MG","19,488,676"
"MELOXICAM , 一般錠劑膠囊劑 , 15.00 MG","6,780,520"
"MELOXICAM , 注射劑 , 15.00 MG","11,359"
"MEPIRIZOLE , 一般錠劑膠囊劑 , 50.00 MG","210,027"
"MEPIRIZOLE , 一般錠劑膠囊劑 , 100.00 MG","403,372"
"NABUMETONE , 一般錠劑膠囊劑 , 500.00 MG","4,411,770"
"NABUMETONE , 一般錠劑膠囊劑 , 750.00 MG","23,185"
"NAPROXEN , 一般錠劑膠囊劑 , 100.00 MG","12,839"
"NAPROXEN , 一般錠劑膠囊劑 , 250.00 MG","7,410,034"
"NAPROXEN , 一般錠劑膠囊劑 , 275.00 MG","33,892"
"NAPROXEN , 一般錠劑膠囊劑 , 375.00 MG","915,878"
"NAPROXEN , 一般錠劑膠囊劑 , 500.00 MG","1,024,834"
"NAPROXEN , 緩釋錠劑膠囊劑 , 750.00 MG","1,014,278"
"NAPROXEN , 栓劑 , 500.00 MG",10
"NIFLUMIC ACID , 一般錠劑膠囊劑 , 250.00 MG","48,030"
"NIMESULIDE , 一般錠劑膠囊劑 , 100.00 MG","3,149,835"
"PENICILLAMINE , 一般錠劑膠囊劑 , 250.00 MG","6,339"
"PENICILLAMINE , 一般錠劑膠囊劑 , 300.00 MG","538,608"
"PHENYLBUTAZONE , 一般錠劑膠囊劑 , 100.00 MG",288
"PIROXICAM , 一般錠劑膠囊劑 , 10.00 MG","2,999,711"
"PIROXICAM , 一般錠劑膠囊劑 , 20.00 MG","929,448"
"PIROXICAM , 口服顆粒劑 , 20.00 MG","267,651"
"PIROXICAM , 注射劑 , 20.00 MG","52,181"
"PIROXICAM , 注射劑 , 40.00 MG","23,679"
"PIROXICAM 20MG/ML + NICOTINAMIDE 30MG/ML, 注射劑, 1.00ML","24,735"
"PIROXICAM 20MG/ML + NICOTINAMIDE 30MG/ML, 注射劑, 2.00ML","7,935"
"SULINDAC , 一般錠劑膠囊劑 , 100.00 MG","1,685,810"
"SULINDAC , 一般錠劑膠囊劑 , 150.00 MG",919
"SULINDAC , 一般錠劑膠囊劑 , 200.00 MG","9,908,058"
"TENOXICAM , 一般錠劑膠囊劑 , 10.00 MG","1,439,850"
"TENOXICAM , 一般錠劑膠囊劑 , 20.00 MG","1,113,077"
"TENOXICAM , 注射劑 , 20.00 MG","68,876"
"TIAPROFENIC ACID , 一般錠劑膠囊劑 , 200.00 MG","7,520,496"
"TIARAMIDE , 一般錠劑膠囊劑 , 50.00 MG","5,711"
"TIARAMIDE , 一般錠劑膠囊劑 , 100.00 MG","995,724"
"TOLFENAMIC ACID , 一般錠劑膠囊劑 , 100.00 MG","45,203"
"TOLMETIN , 一般錠劑膠囊劑 , 200.00 MG","384,748"
"CHOLINE SALICYLATE , 外用軟膏劑 , 87.10  MG/GM , 10.00 GM","38,892"
"DICLOFENAC , 外用軟膏劑 , 10.00  MG/GM , 1.00 GM","96,128"
"DICLOFENAC , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM","1,101"
"DICLOFENAC , 外用軟膏劑 , 10.00  MG/GM , 15.00 GM","8,197"
"DICLOFENAC , 外用軟膏劑 , 10.00  MG/GM , 20.00 GM","94,694"
"DICLOFENAC , 外用軟膏劑 , 10.00  MG/GM , 25.00 GM","16,944"
"DICLOFENAC , 外用軟膏劑 , 10.00  MG/GM , 30.00 GM","28,176"
"DICLOFENAC , 外用軟膏劑 , 10.00  MG/GM , 35.00 GM",49
"DICLOFENAC , 外用軟膏劑 , 10.00  MG/GM , 40.00 GM","439,342"
"ETOFENAMATE , 外用軟膏劑 , 50.00  MG/GM , 10.00 GM",2
"ETOFENAMATE , 外用軟膏劑 , 50.00  MG/GM , 20.00 GM","4,216"
"ETOFENAMATE , 外用軟膏劑 , 50.00  MG/GM , 40.00 GM","411,844"
"ETOFENAMATE , 外用軟膏劑 , 100.00  MG/GM , 10.00 GM",27
"ETOFENAMATE , 外用軟膏劑 , 100.00  MG/GM , 15.00 GM",75
"ETOFENAMATE , 外用軟膏劑 , 100.00  MG/GM , 20.00 GM","55,031"
"ETOFENAMATE , 外用軟膏劑 , 100.00  MG/GM , 40.00 GM","95,279"
"FLURBIPROFEN , 局部貼片 , 40.00 MG","16,470,313"
"INDOMETHACIN , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM","3,498"
"INDOMETHACIN , 外用軟膏劑 , 10.00  MG/GM , 7.50 GM","2,210"
"INDOMETHACIN , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM","21,872"
"INDOMETHACIN , 外用軟膏劑 , 10.00  MG/GM , 15.00 GM",488
"INDOMETHACIN , 外用軟膏劑 , 10.00  MG/GM , 18.00 GM",900
"INDOMETHACIN , 外用軟膏劑 , 10.00  MG/GM , 20.00 GM","91,794"
"INDOMETHACIN , 外用軟膏劑 , 10.00  MG/GM , 25.00 GM","75,886"
"INDOMETHACIN , 外用液劑 , 7.50  MG/ML , 20.00 ML","22,433"
"METHYL SALICYLATE 110MG/GM + CAMPHOR 50MG/GM + MENTHOL 50MG/GM, 外用軟膏劑,30.00GM","4,139"
"NIFLUMIC ACID , 外用軟膏劑 , 30.00  MG/GM , 10.00 GM",886
"PIROXICAM , 外用軟膏劑 , 5.00  MG/GM , 10.00 GM","1,223"
"PIROXICAM , 外用軟膏劑 , 5.00  MG/GM , 15.00 GM",6
"PIROXICAM , 外用軟膏劑 , 5.00  MG/GM , 20.00 GM",9
"PIROXICAM , 外用軟膏劑 , 10.00  MG/GM , 1.00 GM",500
"PIROXICAM , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM",2
"PIROXICAM , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM",585
"PIROXICAM , 外用軟膏劑 , 10.00  MG/GM , 15.00 GM",7
"PIROXICAM , 外用軟膏劑 , 10.00  MG/GM , 20.00 GM","14,844"
"PIROXICAM , 外用軟膏劑 , 10.00  MG/GM , 22.00 GM",143
"PIROXICAM , 外用軟膏劑 , 10.00  MG/GM , 25.00 GM",2
"PIROXICAM , 外用軟膏劑 , 10.00  MG/GM , 30.00 GM",562
"PIROXICAM , 外用軟膏劑 , 10.00  MG/GM , 40.00 GM","706,996"
"ACETAMINOPHEN 450MG + CHLORMEZANONE 100MG, 一般錠劑膠囊劑,","2,139,313"
"ACETAMINOPHEN 300MG + CHLORMEZANONE 100MG, 一般錠劑膠囊劑,","45,918"
"BACLOFEN , 一般錠劑膠囊劑 , 5.00 MG","19,059,596"
"BACLOFEN , 一般錠劑膠囊劑 , 10.00 MG","9,661,818"
"BOTULINUM TOXIN TYPE A , 注射劑 , 1.00 , IU","778,638"
"BOTULINUM TOXIN TYPE A-DYSPORT , 注射劑 , 1.00 , U","451,730"
"CARISOPRODOL , 一般錠劑膠囊劑 , 350.00 MG","279,646"
"ACETAMINOPHEN 350MG + CARISOPRODOL 175MG, 一般錠劑膠囊劑,","8,640,129"
"CHLORMEZANONE , 一般錠劑膠囊劑 , 100.00 MG","1,544,098"
"CHLORMEZANONE , 一般錠劑膠囊劑 , 200.00 MG","27,209"
"ACETAMINOPHEN 150MG + CHLORZOXAZONE 125MG, 一般錠劑膠囊劑,",21
"ACETAMINOPHEN 150MG + CHLORZOXAZONE 150MG, 一般錠劑膠囊劑,","2,034,274"
"ETHENZAMIDE 200MG + CHLORZOXAZONE 200MG, 一般錠劑膠囊劑,",100
"ACETAMINOPHEN 300MG + CHLORZOXAZONE 250MG, 一般錠劑膠囊劑,","9,849,050"
"ACETAMINOPHEN 450MG + CHLORZOXAZONE 100MG, 一般錠劑膠囊劑","9,354"
"ACETAMINOPHEN 250MG + CHLORZOXAZONE 150MG + CAFFEINE 20MG + VITAMIN B17.7MG, 一般錠劑膠囊劑","8,597,772"
"ACETAMINOPHEN 250MG + CHLORZOXAZONE 150MG + CAFFEINE 20MG + VITAMIN B110MG, 一般錠劑膠囊劑","1,604,134"
"ACETAMINOPHEN 250MG + PROPYPHENAZONE 150MG + APRONALIDE 60MG + CAFFEINE50MG, 一般錠劑膠囊劑",180
"ACETAMINOPHEN 300MG + CHLORZOXAZONE 150MG + CAFFEINE 20MG + VITAMIN B110MG, 一般錠劑膠囊劑",973
"CHLORZOXAZONE , 一般錠劑膠囊劑 , 200.00 MG","42,599,370"
"CHLORZOXAZONE , 一般錠劑膠囊劑 , 250.00 MG","7,037,291"
"CISATRACURIUM , 注射劑 , 10.00 MG","236,161"
"CISATRACURIUM , 注射劑 , 25.00 MG","351,133"
"CYCLOBENZAPRINE , 一般錠劑膠囊劑 , 5.00 MG","1,074,573"
"CYCLOBENZAPRINE , 一般錠劑膠囊劑 , 10.00 MG","1,929,364"
"DANTROLENE , 一般錠劑膠囊劑 , 25.00 MG",28
"MEPHENESIN , 注射劑 , 200.00 MG",56
"ACETAMINOPHEN 450MG + MEPHENOXALONE 200MG, 一般錠劑膠囊劑","2,351,698"
"METHOCARBAMOL , 一般錠劑膠囊劑 , 250.00 MG",645
"METHOCARBAMOL , 一般錠劑膠囊劑 , 500.00 MG","8,353,993"
