"SULFAMETHOXAZOLE 200MG/GM + TRIMETHOPRIM 40MG/GM, 口服顆粒劑, 1.00GM","1,467"
"SULFAMETHOXAZOLE 40MG/ML + TRIMETHOPRIM 8MG/ML, 口服液劑, 1.00ML","67,684"
"SULFAMETHOXAZOLE 40MG/ML + TRIMETHOPRIM 8MG/ML, 口服液劑, 60.00ML","24,404"
"SULFAMETHOXAZOLE 80MG/ML + TRIMETHOPRIM 16MG/ML, 注射劑, 5.00ML","145,077"
"SULFAMETHOXAZOLE 800MG + TRIMETHOPRIM 160MG, 一般錠劑膠囊劑,","2,567"
"SULFAMETHOXAZOLE 400MG/GM + TRIMETHOPRIM 80MG/GM, 口服顆粒劑, 1.00GM","285,270"
"SULFAMETHOXAZOLE 400MG/GM + TRIMETHOPRIM 80MG/GM, 口服顆粒劑, 100.00GM","6,043"
"SULFADIMETHOXINE , 一般錠劑膠囊劑 , 250.00 MG","1,713"
"SULFADIMETHOXINE , 一般錠劑膠囊劑 , 500.00 MG","5,418"
"SULFAMETHOXYPYRIDAZINE 150MG + NITROFURANTOIN 100MG, 一般錠劑膠囊劑,",105
"SULFAMETHIZOLE , 一般錠劑膠囊劑 , 250.00 MG","6,591"
"SULFISOXAZOLE 120MG/ML + ERYTHROMYCIN ETHYLSUCCINATE 40MG/ML, 口服顆粒劑,100.00ML",4
"SULFAMETHOXAZOLE , 一般錠劑膠囊劑 , 250.00 MG",54
"SULFAMETHOXAZOLE , 一般錠劑膠囊劑 , 500.00 MG","3,998"
"SULFAMETHOXAZOLE , 注射劑 , 1000.00 MG",44
"SULFANILAMIDE , 口服顆粒劑 , 5.00 GM",2
"SULTAMICILLIN , 一般錠劑膠囊劑 , 375.00 MG","803,847"
"TEICOPLANIN , 注射劑 , 200.00 MG","388,175"
"TELITHROMYCIN , 一般錠劑膠囊劑 , 400.00 MG","8,745"
"TETRACYCLINE , 一般錠劑膠囊劑 , 250.00 MG","2,536,669"
"TETRACYCLINE , 一般錠劑膠囊劑 , 500.00 MG","97,103"
"TETRACYCLINE PHOSPHATE , 一般錠劑膠囊劑 , 250.00 MG","1,982"
"TETRACYCLINE PHOSPHATE , 一般錠劑膠囊劑 , 500.00 MG","16,354"
"TETRACYCLINE PHOSPHATE , 口服顆粒劑 , 250.00 MG",320
"THIAMPHENICOL , 一般錠劑膠囊劑 , 250.00 MG","2,361,281"
"THIAMPHENICOL , 注射劑 , 500.00 MG",8
"TICARCILLIN 1.5GM + CLAVULANIC ACID 100MG, 注射劑, 1500.00MG","130,401"
"TINIDAZOLE , 注射劑 , 500.00 MG","5,913"
"TOBRAMYCIN , 注射劑 , 80.00 MG","38,425"
"TOBRAMYCIN , 注射劑 , 200.00 MG",16
"TRIMETHOPRIM , 一般錠劑膠囊劑 , 80.00 MG","31,137"
"TRIMETHOPRIM , 一般錠劑膠囊劑 , 100.00 MG","851,714"
"TRIMETHOPRIM , 一般錠劑膠囊劑 , 300.00 MG","22,646"
"TROLEANDOMYCIN , 一般錠劑膠囊劑 , 250.00 MG",877
"VANCOMYCIN , 注射劑 , 500.00 MG","856,694"
"VANCOMYCIN , 注射劑 , 1000.00 MG","6,327"
"AMPHOTERICIN B  COLLOIDAL DISPERSION , 注射劑 , 50.00 MG",38
"AMPHOTERICIN B  COLLOIDAL DISPERSION , 注射劑 , 100.00 MG",405
"AMPHOTERICIN B , 注射劑 , 50.00 MG","30,690"
"AMPHOTERICIN B LIPOSOMAL COMPLEX , 注射劑 , 50.00 MG","6,540"
"CASPOFUNGIN , 注射劑 , 50.00 MG","2,697"
"FLUCONAZOLE , 一般錠劑膠囊劑 , 50.00 MG","582,224"
"FLUCONAZOLE , 一般錠劑膠囊劑 , 150.00 MG","82,175"
"FLUCONAZOLE , 一般錠劑膠囊劑 , 200.00 MG","1,058"
"FLUCONAZOLE , 注射劑 , 100.00 MG","239,024"
"FLUCONAZOLE , 注射劑 , 200.00 MG","5,507"
"ITRACONAZOLE , 一般錠劑膠囊劑 , 100.00 MG","3,725,366"
"KETOCONAZOLE , 一般錠劑膠囊劑 , 200.00 MG","3,407,763"
"VORICONAZOLE , 一般錠劑膠囊劑 , 50.00 MG","25,968"
"VORICONAZOLE , 一般錠劑膠囊劑 , 200.00 MG","10,285"
"VORICONAZOLE , 注射劑 , 200.00 MG","3,738"
"AMINOSALICYLATE CALCIUM , 一般錠劑膠囊劑 , 500.00 MG","970,444"
"ETHAMBUTOL , 一般錠劑膠囊劑 , 400.00 MG","7,615,674"
"ISONIAZID , 一般錠劑膠囊劑 , 100.00 MG","4,107,887"
"ISONIAZID 100MG + ETHAMBUTOL 300MG, 一般錠劑膠囊劑,","143,645"
"ISONIAZID 100MG + RIFAMYCIN SV 150MG, 一般錠劑膠囊劑,","1,306,043"
"ISONIAZID 100MG + VITAMIN B6 10MG, 一般錠劑膠囊劑,","295,428"
"ISONIAZID 150MG + RIFAMYCIN SV 300MG, 一般錠劑膠囊劑,","2,327,061"
"ISONIAZID 80MG + PYRAZINAMIDE 250MG + RIFAMYCIN SV 120MG, 一般錠劑膠囊劑,","4,782,780"
"ISONIAZID 100MG + ETHAMBUTOL 300MG + VITAMIN B6 50MG, 一般錠劑膠囊劑,","5,447"
"PROTHIONAMIDE , 一般錠劑膠囊劑 , 250.00 MG","189,961"
"PYRAZINAMIDE , 一般錠劑膠囊劑 , 250.00 MG","11,341"
"PYRAZINAMIDE , 一般錠劑膠囊劑 , 500.00 MG","1,867,092"
"RIFABUTIN , 一般錠劑膠囊劑 , 150.00 MG","68,893"
"RIFAMYCIN SV , 一般錠劑膠囊劑 , 150.00 MG","1,501,178"
"RIFAMYCIN SV , 一般錠劑膠囊劑 , 300.00 MG","1,692,929"
"RIFAMYCIN SV , 一般錠劑膠囊劑 , 450.00 MG","124,342"
"RIFAMYCIN SV , 注射劑 , 250.00 MG",96
"RIFAMYCIN SV , 注射劑 , 500.00 MG","1,871"
"ABACAVIR SULFATE , 一般錠劑膠囊劑 , 300.00 MG","216,771"
"ACYCLOVIR , 一般錠劑膠囊劑 , 200.00 MG","356,840"
"ACYCLOVIR , 一般錠劑膠囊劑 , 400.00 MG","27,824"
"ACYCLOVIR , 一般錠劑膠囊劑 , 800.00 MG","26,448"
"ACYCLOVIR , 內服液劑 , 40.00  MG/ML , 25.00 ML",48
"ACYCLOVIR , 口服液劑 , 40.00  MG/ML , 125.00 ML","1,303"
"ACYCLOVIR , 注射劑 , 250.00 MG","113,037"
"DIDANOSINE , 一般錠劑膠囊劑 , 100.00 MG","3,099"
"DIDANOSINE , 緩釋錠 , 250.00 MG","56,913"
"DIDANOSINE , 緩釋錠 , 400.00 MG","112,129"
"EFAVIRENZ , 一般錠劑膠囊劑 , 200.00 MG","101,267"
"EFAVIRENZ , 一般錠劑膠囊劑 , 600.00 MG","449,137"
"FAMCICLOVIR , 一般錠劑膠囊劑 , 250.00 MG","27,052"
"GANCICLOVIR , 一般錠劑膠囊劑 , 250.00 MG","39,948"
"GANCICLOVIR , 注射劑 , 500.00 MG","12,254"
"INDINAVIR , 一般錠劑膠囊劑 , 200.00 MG","43,302"
"INDINAVIR , 一般錠劑膠囊劑 , 400.00 MG","194,345"
"ISOPRINOSINE , 一般錠劑膠囊劑 , 500.00 MG","104,183"
"LAMIVUDINE , 一般錠劑膠囊劑 , 100.00 MG","2,229,799"
"LAMIVUDINE , 一般錠劑膠囊劑 , 150.00 MG","685,499"
"LAMIVUDINE , 口服液劑 , 10.00  MG/ML , 240.00 ML",94
"LAMIVUDINE 150MG + ZIDOVUDINE 300MG, 一般錠劑膠囊劑,","1,458,438"
"LOPINAVIR 133.3MG + RITONAVIR 33.3MG, 一般錠劑膠囊劑,","1,914,410"
"LYSOZYME , 一般錠劑膠囊劑 , 10.00 MG","6,393"
"LYSOZYME , 一般錠劑膠囊劑 , 30.00 MG","1,932,616"
"LYSOZYME , 一般錠劑膠囊劑 , 50.00 MG","2,356,437"
"LYSOZYME , 一般錠劑膠囊劑 , 60.00 MG","525,989"
"LYSOZYME , 一般錠劑膠囊劑 , 90.00 MG","7,268,041"
"LYSOZYME , 一般錠劑膠囊劑 , 100.00 MG","3,392,729"
"LYSOZYME , 口服顆粒劑 , 100.00 MG","232,373"
"LYSOZYME , 口服顆粒劑 , 600.00 MG",601
"NELFINAVIR , 一般錠劑膠囊劑 , 250.00 MG","997,956"
"NEVIRAPINE , 一般錠劑膠囊劑 , 200.00 MG","245,293"
"RIBAVIRIN , 一般錠劑膠囊劑 , 200.00 MG","2,752,952"
"RIBAVIRIN , 口鼻噴霧/吸入劑 , 6.00 GM",350
"RITONAVIR , 一般錠劑膠囊劑 , 100.00 MG","110,009"
"SAQUINAVIR , 一般錠劑膠囊劑 , 200.00 MG","212,768"
"STAVUDINE , 一般錠劑膠囊劑 , 30.00 MG","112,786"
"STAVUDINE , 一般錠劑膠囊劑 , 40.00 MG","277,856"
"VALACICLOVIR , 一般錠劑膠囊劑 , 500.00 MG","207,289"
"VALGANCICLOVIR , 一般錠劑膠囊劑 , 450.00 MG","13,014"
"ZALCITABINE , 一般錠劑膠囊劑 , 750.00 MCG","7,313"
"ZIDOVUDINE , 一般錠劑膠囊劑 , 100.00 MG","86,888"
"ZIDOVUDINE , 口服液劑 , 10.00  MG/ML , 200.00 ML",15
"ZIDOVUDINE , 口服液劑 , 10.00  MG/ML , 240.00 ML",157
"CYTOMEGALOVIRUS IMMUNOGLOBULIN , 注射劑 , 10.00 ML",1
"CYTOMEGALOVIRUS IMMUNOGLOBULIN , 注射劑 , 50.00 ML","1,134"
"HEPATITIS B IMMUNOGLOBULIN , 注射劑 , .50 ML",94
"HEPATITIS B IMMUNOGLOBULIN , 注射劑 , 1.00 ML","3,177"
"HEPATITIS B IMMUNOGLOBULIN , 注射劑 , 5.00 ML","1,530"
"HEPATITIS B IMMUNOGLOBULIN , 注射劑 , 10.00 ML","4,856"
"IMMUNE GLOBULIN OF THE RABBIT , 注射劑 , 25.00 MG","2,825"
"IMMUNE GLOBULIN OF THE RABBIT , 注射劑 , 100.00 MG","1,067"
"IMMUNOGLOBULIN , 注射劑 , 320.00 MG","1,180"
"IMMUNOGLOBULIN , 注射劑 , 800.00 MG",1
"IMMUNOGLOBULIN (IVIG) , 注射劑 , 2.50 GM","22,738"
"IMMUNOGLOBULIN (IVIG) , 注射劑 , 3.00 GM",130
"IMMUNOGLOBULIN (IVIG) , 注射劑 , 5.00 GM","3,421"
"IMMUNOGLOBULIN ANTILYMPHOCYTE , 注射劑 , 100.00 MG",896
"IMMUNOGLOBULIN ANTILYMPHOCYTE , 注射劑 , 250.00 MG",381
"RHO(D)IMMUNE GLOBULIN , 注射劑 , 165.00 MG",115
"SNAKE VENOM ANTISERUM , 注射劑 , 1.00 , KIU",75
"SNAKE VENOM ANTISERUM , 注射劑 , 2.00 , KIU","1,210"
"TR. MUCROSQUAMATUS ANTIVENIN , 注射劑 , 2.00 , KIU","2,535"
"TETANUS ANTITOXIN , 注射劑 , 1500.00 , IU",258
"TETANUS ANTITOXIN , 注射劑 , 4000.00 , IU",99
"DIPHTHERIA TOXOID 15IU/ML + TETANUS TOXOID 5IU/ML, 注射劑, 20.00ML","1,389"
"TETANUS TOXOID , 注射劑 , 10 LF(UNITS)","220,497"
"TETANUS TOXOID , 注射劑 , 10 LF(UNITS)","178,637"
"TETANUS TOXOID , 注射劑 , 20 LF(UNITS)","403,406"
"TETANUS TOXOID , 注射劑 , 60 LF(UNITS)","3,635"
"ARSENIC TRIOXIDE , 注射劑 , 10.00 MG",883
"ASPARAGINASE , 注射劑 , 5.00 , KIU","7,091"
"BLEOMYCIN , 注射劑 , 5.00 MG","8,836"
"BLEOMYCIN , 注射劑 , 15.00 MG","7,391"
"BUSULFAN , 一般錠劑膠囊劑 , 2.00 MG","32,909"
"BUSULFAN , 注射劑 , 60.00 MG",146
"CAPECITABINE , 一般錠劑膠囊劑 , 500.00 MG","960,953"
"CARBOPLATIN , 注射劑 , 150.00 MG","21,716"
"CARBOPLATIN , 注射劑 , 450.00 MG","3,718"
"CHLORAMBUCIL , 一般錠劑膠囊劑 , 2.00 MG","110,254"
"CISPLATIN , 注射劑 , 10.00 MG","68,374"
"CISPLATIN , 注射劑 , 50.00 MG","115,996"
"CLADRIBINE , 注射劑 , 10.00 MG",87
"CYCLOPHOSPHAMIDE , 一般錠劑膠囊劑 , 50.00 MG","504,346"
"CYCLOPHOSPHAMIDE , 注射劑 , 200.00 MG","81,513"
"CYCLOPHOSPHAMIDE , 注射劑 , 500.00 MG","41,045"
"CYTARABINE , 注射劑 , 20.00 MG","15,192"
"CYTARABINE , 注射劑 , 60.00 MG","3,365"
"CYTARABINE , 注射劑 , 100.00 MG","24,228"
"CYTARABINE , 注射劑 , 500.00 MG","34,805"
"DACARBAZINE , 注射劑 , 200.00 MG","8,811"
"DACTINOMYCIN , 注射劑 , 500.00 MCG","34,002"
"DAUNORUBICIN , 注射劑 , 20.00 MG","2,556"
"DOCETAXEL , 注射劑 , 20.00 MG","70,717"
"DOCETAXEL , 注射劑 , 80.00 MG","3,747"
"DOXORUBICIN , 注射劑 , 1.00 MG","64,551"
"DOXORUBICIN , 注射劑 , 10.00 MG","86,623"
"DOXORUBICIN , 注射劑 , 50.00 MG",9
"DOXORUBICIN LIPOSOMAL COMPLEX, 注射劑 , 20.00 MG","7,634"
"EPIRUBICIN , 注射劑 , 1.00 MG","48,717"
"EPIRUBICIN , 注射劑 , 10.00 MG","105,812"
"EPIRUBICIN , 注射劑 , 50.00 MG","25,701"
"ESTRAMUSTINE , 一般錠劑膠囊劑 , 140.00 MG","44,959"
"ETOPOSIDE , 一般錠劑膠囊劑 , 50.00 MG","32,711"
"ETOPOSIDE , 注射劑 , 100.00 MG","44,424"
"FLUDARABINE , 一般錠劑膠囊劑 , 10.00 MG",342
"FLUDARABINE , 注射劑 , 50.00 MG","1,062"
"FLUOROURACIL , 注射劑 , 250.00 MG","688,258"
"FLUOROURACIL , 注射劑 , 500.00 MG","220,417"
"FLUOROURACIL , 注射劑 , 1000.00 MG","40,305"
"FLUOROURACIL , 外用軟膏劑 , 50.00  MG/GM , 20.00 GM","1,065"
"GEFITINIB , 一般錠劑膠囊劑 , 250.00 MG","143,878"
"GEMCITABINE , 注射劑 , 200.00 MG","267,178"
"HYDROXYUREA , 一般錠劑膠囊劑 , 500.00 MG","770,956"
"IDARUBICIN , 一般錠劑膠囊劑 , 5.00 MG",802
"IDARUBICIN , 注射劑 , 5.00 MG","8,347"
"IFOSFAMIDE , 注射劑 , 2000.00 MG","18,770"
"IMATINIB , 一般錠劑膠囊劑 , 100.00 MG","1,029,716"
"IRINOTECAN , 注射劑 , 40.00 MG",3
"IRINOTECAN , 注射劑 , 100.00 MG","34,183"
"MELPHALAN , 一般錠劑膠囊劑 , 2.00 MG","55,793"
"MELPHALAN , 注射劑 , 50.00 MG",457
"6-MERCAPTOPURINE , 一般錠劑膠囊劑 , 50.00 MG","121,976"
"METHOTREXATE , 一般錠劑膠囊劑 , 2.50 MG","2,525,027"
"METHOTREXATE , 注射劑 , 50.00 MG","54,062"
"METHOTREXATE , 注射劑 , 1000.00 MG","11,957"
"MITOMYCIN C , 注射劑 , 2.00 MG","81,172"
"MITOMYCIN C , 注射劑 , 10.00 MG","16,184"
"MITOXANTRONE , 注射劑 , 20.00 MG","2,521"
"OXALIPLATIN , 注射劑 , 50.00 MG","56,478"
"PACLITAXEL , 注射劑 , 30.00 MG","88,547"
"PACLITAXEL , 注射劑 , 90.00 MG","4,232"
"PACLITAXEL , 注射劑 , 150.00 MG",315
"RETINOIC ACID (=TRETINOIN) , 一般錠劑膠囊劑 , 10.00 MG","59,208"
"RITUXIMAB , 注射劑 , 100.00 MG","3,551"
"RITUXIMAB , 注射劑 , 500.00 MG","2,757"
"TEGAFUR (=FTORAFUR) , 一般錠劑膠囊劑 , 200.00 MG","513,762"
"TEGAFUR (=FTORAFUR) , 注射劑 , 400.00 MG",543
"TEGAFUR (=FTORAFUR) , 栓劑 , 750.00 MG",84
"TEGAFUR 100MG + URACIL 224MG, 一般錠劑膠囊劑,","4,812,685"
"TEMOZOLOMIDE , 一般錠劑膠囊劑 , 20.00 MG","7,666"
"TEMOZOLOMIDE , 一般錠劑膠囊劑 , 100.00 MG","16,502"
"THIOGUANINE , 一般錠劑膠囊劑 , 40.00 MG",30
"TOPOTECAN, 注射劑, 4.00 MG","2,752"
"TRASTUZUMAB , 注射劑 , 440.00 MG","2,880"
"VINCRISTINE , 注射劑 , 1.00 MG","31,952"
"VINBLASTINE , 注射劑 , 10.00 MG","2,926"
"VINORELBINE , 注射劑 , 10.00 MG","49,290"
"VINORELBINE , 注射劑 , 50.00 MG","1,748"
"ANASTROZOLE , 一般錠劑膠囊劑 , 1.00 MG","725,071"
"BICALUTAMIDE , 一般錠劑膠囊劑 , 50.00 MG","491,359"
"BUSERELIN , 注射劑 , 5.50 MG",2
"BUSERELIN , 耳鼻用液劑 ,1.05MCG/MG, 100.00 , DOSE",4
"DIETHYLSTILBESTROL , 一般錠劑膠囊劑 , 1.00 MG","249,426"
"EXEMESTANE , 一般錠劑膠囊劑 , 25.00 MG","237,226"
"FLUTAMIDE , 一般錠劑膠囊劑 , 250.00 MG","754,045"
"GOSERELIN ACEATE , 注射劑 , 3.60 MG","8,119"
"GOSERELIN ACEATE , 注射劑 , 10.80 MG",101
"HEXESTROL , 注射劑 , 5.00 MG","15,238"
"LETROZOLE , 一般錠劑膠囊劑 , 2.50 MG","471,659"
"LEUPROLIDE ACETATE , 注射劑 , 14.00 MG",4
"LEUPROLIDE ACETATE DEPOT , 注射劑 , 3.75 MG","20,827"
"MEDROXYPROGESTERONE , 一般錠劑膠囊劑 , 100.00 MG","35,039"
"MEDROXYPROGESTERONE , 一般錠劑膠囊劑 , 500.00 MG","599,758"
"MEDROXYPROGESTERONE , 注射劑 , 150.00 MG",455
"MEGESTROL , 一般錠劑膠囊劑 , 40.00 MG","320,216"
"MEGESTROL , 一般錠劑膠囊劑 , 160.00 MG","184,742"
"MEGESTROL , 內服液劑 , 40.00  MG/ML , 1.00 ML","271,140"
"MEGESTROL , 內服液劑 , 40.00  MG/ML , 240.00 ML","4,190"
"TAMOXIFEN , 一般錠劑膠囊劑 , 10.00 MG","9,070,508"
"TAMOXIFEN , 一般錠劑膠囊劑 , 20.00 MG","17,258"
"TOREMIFENE , 一般錠劑膠囊劑 , 60.00 MG","60,438"
"TRIPTORELIN ACETATE , 注射劑 , 3.75 MG",483
"ALDESLEUKIN , 注射劑 , 18.00 , MIU","5,527"
"Bacillus Calmette-Guerin, 體腔用灌洗劑, 1.8-19.2 x 10","6,280"
"FILGRASTIM , 注射劑 , 75.00 MCG","20,365"
"FILGRASTIM , 注射劑 , 150.00 MCG","5,006"
"FILGRASTIM , 注射劑 , 300.00 MCG","76,013"
"INTERFERON ALPHA- 2A , 注射劑 , 3.00 , MIU","22,109"
"INTERFERON ALPHA- 2A , 注射劑 , 4.50 , MIU","4,476"
"INTERFERON ALPHA- 2A , 注射劑 , 6.00 , MIU","4,396"
"INTERFERON ALPHA- 2A , 注射劑 , 9.00 , MIU",81
"INTERFERON ALPHA- 2B , 注射劑 , 18.00 , MIU","2,947"
"INTERFERON BETA-1A , 注射劑 , 22.00 MCG",182
"INTERFERON BETA-1A , 注射劑 , 44.00 MCG","17,952"
"INTERFERON BETA-1B , 注射劑 , 250.00 MCG","9,000"
"KAWARATAKE , 口服顆粒劑 , 1.00 GM","80,910"
"LENOGRASTIM , 注射劑 , 100.00 MCG","11,309"
"LENOGRASTIM , 注射劑 , 250.00 MCG","16,740"
"PEGINTERFERON-ALPHA-2A , 注射劑 , 135.00 MCG","5,759"
"PEGINTERFERON-ALPHA-2A , 注射劑 , 180.00 MCG","39,050"
"PEGINTERFERON-ALPHA-2B , 注射劑 , 50.00 MCG",76
"PEGINTERFERON-ALPHA-2B , 注射劑 , 80.00 MCG","15,609"
"PEGINTERFERON-ALPHA-2B , 注射劑 , 100.00 MCG","23,014"
"PEGINTERFERON-ALPHA-2B , 注射劑 , 120.00 MCG","1,682"
"PLATONIN , 注射劑 , 50.00 MCG",28
"STREPTOCOCCUS PYROGENE SU STRAIN TX WITH PN G POTASSIUM 2.8MG/ML + PENICILLING 2690IU/ML, 注射劑, 5.00ML","1,168"
"AZATHIOPRINE , 一般錠劑膠囊劑 , 50.00 MG","2,163,263"
"AZATHIOPRINE , 注射劑 , 50.00 MG",211
"CYCLOSPORIN , 一般錠劑膠囊劑 , 25.00 MG","3,798,648"
"CYCLOSPORIN , 一般錠劑膠囊劑 , 100.00 MG","966,662"
"CYCLOSPORIN , 口服液劑 , 100.00  MG/ML , 50.00 ML","1,660"
"CYCLOSPORIN , 注射劑 , 50.00 MG","21,513"
"ETANERCEPT , 注射劑 , 25.00 MG","68,956"
"LEFLUNOMIDE , 一般錠劑膠囊劑 , 10.00 MG","373,940"
"LEFLUNOMIDE , 一般錠劑膠囊劑 , 20.00 MG","71,660"
"LEFLUNOMIDE , 一般錠劑膠囊劑 , 100.00 MG",28
"MYCOPHENOLATE MOFETIL , 一般錠劑膠囊劑 , 250.00 MG","4,092,910"
"MYCOPHENOLIC ACID , 一般錠劑膠囊劑 , 180.00 MG","872,795"
"SIROLIMUS , 一般錠劑膠囊劑 , 1.00 MG","392,050"
"SIROLIMUS , 口服液劑 , 1.00  MG/ML , 60.00 ML",53
"TACROLIMUS , 一般錠劑膠囊劑 , 0.50 MG","295,675"
"TACROLIMUS , 一般錠劑膠囊劑 , 1.00 MG","2,947,086"
"TACROLIMUS , 一般錠劑膠囊劑 , 5.00 MG","64,984"
"ACEMETACIN , 一般錠劑膠囊劑 , 60.00 MG","21,446,423"
"ACEMETACIN , 緩釋錠劑膠囊劑 , 90.00 MG","5,927,249"
"ALCLOFENAC , 一般錠劑膠囊劑 , 250.00 MG","190,899"
"ALMINOPROFEN , 一般錠劑膠囊劑 , 150.00 MG","181,946"
"ALMINOPROFEN , 一般錠劑膠囊劑 , 300.00 MG","6,018"
"BENZYDAMINE , 一般錠劑膠囊劑 , 25.00 MG","186,047"
"BENZYDAMINE , 一般錠劑膠囊劑 , 50.00 MG","44,392"
"CELECOXIB , 一般錠劑膠囊劑 , 100.00 MG","5,982,628"
"CELECOXIB , 一般錠劑膠囊劑 , 200.00 MG","15,488,935"
"DICLOFENAC , 一般錠劑膠囊劑 , 25.00 MG","59,819,547"
"DICLOFENAC , 一般錠劑膠囊劑 , 50.00 MG","55,674,452"
"DICLOFENAC , 一般錠劑膠囊劑 , 75.00 MG","293,601"
"DICLOFENAC , 緩釋錠劑膠囊劑 , 75.00 MG","6,557,525"
"DICLOFENAC , 緩釋錠劑膠囊劑 , 100.00 MG","3,162,191"
"DICLOFENAC , 注射劑 , 50.00 MG","61,543"
"DICLOFENAC , 注射劑 , 75.00 MG","274,115"
"DICLOFENAC , 栓劑 , 12.50 MG","3,530,546"
"DICLOFENAC , 栓劑 , 25.00 MG","197,801"
"DICLOFENAC , 栓劑 , 50.00 MG",291
"DICLOFENAC 70MG + MISOPROSTOL 200MCG, 一般錠劑膠囊劑,","249,627"
"ETODOLAC , 一般錠劑膠囊劑 , 200.00 MG","12,739,124"
"ETODOLAC , 緩釋錠劑膠囊劑 , 400-600 MG","1,745,270"
"FENBUFEN , 一般錠劑膠囊劑 , 200.00 MG","902,477"
"FENBUFEN , 一般錠劑膠囊劑 , 300.00 MG","1,109,975"
"FENOPROFEN , 一般錠劑膠囊劑 , 200.00 MG",358
"FLUFENAMIC ACID , 一般錠劑膠囊劑 , 100.00 MG",29
"FLUFENAMIC ACID , 一般錠劑膠囊劑 , 125.00 MG","9,125"
"FLUFENAMIC ACID , 一般錠劑膠囊劑 , 200.00 MG","94,357"
"FLUFENAMIC ACID , 一般錠劑膠囊劑 , 250.00 MG","1,012,093"
"FLURBIPROFEN , 一般錠劑膠囊劑 , 40.00 MG","136,095"
"FLURBIPROFEN , 一般錠劑膠囊劑 , 50.00 MG","6,533,705"
"FLURBIPROFEN , 一般錠劑膠囊劑 , 100.00 MG","6,206,146"
"GLUCOSAMINE , 一般錠劑膠囊劑 , 250.00 MG","44,279,850"
"GLUCOSAMINE , 口服液劑 , 1500.00 MG","18,437"
"IBUPROFEN , 一般錠劑膠囊劑 , 100.00 MG","372,641"
"IBUPROFEN , 一般錠劑膠囊劑 , 200.00 MG","5,988,032"
"IBUPROFEN , 一般錠劑膠囊劑 , 400.00 MG","33,960,422"
"IBUPROFEN , 一般錠劑膠囊劑 , 500.00 MG","450,361"
"IBUPROFEN , 一般錠劑膠囊劑 , 600.00 MG","401,907"
"IBUPROFEN , 口服顆粒劑 , 200.00 MG",387
"IBUPROFEN , 口服顆粒劑 , 400.00 MG","275,275"
"IBUPROFEN , 口服液劑 , 20.00  MG/ML , 1.00 ML","12,495,436"
"IBUPROFEN , 口服液劑 , 20.00  MG/ML , 60.00 ML","1,318,692"
"IBUPROFEN , 口服液劑 , 20.00  MG/ML , 120.00 ML","10,725"
"IBUPROFEN , 口服液劑 , 20.00  MG/ML , 500.00 ML",72
"IBUPROFEN , 口服液劑 , 20.00  MG/ML , 1000.00 ML","20,684"
"IBUPROFEN , 口服液劑 , 20.00  MG/ML , 3800.00 ML",200
"IBUPROFEN , 注射劑 , 400.00 MG","17,948"
"INDOMETHACIN , 一般錠劑膠囊劑 , 25.00 MG","7,502,930"
"INDOMETHACIN , 一般錠劑膠囊劑 , 50.00 MG",342
"INDOMETHACIN , 緩釋錠 , 75.00 MG","133,215"
"INDOMETHACIN , 栓劑 , 50.00 MG","373,707"
"INDOMETHACIN , 栓劑 , 100.00 MG",543
"KETOPROFEN , 一般錠劑膠囊劑 , 50.00 MG","4,484,720"
"KETOPROFEN , 一般錠劑膠囊劑 , 100.00 MG","3,471"
"KETOPROFEN , 緩釋錠劑膠囊劑 , 200.00 MG","337,951"
"KETOPROFEN , 注射劑 , 50.00 MG","427,519"
"KETOPROFEN , 注射劑 , 75.00 MG","116,957"
"KETOPROFEN , 注射劑 , 100.00 MG","80,277"
"KETOPROFEN , 注射劑 , 500.00 MG",106
"KETOROLAC , 一般錠劑膠囊劑 , 10.00 MG","5,416,105"
"KETOROLAC , 注射劑 , 30.00 MG","1,713,250"
"KETOROLAC , 注射劑 , 60.00 MG","3,242"
"MECLOFENAMIC ACID , 一般錠劑膠囊劑 , 100.00 MG","685,249"
"MEFENAMIC ACID , 一般錠劑膠囊劑 , 250.00 MG","27,581,638"
"MEFENAMIC ACID , 一般錠劑膠囊劑 , 500.00 MG","26,419,723"
"MEFENAMIC ACID 250MG + MAGNESIUM TRISILICATE 70MG, 一般錠劑膠囊劑,","124,314"
"MELOXICAM , 一般錠劑膠囊劑 , 7.50 MG","25,315,674"
"MELOXICAM , 一般錠劑膠囊劑 , 15.00 MG","1,436,808"
"MELOXICAM , 注射劑 , 15.00 MG","8,975"
"MEPIRIZOLE , 一般錠劑膠囊劑 , 50.00 MG","380,835"
"MEPIRIZOLE , 一般錠劑膠囊劑 , 100.00 MG","972,509"
"NABUMETONE , 一般錠劑膠囊劑 , 500.00 MG","8,175,994"
"NAPROXEN , 一般錠劑膠囊劑 , 100.00 MG","27,415"
"NAPROXEN , 一般錠劑膠囊劑 , 250.00 MG","10,872,906"
"NAPROXEN , 一般錠劑膠囊劑 , 275.00 MG","64,411"
"NAPROXEN , 一般錠劑膠囊劑 , 375.00 MG","1,282,291"
"NAPROXEN , 一般錠劑膠囊劑 , 500.00 MG","1,675,939"
"NAPROXEN , 緩釋錠劑膠囊劑 , 750.00 MG","1,464,078"
"NAPROXEN , 栓劑 , 500.00 MG",44
"NIFLUMIC ACID , 一般錠劑膠囊劑 , 250.00 MG","83,479"
