"CEFOTAXIME , 注射劑 , 250.00 MG","52,974"
"CEFOTAXIME , 注射劑 , 500.00 MG","86,961"
"CEFOTAXIME , 注射劑 , 1000.00 MG","137,579"
"CEFOTAXIME , 注射劑 , 2000.00 MG","38,165"
"CEFOTIAM , 注射劑 , 500MG","2,830"
"CEFOXITIN (=CEPHOXITIN) , 注射劑 , 1000.00 MG","520,989"
"CEFPIROME , 注射劑 , 1.00 GM","65,056"
"CEFTAZIDIME , 注射劑 , 500.00 MG","1,302,745"
"CEFTAZIDIME , 注射劑 , 1000.00 MG","857,119"
"CEFTAZIDIME , 注射劑 , 2000.00 MG","217,723"
"CEFTIBUTEN , 一般錠劑膠囊劑 , 100.00 MG","1,647,027"
"CEFTRIAXONE , 注射劑 , 250.00 MG","3,833"
"CEFTRIAXONE , 注射劑 , 500.00 MG","520,804"
"CEFTRIAXONE , 注射劑 , 1000.00 MG","1,032,771"
"CEFTRIAXONE , 注射劑 , 2000.00 MG","21,163"
"CEFUROXIME , 一般錠劑膠囊劑 , 250.00 MG","2,321,602"
"CEFUROXIME , 口服液劑 , 36.00 MG/GM, 1.00 GM","1,472"
"CEFUROXIME , 口服液劑 , 36.00 MG/GM, 34.72 GM","14,780"
"CEFUROXIME , 注射劑 , 250.00 MG",177
"CEFUROXIME , 注射劑 , 500.00 MG","109,014"
"CEFUROXIME , 注射劑 , 750.00 MG","1,482,774"
"CEFUROXIME , 注射劑 , 1000.00 MG","110,522"
"CEFUROXIME , 注射劑 , 1500.00 MG","57,658"
"CEPHALEXIN , 一般錠劑膠囊劑 , 250.00 MG","13,335,656"
"CEPHALEXIN , 一般錠劑膠囊劑 , 500.00 MG","36,536,102"
"CEPHALEXIN , 口服顆粒劑 , 100.00 MG",107
"CEPHALEXIN , 口服顆粒劑 , 200.00 MG","11,610"
"CEPHALEXIN , 口服顆粒劑 , 200.00 MG","31,295"
"CEPHALEXIN , 口服顆粒劑 , 500.00 MG","144,602"
"CEPHALEXIN , 注射劑 , 1.00 GM","311,983"
"CEPHALEXIN , 口服液劑 , 41.67 MG/GM, 1.00 GM","105,989"
"CEPHALEXIN , 口服液劑 , 41.67 MG/GM, 36.00 GM","145,440"
"CEPHALEXIN , 口服液劑 , 250.00 MG/GM, 1.00 GM","1,139"
"CEPHALEXIN , 口服液劑 , 250.00 MG/GM, 600.00 GM",12
"CEPHALEXIN , 口服液劑 , 500.00 MG/GM, 1.00 GM","9,249"
"CEPHALORIDINE , 注射劑 , 1000.00 MG",49
"CEPHALOTHIN , 注射劑 , 1000.00 MG","1,342"
"CEPHAPIRIN , 注射劑 , 1000.00 MG",5
"CEPHRADINE , 一般錠劑膠囊劑 , 250.00 MG","5,820,963"
"CEPHRADINE , 一般錠劑膠囊劑 , 500.00 MG","11,621,157"
"CEPHRADINE , 注射劑 , 500.00 MG","7,612"
"CEPHRADINE , 注射劑 , 1000.00 MG","724,106"
"CHLORAMPHENICOL , 一般錠劑膠囊劑 , 250.00 MG","310,576"
"CHLORAMPHENICOL , 口服顆粒劑 , 125.00 MG",90
"CHLORAMPHENICOL , 注射劑 , 250.00 MG",6
"CHLORAMPHENICOL , 注射劑 , 1000.00 MG","8,682"
"CHLORTETRACYCLINE , 一般錠劑膠囊劑 , 250.00 MG",117
"CIPROFLOXACIN , 一般錠劑膠囊劑 , 250.00 MG","4,258,058"
"CIPROFLOXACIN , 一般錠劑膠囊劑 , 500.00 MG","652,658"
"CIPROFLOXACIN , 注射劑 , 100.00 MG","505,649"
"CIPROFLOXACIN , 注射劑 , 200.00 MG","314,469"
"CIPROFLOXACIN , 注射劑 , 400.00 MG","56,729"
"CLARITHROMYCIN , 一般錠劑膠囊劑 , 250.00 MG","2,012,384"
"CLARITHROMYCIN , 一般錠劑膠囊劑 , 500.00 MG","1,696,908"
"CLARITHROMYCIN , 緩釋錠劑膠囊劑 , 500.00 MG","376,087"
"CLARITHROMYCIN , 口服液劑 , 25.00 MG/ML, 70.00 ML","8,195"
"CLINDAMYCIN , 一般錠劑膠囊劑 , 150.00 MG","10,375,605"
"CLINDAMYCIN , 一般錠劑膠囊劑 , 300.00 MG","5,615,871"
"CLINDAMYCIN , 口服顆粒劑 , 37.50 MG","54,002"
"CLINDAMYCIN , 注射劑 , 300.00 MG","745,115"
"CLOXACILLIN , 一般錠劑膠囊劑 , 250.00 MG","48,262"
"COLISTIN , 注射劑 , 2.00 , MIU(可用於靜脈注射)","230,018"
"COLISTIN 2.00  MIU + DIBUCAINE 4MG , 注射劑","1,210"
"DAPTOMYCIN,注射劑,500MG","29,462"
"DEMECLOCYCLINE , 一般錠劑膠囊劑 , 150.00 MG","1,948"
"DICLOXACILLIN , 一般錠劑膠囊劑 , 250.00 MG","5,211,712"
"doripenem 250mg, 注射劑","146,755"
"DOXYCYCLINE , 一般錠劑膠囊劑 , 100.00 MG","9,817,101"
"ERTAPENEM , 注射劑 , 1.00 GM","295,803"
"ERYTHROMYCIN , 一般錠劑膠囊劑 , 250.00 MG","3,672,691"
"ERYTHROMYCIN , 一般錠劑膠囊劑 , 500.00 MG","17,963"
"ERYTHROMYCIN , 口服顆粒劑 , 100.00 MG","2,675"
"ERYTHROMYCIN , 注射劑 , 500.00 MG","13,945"
"ERYTHROMYCIN , 口服液劑 , 62.5  MG/GM , 1.00 GM","5,938"
"ERYTHROMYCIN , 口服液劑 , 62.5  MG/GM , 24.00 GM","39,345"
"ERYTHROMYCIN , 口服液劑 , 80.00  MG/GM , 1.00 GM",294
"ERYTHROMYCIN , 口服液劑 , 100.00  MG/GM , 1.00 GM",925
"ERYTHROMYCIN , 口服液劑 , 200.00  MG/GM , 1.00 GM","7,590"
"FLOMOXEF , 注射劑 , 1000.00 MG","1,009,034"
"FLUCLOXACILLIN , 注射劑 , 500.00 MG","61,476"
"FLUCLOXACILLIN , 注射劑 , 1000.00 MG","23,504"
"FOSFOMYCIN , 口服顆粒劑 , 3.00 GM","5,125"
"FOSFOMYCIN , 注射劑 , 2000.00 MG","74,935"
"FOSFOMYCIN , 注射劑 , 4000.00 MG","26,433"
"FUSIDIC ACID , 一般錠劑膠囊劑 , 250.00 MG","931,923"
"GEMIFLOXACIN , 一般錠劑膠囊劑 , 320.00 MG","70,105"
"GENTAMICIN , 注射劑 , 40.00 MG","26,250"
"GENTAMICIN , 注射劑 , 80.00 MG","2,106,615"
"GENTAMICIN , 注射劑 , 120.00 MG",768
"GENTAMICIN , 注射劑 , 140.00 MG","3,856"
"GENTAMICIN , 注射劑 , 280.00 MG","3,518"
"GENTAMICIN , 注射劑 , 400.00 MG","19,863"
"GENTAMICIN , 注射劑 , 800.00 MG","5,309"
"GENTAMICIN , 注射劑 , 1400.00 MG",393
"IMIPENEM 250MG + CILASTATIN 250MG, 注射劑, 250.00MG","15,820"
"IMIPENEM 500MG + CILASTATIN 500MG, 注射劑, 500.00MG","825,806"
"ISEPAMICIN , 注射劑 , 200.00 MG","121,117"
"KANAMYCIN , 注射劑 , 250.00 MG",602
"KANAMYCIN , 注射劑 , 1000.00 MG","1,468"
"KANAMYCIN , 注射劑 , 2500.00 MG","2,220"
"KANAMYCIN , 注射劑 , 5000.00 MG",135
"LEUCOMYCIN , 一般錠劑膠囊劑 , 250.00 MG","1,404,363"
"LEUCOMYCIN , 口服液劑 , 100.00 MG/GM, 1.00 GM",365
"LEUCOMYCIN , 注射劑 , 400.00 MG",21
"LEVOFLOXACIN , 一般錠劑膠囊劑 , 100.00 MG","180,225"
"LEVOFLOXACIN , 一般錠劑膠囊劑 , 500.00 MG","1,375,305"
"LEVOFLOXACIN , 注射劑 , 250.00 MG","510,342"
"LEVOFLOXACIN , 注射劑 , 500.00 MG","258,678"
"LINCOMYCIN , 一般錠劑膠囊劑 , 500.00 MG","58,465"
"LINCOMYCIN , 注射劑 , 300.00 MG","13,960"
"LINCOMYCIN , 注射劑 , 600.00 MG",708
"LINCOMYCIN , 注射劑 , 3000.00 MG","11,111"
"LINCOMYCIN , 注射劑 , 6000.00 MG",979
"LINEZOLID , 一般錠劑膠囊劑 , 600.00 MG","26,146"
"LINEZOLID , 注射劑 , 600.00 MG","32,609"
"LOMEFLOXACIN , 一般錠劑膠囊劑 , 100.00 MG","56,509"
"MEROPENEM , 注射劑 , 250.00 MG","550,564"
"MEROPENEM , 注射劑 , 500.00 MG","484,393"
"MEROPENEM , 注射劑 , 1000.00 MG","15,023"
"METHENAMINE , 注射劑 , 1.40 GM",4
"METRONIDAZOLE , 注射劑 , 500.00 MG","1,125,454"
"METRONIDAZOLE , 注射劑 , 1000.00 MG",20
"METRONIDAZOLE , 注射劑 , 1500.00 MG","2,468"
"MINOCYCLINE , 一般錠劑膠囊劑 , 50.00 MG","1,812,187"
"MINOCYCLINE , 一般錠劑膠囊劑 , 100.00 MG","2,793,983"
"MINOCYCLINE , 口服顆粒劑 , 20.00 MG",706
"MINOCYCLINE , 口服顆粒劑 , 100.00 MG","2,062"
"MINOCYCLINE , 注射劑 , 100.00 MG","61,799"
"MOXIFLOXACIN , 一般錠劑膠囊劑 , 400.00 MG","431,763"
"MOXIFLOXACIN , 注射劑 , 400.00 MG","222,685"
"NALIDIXIC ACID , 一般錠劑膠囊劑 , 250.00 MG",765
"NALIDIXIC ACID , 一般錠劑膠囊劑 , 500.00 MG","1,117,848"
"NALIDIXIC ACID , 口服液劑 , 50.00  MG/ML , 1.00 ML",2
"NEOMYCIN , 一般錠劑膠囊劑 , 250.00 MG","480,379"
"NETILMICIN , 注射劑 , 150.00 MG","1,382"
"NITROFURANTOIN , 一般錠劑膠囊劑 , 100.00 MG","227,741"
"NITROXOLINE , 一般錠劑膠囊劑 , 50.00 MG","43,762"
"NITROXOLINE , 一般錠劑膠囊劑 , 100.00 MG","1,207,044"
"NORFLOXACIN , 一般錠劑膠囊劑 , 100.00 MG","736,868"
"NORFLOXACIN , 一般錠劑膠囊劑 , 200.00 MG","160,419"
"NORFLOXACIN , 一般錠劑膠囊劑 , 400.00 MG","4,732"
"OFLOXACIN , 一般錠劑膠囊劑 , 100.00 MG","1,018,545"
"OFLOXACIN , 一般錠劑膠囊劑 , 200.00 MG","1,785,135"
"OFLOXACIN , 一般錠劑膠囊劑 , 400.00 MG",38
"OXACILLIN , 注射劑 , 500.00 MG","2,996,620"
"OXACILLIN , 注射劑 , 1.00GM","832,864"
"OXACILLIN , 注射劑 , 2.00GM","15,037"
"OXYTETRACYCLINE , 一般錠劑膠囊劑 , 250.00 MG","9,778"
"PEFLOXACINE , 注射劑 , 400.00 MG","1,054"
"PENICILLIN G , 注射劑 , 3.00 , MIU","536,491"
"PENICILLIN G , 注射劑 , 10.00 , MIU","1,840"
"PENICILLIN G BENZATHINE , 注射劑 , 2.40 , MIU","28,381"
"PENICILLIN G BENZATHINE 0.6MU + PENICILLIN G POTASSIUM 0.3MU + PENICILLIN GPROCAINE 0.3MU, 注射劑, 0.6MU",4
"PENICILLIN V , 一般錠劑膠囊劑 , 400.00 , KIU","544,655"
"PIPEMIDIC ACID , 一般錠劑膠囊劑 , 200.00 MG","139,158"
"PIPEMIDIC ACID , 一般錠劑膠囊劑 , 250.00 MG","3,216,204"
"PIPEMIDIC ACID , 一般錠劑膠囊劑 , 400.00 MG","489,909"
"PIPERACILLIN 2000MG + TAZOBACTAM 250MG, 注射劑, 2250.00MG","3,338,968"
"PIPERACILLIN 3000MG + TAZOBACTAM 375MG, 注射劑, 3375.00MG","10,912"
"PIPERACILLIN 4000MG + TAZOBACTAM 500MG, 注射劑, 4500.00MG","613,911"
"PIPERACILLIN , 注射劑 , 2.00 GM","384,422"
"PIPERACILLIN , 注射劑 , 4.00 GM","42,602"
"ROXITHROMYCIN , 一般錠劑膠囊劑 , 150.00 MG","86,148"
"SISOMICIN , 注射劑 , 50.00 MG",849
"SISOMICIN , 注射劑 , 100.00 MG",18
"STREPTOMYCIN , 注射劑 , 1.00 GM","20,771"
"SULBACTAM , 注射劑 , 500.00 MG","240,666"
"SULFAMETHOXAZOLE 400MG + TRIMETHOPRIM 80MG, 一般錠劑膠囊劑,","9,337,293"
"SULFAMETHOXAZOLE 40MG/ML + TRIMETHOPRIM 8MG/ML, 口服液劑, 60.00ML","44,690"
"SULFAMETHOXAZOLE 80MG/ML + TRIMETHOPRIM 16MG/ML, 注射劑, 5.00ML","145,749"
"SULFAMETHOXAZOLE 800MG + TRIMETHOPRIM 160MG, 一般錠劑膠囊劑,",343
"SULFAMETHOXAZOLE 400MG/GM + TRIMETHOPRIM 80MG/GM, 口服顆粒劑, 1.00GM","39,879"
"SULFAMETHOXAZOLE 400MG/GM + TRIMETHOPRIM 80MG/GM, 口服顆粒劑, 100.00GM",23
"SULFAMETHOXYPYRIDAZINE 150MG + NITROFURANTOIN 100MG, 一般錠劑膠囊劑,","8,349"
"SULFAMETHIZOLE , 一般錠劑膠囊劑 , 250.00 MG",32
"SULFAMETHOXAZOLE , 一般錠劑膠囊劑 , 250.00 MG",56
"SULFAMETHOXAZOLE , 一般錠劑膠囊劑 , 500.00 MG",641
"SULFANILAMIDE , 口服顆粒劑 , 5.00 GM",2
"SULTAMICILLIN , 一般錠劑膠囊劑 , 375.00 MG","1,180,079"
"TEICOPLANIN , 注射劑 , 200.00 MG","468,982"
"TEICOPLANIN , 注射劑 , 400.00 MG","38,838"
"TETRACYCLINE , 一般錠劑膠囊劑 , 250.00 MG","1,150,404"
"TETRACYCLINE , 一般錠劑膠囊劑 , 500.00 MG","20,631"
"TETRACYCLINE PHOSPHATE , 一般錠劑膠囊劑 , 250.00 MG","6,073"
"TETRACYCLINE PHOSPHATE , 一般錠劑膠囊劑 , 500.00 MG","2,508"
"THIAMPHENICOL , 一般錠劑膠囊劑 , 250.00 MG","1,945,994"
"TICARCILLIN 1.5GM + CLAVULANIC ACID 100MG, 注射劑, 1500.00MG","12,075"
"TIGECYCLINE , 注射劑 , 50.00 MG","188,122"
"TINIDAZOLE , 注射劑 , 500.00 MG","5,668"
"TOBRAMYCIN , 注射劑 , 80.00 MG","16,187"
"TOBRAMYCIN , 注射劑 , 200.00 MG",183
"TRIMETHOPRIM , 一般錠劑膠囊劑 , 100.00 MG","451,300"
"TRIMETHOPRIM , 一般錠劑膠囊劑 , 300.00 MG","18,067"
"VANCOMYCIN , 注射劑 , 500.00 MG","868,456"
"VANCOMYCIN , 注射劑 , 1000.00 MG","118,082"
"AMPHOTERICIN B , 注射劑 , 50.00 MG","16,637"
"AMPHOTERICIN B LIPOSOMAL COMPLEX , 注射劑 , 50.00 MG","14,357"
"ANIDULAFUNGIN , 注射劑 , 100.00 MG","14,949"
"CASPOFUNGIN , 注射劑 , 50.00 MG","9,683"
"FLUCONAZOLE , 一般錠劑膠囊劑 , 50.00 MG","953,055"
"FLUCONAZOLE , 一般錠劑膠囊劑 , 150.00 MG","177,958"
"FLUCONAZOLE , 一般錠劑膠囊劑 , 200.00 MG",277
"FLUCONAZOLE , 注射劑 , 100.00 MG","347,790"
"FLUCONAZOLE , 注射劑 , 200.00 MG","21,606"
"FLUCYTOSINE , 一般錠劑膠囊劑 , 500.00 MG","42,362"
"ITRACONAZOLE , 一般錠劑膠囊劑 , 100.00 MG","2,726,107"
"ITRACONAZOLE,口服液劑,10MG/ML,150ML",401
"KETOCONAZOLE , 一般錠劑膠囊劑 , 200.00 MG","2,338,013"
"MICAFUNGIN , 注射劑 , 50.00 MG","54,686"
"POSACONAZOLE, 口服液劑, 40.00 MG/ML, 105.00 ML","1,071"
"VORICONAZOLE , 一般錠劑膠囊劑 , 50.00 MG","79,956"
"VORICONAZOLE , 一般錠劑膠囊劑 , 200.00 MG","62,855"
"VORICONAZOLE , 注射劑 , 200.00 MG","14,882"
"AMINOSALICYLATE CALCIUM , 一般錠劑膠囊劑 , 500.00 MG",614
"CYCLOSERINE , 一般錠劑膠囊劑 , 250.00 MG",402
"ETHAMBUTOL , 一般錠劑膠囊劑 , 400.00 MG","4,132,315"
"ISONIAZID , 一般錠劑膠囊劑 , 100.00 MG","5,156,325"
"ISONIAZID 100MG + ETHAMBUTOL 300MG, 一般錠劑膠囊劑,",517
"ISONIAZID 100MG + RIFAMYCIN SV 150MG, 一般錠劑膠囊劑,","734,847"
"ISONIAZID 100MG + VITAMIN B6 10MG, 一般錠劑膠囊劑,","187,337"
"ISONIAZID 150MG + RIFAMYCIN SV 300MG, 一般錠劑膠囊劑,","2,559,095"
"ISONIAZID 80MG + PYRAZINAMIDE 250MG + RIFAMYCIN SV 120MG, 一般錠劑膠囊劑,","2,814,973"
"ISONIAZID 75MG + RIFAMYCIN SV 150MG + ETHAMBUTOL 275MG, 一般錠劑膠囊劑","1,476"
"ISONIAZID 75MG + RIFAMYCIN SV 150MG + ETHAMBUTOL 275MG + PYRAZINAMIDE 400MG,一般錠劑膠囊劑","5,238"
"PROTHIONAMIDE , 一般錠劑膠囊劑 , 250.00 MG",295
"PYRAZINAMIDE , 一般錠劑膠囊劑 , 250.00 MG",84
"PYRAZINAMIDE , 一般錠劑膠囊劑 , 500.00 MG","1,217,586"
"RIFABUTIN , 一般錠劑膠囊劑 , 150.00 MG","67,245"
"RIFAMYCIN SV , 一般錠劑膠囊劑 , 150.00 MG","872,769"
"RIFAMYCIN SV , 一般錠劑膠囊劑 , 300.00 MG","845,409"
"RIFAMYCIN SV , 一般錠劑膠囊劑 , 450.00 MG","53,531"
"RIFAMYCIN SV , 注射劑 , 250.00 MG",181
"RIFAMYCIN SV , 注射劑 , 500.00 MG",650
"ABACAVIR SULFATE , 一般錠劑膠囊劑 , 300.00 MG","101,400"
"ABACAVIR 702MG + LAMIVUDINE 300MG, 一般錠劑膠囊劑,","1,579,623"
"ACYCLOVIR , 一般錠劑膠囊劑 , 200.00 MG","561,239"
"ACYCLOVIR , 一般錠劑膠囊劑 , 400.00 MG","128,855"
"ACYCLOVIR , 一般錠劑膠囊劑 , 800.00 MG","33,720"
"ACYCLOVIR , 口服液劑 , 40.00  MG/ML , 125.00 ML",276
"ACYCLOVIR , 注射劑 , 250.00 MG","166,944"
"ADEFOVIR DIPIVOXIL , 一般錠劑膠囊劑 , 10.00 MG","993,093"
"ATAZANAVIR , 一般錠劑膠囊劑 , 150.00 MG","311,100"
"ATAZANAVIR , 一般錠劑膠囊劑 , 200.00 MG","1,359,314"
"DARUNAVIR,一般錠劑膠囊劑,300MG",16
"DARUNAVIR, 一般錠劑膠囊劑, 400MG","85,927"
"DARUNAVIR,一般錠劑膠囊劑,600MG","39,525"
"DIDANOSINE , 緩釋錠 , 250.00 MG","71,216"
"DIDANOSINE , 緩釋錠 , 400.00 MG","161,523"
"EFAVIRENZ , 一般錠劑膠囊劑 , 600.00 MG","1,292,392"
"ENTECAVIR 一般錠劑膠囊劑,0.5MG","9,971,847"
"ENTECAVIR 一般錠劑膠囊劑,1MG","177,468"
"ETRAVIRINE,一般錠劑膠囊劑, 100.00 MG","29,230"
"FAMCICLOVIR , 一般錠劑膠囊劑 , 250.00 MG","130,118"
"GANCICLOVIR , 注射劑 , 500.00 MG","21,061"
"INDINAVIR , 一般錠劑膠囊劑 , 400.00 MG","7,536"
"ISOPRINOSINE , 一般錠劑膠囊劑 , 500.00 MG","109,558"
"LAMIVUDINE , 一般錠劑膠囊劑 , 100.00 MG","1,602,444"
"LAMIVUDINE , 一般錠劑膠囊劑 , 150.00 MG","1,448,714"
"LAMIVUDINE , 口服液劑 , 10.00  MG/ML , 240.00 ML",140
"LAMIVUDINE 150MG + ZIDOVUDINE 300MG, 一般錠劑膠囊劑,","2,757,913"
"LOPINAVIR 200MG + RITONAVIR 50MG, 一般錠劑膠囊劑,","4,091,315"
"LYSOZYME , 一般錠劑膠囊劑 , 30.00 MG","1,978,429"
"LYSOZYME , 一般錠劑膠囊劑 , 50.00 MG","1,381,916"
"LYSOZYME , 一般錠劑膠囊劑 , 60.00 MG","410,506"
"LYSOZYME , 一般錠劑膠囊劑 , 90.00 MG","5,612,164"
"LYSOZYME , 一般錠劑膠囊劑 , 100.00 MG","989,981"
"LYSOZYME , 口服顆粒劑 , 100.00 MG","1,808"
"LYSOZYME , 口服顆粒劑 , 600.00 MG",63
"NEVIRAPINE , 一般錠劑膠囊劑 , 200.00 MG","958,742"
"NEVIRAPINE , 口服液劑 , 10.00  MG/ML , 240.00 ML",61
"RALTEGRAVIR ,一般錠劑膠囊劑, 400.00 MG","213,542"
"RIBAVIRIN , 一般錠劑膠囊劑 , 200.00 MG","9,008,424"
"RITONAVIR , 一般錠劑膠囊劑 , 100.00 MG","251,147"
"STAVUDINE , 一般錠劑膠囊劑 , 30.00 MG","28,181"
"STAVUDINE , 一般錠劑膠囊劑 , 40.00 MG","70,322"
"TELBIVUDINE, 一般錠劑膠囊劑, 600MG","1,638,864"
"TENOFOVIR DISOPROXIL ,一般錠劑膠囊劑, 245.00 MG","1,651,631"
"TENOFOVIR DISOPROXIL 245MG + EMTRICITABINE 200MG, 一般錠劑膠囊劑","1,080"
"TIPRANAVIR 250MG , 一般錠劑膠囊劑","4,432"
"VALACICLOVIR , 一般錠劑膠囊劑 , 500.00 MG","359,738"
"VALACICLOVIR , 一般錠劑膠囊劑 , 1000.00 MG","4,690"
"VALGANCICLOVIR , 一般錠劑膠囊劑 , 450.00 MG","103,712"
"ZIDOVUDINE , 一般錠劑膠囊劑 , 100.00 MG","72,583"
"ZIDOVUDINE , 口服液劑 , 10.00  MG/ML , 240.00 ML",237
"CYTOMEGALOVIRUS IMMUNOGLOBULIN , 注射劑 , 50.00 ML","2,398"
"HEPATITIS B IMMUNOGLOBULIN , 注射劑 , .50 ML",162
"HEPATITIS B IMMUNOGLOBULIN , 注射劑 , 1.00 ML","3,490"
"HEPATITIS B IMMUNOGLOBULIN , 注射劑 , 5.00 ML","5,488"
"HEPATITIS B IMMUNOGLOBULIN , 注射劑 , 10.00 ML","12,814"
"IMMUNE GLOBULIN OF THE RABBIT , 注射劑 , 25.00 MG","6,422"
"IMMUNE GLOBULIN OF THE RABBIT , 注射劑 , 100.00 MG",48
"IMMUNOGLOBULIN , 注射劑 , 320.00 MG",41
"IMMUNOGLOBULIN (IVIG) , 注射劑 , 3.00 GM","30,066"
"palivizumab 50mg, 注射劑","6,460"
"RHO(D)IMMUNE GLOBULIN , 注射劑 , 165.00 MG",354
"SNAKE VENOM ANTISERUM , 注射劑 , 1.00 , KIU",25
"SNAKE VENOM ANTISERUM , 注射劑 , 2.00 , KIU",779
"TR. MUCROSQUAMATUS ANTIVENIN , 注射劑 , 2.00 , KIU","2,997"
"Antivenin of D.Russellii  , 注射劑, 1000 iu/vial",13
"TETANUS IMMUNOGLOBULIN , 注射劑 , 250.00 , IU",159
"TETANUS TOXOID , 注射劑 , 10 LF(UNITS)","51,333"
"TETANUS TOXOID , 注射劑 , 10 LF(UNITS)","59,882"
"TETANUS TOXOID , 注射劑 , 20 LF(UNITS)","387,680"
"TETANUS TOXOID , 注射劑 , 60 LF(UNITS)","147,940"
"ARSENIC TRIOXIDE , 注射劑 , 10.00 MG",629
"ASPARAGINASE , 注射劑 , 5.00 , KIU","10,733"
"bendamustine, 注射劑, 100MG",62
"BEVACIZUMAB,注射劑, 100.00 MG","84,333"
"BLEOMYCIN , 注射劑 , 5.00 MG","7,382"
"BLEOMYCIN , 注射劑 , 15.00 MG","7,717"
"BORTEZOMIB , 注射劑 , 3.50 MG","8,575"
"BUSULFAN , 一般錠劑膠囊劑 , 2.00 MG","2,406"
"BUSULFAN , 注射劑 , 60.00 MG",938
"CAPECITABINE , 一般錠劑膠囊劑 , 500.00 MG","3,167,403"
"CARBOPLATIN , 注射劑 , 150.00 MG","40,782"
"CARBOPLATIN , 注射劑 , 450.00 MG","6,263"
"CARMUSTINE , 植入劑 , 7.70 MG",273
"CETUXIMAB , 注射劑 , 100.00 MG","48,733"
"CHLORAMBUCIL , 一般錠劑膠囊劑 , 2.00 MG","125,815"
"CISPLATIN , 注射劑 , 10.00 MG","114,598"
"CISPLATIN , 注射劑 , 50.00 MG","169,154"
"CLADRIBINE , 注射劑 , 10.00 MG",7
"CYCLOPHOSPHAMIDE , 一般錠劑膠囊劑 , 50.00 MG","646,546"
"CYCLOPHOSPHAMIDE , 注射劑 , 200.00 MG","92,418"
"CYCLOPHOSPHAMIDE , 注射劑 , 500.00 MG","60,975"
"CYTARABINE , 注射劑 , 100.00 MG","35,613"
"CYTARABINE , 注射劑 , 500.00 MG","63,113"
"DACARBAZINE , 注射劑 , 200.00 MG","15,010"
"DACTINOMYCIN , 注射劑 , 500.00 MCG","1,406"
"DASATINIB , 一般錠劑膠囊劑 , 20MG","20,036"
"DASATINIB , 一般錠劑膠囊劑 ,  50MG","85,726"
"DAUNORUBICIN , 注射劑 , 20.00 MG","4,224"
"DOCETAXEL , 注射劑 , 20.00 MG","120,501"
"DOCETAXEL , 注射劑 , 80.00 MG","11,908"
"DOXORUBICIN , 注射劑 , 1.00 MG",137
"DOXORUBICIN , 注射劑 , 10.00 MG","148,229"
"DOXORUBICIN LIPOSOMAL COMPLEX, 注射劑 , 20.00 MG","11,592"
"EPIRUBICIN , 注射劑 , 1.00 MG","9,145"
"EPIRUBICIN , 注射劑 , 10.00 MG","89,403"
"EPIRUBICIN , 注射劑 , 20.00 MG","5,677"
"EPIRUBICIN , 注射劑 , 50.00 MG","66,963"
"ERLOTINIB , 一般錠劑膠囊劑 , 100.00 MG","24,112"
"ERLOTINIB , 一般錠劑膠囊劑 , 150.00 MG","390,602"
"ESTRAMUSTINE , 一般錠劑膠囊劑 , 140.00 MG","34,317"
"ETOPOSIDE , 一般錠劑膠囊劑 , 50.00 MG","39,351"
"ETOPOSIDE , 注射劑 , 100.00 MG","58,895"
"EVEROLIMUS, 一般錠劑膠囊劑, 5 MG","39,691"
"FLUDARABINE , 一般錠劑膠囊劑 , 10.00 MG",88
"FLUDARABINE , 注射劑 , 50.00 MG",870
"FLUOROURACIL , 注射劑 , 500.00 MG","189,373"
"FLUOROURACIL , 注射劑 , 1000.00 MG","480,918"
"FLUOROURACIL , 外用軟膏劑 , 50.00  MG/GM , 20.00 GM",12
"GEFITINIB , 一般錠劑膠囊劑 , 250.00 MG","905,728"
"GEMCITABINE , 注射劑 , 200.00 MG","333,110"
"GEMCITABINE , 注射劑 , 1000.00 MG","1,431"
"HYDROXYUREA , 一般錠劑膠囊劑 , 500.00 MG","1,181,129"
"IDARUBICIN , 一般錠劑膠囊劑 , 5.00 MG",498
"IDARUBICIN , 注射劑 , 5.00 MG","7,971"
"IFOSFAMIDE , 注射劑 , 2000.00 MG","19,616"
"IMATINIB , 一般錠劑膠囊劑 , 100.00 MG","2,586,581"
"IRINOTECAN , 注射劑 , 40.00 MG","1,005"
"IRINOTECAN , 注射劑 , 100.00 MG","121,142"
"MELPHALAN , 一般錠劑膠囊劑 , 2.00 MG","45,810"
"MELPHALAN , 注射劑 , 50.00 MG","1,442"
"METHOTREXATE , 一般錠劑膠囊劑 , 2.50 MG","5,474,021"
"METHOTREXATE , 注射劑 , 50.00 MG","48,634"
"METHOTREXATE , 注射劑 , 1000.00 MG","16,538"
"MITOMYCIN C , 注射劑 , 2.00 MG","5,617"
"MITOMYCIN C , 注射劑 , 10.00 MG","50,395"
"MITOXANTRONE , 注射劑 , 20.00 MG","1,988"
NILOTINIB，一般錠劑膠囊劑，150MG,"14,308"
"NILOTINIB,200MG 一般錠劑膠囊劑","196,474"
"OXALIPLATIN , 注射劑 , 50.00 MG","122,516"
"OXALIPLATIN , 注射劑 , 100.00 MG","2,489"
"PACLITAXEL , 注射劑 , 30.00 MG","85,035"
"PACLITAXEL , 注射劑 , 60.00 MG","25,058"
"PACLITAXEL , 注射劑 , 90.00 MG","4,934"
"PACLITAXEL , 注射劑 , 100.00 MG","4,913"
"PACLITAXEL , 注射劑 , 150.00 MG",8
