藥品分類分組名稱,醫令申報數量
"GOSERELIN ACEATE , 注射劑 , 3.60 MG",26428
"GOSERELIN ACEATE , 注射劑 , 10.80 MG",1757
"HEXESTROL , 注射劑 , 5.00 MG",3521
"LETROZOLE , 一般錠劑膠囊劑 , 2.50 MG",2874558
"LEUPROLIDE ACETATE DEPOT , 注射劑 , 3.75 MG",48916
"LEUPROLIDE ACETATE DEPOT , 注射劑 , 11.25 MG",2381
"MEDROXYPROGESTERONE , 一般錠劑膠囊劑 , 100.00 MG",49499
"MEDROXYPROGESTERONE , 一般錠劑膠囊劑 , 500.00 MG",524585
"MEGESTROL , 一般錠劑膠囊劑 , 40.00 MG",159018
"MEGESTROL , 一般錠劑膠囊劑 , 160.00 MG",218081
"MEGESTROL , 內服液劑 , 40.00  MG/ML , 120.00 ML",330900
"TAMOXIFEN , 一般錠劑膠囊劑 , 10.00 MG",16958032
"TOREMIFENE , 一般錠劑膠囊劑 , 60.00 MG",31952
"TRIPTORELIN ACETATE , 注射劑 , 3.75 MG",2484
"TRIPTORELIN PAMOATE , 注射劑 , 11.25 MG",3015
"ALDESLEUKIN , 注射劑 , 18.00 , MIU",3755
"Bacillus Calmette-Guerin, 體腔用灌洗劑, 1.8-19.2 x 10",210
"FILGRASTIM , 注射劑 , 75.00 MCG",20093
"FILGRASTIM , 注射劑 , 150.00 MCG",14111
"FILGRASTIM , 注射劑 , 300.00 MCG",132204
"GLATIRAMER , 注射劑 , 20.00 MG",8310
"INTERFERON ALPHA- 2A , 注射劑 , 3.00 , MIU",7587
"INTERFERON ALPHA- 2B , 注射劑 , 18.00 , MIU",1
"INTERFERON BETA-1A , 注射劑 , 44.00 MCG",44327
"INTERFERON BETA-1B , 注射劑 , 250.00 MCG",17109
"KAWARATAKE , 口服顆粒劑 , 1.00 GM",131421
"LENOGRASTIM , 注射劑 , 100.00 MCG",29246
"LENOGRASTIM , 注射劑 , 250.00 MCG",39161
"PEGINTERFERON-ALPHA-2A , 注射劑 , 135.00 MCG",17739
"PEGINTERFERON-ALPHA-2A , 注射劑 , 180.00 MCG",181195
"PEGINTERFERON-ALPHA-2B , 注射劑 , 50.00 MCG",1123
"PEGINTERFERON-ALPHA-2B , 注射劑 , 80.00 MCG",43613
"PEGINTERFERON-ALPHA-2B , 注射劑 , 100.00 MCG",70553
"PEGINTERFERON-ALPHA-2B , 注射劑 , 120.00 MCG",12288
"PEGFILGRASTIM, 注射劑, 6.00 MG",177
"STREPTOCOCCUS PYROGENE SU STRAIN TX WITH PN G POTASSIUM 2.8MG/ML + PENICILLING 2690IU/ML, 注射劑, 5.00ML",1149
"ABATACEPT, 注射劑, 250.00 MG",6089
"ADALIMUMAB , 注射劑 , 40.00 MG",69030
"AZATHIOPRINE , 一般錠劑膠囊劑 , 50.00 MG",5007143
"CYCLOSPORIN , 一般錠劑膠囊劑 , 25.00 MG",4345594
"CYCLOSPORIN , 一般錠劑膠囊劑 , 100.00 MG",1290086
"CYCLOSPORIN , 口服液劑 , 100.00  MG/ML , 50.00 ML",2443
"CYCLOSPORIN , 注射劑 , 50.00 MG",31526
"ETANERCEPT , 注射劑 , 25.00 MG",337683
"EVEROLIMUS , 錠劑 , 0.25MG",1056297
"EVEROLIMUS , 錠劑 , 0.5MG",374691
"Golimumab  注射劑, 50MG",5771
"LEFLUNOMIDE , 一般錠劑膠囊劑 , 10.00 MG",622796
"LEFLUNOMIDE , 一般錠劑膠囊劑 , 20.00 MG",1069200
"Lenalidomide,一般錠劑膠囊劑,　5.00MG - 25.00MG",13320
"MYCOPHENOLATE MOFETIL , 一般錠劑膠囊劑 , 250.00 MG",6776042
"MYCOPHENOLIC ACID , 一般錠劑膠囊劑 , 180.00 MG",3388436
"SIROLIMUS , 一般錠劑膠囊劑 , 1.00 MG",713326
"SIROLIMUS , 口服液劑 , 1.00  MG/ML , 60.00 ML",73
"TACROLIMUS , 一般錠劑膠囊劑 , 0.50 MG",1130576
"TACROLIMUS , 一般錠劑膠囊劑 , 1.00 MG",4398910
"TACROLIMUS , 一般錠劑膠囊劑 , 5.00 MG",39756
"TACROLIMUS , 緩釋錠劑膠囊劑 , 0.5MG",111405
"TACROLIMUS , 緩釋錠劑膠囊劑 , 1.0MG",1455506
"TACROLIMUS , 緩釋錠劑膠囊劑 ,5.0MG",209472
"THALIDOMIDE, 一般錠劑膠囊劑, 50.00MG",381611
"tocilizumab, 注射劑, 80.00 mg",1067
"tocilizumab, 注射劑, 200.00 mg",5952
"USTEKINUMAB, 注射劑, 45.00 MG",1073
"ACECLOFENAC , 一般錠劑膠囊劑 , 100.00 MG",21440746
"ACEMETACIN , 一般錠劑膠囊劑 , 60.00 MG",15015053
"ACEMETACIN , 緩釋錠劑膠囊劑 , 90.00 MG",13716426
"BENZYDAMINE , 一般錠劑膠囊劑 , 25.00 MG",20623
"BENZYDAMINE , 一般錠劑膠囊劑 , 50.00 MG",3039
"CELECOXIB , 一般錠劑膠囊劑 , 100.00 MG",70256
"CELECOXIB , 一般錠劑膠囊劑 , 200.00 MG",34412415
"DICLOFENAC , 一般錠劑膠囊劑 , 25.00 MG",62908368
"DICLOFENAC , 一般錠劑膠囊劑 , 50.00 MG",37178318
"DICLOFENAC , 一般錠劑膠囊劑 , 75.00 MG",28471
"DICLOFENAC , 緩釋錠劑膠囊劑 , 75.00 MG",8157643
"DICLOFENAC , 緩釋錠劑膠囊劑 , 100.00 MG",2534359
"DICLOFENAC , 注射劑 , 50.00 MG",3968
"DICLOFENAC , 注射劑 , 75.00 MG",180048
"DICLOFENAC , 栓劑 , 12.50 MG",2348230
"DICLOFENAC , 栓劑 , 25.00 MG",67799
"DICLOFENAC , 栓劑 , 50.00 MG",174
"DICLOFENAC 70MG + MISOPROSTOL 200MCG, 一般錠劑膠囊劑,",92557
"ETODOLAC , 一般錠劑膠囊劑 , 200.00 MG",7135943
"ETODOLAC , 緩釋錠劑膠囊劑 , 400-600 MG",3974976
"ETORICOXIB , 一般錠劑膠囊劑 , 60-90MG",24080649
"FENBUFEN , 一般錠劑膠囊劑 , 200.00 MG",481240
"FENBUFEN , 一般錠劑膠囊劑 , 300.00 MG",689128
"FENOPROFEN , 一般錠劑膠囊劑 , 200.00 MG",296596
"FLUFENAMIC ACID , 一般錠劑膠囊劑 , 125.00 MG",825
"FLUFENAMIC ACID , 一般錠劑膠囊劑 , 200.00 MG",5030
"FLUFENAMIC ACID , 一般錠劑膠囊劑 , 250.00 MG",1117991
"FLURBIPROFEN , 一般錠劑膠囊劑 , 40.00 MG",2356168
"FLURBIPROFEN , 一般錠劑膠囊劑 , 50.00 MG",2393766
"FLURBIPROFEN , 一般錠劑膠囊劑 , 100.00 MG",9377384
"GLUCOSAMINE , 一般錠劑膠囊劑 , 250.00 MG",42359990
"GLUCOSAMINE , 口服液劑 , 1500.00 MG",1329118
"IBUPROFEN , 一般錠劑膠囊劑 , 100.00 MG",12504
"IBUPROFEN , 一般錠劑膠囊劑 , 200.00 MG",2270631
"IBUPROFEN , 一般錠劑膠囊劑 , 400.00 MG",25168256
"IBUPROFEN , 一般錠劑膠囊劑 , 500.00 MG",734494
"IBUPROFEN , 一般錠劑膠囊劑 , 600.00 MG",1211071
"IBUPROFEN , 口服顆粒劑 , 400.00 MG",6076
"IBUPROFEN , 口服液劑 , 20.00  MG/ML , 1.00 ML",291672
"IBUPROFEN ,口服液劑 , 20.00  MG/ML , 10.00 ML",133
"IBUPROFEN , 口服液劑 , 20.00  MG/ML , 60.00 ML",1332157
"IBUPROFEN , 口服液劑 , 20.00  MG/ML , 120.00 ML",83514
"IBUPROFEN , 口服液劑 , 20.00  MG/ML , 500.00 ML",1419
"IBUPROFEN , 口服液劑 , 20.00  MG/ML , 1000.00 ML",3
"INDOMETHACIN , 一般錠劑膠囊劑 , 25.00 MG",4792420
"INDOMETHACIN , 一般錠劑膠囊劑 , 50.00 MG",93
"INDOMETHACIN , 栓劑 , 50.00 MG",244315
"KETOPROFEN , 一般錠劑膠囊劑 , 50.00 MG",2547753
"KETOPROFEN , 一般錠劑膠囊劑 , 100.00 MG",40656
"KETOPROFEN , 緩釋錠劑膠囊劑 , 200.00 MG",400095
"KETOPROFEN , 注射劑 , 50.00 MG",180351
"KETOPROFEN , 注射劑 , 75.00 MG",20971
"KETOPROFEN , 注射劑 , 100.00 MG",34672
"KETOPROFEN , 注射劑 , 500.00 MG",1770
"KETOROLAC , 一般錠劑膠囊劑 , 10.00 MG",8085261
"KETOROLAC , 注射劑 , 30.00 MG",1639179
"KETOROLAC , 注射劑 , 60.00 MG",5783
"MECLOFENAMIC ACID , 一般錠劑膠囊劑 , 100.00 MG",606231
"MEFENAMIC ACID , 一般錠劑膠囊劑 , 250.00 MG",17078882
"MEFENAMIC ACID , 一般錠劑膠囊劑 , 500.00 MG",20327715
"MEFENAMIC ACID 250MG + MAGNESIUM TRISILICATE 70MG, 一般錠劑膠囊劑,",79172
"MELOXICAM , 一般錠劑膠囊劑 , 7.50 MG",13047180
"MELOXICAM , 一般錠劑膠囊劑 , 15.00 MG",11243575
"MELOXICAM , 注射劑 , 15.00 MG",9548
"MEPIRIZOLE , 一般錠劑膠囊劑 , 50.00 MG",10555
"MEPIRIZOLE , 一般錠劑膠囊劑 , 100.00 MG",30398
"NABUMETONE , 一般錠劑膠囊劑 , 500.00 MG",2880562
"NAPROXEN , 一般錠劑膠囊劑 , 100.00 MG",19085
"NAPROXEN , 一般錠劑膠囊劑 , 250.00 MG",7640897
"NAPROXEN , 一般錠劑膠囊劑 , 275.00 MG",95641
"NAPROXEN , 一般錠劑膠囊劑 , 375.00 MG",956882
"NAPROXEN , 一般錠劑膠囊劑 , 500.00 MG",978467
"NAPROXEN , 緩釋錠劑膠囊劑 , 750.00 MG",803384
"NAPROXEN 500MG + ESOMEPRAZOLE 20MG, 緩釋錠劑膠囊劑",2049
"NIFLUMIC ACID , 一般錠劑膠囊劑 , 250.00 MG",52094
"NIMESULIDE , 一般錠劑膠囊劑 , 100.00 MG",2928377
"PENICILLAMINE , 一般錠劑膠囊劑 , 300.00 MG",507113
"PIROXICAM , 一般錠劑膠囊劑 , 10.00 MG",2815709
"PIROXICAM , 一般錠劑膠囊劑 , 20.00 MG",483541
"PIROXICAM , 口服顆粒劑 , 20.00 MG",810154
"PIROXICAM , 注射劑 , 20.00 MG",52855
"PIROXICAM , 注射劑 , 40.00 MG",9275
"PIROXICAM 20MG/ML + NICOTINAMIDE 30MG/ML, 注射劑, 1.00ML",13776
"PIROXICAM 20MG/ML + NICOTINAMIDE 30MG/ML, 注射劑, 2.00ML",2814
"SULINDAC , 一般錠劑膠囊劑 , 100.00 MG",1127059
"SULINDAC , 一般錠劑膠囊劑 , 200.00 MG",7008413
"TENOXICAM , 一般錠劑膠囊劑 , 10.00 MG",1987707
"TENOXICAM , 一般錠劑膠囊劑 , 20.00 MG",880988
"TENOXICAM , 注射劑 , 20.00 MG",59339
"TIAPROFENIC ACID , 一般錠劑膠囊劑 , 200.00 MG",3282326
"TIARAMIDE , 一般錠劑膠囊劑 , 50.00 MG",1956
"TIARAMIDE , 一般錠劑膠囊劑 , 100.00 MG",46302
"TOLMETIN , 一般錠劑膠囊劑 , 200.00 MG",1304548
"CHOLINE SALICYLATE , 外用軟膏劑 , 87.10  MG/GM , 10.00 GM",36306
"DICLOFENAC , 外用軟膏劑 , 10.00  MG/GM , 1.00 GM",267870
"DICLOFENAC , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM",1852
"DICLOFENAC , 外用軟膏劑 , 10.00  MG/GM , 15.00 GM",4408
"DICLOFENAC , 外用軟膏劑 , 10.00  MG/GM , 20.00 GM",86748
"DICLOFENAC , 外用軟膏劑 , 10.00  MG/GM , 25.00 GM",15238
"DICLOFENAC , 外用軟膏劑 , 10.00  MG/GM , 30.00 GM",24078
"DICLOFENAC , 外用軟膏劑 , 10.00  MG/GM , 40.00 GM",463026
"ETOFENAMATE , 外用軟膏劑 , 50.00  MG/GM , 20.00 GM",1005
"ETOFENAMATE , 外用軟膏劑 , 50.00  MG/GM , 40.00 GM",558999
"ETOFENAMATE , 外用軟膏劑 , 100.00  MG/GM , 10.00 GM",31
"ETOFENAMATE , 外用軟膏劑 , 100.00  MG/GM , 15.00 GM",4
"ETOFENAMATE , 外用軟膏劑 , 100.00  MG/GM , 20.00 GM",35786
"ETOFENAMATE , 外用軟膏劑 , 100.00  MG/GM , 40.00 GM",33992
"FLURBIPROFEN , 局部貼片 , 40.00 MG",26978857
"INDOMETHACIN , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM",5956
"INDOMETHACIN , 外用軟膏劑 , 10.00  MG/GM , 7.50 GM",2150
"INDOMETHACIN , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM",19307
"INDOMETHACIN , 外用軟膏劑 , 10.00  MG/GM , 15.00 GM",63
"INDOMETHACIN , 外用軟膏劑 , 10.00  MG/GM , 18.00 GM",2
"INDOMETHACIN , 外用軟膏劑 , 10.00  MG/GM , 20.00 GM",86937
"INDOMETHACIN , 外用軟膏劑 , 10.00  MG/GM , 25.00 GM",91717
"INDOMETHACIN , 外用液劑 , 7.50  MG/ML , 20.00 ML",29041
"METHYL SALICYLATE 110MG/GM + CAMPHOR 50MG/GM + MENTHOL 50MG/GM, 外用軟膏劑,30.00GM",8235
"NIFLUMIC ACID , 外用軟膏劑 , 30.00  MG/GM , 10.00 GM",346
"PIROXICAM , 外用軟膏劑 , 5.00  MG/GM , 10.00 GM",979
"PIROXICAM , 外用軟膏劑 , 5.00  MG/GM , 20.00 GM",213
"PIROXICAM , 外用軟膏劑 , 10.00  MG/GM , 1.00 GM",1448
"PIROXICAM , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM",2
"PIROXICAM , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM",262
"PIROXICAM , 外用軟膏劑 , 10.00  MG/GM , 15.00 GM",35
"PIROXICAM , 外用軟膏劑 , 10.00  MG/GM , 16.00 GM",2330
"PIROXICAM , 外用軟膏劑 , 10.00  MG/GM , 20.00 GM",11533
"PIROXICAM , 外用軟膏劑 , 10.00  MG/GM , 22.00 GM",868
"PIROXICAM , 外用軟膏劑 , 10.00  MG/GM , 25.00 GM",5109
"PIROXICAM , 外用軟膏劑 , 10.00  MG/GM , 30.00 GM",3100
"PIROXICAM , 外用軟膏劑 , 10.00  MG/GM , 40.00 GM",697982
"PIROXICAM , 外用軟膏劑 , 10.00  MG/GM , 100.00 GM",2
"ACETAMINOPHEN 450MG + CHLORMEZANONE 100MG, 一般錠劑膠囊劑,",2670841
"BACLOFEN , 一般錠劑膠囊劑 , 5.00 MG",23709033
"BACLOFEN , 一般錠劑膠囊劑 , 10.00 MG",9498797
"BACLOFEN , 一般錠劑膠囊劑 , 25.00 MG",12325
"BOTULINUM TOXIN TYPE A , 注射劑 , 1.00 , IU",1115455
"BOTULINUM TOXIN TYPE A-DYSPORT , 注射劑 , 1.00 , U",861657
"CARISOPRODOL , 一般錠劑膠囊劑 , 250.00 MG",955397
"CARISOPRODOL , 一般錠劑膠囊劑 , 350.00 MG",761687
"ACETAMINOPHEN 350MG + CARISOPRODOL 175MG, 一般錠劑膠囊劑,",9883164
"CHLORMEZANONE , 一般錠劑膠囊劑 , 100.00 MG",1484930
"CHLORMEZANONE , 一般錠劑膠囊劑 , 200.00 MG",86435
"ACETAMINOPHEN 150MG + CHLORZOXAZONE 150MG, 一般錠劑膠囊劑,",1941883
"ETHENZAMIDE 200MG + CHLORZOXAZONE 200MG, 一般錠劑膠囊劑,",66
"ACETAMINOPHEN 300MG + CHLORZOXAZONE 250MG, 一般錠劑膠囊劑,",11015882
"ACETAMINOPHEN 450MG + CHLORZOXAZONE 100MG, 一般錠劑膠囊劑",6015
"ACETAMINOPHEN 250MG + CHLORZOXAZONE 150MG + CAFFEINE 20MG + VITAMIN B17.7MG, 一般錠劑膠囊劑",12316295
"ACETAMINOPHEN 250MG + CHLORZOXAZONE 150MG + CAFFEINE 20MG + VITAMIN B110MG, 一般錠劑膠囊劑",1897254
"ACETAMINOPHEN 300MG + CHLORZOXAZONE 150MG + CAFFEINE 20MG + VITAMIN B110MG, 一般錠劑膠囊劑",15600
"CHLORZOXAZONE , 一般錠劑膠囊劑 , 200.00 MG",55545305
"CHLORZOXAZONE , 一般錠劑膠囊劑 , 250.00 MG",8208371
"CISATRACURIUM , 注射劑 , 10.00 MG",389471
"CISATRACURIUM , 注射劑 , 25.00 MG",330287
"CYCLOBENZAPRINE , 一般錠劑膠囊劑 , 5.00 MG",2637629
"CYCLOBENZAPRINE , 一般錠劑膠囊劑 , 10.00 MG",2769276
"MEPHENESIN , 注射劑 , 200.00 MG",124
"ACETAMINOPHEN 450MG + MEPHENOXALONE 200MG, 一般錠劑膠囊劑",3157591
"METHOCARBAMOL , 一般錠劑膠囊劑 , 500.00 MG",6086069
"METHOCARBAMOL , 注射劑 , 500.00 MG",2
"ORPHENADRINE , 一般錠劑膠囊劑 , 100.00 MG",1569806
"ORPHENADRINE , 注射劑 , 60.00 MG",3979
"ACETAMINOPHEN 325MG + ORPHENADRINE 50MG, 一般錠劑膠囊劑",617734
"ACETAMINOPHEN 450MG + ORPHENADRINE 35MG, 一般錠劑膠囊劑",7074548
"ACETYLSALICYLIC ACID 385MG + CAFFEINE 30MG + ORPHENADRINE 25MG, 一般錠劑膠囊劑",14244
"PANCURONIUM , 注射劑 , 4.00 MG",7463
"PHENPROBAMATE , 一般錠劑膠囊劑 , 200.00 MG",802759
"PRIDINOL , 一般錠劑膠囊劑 , 4.00 MG",169305
"PRIDINOL , 注射劑 , 2.00 MG",4210
"TIZANIDINE , 一般錠劑膠囊劑 , 2.00 MG",6603527
"TIZANIDINE , 一般錠劑膠囊劑 , 4.00 MG",92711
"TOLPERISONE , 一般錠劑膠囊劑 , 50.00 MG",1476276
"TOLPERISONE , 一般錠劑膠囊劑 , 100.00 MG",2628771
"TOLPERISONE , 一般錠劑膠囊劑 , 150.00 MG",14420496
"ALLOPURINOL , 一般錠劑膠囊劑 , 100.00 MG",43723103
"ALLOPURINOL , 一般錠劑膠囊劑 , 300.00 MG",1551690
"BENZBROMARONE , 一般錠劑膠囊劑 , 50.00 MG",43642003
"BENZBROMARONE , 一般錠劑膠囊劑 , 100.00 MG",16360031
"COLCHICINE , 一般錠劑膠囊劑 , 500-650 MCG",39177574
"COLCHICINE 500MCG + PROBENECID 500MG, 一般錠劑膠囊劑",447
"Febuxostat , 一般錠劑膠囊劑, 80MG",1367241
"PROBENECID , 一般錠劑膠囊劑 , 500.00 MG",148549
"SULFINPYRAZONE , 一般錠劑膠囊劑 , 100.00 MG",6539099
"ALENDRONATE 70 MG＋VITAMIN D 0-5600IU, 一般錠劑膠囊劑",1714722
"DISODIUM CLODRONATE , 一般錠劑膠囊劑 , 400.00 MG",1034234
"DISODIUM CLODRONATE , 注射劑 , 300.00 MG",411
"DENOSUMAB , 注射劑, 60MG",20297
"DENOSUMAB, 注射劑, 120MG",4962
"IBANDRONIC ACID,注射劑,3.00MG",12746
"PAMIDRONATE DISODIUM , 注射劑 , 15.00 MG",25464
"PAMIDRONATE DISODIUM , 注射劑 , 30.00 MG",730
"PAMIDRONATE DISODIUM , 注射劑 , 90.00 MG",373
"ZOLEDRONIC ACID , 注射劑 , 4.00 MG",28702
"ZOLEDRONIC ACID , 注射劑 , 5.00 MG",12801
"DROPERIDOL , 注射劑 , 2.50 MG",12703
"DROPERIDOL , 注射劑 , 5.00 MG",1679
"FENTANYL , 注射劑 , 100.00 MCG",149843
"FENTANYL , 注射劑 , 500.00 MCG",357302
"PROPOFOL , 注射劑 , 120.00 MG",1
"PROPOFOL , 注射劑 , 200.00 MG",346704
"PROPOFOL , 注射劑 , 400.00 MG",14
"PROPOFOL , 注射劑 , 500.00 MG",88066
"PROPOFOL , 注射劑 , 1000.00 MG",9260
"ACETAMINOPHEN , 一般錠劑膠囊劑 , 80.00 MG",738348
"ACETAMINOPHEN , 一般錠劑膠囊劑 , 120.00 MG",24709
"ACETAMINOPHEN , 一般錠劑膠囊劑 , 150.00 MG",2508
"ACETAMINOPHEN , 一般錠劑膠囊劑 , 250.00 MG",240651
"ACETAMINOPHEN , 一般錠劑膠囊劑 , 300.00 MG",1132243
"ACETAMINOPHEN , 一般錠劑膠囊劑 , 325.00 MG",97510
"ACETAMINOPHEN , 一般錠劑膠囊劑 , 500.00 MG",209756590
"ACETAMINOPHEN , 口服液劑 , 12.00  MG/ML , 60.00 ML",437
"ACETAMINOPHEN , 內服液劑 , 15.00  MG/ML , 100.00 ML",157
"ACETAMINOPHEN , 內服液劑 , 24.00  MG/ML , 1.00 ML",307194
"ACETAMINOPHEN , 口服液劑 , 24.00  MG/ML , 60.00 ML",784088
"ACETAMINOPHEN , 口服液劑 , 24.00  MG/ML , 120.00 ML",1543
"ACETAMINOPHEN , 口服液劑 , 100.00  MG/ML , 1.00 ML",6001
"ACETAMINOPHEN , 口服液劑 , 100.00  MG/ML , 30.00 ML",274
"ACETAMINOPHEN 200MG + CODEINE 5MG, 一般錠劑膠囊劑",310534
"ACETAMINOPHEN 300MG + CAFFEINE 50MG, 一般錠劑膠囊劑",87
"ACETAMINOPHEN 300MG + CODEINE 6MG, 一般錠劑膠囊劑,",502804
"ACETAMINOPHEN 300MG + CODEINE 7.5MG, 一般錠劑膠囊劑,",4083
"ACETAMINOPHEN 325MG + TRAMADOL 37.5MG, 一般錠劑膠囊劑,",70842156
"ACETAMINOPHEN 500MG + CAFFEINE 20MG, 一般錠劑膠囊劑,",1929223
"ACETAMINOPHEN 500MG + CAFFEINE 30MG, 一般錠劑膠囊劑,",336161
"ACETAMINOPHEN 500MG + CAFFEINE 65MG, 一般錠劑膠囊劑,",2821287
"ACETAMINOPHEN 250MG + ACETYLSALICYLIC ACID 250MG + CAFFEINE 65MG, 一般錠劑膠囊劑,",352
"ACETAMINOPHEN 300MG + APRONALIDE 100MG + CAFFEINE 50MG, 一般錠劑膠囊劑,",67401
"ACETAMINOPHEN 80MG + ETHENZAMIDE 200MG + BROMISOVALUM 100MG + CAFFEINE25MG, 一般錠劑膠囊劑,",323515
"ACETAMINOPHEN 100MG + ETHENZAMIDE 250MG + BROMISOVALUM 100MG + CAFFEINE25MG, 一般錠劑膠囊劑,",8
"ACETAMINOPHEN 125MG + ETHENZAMIDE 158MG + APRONALIDE 25MG + CAFFEINE 25MG,一般錠劑膠囊劑,",31745
"ACETAMINOPHEN 160MG + SALICYLAMIDE 227MG + CAFFEINE 33MG + PHENOBARBITAL15MG, 一般錠劑膠囊劑,",4
"CHLORPHENIRAMINE 0.5MG + METHYLEPHEDRINE 3MG + ACETAMINOPHEN 30MG +ETHENZAMIDE 30MG + CAFFEINE 20MG + THIAMINE 2 MG + RIBOFLAVIN 0.5MG + TAURINE100MG, 口服顆粒劑, 450GM",11
"ACETYLSALICYLIC ACID, 注射劑 , 500.00 MG",480889
"ACETYLSALICYLIC ACID 350MG + CAFFEINE 30MG, 一般錠劑膠囊劑,",5446
"ACETYLSALICYLIC ACID ,一般錠劑膠囊劑, 500.00 MG",4118
"ACETYLSALICYLIC ACID,腸溶製劑,650.00 MG",2214
"ACETYLSALICYLIC ACID , 栓劑 , 125-325 MG",2806
"CHOLINE MAGNESIUM TRISALICYLATE , 一般錠劑膠囊劑 , 500.00 MG",14
"BUPRENORPHINE , 一般錠劑膠囊劑 , 200.00 MCG",298736
"BUPRENORPHINE , 注射劑 , 300.00 MCG",153
"DIFLUNISAL , 一般錠劑膠囊劑 , 250.00 MG",217710
"DIHYDROERGOCORNINE , 一般錠劑膠囊劑 , .50 MG",1489
"DIHYDROERGOTAMINE , 一般錠劑膠囊劑 , 1.00 MG",484966
"DIHYDROERGOTAMINE , 一般錠劑膠囊劑 , 5.00 MG",963543
"ERGOTAMINE 1MG + CAFFEINE 100MG, 一般錠劑膠囊劑,",4109575
"ERGOTAMINE 0.3MG + BELLADONNA ALKALOID 0.1MG + PHENOBARBITAL 20MG, 一般錠劑膠囊劑,",616820
"ERGOTAMINE 1MG + CAFFEINE 100MG + DIPHENHYDRAMINE 25MG, 一般錠劑膠囊劑,",60513
"ETHENZAMIDE 250MG + CAFFEINE 45.8MG + PROPYPHENAZONE 150MG, 一般錠劑膠囊劑,",1054
"ETHENZAMIDE 100MG + CAFFEINE 25MG + HYDROXYBUTYRIC ACID 150MG + VITAMIN B14MG, 一般錠劑膠囊劑,",3645
"ETHENZAMIDE 150MG + CAFFEINE 25MG + HYDROXYBUTYRIC ACID 150MG + VITAMIN B125MG, 一般錠劑膠囊劑,",11731
"FENTANYL , 經皮吸收貼片 , 12.5MCG/HR  0.9MG/72hr",271041
"FENTANYL , 經皮吸收貼片 , 25MCG/HR  1.8MG/72hr",235341
"FENTANYL , 經皮吸收貼片 , 50MCG/HR 3.6MG/72hr",178786
"FONAZINE , 一般錠劑膠囊劑 , 20.00 MG",1452
"MEPERIDINE , 一般錠劑膠囊劑 , 50.00 MG",63139
"MEPERIDINE , 注射劑 , 50.00 MG",953245
"MORPHINE , 一般錠劑膠囊劑 , 10.00 MG",6165139
"MORPHINE , 一般錠劑膠囊劑 , 15.00 MG",68051
"MORPHINE , 緩釋錠劑膠囊劑 , 30.00 MG",829456
"MORPHINE , 緩釋錠劑膠囊劑 , 60.00 MG",254609
"MORPHINE , 口服液劑 , 10.00  MG/ML , 1.00 ML",27
"MORPHINE , 注射劑 , 10.00 MG",1403962
"MORPHINE , 注射劑 , 20.00 MG",192004
"morphine , 口服液劑 , 2.00  MG/ML , 120.00 ML",4915
"morphine , 口服液劑 , 2.00  MG/ML , 1.00 ML",897322
"NALBUPHINE , 注射劑 , 10.00 MG",182739
"NEFOPAM , 一般錠劑膠囊劑 , 30.00 MG",972185
"NEFOPAM , 注射劑 , 20.00 MG",573
"OPIUM TINCTURE , 口服液劑 , 0.05  ML/ML , 1.00 ML",1790439
"RIZATRIPTAN,一般錠劑膠囊劑,10.00MG",60
"RIZATRIPTAN,一般錠劑膠囊劑,5.00MG",11712
"SASAPYRINE , 一般錠劑膠囊劑 , 500.00 MG",171552
"SASAPYRINE , 一般錠劑膠囊劑 , 750.00 MG",20668
"SODIUM SALICYLATE 20MG/ML + CHONDROITIN 10MG/ML,  注射劑,  20.00ML",8615
"SODIUM SALICYLATE 20MG/ML + CHONDROITIN 10MG/ML + SODIUM BROMIDE 10MG/ML, 注射劑, 20.00ML",20
"SODIUM SALICYLATE 50MG/ML + CALCIUM BROMIDE 20MG/ML + DEXTROSE 100MG/ML, 注射劑, 20.00ML",9527
"SODIUM SALICYLATE 25MG/ML + CALCIUM BROMIDE 20MG/ML + DEXTROSE 100MG/ML, 注射劑, 20.00ML",11646
"SODIUM SALICYLATE 700MG/ML + CAFFEINE 50MG/ML + PYRABITAL 150MG/ML, 注射劑,20.00ML",21
"SUMATRIPTAN , 一般錠劑膠囊劑 , 50.00 MG",192884
"SUMATRIPTAN , 耳鼻用液劑 , 20.00 MG",1580
"TRAMADOL , 一般錠劑膠囊劑 , 50.00 MG",4863285
"TRAMADOL , 緩釋錠劑膠囊劑 , 100.00 MG",2511434
"TRAMADOL , 緩釋錠劑膠囊劑 , 200.00 MG",162184
"TRAMADOL , 注射劑 , 50.00 MG",60
"TRAMADOL , 注射劑 , 100.00 MG",508177
"CARBAMAZEPINE , 一般錠劑膠囊劑 , 200.00 MG",19832712
"CARBAMAZEPINE , 一般錠劑膠囊劑 , 400.00 MG",182
"CARBAMAZEPINE , 緩釋錠劑膠囊劑 , 200.00 MG",448302
"CARBAMAZEPINE , 緩釋錠劑膠囊劑 , 300.00 MG",53552
"CARBAMAZEPINE , 緩釋錠劑膠囊劑 , 400.00 MG",4396
