藥品分類分組名稱,醫令申報數量
"DICLOFENAC , 一般錠劑膠囊劑 , 75.00 MG",116362
"DICLOFENAC , 緩釋錠劑膠囊劑 , 75.00 MG",6027823
"DICLOFENAC , 緩釋錠劑膠囊劑 , 100.00 MG",3495213
"DICLOFENAC , 注射劑 , 50.00 MG",43468
"DICLOFENAC , 注射劑 , 75.00 MG",200929
"DICLOFENAC , 栓劑 , 12.50 MG",2562266
"DICLOFENAC , 栓劑 , 25.00 MG",101091
"DICLOFENAC , 栓劑 , 50.00 MG",134
"DICLOFENAC 70MG + MISOPROSTOL 200MCG, 一般錠劑膠囊劑,",199807
"ETODOLAC , 一般錠劑膠囊劑 , 200.00 MG",10195599
"ETODOLAC , 緩釋錠劑膠囊劑 , 400-600 MG",2915840
"FENBUFEN , 一般錠劑膠囊劑 , 200.00 MG",995986
"FENBUFEN , 一般錠劑膠囊劑 , 300.00 MG",1039652
"FENOPROFEN , 一般錠劑膠囊劑 , 200.00 MG",63
"FLUFENAMIC ACID , 一般錠劑膠囊劑 , 100.00 MG",9
"FLUFENAMIC ACID , 一般錠劑膠囊劑 , 125.00 MG",1544
"FLUFENAMIC ACID , 一般錠劑膠囊劑 , 200.00 MG",8125
"FLUFENAMIC ACID , 一般錠劑膠囊劑 , 250.00 MG",1039742
"FLURBIPROFEN , 一般錠劑膠囊劑 , 40.00 MG",90038
"FLURBIPROFEN , 一般錠劑膠囊劑 , 50.00 MG",6661867
"FLURBIPROFEN , 一般錠劑膠囊劑 , 100.00 MG",5593899
"GLUCOSAMINE , 一般錠劑膠囊劑 , 250.00 MG",39212338
"GLUCOSAMINE , 口服液劑 , 1500.00 MG",81064
"IBUPROFEN , 一般錠劑膠囊劑 , 100.00 MG",139633
"IBUPROFEN , 一般錠劑膠囊劑 , 200.00 MG",3153722
"IBUPROFEN , 一般錠劑膠囊劑 , 400.00 MG",22946167
"IBUPROFEN , 一般錠劑膠囊劑 , 500.00 MG",364595
"IBUPROFEN , 一般錠劑膠囊劑 , 600.00 MG",418335
"IBUPROFEN , 口服顆粒劑 , 400.00 MG",51635
"IBUPROFEN , 口服液劑 , 20.00  MG/ML , 1.00 ML",5499153
"IBUPROFEN , 口服液劑 , 20.00  MG/ML , 60.00 ML",1022259
"IBUPROFEN , 口服液劑 , 20.00  MG/ML , 120.00 ML",5606
"IBUPROFEN , 口服液劑 , 20.00  MG/ML , 500.00 ML",36
"IBUPROFEN , 口服液劑 , 20.00  MG/ML , 1000.00 ML",19571
"IBUPROFEN , 口服液劑 , 20.00  MG/ML , 3800.00 ML",196
"IBUPROFEN , 注射劑 , 400.00 MG",13260
"INDOMETHACIN , 一般錠劑膠囊劑 , 25.00 MG",5800541
"INDOMETHACIN , 一般錠劑膠囊劑 , 50.00 MG",456
"INDOMETHACIN , 緩釋錠 , 75.00 MG",93437
"INDOMETHACIN , 栓劑 , 50.00 MG",322062
"INDOMETHACIN , 栓劑 , 100.00 MG",777
"KETOPROFEN , 一般錠劑膠囊劑 , 50.00 MG",3587660
"KETOPROFEN , 一般錠劑膠囊劑 , 100.00 MG",3745
"KETOPROFEN , 緩釋錠劑膠囊劑 , 200.00 MG",216781
"KETOPROFEN , 注射劑 , 50.00 MG",335991
"KETOPROFEN , 注射劑 , 75.00 MG",80104
"KETOPROFEN , 注射劑 , 100.00 MG",58216
"KETOPROFEN , 注射劑 , 500.00 MG",4866
"KETOROLAC , 一般錠劑膠囊劑 , 10.00 MG",6488206
"KETOROLAC , 注射劑 , 30.00 MG",1811925
"KETOROLAC , 注射劑 , 60.00 MG",3894
"MECLOFENAMIC ACID , 一般錠劑膠囊劑 , 100.00 MG",868218
"MEFENAMIC ACID , 一般錠劑膠囊劑 , 250.00 MG",17758167
"MEFENAMIC ACID , 一般錠劑膠囊劑 , 500.00 MG",16610957
"MEFENAMIC ACID 250MG + MAGNESIUM TRISILICATE 70MG, 一般錠劑膠囊劑,",157607
"MELOXICAM , 一般錠劑膠囊劑 , 7.50 MG",23438298
"MELOXICAM , 一般錠劑膠囊劑 , 15.00 MG",2148570
"MELOXICAM , 注射劑 , 15.00 MG",7725
"MEPIRIZOLE , 一般錠劑膠囊劑 , 50.00 MG",336595
"MEPIRIZOLE , 一般錠劑膠囊劑 , 100.00 MG",674599
"NABUMETONE , 一般錠劑膠囊劑 , 500.00 MG",5980015
"NAPROXEN , 一般錠劑膠囊劑 , 100.00 MG",8195
"NAPROXEN , 一般錠劑膠囊劑 , 250.00 MG",8571679
"NAPROXEN , 一般錠劑膠囊劑 , 275.00 MG",22095
"NAPROXEN , 一般錠劑膠囊劑 , 375.00 MG",1078150
"NAPROXEN , 一般錠劑膠囊劑 , 500.00 MG",1563838
"NAPROXEN , 緩釋錠劑膠囊劑 , 750.00 MG",1334682
"NAPROXEN , 栓劑 , 500.00 MG",27
"NIFLUMIC ACID , 一般錠劑膠囊劑 , 250.00 MG",64030
"NIMESULIDE , 一般錠劑膠囊劑 , 100.00 MG",10905493
"PENICILLAMINE , 一般錠劑膠囊劑 , 250.00 MG",9098
"PENICILLAMINE , 一般錠劑膠囊劑 , 300.00 MG",611114
"PHENYLBUTAZONE , 一般錠劑膠囊劑 , 100.00 MG",1039
"PIROXICAM , 一般錠劑膠囊劑 , 10.00 MG",3739229
"PIROXICAM , 一般錠劑膠囊劑 , 20.00 MG",1243433
"PIROXICAM , 口服顆粒劑 , 20.00 MG",90796
"PIROXICAM , 注射劑 , 20.00 MG",30503
"PIROXICAM , 注射劑 , 40.00 MG",33091
"PIROXICAM 20MG/ML + NICOTINAMIDE 30MG/ML, 注射劑, 1.00ML",26006
"PIROXICAM 20MG/ML + NICOTINAMIDE 30MG/ML, 注射劑, 2.00ML",14019
"SULINDAC , 一般錠劑膠囊劑 , 100.00 MG",1849017
"SULINDAC , 一般錠劑膠囊劑 , 150.00 MG",2393
"SULINDAC , 一般錠劑膠囊劑 , 200.00 MG",12357500
"TENOXICAM , 一般錠劑膠囊劑 , 10.00 MG",1279216
"TENOXICAM , 一般錠劑膠囊劑 , 20.00 MG",1302863
"TENOXICAM , 注射劑 , 20.00 MG",62553
"TIAPROFENIC ACID , 一般錠劑膠囊劑 , 200.00 MG",11572634
"TIAPROFENIC ACID , 緩釋錠 , 300.00 MG",662989
"TIARAMIDE , 一般錠劑膠囊劑 , 50.00 MG",38323
"TIARAMIDE , 一般錠劑膠囊劑 , 100.00 MG",1043985
"TOLFENAMIC ACID , 一般錠劑膠囊劑 , 100.00 MG",1491634
"TOLMETIN , 一般錠劑膠囊劑 , 200.00 MG",237873
"CHOLINE SALICYLATE , 外用軟膏劑 , 87.10  MG/GM , 10.00 GM",34626
"DICLOFENAC , 外用軟膏劑 , 10.00  MG/GM , 1.00 GM",2394
"DICLOFENAC , 外用軟膏劑 , 10.00  MG/GM , 6.00 GM",1
"DICLOFENAC , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM",3223
"DICLOFENAC , 外用軟膏劑 , 10.00  MG/GM , 15.00 GM",10376
"DICLOFENAC , 外用軟膏劑 , 10.00  MG/GM , 20.00 GM",80674
"DICLOFENAC , 外用軟膏劑 , 10.00  MG/GM , 25.00 GM",16222
"DICLOFENAC , 外用軟膏劑 , 10.00  MG/GM , 30.00 GM",33139
"DICLOFENAC , 外用軟膏劑 , 10.00  MG/GM , 35.00 GM",16
"DICLOFENAC , 外用軟膏劑 , 10.00  MG/GM , 40.00 GM",331653
"DICLOFENAC , 外用軟膏劑 , 10.00  MG/GM , 450.00 GM",2
"ETOFENAMATE , 外用軟膏劑 , 50.00  MG/GM , 10.00 GM",1426
"ETOFENAMATE , 外用軟膏劑 , 50.00  MG/GM , 20.00 GM",8081
"ETOFENAMATE , 外用軟膏劑 , 50.00  MG/GM , 40.00 GM",406620
"ETOFENAMATE , 外用軟膏劑 , 100.00  MG/GM , 10.00 GM",16
"ETOFENAMATE , 外用軟膏劑 , 100.00  MG/GM , 15.00 GM",498
"ETOFENAMATE , 外用軟膏劑 , 100.00  MG/GM , 20.00 GM",58955
"ETOFENAMATE , 外用軟膏劑 , 100.00  MG/GM , 30.00 GM",14
"ETOFENAMATE , 外用軟膏劑 , 100.00  MG/GM , 40.00 GM",207945
"FLURBIPROFEN , 局部貼片 , 40.00 MG",7473358
"INDOMETHACIN , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM",5187
"INDOMETHACIN , 外用軟膏劑 , 10.00  MG/GM , 7.50 GM",6701
"INDOMETHACIN , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM",26766
"INDOMETHACIN , 外用軟膏劑 , 10.00  MG/GM , 15.00 GM",4828
"INDOMETHACIN , 外用軟膏劑 , 10.00  MG/GM , 18.00 GM",8949
"INDOMETHACIN , 外用軟膏劑 , 10.00  MG/GM , 20.00 GM",73242
"INDOMETHACIN , 外用軟膏劑 , 10.00  MG/GM , 25.00 GM",58085
"INDOMETHACIN , 外用液劑 , 7.50  MG/ML , 20.00 ML",13046
"METHYL SALICYLATE 110MG/GM + CAMPHOR 50MG/GM + MENTHOL 50MG/GM, 外用軟膏劑,30.00GM",3987
"NIFLUMIC ACID , 外用軟膏劑 , 30.00  MG/GM , 10.00 GM",1140
"PIROXICAM , 外用軟膏劑 , 5.00  MG/GM , 10.00 GM",1488
"PIROXICAM , 外用軟膏劑 , 5.00  MG/GM , 15.00 GM",61
"PIROXICAM , 外用軟膏劑 , 5.00  MG/GM , 20.00 GM",23
"PIROXICAM , 外用軟膏劑 , 10.00  MG/GM , 1.00 GM",381
"PIROXICAM , 外用軟膏劑 , 10.00  MG/GM , 5.00 GM",52
"PIROXICAM , 外用軟膏劑 , 10.00  MG/GM , 10.00 GM",624
"PIROXICAM , 外用軟膏劑 , 10.00  MG/GM , 15.00 GM",4
"PIROXICAM , 外用軟膏劑 , 10.00  MG/GM , 20.00 GM",14113
"PIROXICAM , 外用軟膏劑 , 10.00  MG/GM , 22.00 GM",35
"PIROXICAM , 外用軟膏劑 , 10.00  MG/GM , 25.00 GM",1
"PIROXICAM , 外用軟膏劑 , 10.00  MG/GM , 30.00 GM",1629
"PIROXICAM , 外用軟膏劑 , 10.00  MG/GM , 40.00 GM",553169
"ACETAMINOPHEN 450MG + CHLORMEZANONE 100MG, 一般錠劑膠囊劑,",2956582
"ACETAMINOPHEN 300MG + CHLORMEZANONE 100MG, 一般錠劑膠囊劑,",56075
"BACLOFEN , 一般錠劑膠囊劑 , 5.00 MG",16298492
"BACLOFEN , 一般錠劑膠囊劑 , 10.00 MG",10812690
"BOTULINUM TOXIN TYPE A , 注射劑 , 1.00 , IU",541048
"BOTULINUM TOXIN TYPE A-DYSPORT , 注射劑 , 1.00 , U",412569
"CARISOPRODOL , 一般錠劑膠囊劑 , 350.00 MG",10202
"ACETAMINOPHEN 350MG + CARISOPRODOL 175MG, 一般錠劑膠囊劑,",5397887
"CHLORMEZANONE , 一般錠劑膠囊劑 , 100.00 MG",1525339
"CHLORMEZANONE , 一般錠劑膠囊劑 , 200.00 MG",32417
"ACETAMINOPHEN 150MG + CHLORZOXAZONE 125MG, 一般錠劑膠囊劑,",396
"ACETAMINOPHEN 150MG + CHLORZOXAZONE 150MG, 一般錠劑膠囊劑,",1744569
"ETHENZAMIDE 200MG + CHLORZOXAZONE 200MG, 一般錠劑膠囊劑,",41
"ACETAMINOPHEN 300MG + CHLORZOXAZONE 250MG, 一般錠劑膠囊劑,",8362412
"ACETAMINOPHEN 450MG + CHLORZOXAZONE 100MG, 一般錠劑膠囊劑",206607
"ACETAMINOPHEN 250MG + CHLORZOXAZONE 150MG + CAFFEINE 20MG + VITAMIN B17.7MG, 一般錠劑膠囊劑",7239144
"ACETAMINOPHEN 250MG + CHLORZOXAZONE 150MG + CAFFEINE 20MG + VITAMIN B110MG, 一般錠劑膠囊劑",1954904
"CHLORZOXAZONE , 一般錠劑膠囊劑 , 200.00 MG",40388024
"CHLORZOXAZONE , 一般錠劑膠囊劑 , 250.00 MG",8707997
"CISATRACURIUM , 注射劑 , 10.00 MG",298183
"CISATRACURIUM , 注射劑 , 25.00 MG",242805
"CISATRACURIUM , 注射劑 , 50.00 MG",2
"CYCLOBENZAPRINE , 一般錠劑膠囊劑 , 10.00 MG",1433535
"DANTROLENE , 一般錠劑膠囊劑 , 25.00 MG",12
"MEPHENESIN , 注射劑 , 200.00 MG",22
"ACETAMINOPHEN 450MG + MEPHENOXALONE 200MG, 一般錠劑膠囊劑",8409
"METHOCARBAMOL , 一般錠劑膠囊劑 , 250.00 MG",12371
"METHOCARBAMOL , 一般錠劑膠囊劑 , 500.00 MG",8470428
"ORPHENADRINE , 一般錠劑膠囊劑 , 50.00 MG",44
"ORPHENADRINE , 一般錠劑膠囊劑 , 100.00 MG",2086749
"ORPHENADRINE , 注射劑 , 60.00 MG",14932
"ACETAMINOPHEN 300MG + ORPHENADRINE 50MG, 一般錠劑膠囊劑",17247
"ACETAMINOPHEN 325MG + ORPHENADRINE 50MG, 一般錠劑膠囊劑",1915961
"ACETAMINOPHEN 450MG + ORPHENADRINE 35MG, 一般錠劑膠囊劑",4786348
"ACETYLSALICYLIC ACID 385MG + CAFFEINE 30MG + ORPHENADRINE 25MG, 一般錠劑膠囊劑",149528
"PANCURONIUM , 注射劑 , 4.00 MG",34972
"PHENPROBAMATE , 一般錠劑膠囊劑 , 200.00 MG",468128
"PRIDINOL , 一般錠劑膠囊劑 , 4.00 MG",237289
"PRIDINOL , 注射劑 , 2.00 MG",4226
"TIZANIDINE , 一般錠劑膠囊劑 , 2.00 MG",5413432
"TIZANIDINE , 一般錠劑膠囊劑 , 4.00 MG",96670
"TOLPERISONE , 一般錠劑膠囊劑 , 50.00 MG",5407378
"TOLPERISONE , 一般錠劑膠囊劑 , 100.00 MG",3276061
"TOLPERISONE , 一般錠劑膠囊劑 , 150.00 MG",19733166
"ALLOPURINOL , 一般錠劑膠囊劑 , 100.00 MG",33886609
"ALLOPURINOL , 一般錠劑膠囊劑 , 300.00 MG",938235
"BENZBROMARONE , 一般錠劑膠囊劑 , 50.00 MG",33457764
"BENZBROMARONE , 一般錠劑膠囊劑 , 100.00 MG",7592800
"COLCHICINE , 一般錠劑膠囊劑 , 500-650 MCG",31903536
"COLCHICINE 500MCG + PROBENECID 500MG, 一般錠劑膠囊劑",5147
"PROBENECID , 一般錠劑膠囊劑 , 500.00 MG",218631
"SULFINPYRAZONE , 一般錠劑膠囊劑 , 100.00 MG",4352826
"ALENDRONATE , 一般錠劑膠囊劑 , 10.00 MG",3034
"ALENDRONATE 70 MG＋VITAMIN D 0-5600IU, 一般錠劑膠囊劑",1155637
"DISODIUM CLODRONATE , 一般錠劑膠囊劑 , 400.00 MG",1279223
"DISODIUM CLODRONATE , 注射劑 , 300.00 MG",4910
"PAMIDRONATE DISODIUM , 注射劑 , 15.00 MG",38152
"PAMIDRONATE DISODIUM , 注射劑 , 30.00 MG",1206
"PAMIDRONATE DISODIUM , 注射劑 , 90.00 MG",246
"ZOLEDRONIC ACID , 注射劑 , 4.00 MG",10477
"DROPERIDOL , 注射劑 , 2.50 MG",11456
"DROPERIDOL , 注射劑 , 5.00 MG",311
"FENTANYL , 注射劑 , 50.00 MCG",18819
"FENTANYL , 注射劑 , 100.00 MCG",18841
"FENTANYL , 注射劑 , 500.00 MCG",86131
"PROCAINE , 注射劑 , 400.00 MG",19
"PROPOFOL , 注射劑 , 120.00 MG",10
"PROPOFOL , 注射劑 , 200.00 MG",377385
"PROPOFOL , 注射劑 , 500.00 MG",100370
"PROPOFOL , 注射劑 , 1000.00 MG",254
"ACETAMINOPHEN , 一般錠劑膠囊劑 , 80.00 MG",1852511
"ACETAMINOPHEN , 一般錠劑膠囊劑 , 120.00 MG",93061
"ACETAMINOPHEN , 一般錠劑膠囊劑 , 150.00 MG",328
"ACETAMINOPHEN , 一般錠劑膠囊劑 , 250.00 MG",242865
"ACETAMINOPHEN , 一般錠劑膠囊劑 , 300.00 MG",1507699
"ACETAMINOPHEN , 一般錠劑膠囊劑 , 325.00 MG",42827
"ACETAMINOPHEN , 一般錠劑膠囊劑 , 500.00 MG",172612665
"ACETAMINOPHEN , 口服液劑 , 12.00  MG/ML , 60.00 ML",4
"ACETAMINOPHEN , 栓劑 , 100.00 MG",1598
"ACETAMINOPHEN , 內服液劑 , 15.00  MG/ML , 100.00 ML",1425
"ACETAMINOPHEN , 內服液劑 , 24.00  MG/ML , 1.00 ML",1907831
"ACETAMINOPHEN , 口服液劑 , 24.00  MG/ML , 60.00 ML",1067527
"ACETAMINOPHEN , 口服液劑 , 24.00  MG/ML , 120.00 ML",24824
"ACETAMINOPHEN , 口服液劑 , 100.00  MG/ML , 1.00 ML",77973
"ACETAMINOPHEN , 口服液劑 , 100.00  MG/ML , 30.00 ML",1587
"ACETAMINOPHEN 200MG + CODEINE 5MG, 一般錠劑膠囊劑",182146
"ACETAMINOPHEN 300MG + CAFFEINE 50MG, 一般錠劑膠囊劑",2796
"ACETAMINOPHEN 300MG + CODEINE 6MG, 一般錠劑膠囊劑,",309561
"ACETAMINOPHEN 300MG + CODEINE 7.5MG, 一般錠劑膠囊劑,",3465
"ACETAMINOPHEN 325MG + PROPOXYPHENE 32MG, 一般錠劑膠囊劑,",3334789
"ACETAMINOPHEN 325MG + TRAMADOL 37.5MG, 一般錠劑膠囊劑,",1473573
"ACETAMINOPHEN 500MG + CAFFEINE 20MG, 一般錠劑膠囊劑,",2420077
"ACETAMINOPHEN 500MG + CAFFEINE 30MG, 一般錠劑膠囊劑,",192554
"ACETAMINOPHEN 500MG + CAFFEINE 65MG, 一般錠劑膠囊劑,",2287926
"ACETAMINOPHEN 650MG + PROPOXYPHENE 60MG, 一般錠劑膠囊劑,",1396624
"ACETAMINOPHEN 250MG + ACETYLSALICYLIC ACID 250MG + CAFFEINE 65MG, 一般錠劑膠囊劑,",18339
"ACETAMINOPHEN 300MG + APRONALIDE 100MG + CAFFEINE 50MG, 一般錠劑膠囊劑,",136772
"ACETAMINOPHEN 250MG + ISOPROPYL ANTIPYRINE 150MG + CAFFEINE 50MG, 一般錠劑膠囊劑",42848
"ACETAMINOPHEN 80MG + ETHENZAMIDE 200MG + BROMISOVALUM 100MG + CAFFEINE25MG, 一般錠劑膠囊劑,",542566
"ACETAMINOPHEN 100MG + ETHENZAMIDE 250MG + BROMISOVALUM 100MG + CAFFEINE25MG, 一般錠劑膠囊劑,",24287
"ACETAMINOPHEN 120MG + ETHENZAMIDE 300MG + DEXCHLORPHENIRAMINE 1.17MG +CAFFEINE 50MG, 一般錠劑膠囊劑,",261545
"ACETAMINOPHEN 120MG + ETHENZAMIDE 300MG + PROMETHAZINE 13.3MG + CAFFEINE50MG, 一般錠劑膠囊劑,",5075
"ACETAMINOPHEN 125MG + ETHENZAMIDE 158MG + APRONALIDE 25MG + CAFFEINE 25MG,一般錠劑膠囊劑,",17726
"ACETAMINOPHEN 125MG + PROPYPHENAZONE 75MG + APRONALIDE 30MG + CAFFEINE25MG, 一般錠劑膠囊劑,",529901
"ACETAMINOPHEN 160MG + SALICYLAMIDE 227MG + CAFFEINE 33MG + PHENOBARBITAL15MG, 一般錠劑膠囊劑,",19602
"ACETAMINOPHEN 100MG + ETHENZAMIDE 150MG + METHYLEPHEDRINE 15MG +CHLORPHENIRAMIN 2.5MG + CAFFEINE 25MG, 一般錠劑膠囊劑,",5875
"ACETAMINOPHEN(=PARACETAMOL) 15MG/ML+CHLORPHENIRAMIN 0.12MG/ML+CAFFEINE1.5MG/ML+GUAIFENESIN 2.49MG/ML+METHYLEPHEDRINE DL- HCL 0.495MG/ML,口服液劑,60.00ML",592
"CHLORPHENIRAMINE MALEATE 2MG+ETHENZAMIDE (=ETHOXYBENZAMIDE)50MG+CAFFEINE 25MG+PROPYPHENAZONE (=ISOPROPYPHENAZONE)35MG+ACETAMINOPHEN (=PARACETAMOL) 100MG+CALCIUM GLYCEROPHOSPHATE8MG+ALLOBARBITAL &nbsp;45MG,一般錠劑膠囊劑",249
"CHLORPHENIRAMINE 0.5MG + METHYLEPHEDRINE 3MG + ACETAMINOPHEN 30MG +ETHENZAMIDE 30MG + CAFFEINE 20MG + THIAMINE 2 MG + RIBOFLAVIN 0.5MG + TAURINE100MG, 口服顆粒劑, 450GM",12
"ACETYLSALICYLIC ACID, 注射劑 , 500.00 MG",782547
"ACETYLSALICYLIC ACID 350MG + CAFFEINE 30MG, 一般錠劑膠囊劑,",7996
"ACETYLSALICYLIC ACID ,一般錠劑膠囊劑, 500.00 MG",246101
"ACETYLSALICYLIC ACID ,腸溶製劑, 500.00 MG",455
"ACETYLSALICYLIC ACID,腸溶製劑,650.00 MG",12644
"ACETYLSALICYLIC ACID , 栓劑 , 125-325 MG",2772
"CHOLINE MAGNESIUM TRISALICYLATE , 一般錠劑膠囊劑 , 500.00 MG",51200
"BUPRENORPHINE , 一般錠劑膠囊劑 , 200.00 MCG",311874
"BUPRENORPHINE , 注射劑 , 300.00 MCG",433
"DIFLUNISAL , 一般錠劑膠囊劑 , 250.00 MG",132232
"DIHYDROERGOCORNINE , 一般錠劑膠囊劑 , .50 MG",689
"DIHYDROERGOCORNINE , 內服液劑 , 2.00  MG/ML , 30.00 ML",51
"DIHYDROERGOTAMINE , 一般錠劑膠囊劑 , 1.00 MG",93350
"DIHYDROERGOTAMINE , 一般錠劑膠囊劑 , 5.00 MG",898247
"ERGOTAMINE 1MG + CAFFEINE 100MG, 一般錠劑膠囊劑,",3050884
"ERGOTAMINE 0.3MG + BELLADONNA ALKALOID 0.1MG + PHENOBARBITAL 20MG, 一般錠劑膠囊劑,",612242
"ERGOTAMINE 1MG + CAFFEINE 100MG + DIPHENHYDRAMINE 25MG, 一般錠劑膠囊劑,",60900
"ETHENZAMIDE 250MG + CAFFEINE 45.8MG + PROPYPHENAZONE 150MG, 一般錠劑膠囊劑,",1600
"ETHENZAMIDE 100MG + CAFFEINE 25MG + HYDROXYBUTYRIC ACID 150MG + VITAMIN B14MG, 一般錠劑膠囊劑,",9173
"ETHENZAMIDE 150MG + CAFFEINE 25MG + HYDROXYBUTYRIC ACID 150MG + VITAMIN B125MG, 一般錠劑膠囊劑,",126714
"FENTANYL , 經皮吸收貼片 , 25MCG/HR  1.8MG/72hr",254636
"FENTANYL , 經皮吸收貼片 , 50MCG/HR 3.6MG/72hr",151006
"FONAZINE , 一般錠劑膠囊劑 , 20.00 MG",1105
"MEPERIDINE , 一般錠劑膠囊劑 , 50.00 MG",77246
"MEPERIDINE , 注射劑 , 50.00 MG",1236703
"MORPHINE , 一般錠劑膠囊劑 , 10.00 MG",3788909
"MORPHINE , 緩釋錠劑膠囊劑 , 30.00 MG",603715
"MORPHINE , 緩釋錠劑膠囊劑 , 60.00 MG",149657
"MORPHINE , 口服液劑 , 10.00  MG/ML , 1.00 ML",918
"MORPHINE ,口服液劑 , 10.00  MG/ML , 100.00 ML",3
"MORPHINE , 注射劑 , 1.00 MG",432
"MORPHINE , 注射劑 , 10.00 MG",900789
"MORPHINE , 注射劑 , 20.00 MG",188387
"MORPHINE , 注射劑 , 30.00 MG",3403
"NALBUPHINE , 注射劑 , 10.00 MG",64314
"NEFOPAM , 一般錠劑膠囊劑 , 30.00 MG",693986
"NEFOPAM , 注射劑 , 20.00 MG",14701
"OPIUM TINCTURE , 口服液劑 , 0.05  ML/ML , 1.00 ML",2970
"OPIUM TINCTURE , 口服液劑 , 0.05  ML/ML , 500.00 ML",240
"PROPOXYPHENE , 一般錠劑膠囊劑 , 65.00 MG",30
"SASAPYRINE , 一般錠劑膠囊劑 , 750.00 MG",209546
"SODIUM SALICYLATE 20MG/ML + CHONDROITIN 10MG/ML,  注射劑,  20.00ML",29946
"SODIUM SALICYLATE 50MG/ML + CALCIUM BROMIDE 20MG/ML + DEXTROSE 100MG/ML, 注射劑, 20.00ML",12988
"SODIUM SALICYLATE 25MG/ML + CALCIUM BROMIDE 20MG/ML + DEXTROSE 100MG/ML, 注射劑, 20.00ML",11068
"SODIUM SALICYLATE 700MG/ML + CAFFEINE 50MG/ML + PYRABITAL 150MG/ML, 注射劑,20.00ML",425
"SUMATRIPTAN , 一般錠劑膠囊劑 , 50.00 MG",39810
"TRAMADOL , 一般錠劑膠囊劑 , 50.00 MG",4149618
"TRAMADOL , 緩釋錠劑膠囊劑 , 100.00 MG",1479544
"TRAMADOL , 注射劑 , 50.00 MG",3
"TRAMADOL , 注射劑 , 100.00 MG",130605
"CARBAMAZEPINE , 一般錠劑膠囊劑 , 100.00 MG",18229
"CARBAMAZEPINE , 一般錠劑膠囊劑 , 200.00 MG",30924628
"CARBAMAZEPINE , 一般錠劑膠囊劑 , 400.00 MG",1836
"CARBAMAZEPINE , 緩釋錠劑膠囊劑 , 200.00 MG",12379
"CARBAMAZEPINE , 緩釋錠劑膠囊劑 , 300.00 MG",210282
"CARBAMAZEPINE , 緩釋錠劑膠囊劑 , 400.00 MG",133902
"CARBAMAZEPINE , 口服液劑 , 20.00  MG/ML , 1.00 ML",1683
"CARBAMAZEPINE , 口服液劑 , 20.00  MG/ML , 100.00 ML",8929
"CLONAZEPAM , 一般錠劑膠囊劑 , 500.00 MCG",39801573
"CLONAZEPAM , 一般錠劑膠囊劑 , 2000 MCG",15145852
"GABAPENTIN , 一般錠劑膠囊劑 , 100.00 MG",2376298
"GABAPENTIN , 一般錠劑膠囊劑 , 300.00 MG",4158432
"GABAPENTIN , 一般錠劑膠囊劑 , 400.00 MG",997189
"GABAPENTIN , 一般錠劑膠囊劑 , 600.00 MG",568059
"GABAPENTIN , 一般錠劑膠囊劑 , 800.00 MG",87687
"LAMOTRIGINE , 一般錠劑膠囊劑 , 5.00 MG",193558
"LAMOTRIGINE , 一般錠劑膠囊劑 , 25.00 MG",1586
"LAMOTRIGINE , 一般錠劑膠囊劑 , 50.00 MG",4254809
"LAMOTRIGINE , 一般錠劑膠囊劑 , 100.00 MG",1602927
"LEVETIRACETAM , 一般錠劑膠囊劑 , 250.00 MG",2082
"LEVETIRACETAM , 一般錠劑膠囊劑 , 500.00 MG",1189032
"OXCARBAZEPINE , 一般錠劑膠囊劑 , 150.00 MG",512
"OXCARBAZEPINE , 一般錠劑膠囊劑 , 300.00 MG",4186348
"OXCARBAZEPINE , 一般錠劑膠囊劑 , 600.00 MG",640
"PHENOBARBITAL , 一般錠劑膠囊劑 , 10.00 MG",1175
"PHENOBARBITAL , 一般錠劑膠囊劑 , 30.00 MG",5648060
"PHENOBARBITAL , 一般錠劑膠囊劑 , 32.00 MG",171049
"PHENOBARBITAL , 注射劑 , 100.00 MG",25738
"PHENOBARBITAL 60MG/ML + ATROPINE 0.25MG/ML + CAFFEINE 30MG/ML, 注射劑, 1.00ML",2730
"PHENYTOIN , 一般錠劑膠囊劑 , 20.00 MG",5047
"PHENYTOIN , 一般錠劑膠囊劑 , 100.00 MG",29575288
"PHENYTOIN , 注射劑 , 100.00 MG",95081
"PHENYTOIN , 注射劑 , 250.00 MG",311594
"PHENYTOIN 25MG + PHENOBARBITAL 10MG, 一般錠劑膠囊劑,",2910
"PHENYTOIN 50MG + PHENOBARBITAL 20MG, 一般錠劑膠囊劑,",1296254
"TIAGABINE , 一般錠劑膠囊劑 , 5.00 MG",36706
"TIAGABINE , 一般錠劑膠囊劑 , 10.00 MG",126049
"TOPIRAMATE , 一般錠劑膠囊劑 , 15.00 MG",328
"TOPIRAMATE , 一般錠劑膠囊劑 , 25.00 MG",3022598
"TOPIRAMATE , 一般錠劑膠囊劑 , 50.00 MG",253696
"TOPIRAMATE , 一般錠劑膠囊劑 , 100.00 MG",2889718
"VALPROIC ACID , 一般錠劑膠囊劑 , 150.00 MG",983520
"VALPROIC ACID , 一般錠劑膠囊劑 , 200.00 MG",10901161
