藥品分類分組名稱,醫令申報數量
"SISOMICIN , 注射劑 , 100.00 MG",462
"STREPTOMYCIN , 注射劑 , 1.00 GM",25329
"SULBACTAM , 注射劑 , 500.00 MG",304408
"SULBENICILLIN , 注射劑 , 1.00 GM",134
"SULFADIAZINE , 一般錠劑膠囊劑 , 500.00 MG",294
"SULFAMETHOXAZOLE 400MG + TRIMETHOPRIM 80MG, 一般錠劑膠囊劑,",9614587
"SULFAMETHOXAZOLE 40MG/ML + TRIMETHOPRIM 8MG/ML, 口服液劑, 1.00ML",29553
"SULFAMETHOXAZOLE 40MG/ML + TRIMETHOPRIM 8MG/ML, 口服液劑, 60.00ML",25691
"SULFAMETHOXAZOLE 80MG/ML + TRIMETHOPRIM 16MG/ML, 注射劑, 5.00ML",139587
"SULFAMETHOXAZOLE 400MG/GM + TRIMETHOPRIM 80MG/GM, 口服顆粒劑, 1.00GM",40365
"SULFAMETHOXAZOLE 400MG/GM + TRIMETHOPRIM 80MG/GM, 口服顆粒劑, 100.00GM",43
"SULFAMETHOXYPYRIDAZINE 150MG + NITROFURANTOIN 100MG, 一般錠劑膠囊劑,",4047
"SULFAMETHIZOLE , 一般錠劑膠囊劑 , 250.00 MG",34
"SULFAMETHOXAZOLE , 一般錠劑膠囊劑 , 500.00 MG",682
"SULFANILAMIDE , 口服顆粒劑 , 5.00 GM",5
"SULFIRAME , 一般錠劑膠囊劑 , 500.00 MG",12
"SULTAMICILLIN , 一般錠劑膠囊劑 , 375.00 MG",1064960
"TEICOPLANIN , 注射劑 , 200.00 MG",458173
"TEICOPLANIN , 注射劑 , 400.00 MG",18094
"TETRACYCLINE , 一般錠劑膠囊劑 , 250.00 MG",1278596
"TETRACYCLINE , 一般錠劑膠囊劑 , 500.00 MG",17300
"TETRACYCLINE PHOSPHATE , 一般錠劑膠囊劑 , 250.00 MG",12218
"TETRACYCLINE PHOSPHATE , 一般錠劑膠囊劑 , 500.00 MG",3131
"TETRACYCLINE PHOSPHATE , 口服顆粒劑 , 250.00 MG",18
"THIAMPHENICOL , 一般錠劑膠囊劑 , 250.00 MG",1892658
"TICARCILLIN 1.5GM + CLAVULANIC ACID 100MG, 注射劑, 1500.00MG",20632
"TIGECYCLINE , 注射劑 , 50.00 MG",157754
"TINIDAZOLE , 注射劑 , 500.00 MG",1794
"TOBRAMYCIN , 注射劑 , 80.00 MG",24674
"TOBRAMYCIN , 注射劑 , 200.00 MG",378
"TRIMETHOPRIM , 一般錠劑膠囊劑 , 100.00 MG",447286
"TRIMETHOPRIM , 一般錠劑膠囊劑 , 300.00 MG",30175
"TROLEANDOMYCIN , 一般錠劑膠囊劑 , 250.00 MG",45
"VANCOMYCIN , 注射劑 , 500.00 MG",936960
"VANCOMYCIN , 注射劑 , 1000.00 MG",50932
"AMPHOTERICIN B , 注射劑 , 50.00 MG",24183
"AMPHOTERICIN B LIPOSOMAL COMPLEX , 注射劑 , 50.00 MG",16045
"ANIDULAFUNGIN , 注射劑 , 100.00 MG",4512
"CASPOFUNGIN , 注射劑 , 50.00 MG",11906
"FLUCONAZOLE , 一般錠劑膠囊劑 , 50.00 MG",866249
"FLUCONAZOLE , 一般錠劑膠囊劑 , 150.00 MG",144586
"FLUCONAZOLE , 一般錠劑膠囊劑 , 200.00 MG",145
"FLUCONAZOLE , 注射劑 , 100.00 MG",307179
"FLUCONAZOLE , 注射劑 , 200.00 MG",27346
"FLUCYTOSINE , 一般錠劑膠囊劑 , 500.00 MG",46158
"ITRACONAZOLE , 一般錠劑膠囊劑 , 100.00 MG",2739237
"ITRACONAZOLE,口服液劑,10MG/ML,150ML",523
"ITRACONAZOLE , 注射劑 , 250.00 MG",96
"KETOCONAZOLE , 一般錠劑膠囊劑 , 200.00 MG",2485378
"MICAFUNGIN , 注射劑 , 50.00 MG",39247
"VORICONAZOLE , 一般錠劑膠囊劑 , 50.00 MG",77340
"VORICONAZOLE , 一般錠劑膠囊劑 , 200.00 MG",41481
"VORICONAZOLE , 注射劑 , 200.00 MG",13294
"AMINOSALICYLATE CALCIUM , 一般錠劑膠囊劑 , 500.00 MG",2835
"CYCLOSERINE , 一般錠劑膠囊劑 , 250.00 MG",90
"ETHAMBUTOL , 一般錠劑膠囊劑 , 400.00 MG",4947629
"ISONIAZID , 一般錠劑膠囊劑 , 100.00 MG",3956920
"ISONIAZID 100MG + ETHAMBUTOL 300MG, 一般錠劑膠囊劑,",34946
"ISONIAZID 100MG + RIFAMYCIN SV 150MG, 一般錠劑膠囊劑,",749411
"ISONIAZID 100MG + VITAMIN B6 10MG, 一般錠劑膠囊劑,",165290
"ISONIAZID 150MG + RIFAMYCIN SV 300MG, 一般錠劑膠囊劑,",2546533
"ISONIAZID 80MG + PYRAZINAMIDE 250MG + RIFAMYCIN SV 120MG, 一般錠劑膠囊劑,",3240629
"PROTHIONAMIDE , 一般錠劑膠囊劑 , 250.00 MG",1581
"PYRAZINAMIDE , 一般錠劑膠囊劑 , 500.00 MG",1262934
"RIFABUTIN , 一般錠劑膠囊劑 , 150.00 MG",61018
"RIFAMYCIN SV , 一般錠劑膠囊劑 , 150.00 MG",968376
"RIFAMYCIN SV , 一般錠劑膠囊劑 , 300.00 MG",984785
"RIFAMYCIN SV , 一般錠劑膠囊劑 , 450.00 MG",61066
"RIFAMYCIN SV , 注射劑 , 500.00 MG",1134
"ABACAVIR SULFATE , 一般錠劑膠囊劑 , 300.00 MG",123640
"ABACAVIR 702MG + LAMIVUDINE 300MG, 一般錠劑膠囊劑,",1062215
"ABACAVIR 351MG + LAMIVUDINE 150MG + ZIDOVUDINE 300MG, 一般錠劑膠囊劑,",14
"ACYCLOVIR , 一般錠劑膠囊劑 , 200.00 MG",436138
"ACYCLOVIR , 一般錠劑膠囊劑 , 400.00 MG",70276
"ACYCLOVIR , 一般錠劑膠囊劑 , 800.00 MG",31040
"ACYCLOVIR , 口服液劑 , 40.00  MG/ML , 125.00 ML",359
"ACYCLOVIR , 注射劑 , 250.00 MG",155057
"ADEFOVIR DIPIVOXIL , 一般錠劑膠囊劑 , 10.00 MG",715766
"ATAZANAVIR , 一般錠劑膠囊劑 , 150.00 MG",201667
"ATAZANAVIR , 一般錠劑膠囊劑 , 200.00 MG",921675
"DARUNAVIR,一般錠劑膠囊劑,300MG",43914
"DIDANOSINE , 緩釋錠 , 250.00 MG",99085
"DIDANOSINE , 緩釋錠 , 400.00 MG",181106
"EFAVIRENZ , 一般錠劑膠囊劑 , 200.00 MG",4423
"EFAVIRENZ , 一般錠劑膠囊劑 , 600.00 MG",905360
"ENFUVIRTIDE , 注射劑 , 108.00 , MG",537
"ENTECAVIR 一般錠劑膠囊劑,0.5MG",5203655
"ENTECAVIR 一般錠劑膠囊劑,1MG",137154
"ETRAVIRINE,一般錠劑膠囊劑, 100.00 MG",3488
"FAMCICLOVIR , 一般錠劑膠囊劑 , 250.00 MG",113217
"GANCICLOVIR , 注射劑 , 500.00 MG",20067
"INDINAVIR , 一般錠劑膠囊劑 , 400.00 MG",56448
"ISOPRINOSINE , 一般錠劑膠囊劑 , 500.00 MG",55160
"LAMIVUDINE , 一般錠劑膠囊劑 , 100.00 MG",1588981
"LAMIVUDINE , 一般錠劑膠囊劑 , 150.00 MG",690192
"LAMIVUDINE , 口服液劑 , 10.00  MG/ML , 240.00 ML",202
"LAMIVUDINE 150MG + ZIDOVUDINE 300MG, 一般錠劑膠囊劑,",2303136
"LOPINAVIR 133.3MG + RITONAVIR 33.3MG, 一般錠劑膠囊劑,",120
"LOPINAVIR 200MG + RITONAVIR 50MG, 一般錠劑膠囊劑,",3359855
"LYSOZYME , 一般錠劑膠囊劑 , 30.00 MG",1359887
"LYSOZYME , 一般錠劑膠囊劑 , 50.00 MG",582867
"LYSOZYME , 一般錠劑膠囊劑 , 60.00 MG",315844
"LYSOZYME , 一般錠劑膠囊劑 , 90.00 MG",3280107
"LYSOZYME , 一般錠劑膠囊劑 , 100.00 MG",3704481
"LYSOZYME , 口服顆粒劑 , 100.00 MG",210806
"LYSOZYME , 口服顆粒劑 , 600.00 MG",12
"NEVIRAPINE , 一般錠劑膠囊劑 , 200.00 MG",585151
"NEVIRAPINE , 口服液劑 , 10.00  MG/ML , 240.00 ML",51
"OSELTAMIVIR , 一般錠劑膠囊劑 , 30.00 MG",1546
"OSELTAMIVIR , 一般錠劑膠囊劑 , 75.00 MG",277654
"RALTEGRAVIR ,一般錠劑膠囊劑, 400.00 MG",19148
"RIBAVIRIN , 一般錠劑膠囊劑 , 200.00 MG",10669345
"RIBAVIRIN , 口鼻噴霧/吸入劑 , 6.00 GM",10
"RITONAVIR , 一般錠劑膠囊劑 , 100.00 MG",148900
"STAVUDINE , 一般錠劑膠囊劑 , 30.00 MG",65571
"STAVUDINE , 一般錠劑膠囊劑 , 40.00 MG",138389
"TELBIVUDINE, 一般錠劑膠囊劑, 600MG",780538
"TENOFOVIR DISOPROXIL ,一般錠劑膠囊劑, 245.00 MG",2842
"TENOFOVIR DISOPROXIL 245MG + EMTRICITABINE 200MG, 一般錠劑膠囊劑",748
"TIPRANAVIR 250MG , 一般錠劑膠囊劑",11228
"VALACICLOVIR , 一般錠劑膠囊劑 , 500.00 MG",316461
"VALGANCICLOVIR , 一般錠劑膠囊劑 , 450.00 MG",77218
"ZIDOVUDINE , 一般錠劑膠囊劑 , 100.00 MG",57952
"ZIDOVUDINE , 口服液劑 , 10.00  MG/ML , 240.00 ML",329
"CYTOMEGALOVIRUS IMMUNOGLOBULIN , 注射劑 , 10.00 ML",1
"CYTOMEGALOVIRUS IMMUNOGLOBULIN , 注射劑 , 50.00 ML",1620
"DIPHTHERIA ANTITOXIN , 注射劑 , 5000.00 , IU",3
"HEPATITIS B IMMUNOGLOBULIN , 注射劑 , .50 ML",98
"HEPATITIS B IMMUNOGLOBULIN , 注射劑 , 1.00 ML",3612
"HEPATITIS B IMMUNOGLOBULIN , 注射劑 , 5.00 ML",3594
"HEPATITIS B IMMUNOGLOBULIN , 注射劑 , 10.00 ML",10241
"IMMUNE GLOBULIN OF THE RABBIT , 注射劑 , 25.00 MG",6778
"IMMUNE GLOBULIN OF THE RABBIT , 注射劑 , 100.00 MG",285
"IMMUNOGLOBULIN , 注射劑 , 320.00 MG",69
"IMMUNOGLOBULIN (IVIG) , 注射劑 , 3.00 GM",25988
"palivizumab 50mg, 注射劑",109
"RHO(D)IMMUNE GLOBULIN , 注射劑 , 165.00 MG",236
"SNAKE VENOM ANTISERUM , 注射劑 , 1.00 , KIU",43
"SNAKE VENOM ANTISERUM , 注射劑 , 2.00 , KIU",994
"TR. MUCROSQUAMATUS ANTIVENIN , 注射劑 , 2.00 , KIU",2735
"Antivenin of D.Russellii  , 注射劑, 1000 iu/vial",2
"TETANUS ANTITOXIN , 注射劑 , 1500.00 , IU",55
"TETANUS ANTITOXIN , 注射劑 , 4000.00 , IU",54
"DIPHTHERIA TOXOID 15IU/ML + TETANUS TOXOID 5IU/ML, 注射劑, 20.00ML",3453
"TETANUS TOXOID , 注射劑 , 10 LF(UNITS)",63551
"TETANUS TOXOID , 注射劑 , 10 LF(UNITS)",225167
"TETANUS TOXOID , 注射劑 , 20 LF(UNITS)",274275
"TETANUS TOXOID , 注射劑 , 60 LF(UNITS)",129792
"ARSENIC TRIOXIDE , 注射劑 , 10.00 MG",1244
"ASPARAGINASE , 注射劑 , 5.00 , KIU",8665
"BLEOMYCIN , 注射劑 , 5.00 MG",7039
"BLEOMYCIN , 注射劑 , 15.00 MG",8329
"BORTEZOMIB , 注射劑 , 3.50 MG",3800
"BUSULFAN , 一般錠劑膠囊劑 , 2.00 MG",7654
"BUSULFAN , 注射劑 , 60.00 MG",1503
"CAPECITABINE , 一般錠劑膠囊劑 , 150.00 MG",2
"CAPECITABINE , 一般錠劑膠囊劑 , 500.00 MG",2960332
"CARBOPLATIN , 注射劑 , 150.00 MG",35353
"CARBOPLATIN , 注射劑 , 450.00 MG",5712
"CETUXIMAB , 注射劑 , 100.00 MG",50321
"CHLORAMBUCIL , 一般錠劑膠囊劑 , 2.00 MG",134487
"CISPLATIN , 注射劑 , 10.00 MG",114201
"CISPLATIN , 注射劑 , 50.00 MG",152241
"CLADRIBINE , 注射劑 , 10.00 MG",12
"CYCLOPHOSPHAMIDE , 一般錠劑膠囊劑 , 50.00 MG",596062
"CYCLOPHOSPHAMIDE , 注射劑 , 200.00 MG",93520
"CYCLOPHOSPHAMIDE , 注射劑 , 500.00 MG",56288
"CYTARABINE , 注射劑 , 20.00 MG",2
"CYTARABINE , 注射劑 , 100.00 MG",38488
"CYTARABINE , 注射劑 , 500.00 MG",56075
"DACARBAZINE , 注射劑 , 200.00 MG",13532
"DACTINOMYCIN , 注射劑 , 500.00 MCG",1287
"DASATINIB , 一般錠劑膠囊劑 , 20MG",6967
"DASATINIB , 一般錠劑膠囊劑 ,  50MG",40390
"DAUNORUBICIN , 注射劑 , 20.00 MG",2940
"DOCETAXEL , 注射劑 , 20.00 MG",92827
"DOCETAXEL , 注射劑 , 80.00 MG",7241
"DOXORUBICIN , 注射劑 , 1.00 MG",9830
"DOXORUBICIN , 注射劑 , 10.00 MG",131792
"DOXORUBICIN LIPOSOMAL COMPLEX, 注射劑 , 20.00 MG",9440
"EPIRUBICIN , 注射劑 , 1.00 MG",22038
"EPIRUBICIN , 注射劑 , 10.00 MG",103059
"EPIRUBICIN , 注射劑 , 20.00 MG",3244
"EPIRUBICIN , 注射劑 , 50.00 MG",48051
"ERLOTINIB , 一般錠劑膠囊劑 , 100.00 MG",19819
"ERLOTINIB , 一般錠劑膠囊劑 , 150.00 MG",327343
"ESTRAMUSTINE , 一般錠劑膠囊劑 , 140.00 MG",43852
"ETOPOSIDE , 一般錠劑膠囊劑 , 50.00 MG",37588
"ETOPOSIDE , 注射劑 , 100.00 MG",56821
"FLUDARABINE , 一般錠劑膠囊劑 , 10.00 MG",75
"FLUDARABINE , 注射劑 , 50.00 MG",688
"FLUOROURACIL , 注射劑 , 250.00 MG",26
"FLUOROURACIL , 注射劑 , 500.00 MG",687816
"FLUOROURACIL , 注射劑 , 1000.00 MG",115763
"FLUOROURACIL , 外用軟膏劑 , 50.00  MG/GM , 20.00 GM",312
"GEFITINIB , 一般錠劑膠囊劑 , 250.00 MG",351362
"GEMCITABINE , 注射劑 , 200.00 MG",337598
"GEMCITABINE , 注射劑 , 1000.00 MG",33
"HYDROXYUREA , 一般錠劑膠囊劑 , 500.00 MG",1041538
"IDARUBICIN , 一般錠劑膠囊劑 , 5.00 MG",786
"IDARUBICIN , 注射劑 , 5.00 MG",8403
"IFOSFAMIDE , 注射劑 , 2000.00 MG",23853
"IMATINIB , 一般錠劑膠囊劑 , 100.00 MG",2158249
"IRINOTECAN , 注射劑 , 40.00 MG",66
"IRINOTECAN , 注射劑 , 100.00 MG",72120
"MELPHALAN , 一般錠劑膠囊劑 , 2.00 MG",58240
"MELPHALAN , 注射劑 , 50.00 MG",1080
"6-MERCAPTOPURINE , 一般錠劑膠囊劑 , 50.00 MG",1825
"METHOTREXATE , 一般錠劑膠囊劑 , 2.50 MG",4554092
"METHOTREXATE , 注射劑 , 50.00 MG",45679
"METHOTREXATE , 注射劑 , 500.00 MG",5
"METHOTREXATE , 注射劑 , 1000.00 MG",13136
"MITOMYCIN C , 注射劑 , 2.00 MG",80660
"MITOMYCIN C , 注射劑 , 10.00 MG",26181
"MITOXANTRONE , 注射劑 , 20.00 MG",2081
"NILOTINIB,200MG 一般錠劑膠囊劑",88470
"OXALIPLATIN , 注射劑 , 50.00 MG",137293
"PACLITAXEL , 注射劑 , 30.00 MG",101593
"PACLITAXEL , 注射劑 , 60.00 MG",10519
"PACLITAXEL , 注射劑 , 90.00 MG",4861
"PACLITAXEL , 注射劑 , 100.00 MG",5610
"PACLITAXEL , 注射劑 , 150.00 MG",157
"PEMETREXED , 注射劑 , 500.00 MG",22779
"PEMETREXED,注射劑,100.00MG",16900
"RETINOIC ACID (=TRETINOIN) , 一般錠劑膠囊劑 , 10.00 MG",85097
"RITUXIMAB , 注射劑 , 100.00 MG",10854
"RITUXIMAB , 注射劑 , 500.00 MG",11758
"SORAFENIB TOSYLATE 274MG(= sorafenib..200.0 mg ) 一般錠劑膠囊劑",50309
"SUNITINIB, 一般錠劑膠囊劑, 12.50MG",146985
"TEGAFUR (=FTORAFUR) , 一般錠劑膠囊劑 , 200.00 MG",163220
"TEGAFUR 100MG + URACIL 224MG, 一般錠劑膠囊劑,",6870454
"TEMOZOLOMIDE , 一般錠劑膠囊劑 , 5.00 MG",56
"TEMOZOLOMIDE , 一般錠劑膠囊劑 , 20.00 MG",45119
"TEMOZOLOMIDE , 一般錠劑膠囊劑 , 100.00 MG",66782
"TOPOTECAN, 注射劑, 4.00 MG",9246
"TRASTUZUMAB , 注射劑 , 440.00 MG",21083
"VERTEPORFIN , 注射劑 , 15.00 MG",88
"VINCRISTINE , 注射劑 , 1.00 MG",34087
"VINBLASTINE , 注射劑 , 10.00 MG",4050
"VINORELBINE , 一般錠劑膠囊劑 , 20.00 MG",94355
"VINORELBINE , 一般錠劑膠囊劑 , 30.00 MG",48731
"VINORELBINE , 注射劑 , 10.00 MG",28308
"VINORELBINE , 注射劑 , 50.00 MG",1365
"ANASTROZOLE , 一般錠劑膠囊劑 , 1.00 MG",1064784
"BICALUTAMIDE , 一般錠劑膠囊劑 , 50.00 MG",878408
"BUSERELIN , 注射劑 , 5.50 MG",6
"DIETHYLSTILBESTROL , 一般錠劑膠囊劑 , 1.00 MG",229262
"EXEMESTANE , 一般錠劑膠囊劑 , 25.00 MG",477955
"FLUTAMIDE , 一般錠劑膠囊劑 , 250.00 MG",825535
"GOSERELIN ACEATE , 注射劑 , 3.60 MG",10854
"GOSERELIN ACEATE , 注射劑 , 10.80 MG",502
"HEXESTROL , 注射劑 , 5.00 MG",10212
"LETROZOLE , 一般錠劑膠囊劑 , 2.50 MG",1416418
"LEUPROLIDE ACETATE DEPOT , 注射劑 , 3.75 MG",35148
"MEDROXYPROGESTERONE , 一般錠劑膠囊劑 , 100.00 MG",37998
"MEDROXYPROGESTERONE , 一般錠劑膠囊劑 , 500.00 MG",560561
"MEGESTROL , 一般錠劑膠囊劑 , 40.00 MG",280629
"MEGESTROL , 一般錠劑膠囊劑 , 160.00 MG",288103
"MEGESTROL , 內服液劑 , 40.00  MG/ML , 120.00 ML",266092
"TAMOXIFEN , 一般錠劑膠囊劑 , 10.00 MG",12564038
"TOREMIFENE , 一般錠劑膠囊劑 , 60.00 MG",27931
"TRIPTORELIN ACETATE , 注射劑 , 3.75 MG",1554
"TRIPTORELIN PAMOATE , 注射劑 , 11.25 MG",372
"ALDESLEUKIN , 注射劑 , 18.00 , MIU",5851
"Bacillus Calmette-Guerin, 體腔用灌洗劑, 1.8-19.2 x 10",9235
"FILGRASTIM , 注射劑 , 75.00 MCG",21506
"FILGRASTIM , 注射劑 , 150.00 MCG",10404
"FILGRASTIM , 注射劑 , 300.00 MCG",106498
"GLATIRAMER , 注射劑 , 20.00 MG",21071
"INTERFERON ALPHA- 2A , 注射劑 , 3.00 , MIU",13836
"INTERFERON ALPHA- 2B , 注射劑 , 18.00 , MIU",82
"INTERFERON BETA-1A , 注射劑 , 44.00 MCG",40703
"INTERFERON BETA-1B , 注射劑 , 250.00 MCG",22049
"KAWARATAKE , 口服顆粒劑 , 1.00 GM",102769
"LENOGRASTIM , 注射劑 , 100.00 MCG",29580
"LENOGRASTIM , 注射劑 , 250.00 MCG",37274
"PEGINTERFERON-ALPHA-2A , 注射劑 , 135.00 MCG",19656
"PEGINTERFERON-ALPHA-2A , 注射劑 , 180.00 MCG",209272
"PEGINTERFERON-ALPHA-2B , 注射劑 , 50.00 MCG",1413
"PEGINTERFERON-ALPHA-2B , 注射劑 , 80.00 MCG",46767
"PEGINTERFERON-ALPHA-2B , 注射劑 , 100.00 MCG",72284
"PEGINTERFERON-ALPHA-2B , 注射劑 , 120.00 MCG",12980
"PLATONIN , 注射劑 , 50.00 MCG",15
"STREPTOCOCCUS PYROGENE SU STRAIN TX WITH PN G POTASSIUM 2.8MG/ML + PENICILLING 2690IU/ML, 注射劑, 5.00ML",1034
"ADALIMUMAB , 注射劑 , 40.00 MG",38670
"AZATHIOPRINE , 一般錠劑膠囊劑 , 50.00 MG",3617351
"CYCLOSPORIN , 一般錠劑膠囊劑 , 25.00 MG",4101235
"CYCLOSPORIN , 一般錠劑膠囊劑 , 100.00 MG",1028612
"CYCLOSPORIN , 口服液劑 , 100.00  MG/ML , 50.00 ML",2118
"CYCLOSPORIN , 注射劑 , 50.00 MG",35703
"ETANERCEPT , 注射劑 , 25.00 MG",220960
"EVEROLIMUS , 錠劑 , 0.25MG",183569
"EVEROLIMUS , 錠劑 , 0.5MG",51104
"LEFLUNOMIDE , 一般錠劑膠囊劑 , 10.00 MG",443519
"LEFLUNOMIDE , 一般錠劑膠囊劑 , 20.00 MG",766557
"LEFLUNOMIDE , 一般錠劑膠囊劑 , 100.00 MG",28
"MYCOPHENOLATE MOFETIL , 一般錠劑膠囊劑 , 250.00 MG",6261372
"MYCOPHENOLATE MOFETIL , 一般錠劑膠囊劑 , 500.00 MG",224
"MYCOPHENOLIC ACID , 一般錠劑膠囊劑 , 180.00 MG",2691942
"SIROLIMUS , 一般錠劑膠囊劑 , 1.00 MG",680921
"SIROLIMUS , 口服液劑 , 1.00  MG/ML , 60.00 ML",78
"TACROLIMUS , 一般錠劑膠囊劑 , 0.50 MG",1231965
"TACROLIMUS , 一般錠劑膠囊劑 , 1.00 MG",4334002
"TACROLIMUS , 一般錠劑膠囊劑 , 5.00 MG",57894
"TACROLIMUS , 緩釋錠劑膠囊劑 , 0.5MG",2924
"TACROLIMUS , 緩釋錠劑膠囊劑 , 1.0MG",215606
"TACROLIMUS , 緩釋錠劑膠囊劑 ,5.0MG",39576
"THALIDOMIDE, 一般錠劑膠囊劑, 50.00MG",329725
"ACECLOFENAC , 一般錠劑膠囊劑 , 100.00 MG",13578996
"ACEMETACIN , 一般錠劑膠囊劑 , 60.00 MG",16289554
"ACEMETACIN , 緩釋錠劑膠囊劑 , 90.00 MG",11655665
"ALCLOFENAC , 一般錠劑膠囊劑 , 250.00 MG",45
"BENZYDAMINE , 一般錠劑膠囊劑 , 25.00 MG",79824
"BENZYDAMINE , 一般錠劑膠囊劑 , 50.00 MG",5389
"CELECOXIB , 一般錠劑膠囊劑 , 100.00 MG",67706
"CELECOXIB , 一般錠劑膠囊劑 , 200.00 MG",29275028
"DICLOFENAC , 一般錠劑膠囊劑 , 25.00 MG",56476962
"DICLOFENAC , 一般錠劑膠囊劑 , 50.00 MG",34976924
"DICLOFENAC , 一般錠劑膠囊劑 , 75.00 MG",64906
"DICLOFENAC , 緩釋錠劑膠囊劑 , 75.00 MG",6969310
"DICLOFENAC , 緩釋錠劑膠囊劑 , 100.00 MG",2672800
"DICLOFENAC , 注射劑 , 50.00 MG",2945
"DICLOFENAC , 注射劑 , 75.00 MG",226846
"DICLOFENAC , 栓劑 , 12.50 MG",2836446
"DICLOFENAC , 栓劑 , 25.00 MG",132405
"DICLOFENAC , 栓劑 , 50.00 MG",137
"DICLOFENAC 70MG + MISOPROSTOL 200MCG, 一般錠劑膠囊劑,",120605
"ETODOLAC , 一般錠劑膠囊劑 , 200.00 MG",7280889
"ETODOLAC , 緩釋錠劑膠囊劑 , 400-600 MG",4607460
"ETORICOXIB , 一般錠劑膠囊劑 , 60-90MG",10362270
"FENBUFEN , 一般錠劑膠囊劑 , 200.00 MG",434297
"FENBUFEN , 一般錠劑膠囊劑 , 300.00 MG",1060812
"FENOPROFEN , 一般錠劑膠囊劑 , 200.00 MG",5284
"FLUFENAMIC ACID , 一般錠劑膠囊劑 , 125.00 MG",162
"FLUFENAMIC ACID , 一般錠劑膠囊劑 , 200.00 MG",24915
"FLUFENAMIC ACID , 一般錠劑膠囊劑 , 250.00 MG",1208378
"FLURBIPROFEN , 一般錠劑膠囊劑 , 40.00 MG",1083235
"FLURBIPROFEN , 一般錠劑膠囊劑 , 50.00 MG",8701936
"FLURBIPROFEN , 一般錠劑膠囊劑 , 100.00 MG",7468290
"GLUCOSAMINE , 一般錠劑膠囊劑 , 250.00 MG",45573455
"GLUCOSAMINE , 口服液劑 , 1500.00 MG",833956
"IBUPROFEN , 一般錠劑膠囊劑 , 100.00 MG",82371
"IBUPROFEN , 一般錠劑膠囊劑 , 200.00 MG",2162087
"IBUPROFEN , 一般錠劑膠囊劑 , 400.00 MG",20197053
"IBUPROFEN , 一般錠劑膠囊劑 , 500.00 MG",418020
"IBUPROFEN , 一般錠劑膠囊劑 , 600.00 MG",1012842
"IBUPROFEN , 口服顆粒劑 , 400.00 MG",36340
"IBUPROFEN , 口服液劑 , 20.00  MG/ML , 1.00 ML",1138116
"IBUPROFEN ,口服液劑 , 20.00  MG/ML , 10.00 ML",91
"IBUPROFEN , 口服液劑 , 20.00  MG/ML , 60.00 ML",1006297
"IBUPROFEN , 口服液劑 , 20.00  MG/ML , 120.00 ML",59458
"IBUPROFEN , 口服液劑 , 20.00  MG/ML , 1000.00 ML",1
"IBUPROFEN , 口服液劑 , 20.00  MG/ML , 3800.00 ML",9
"INDOMETHACIN , 一般錠劑膠囊劑 , 25.00 MG",4400019
"INDOMETHACIN , 一般錠劑膠囊劑 , 50.00 MG",1365
"INDOMETHACIN , 栓劑 , 50.00 MG",288334
"INDOMETHACIN , 栓劑 , 100.00 MG",882
"KETOPROFEN , 一般錠劑膠囊劑 , 50.00 MG",2894089
"KETOPROFEN , 一般錠劑膠囊劑 , 100.00 MG",5247
"KETOPROFEN , 緩釋錠劑膠囊劑 , 200.00 MG",232454
"KETOPROFEN , 注射劑 , 50.00 MG",270114
"KETOPROFEN , 注射劑 , 75.00 MG",49582
"KETOPROFEN , 注射劑 , 100.00 MG",35950
"KETOPROFEN , 注射劑 , 500.00 MG",16161
"KETOROLAC , 一般錠劑膠囊劑 , 10.00 MG",6976987
"KETOROLAC , 注射劑 , 30.00 MG",1701006
"KETOROLAC , 注射劑 , 60.00 MG",5892
"MECLOFENAMIC ACID , 一般錠劑膠囊劑 , 100.00 MG",800028
"MEFENAMIC ACID , 一般錠劑膠囊劑 , 250.00 MG",15804597
"MEFENAMIC ACID , 一般錠劑膠囊劑 , 500.00 MG",15829134
"MEFENAMIC ACID 250MG + MAGNESIUM TRISILICATE 70MG, 一般錠劑膠囊劑,",76873
"MELOXICAM , 一般錠劑膠囊劑 , 7.50 MG",17024773
"MELOXICAM , 一般錠劑膠囊劑 , 15.00 MG",9094792
"MELOXICAM , 注射劑 , 15.00 MG",11772
"MEPIRIZOLE , 一般錠劑膠囊劑 , 50.00 MG",231119
"MEPIRIZOLE , 一般錠劑膠囊劑 , 100.00 MG",306360
"NABUMETONE , 一般錠劑膠囊劑 , 500.00 MG",3722819
"NABUMETONE , 一般錠劑膠囊劑 , 750.00 MG",13217
"NAPROXEN , 一般錠劑膠囊劑 , 100.00 MG",10395
"NAPROXEN , 一般錠劑膠囊劑 , 250.00 MG",7068645
"NAPROXEN , 一般錠劑膠囊劑 , 275.00 MG",47843
"NAPROXEN , 一般錠劑膠囊劑 , 375.00 MG",908046
"NAPROXEN , 一般錠劑膠囊劑 , 500.00 MG",1057781
"NAPROXEN , 緩釋錠劑膠囊劑 , 750.00 MG",930274
"NAPROXEN , 栓劑 , 500.00 MG",6
"NIFLUMIC ACID , 一般錠劑膠囊劑 , 250.00 MG",23997
"NIMESULIDE , 一般錠劑膠囊劑 , 100.00 MG",2678711
"PENICILLAMINE , 一般錠劑膠囊劑 , 250.00 MG",5745
"PENICILLAMINE , 一般錠劑膠囊劑 , 300.00 MG",534646
"PHENYLBUTAZONE , 一般錠劑膠囊劑 , 100.00 MG",27
