藥品分類分組名稱,醫令申報數量
"CEFACLOR , 口服液劑 , 250.00 MG/GM, 1.00 GM",17018
"CEFACLOR , 口服液劑 , 250.00 MG/GM, 6.00 GM",3760
"CEFADROXIL , 一般錠劑膠囊劑 , 250.00 MG",6875
"CEFADROXIL , 一般錠劑膠囊劑 , 500.00 MG",6021066
"CEFADROXIL , 口服顆粒劑 , 200.00 MG/GM , 1GM",899
"CEFADROXIL , 口服液劑 , 25.00 MG/ML, 60.00 ML",5257
"CEFAMANDOLE , 注射劑 , 500.00 MG",1038
"CEFAMANDOLE , 注射劑 , 1000.00 MG",17913
"CEFATRIZINE , 一般錠劑膠囊劑 , 250.00 MG",46
"CEFAZOLIN (=CEPHAZOLIN) , 注射劑 , 500.00 MG",1642569
"CEFAZOLIN (=CEPHAZOLIN) , 注射劑 , 1000.00 MG",5826209
"CEFAZOLIN (=CEPHAZOLIN) , 注射劑 , 2000.00 MG",9031
"CEFEPIME , 注射劑 , 500.00 MG",947874
"CEFEPIME , 注射劑 , 1000.00 MG",17276
"CEFIXIME , 一般錠劑膠囊劑 , 100.00 MG",424330
"CEFMETAZOLE , 注射劑 , 500.00 MG",953318
"CEFMETAZOLE , 注射劑 , 1000.00 MG",352757
"CEFONICID , 注射劑 , 1000.00 MG",2364
"CEFOPERAZONE , 注射劑 , 500.00 MG",13167
"CEFOPERAZONE , 注射劑 , 1000.00 MG",71582
"CEFOTAXIME , 注射劑 , 250.00 MG",59414
"CEFOTAXIME , 注射劑 , 500.00 MG",109067
"CEFOTAXIME , 注射劑 , 1000.00 MG",113196
"CEFOTAXIME , 注射劑 , 2000.00 MG",38250
"CEFOTIAM , 注射劑 , 500MG",14742
"CEFOXITIN (=CEPHOXITIN) , 注射劑 , 1000.00 MG",313429
"CEFPIROME , 注射劑 , 1.00 GM",297361
"CEFPODOXIME , 一般錠劑膠囊劑 , 100.00 MG",219
"CEFTAZIDIME , 注射劑 , 500.00 MG",1156628
"CEFTAZIDIME , 注射劑 , 1000.00 MG",653797
"CEFTAZIDIME , 注射劑 , 2000.00 MG",116021
"CEFTIBUTEN , 一般錠劑膠囊劑 , 100.00 MG",953368
"CEFTRIAXONE , 注射劑 , 250.00 MG",1558
"CEFTRIAXONE , 注射劑 , 500.00 MG",1370858
"CEFTRIAXONE , 注射劑 , 1000.00 MG",204394
"CEFTRIAXONE , 注射劑 , 2000.00 MG",2340
"CEFUROXIME , 一般錠劑膠囊劑 , 250.00 MG",1185567
"CEFUROXIME , 口服液劑 , 36.00 MG/GM, 1.00 GM",60017
"CEFUROXIME , 口服液劑 , 36.00 MG/GM, 34.72 GM",21611
"CEFUROXIME , 注射劑 , 250.00 MG",2592
"CEFUROXIME , 注射劑 , 500.00 MG",128269
"CEFUROXIME , 注射劑 , 750.00 MG",1221552
"CEFUROXIME , 注射劑 , 1000.00 MG",25080
"CEFUROXIME , 注射劑 , 1500.00 MG",35540
"CEPHALEXIN , 一般錠劑膠囊劑 , 250.00 MG",13926756
"CEPHALEXIN , 一般錠劑膠囊劑 , 500.00 MG",32527874
"CEPHALEXIN , 口服顆粒劑 , 100.00 MG",12
"CEPHALEXIN , 口服顆粒劑 , 200.00 MG",11070
"CEPHALEXIN , 口服顆粒劑 , 200.00 MG",38054
"CEPHALEXIN , 口服顆粒劑 , 500.00 MG",250655
"CEPHALEXIN , 口服顆粒劑 , 250000.00 MG",45
"CEPHALEXIN , 口服液劑 , 25.00 MG/ML, 1.00 ML",120
"CEPHALEXIN , 口服液劑 , 25.00 MG/ML, 60.00 ML",23
"CEPHALEXIN , 注射劑 , 1.00 GM",268294
"CEPHALEXIN , 口服液劑 , 41.67 MG/GM, 1.00 GM",98330
"CEPHALEXIN , 口服液劑 , 41.67 MG/GM, 36.00 GM",117961
"CEPHALEXIN , 口服液劑 , 250.00 MG/GM, 1.00 GM",774
"CEPHALEXIN , 口服液劑 , 500.00 MG/GM, 1.00 GM",11291
"CEPHALEXIN , 口服液劑 , 500.00 MG/GM, 1000.00 GM",36
"CEPHALOTHIN , 注射劑 , 1000.00 MG",64856
"CEPHAPIRIN , 注射劑 , 1000.00 MG",45
"CEPHRADINE , 一般錠劑膠囊劑 , 250.00 MG",6033445
"CEPHRADINE , 一般錠劑膠囊劑 , 500.00 MG",9029599
"CEPHRADINE , 注射劑 , 500.00 MG",19017
"CEPHRADINE , 注射劑 , 1000.00 MG",1328037
"CHLORAMPHENICOL , 一般錠劑膠囊劑 , 250.00 MG",380904
"CHLORAMPHENICOL , 口服顆粒劑 , 125.00 MG",292
"CHLORAMPHENICOL , 口服顆粒劑 , 250.00 MG",1734
"CHLORAMPHENICOL , 口服液劑 , 31.25  MG/ML , 1.00 ML",18
"CHLORAMPHENICOL , 注射劑 , 250.00 MG",15
"CHLORAMPHENICOL , 注射劑 , 500.00 MG",17
"CHLORAMPHENICOL , 注射劑 , 1000.00 MG",36750
"CHLORTETRACYCLINE , 一般錠劑膠囊劑 , 250.00 MG",1008
"CIPROFLOXACIN , 一般錠劑膠囊劑 , 250.00 MG",2938471
"CIPROFLOXACIN , 一般錠劑膠囊劑 , 500.00 MG",163556
"CIPROFLOXACIN , 注射劑 , 100.00 MG",667605
"CIPROFLOXACIN , 注射劑 , 200.00 MG",234646
"CIPROFLOXACIN , 注射劑 , 400.00 MG",12133
"CLARITHROMYCIN , 一般錠劑膠囊劑 , 250.00 MG",2032520
"CLARITHROMYCIN , 一般錠劑膠囊劑 , 500.00 MG",1153593
"CLARITHROMYCIN , 緩釋錠劑膠囊劑 , 500.00 MG",399376
"CLARITHROMYCIN , 口服液劑 , 25.00 MG/ML, 70.00 ML",10002
"CLINDAMYCIN , 一般錠劑膠囊劑 , 150.00 MG",14410174
"CLINDAMYCIN , 一般錠劑膠囊劑 , 300.00 MG",4121503
"CLINDAMYCIN , 口服顆粒劑 , 37.50 MG",178364
"CLINDAMYCIN , 注射劑 , 150.00 MG",12
"CLINDAMYCIN , 注射劑 , 300.00 MG",887785
"CLOXACILLIN , 一般錠劑膠囊劑 , 250.00 MG",1047674
"COLISTIN , 注射劑 , 2.00 , MIU(可用於靜脈注射)",7746
"COLISTIN 2.00  MIU + DIBUCAINE 4MG , 注射劑",3600
"DEMECLOCYCLINE , 一般錠劑膠囊劑 , 150.00 MG",22490
"DICLOXACILLIN , 一般錠劑膠囊劑 , 250.00 MG",3403943
"DOXYCYCLINE , 一般錠劑膠囊劑 , 100.00 MG",8964893
"ERTAPENEM , 注射劑 , 1.00 GM",174991
"ERYTHROMYCIN , 一般錠劑膠囊劑 , 250.00 MG",2802786
"ERYTHROMYCIN , 一般錠劑膠囊劑 , 270.00 MG",4399
"ERYTHROMYCIN , 一般錠劑膠囊劑 , 500.00 MG",46381
"ERYTHROMYCIN , 口服顆粒劑 , 100.00 MG",1447
"ERYTHROMYCIN , 口服顆粒劑 , 400.00 MG",99
"ERYTHROMYCIN , 口服顆粒劑 , 1000.00 MG",7
"ERYTHROMYCIN , 口服顆粒劑 , 2400.00 MG",10
"ERYTHROMYCIN , 口服顆粒劑 , 8000.00 MG",2
"ERYTHROMYCIN , 口服液劑 , 25.00  MG/ML , 60.00 ML",5
"ERYTHROMYCIN , 注射劑 , 500.00 MG",20965
"ERYTHROMYCIN , 口服液劑 , 40.00  MG/ML , 60.00 ML",3
"ERYTHROMYCIN , 口服液劑 , 62.5  MG/GM , 1.00 GM",5634
"ERYTHROMYCIN , 口服液劑 , 62.5  MG/GM , 24.00 GM",46775
"ERYTHROMYCIN , 口服液劑 , 80.00  MG/GM , 1.00 GM",1617
"ERYTHROMYCIN , 口服液劑 , 100.00  MG/GM , 1.00 GM",120
"ERYTHROMYCIN , 口服液劑 , 200.00  MG/GM , 1.00 GM",12484
"FLOMOXEF , 注射劑 , 500.00 MG",744375
"FLOMOXEF , 注射劑 , 1000.00 MG",238666
"FLUCLOXACILLIN , 注射劑 , 500.00 MG",236314
"FLUCLOXACILLIN , 注射劑 , 1000.00 MG",211
"FOSFOMYCIN , 口服顆粒劑 , 3.00 GM",3131
"FOSFOMYCIN , 注射劑 , 2000.00 MG",22533
"FUSIDIC ACID , 一般錠劑膠囊劑 , 250.00 MG",779456
"GEMIFLOXACIN , 一般錠劑膠囊劑 , 320.00 MG",22913
"GENTAMICIN , 注射劑 , 20.00 MG",216
"GENTAMICIN , 注射劑 , 40.00 MG",119349
"GENTAMICIN , 注射劑 , 80.00 MG",3008351
"GENTAMICIN , 注射劑 , 120.00 MG",27871
"GENTAMICIN , 注射劑 , 140.00 MG",2380
"GENTAMICIN , 注射劑 , 280.00 MG",3764
"GENTAMICIN , 注射劑 , 400.00 MG",118155
"GENTAMICIN , 注射劑 , 800.00 MG",16845
"GENTAMICIN , 注射劑 , 1400.00 MG",1239
"IMIPENEM 250MG + CILASTATIN 250MG, 注射劑, 250.00MG",674169
"IMIPENEM 500MG + CILASTATIN 500MG, 注射劑, 500.00MG",406861
"ISEPAMICIN , 注射劑 , 200.00 MG",234147
"KANAMYCIN , 注射劑 , 250.00 MG",723
"KANAMYCIN , 注射劑 , 1000.00 MG",6013
"KANAMYCIN , 注射劑 , 2500.00 MG",1200
"KANAMYCIN , 注射劑 , 5000.00 MG",647
"LEUCOMYCIN , 一般錠劑膠囊劑 , 250.00 MG",830435
"LEUCOMYCIN , 口服液劑 , 100.00 MG/GM, 1.00 GM",5850
"LEUCOMYCIN , 注射劑 , 400.00 MG",8
"LEVOFLOXACIN , 一般錠劑膠囊劑 , 100.00 MG",217464
"LEVOFLOXACIN , 一般錠劑膠囊劑 , 500.00 MG",936531
"LEVOFLOXACIN , 注射劑 , 250.00 MG",222287
"LEVOFLOXACIN , 注射劑 , 500.00 MG",224030
"LINCOMYCIN , 一般錠劑膠囊劑 , 500.00 MG",26187
"LINCOMYCIN , 注射劑 , 300.00 MG",21359
"LINCOMYCIN , 注射劑 , 600.00 MG",976
"LINCOMYCIN , 注射劑 , 3000.00 MG",18872
"LINCOMYCIN , 注射劑 , 6000.00 MG",698
"LINEZOLID , 一般錠劑膠囊劑 , 600.00 MG",16851
"LINEZOLID , 注射劑 , 600.00 MG",19340
"LOMEFLOXACIN , 一般錠劑膠囊劑 , 100.00 MG",219931
"MEROPENEM , 注射劑 , 250.00 MG",436733
"MEROPENEM , 注射劑 , 500.00 MG",438290
"METHENAMINE , 注射劑 , 1.20 GM",80
"METHENAMINE , 注射劑 , 1.40 GM",45
"METRONIDAZOLE , 注射劑 , 500.00 MG",1007531
"METRONIDAZOLE , 注射劑 , 1000.00 MG",2113
"METRONIDAZOLE , 注射劑 , 1500.00 MG",69
"MINOCYCLINE , 一般錠劑膠囊劑 , 50.00 MG",1687219
"MINOCYCLINE , 一般錠劑膠囊劑 , 100.00 MG",3507265
"MINOCYCLINE , 口服顆粒劑 , 20.00 MG",15927
"MINOCYCLINE , 口服顆粒劑 , 100.00 MG",1355
"MINOCYCLINE , 注射劑 , 100.00 MG",42716
"MOXIFLOXACIN , 一般錠劑膠囊劑 , 400.00 MG",285142
"MOXIFLOXACIN , 注射劑 , 400.00 MG",147800
"NALIDIXIC ACID , 一般錠劑膠囊劑 , 250.00 MG",126
"NALIDIXIC ACID , 一般錠劑膠囊劑 , 500.00 MG",1545785
"NEOMYCIN , 一般錠劑膠囊劑 , 250.00 MG",524515
"NETILMICIN , 注射劑 , 150.00 MG",3717
"NITROFURANTOIN , 一般錠劑膠囊劑 , 100.00 MG",284282
"NITROXOLINE , 一般錠劑膠囊劑 , 50.00 MG",155123
"NITROXOLINE , 一般錠劑膠囊劑 , 100.00 MG",1594457
"NORFLOXACIN , 一般錠劑膠囊劑 , 100.00 MG",600943
"NORFLOXACIN , 一般錠劑膠囊劑 , 200.00 MG",183065
"NORFLOXACIN , 一般錠劑膠囊劑 , 400.00 MG",90
"OFLOXACIN , 一般錠劑膠囊劑 , 100.00 MG",874839
"OFLOXACIN , 一般錠劑膠囊劑 , 200.00 MG",657504
"OFLOXACIN , 一般錠劑膠囊劑 , 400.00 MG",18545
"OFLOXACIN , 注射劑 , 200.00 MG",5
"OXACILLIN , 注射劑 , 250.00 MG",199671
"OXACILLIN , 注射劑 , 500.00 MG",4651019
"OXACILLIN , 注射劑 , 1.00GM",58600
"OXYTETRACYCLINE , 一般錠劑膠囊劑 , 250.00 MG",9546
"OXYTETRACYCLINE , 注射劑 , 100.00 MG",1
"OXYTETRACYCLINE , 注射劑 , 250.00 MG",1136
"OXYTETRACYCLINE , 注射劑 , 500.00 MG",7
"PEFLOXACINE , 注射劑 , 400.00 MG",3663
"PENICILLIN G , 注射劑 , 1.00 , MIU",115
"PENICILLIN G , 注射劑 , 3.00 , MIU",562871
"PENICILLIN G , 注射劑 , 10.00 , MIU",80481
"PENICILLIN G , 注射劑 , 20.00 , MIU",6
"PENICILLIN G BENZATHINE , 注射劑 , 2.40 , MIU",29945
"PENICILLIN G BENZATHINE 0.6MU + PENICILLIN G POTASSIUM 0.3MU + PENICILLIN GPROCAINE 0.3MU, 注射劑, 0.6MU",27
"PENICILLIN V , 一般錠劑膠囊劑 , 400.00 , KIU",1882517
"PIPEMIDIC ACID , 一般錠劑膠囊劑 , 200.00 MG",106799
"PIPEMIDIC ACID , 一般錠劑膠囊劑 , 250.00 MG",2585073
"PIPEMIDIC ACID , 一般錠劑膠囊劑 , 400.00 MG",377480
"PIPERACILLIN 2000MG + TAZOBACTAM 250MG, 注射劑, 2250.00MG",2430917
"PIPERACILLIN 4000MG + TAZOBACTAM 500MG, 注射劑, 4500.00MG",146056
"PIPERACILLIN , 注射劑 , 1.00 GM",893
"PIPERACILLIN , 注射劑 , 2.00 GM",671513
"PIPERACILLIN , 注射劑 , 4.00 GM",187
"ROXITHROMYCIN , 一般錠劑膠囊劑 , 150.00 MG",111313
"SISOMICIN , 注射劑 , 50.00 MG",7752
"SISOMICIN , 注射劑 , 100.00 MG",1477
"SPARFLOXACIN , 一般錠劑膠囊劑 , 100.00 MG",7540
"SPECTINOMYCIN , 注射劑 , 2.00 GM",3
"STREPTOMYCIN , 注射劑 , 1.00 GM",38102
"SULBACTAM , 注射劑 , 500.00 MG",422825
"SULBENICILLIN , 注射劑 , 1.00 GM",1833
"SULBENICILLIN , 注射劑 , 2.00 GM",263
"SULFADIAZINE , 一般錠劑膠囊劑 , 500.00 MG",329
"SULFAMETHOXAZOLE 400MG + TRIMETHOPRIM 80MG, 一般錠劑膠囊劑,",10366398
"SULFAMETHOXAZOLE 40MG/ML + TRIMETHOPRIM 8MG/ML, 口服液劑, 1.00ML",12647
"SULFAMETHOXAZOLE 40MG/ML + TRIMETHOPRIM 8MG/ML, 口服液劑, 60.00ML",18989
"SULFAMETHOXAZOLE 80MG/ML + TRIMETHOPRIM 16MG/ML, 注射劑, 5.00ML",144393
"SULFAMETHOXAZOLE 400MG/GM + TRIMETHOPRIM 80MG/GM, 口服顆粒劑, 1.00GM",100557
"SULFAMETHOXAZOLE 400MG/GM + TRIMETHOPRIM 80MG/GM, 口服顆粒劑, 100.00GM",35
"SULFAMETHOXYPYRIDAZINE 150MG + NITROFURANTOIN 100MG, 一般錠劑膠囊劑,",9
"SULFAMETHOXAZOLE , 一般錠劑膠囊劑 , 500.00 MG",5271
"SULFANILAMIDE , 口服顆粒劑 , 5.00 GM",3
"SULFIRAME , 一般錠劑膠囊劑 , 500.00 MG",31
"SULTAMICILLIN , 一般錠劑膠囊劑 , 375.00 MG",1021863
"TEICOPLANIN , 注射劑 , 200.00 MG",435961
"TEICOPLANIN , 注射劑 , 400.00 MG",662
"TELITHROMYCIN , 一般錠劑膠囊劑 , 400.00 MG",4282
"TETRACYCLINE , 一般錠劑膠囊劑 , 250.00 MG",1479659
"TETRACYCLINE , 一般錠劑膠囊劑 , 500.00 MG",38851
"TETRACYCLINE PHOSPHATE , 一般錠劑膠囊劑 , 250.00 MG",34788
"TETRACYCLINE PHOSPHATE , 一般錠劑膠囊劑 , 500.00 MG",1173
"TETRACYCLINE PHOSPHATE , 口服顆粒劑 , 250.00 MG",57
"THIAMPHENICOL , 一般錠劑膠囊劑 , 250.00 MG",2133375
"THIAMPHENICOL , 注射劑 , 500.00 MG",20
"TICARCILLIN 1.5GM + CLAVULANIC ACID 100MG, 注射劑, 1500.00MG",55183
"TIGECYCLINE , 注射劑 , 50.00 MG",82020
"TINIDAZOLE , 注射劑 , 500.00 MG",5562
"TOBRAMYCIN , 注射劑 , 80.00 MG",24728
"TOBRAMYCIN , 注射劑 , 200.00 MG",639
"TRIMETHOPRIM , 一般錠劑膠囊劑 , 100.00 MG",407588
"TRIMETHOPRIM , 一般錠劑膠囊劑 , 300.00 MG",31327
"TROLEANDOMYCIN , 一般錠劑膠囊劑 , 250.00 MG",45
"VANCOMYCIN , 注射劑 , 500.00 MG",1027381
"VANCOMYCIN , 注射劑 , 1000.00 MG",18390
"AMPHOTERICIN B , 注射劑 , 50.00 MG",28212
"AMPHOTERICIN B LIPOSOMAL COMPLEX , 注射劑 , 50.00 MG",10033
"CASPOFUNGIN , 注射劑 , 50.00 MG",7728
"FLUCONAZOLE , 一般錠劑膠囊劑 , 50.00 MG",784009
"FLUCONAZOLE , 一般錠劑膠囊劑 , 150.00 MG",99878
"FLUCONAZOLE , 一般錠劑膠囊劑 , 200.00 MG",2138
"FLUCONAZOLE , 注射劑 , 100.00 MG",319547
"FLUCONAZOLE , 注射劑 , 200.00 MG",9970
"FLUCONAZOLE , 注射劑 , 400.00 MG",151
"FLUCYTOSINE , 一般錠劑膠囊劑 , 500.00 MG",22262
"ITRACONAZOLE , 一般錠劑膠囊劑 , 100.00 MG",2923675
"ITRACONAZOLE,口服液劑,10MG/ML,150ML",218
"ITRACONAZOLE , 注射劑 , 100.00 MG",59
"ITRACONAZOLE , 注射劑 , 250.00 MG",658
"KETOCONAZOLE , 一般錠劑膠囊劑 , 200.00 MG",2697106
"MICAFUNGIN , 注射劑 , 50.00 MG",7422
"VORICONAZOLE , 一般錠劑膠囊劑 , 50.00 MG",46983
"VORICONAZOLE , 一般錠劑膠囊劑 , 200.00 MG",23881
"VORICONAZOLE , 注射劑 , 200.00 MG",7963
"AMINOSALICYLATE CALCIUM , 一般錠劑膠囊劑 , 500.00 MG",82364
"CYCLOSERINE , 一般錠劑膠囊劑 , 250.00 MG",474
"ETHAMBUTOL , 一般錠劑膠囊劑 , 400.00 MG",5825292
"ISONIAZID , 一般錠劑膠囊劑 , 100.00 MG",2906197
"ISONIAZID 100MG + ETHAMBUTOL 300MG, 一般錠劑膠囊劑,",61209
"ISONIAZID 100MG + RIFAMYCIN SV 150MG, 一般錠劑膠囊劑,",1042294
"ISONIAZID 100MG + VITAMIN B6 10MG, 一般錠劑膠囊劑,",152536
"ISONIAZID 150MG + RIFAMYCIN SV 300MG, 一般錠劑膠囊劑,",2545265
"ISONIAZID 80MG + PYRAZINAMIDE 250MG + RIFAMYCIN SV 120MG, 一般錠劑膠囊劑,",3869917
"PROTHIONAMIDE , 一般錠劑膠囊劑 , 250.00 MG",13832
"PYRAZINAMIDE , 一般錠劑膠囊劑 , 250.00 MG",170
"PYRAZINAMIDE , 一般錠劑膠囊劑 , 500.00 MG",1458204
"RIFABUTIN , 一般錠劑膠囊劑 , 150.00 MG",48465
"RIFAMYCIN SV , 一般錠劑膠囊劑 , 150.00 MG",1059952
"RIFAMYCIN SV , 一般錠劑膠囊劑 , 300.00 MG",1184664
"RIFAMYCIN SV , 一般錠劑膠囊劑 , 450.00 MG",64917
"RIFAMYCIN SV , 注射劑 , 500.00 MG",1393
"ABACAVIR SULFATE , 一般錠劑膠囊劑 , 300.00 MG",220577
"ABACAVIR 702MG + LAMIVUDINE 300MG, 一般錠劑膠囊劑,",333956
"ACYCLOVIR , 一般錠劑膠囊劑 , 200.00 MG",329941
"ACYCLOVIR , 一般錠劑膠囊劑 , 400.00 MG",49645
"ACYCLOVIR , 一般錠劑膠囊劑 , 800.00 MG",19834
"ACYCLOVIR , 口服液劑 , 40.00  MG/ML , 125.00 ML",591
"ACYCLOVIR , 注射劑 , 250.00 MG",136767
"ADEFOVIR DIPIVOXIL , 一般錠劑膠囊劑 , 10.00 MG",764397
"ATAZANAVIR , 一般錠劑膠囊劑 , 150.00 MG",98925
"ATAZANAVIR , 一般錠劑膠囊劑 , 200.00 MG",554177
"DARUNAVIR,一般錠劑膠囊劑,300MG",299
"DIDANOSINE , 緩釋錠 , 250.00 MG",121594
"DIDANOSINE , 緩釋錠 , 400.00 MG",171725
"EFAVIRENZ , 一般錠劑膠囊劑 , 200.00 MG",14198
"EFAVIRENZ , 一般錠劑膠囊劑 , 600.00 MG",677119
"ENFUVIRTIDE , 注射劑 , 108.00 , MG",2484
"ENTECAVIR 一般錠劑膠囊劑,0.5MG",224595
"ENTECAVIR 一般錠劑膠囊劑,1MG",10488
"FAMCICLOVIR , 一般錠劑膠囊劑 , 250.00 MG",94085
"GANCICLOVIR , 注射劑 , 500.00 MG",17182
"INDINAVIR , 一般錠劑膠囊劑 , 200.00 MG",4620
"INDINAVIR , 一般錠劑膠囊劑 , 400.00 MG",83359
"ISOPRINOSINE , 一般錠劑膠囊劑 , 500.00 MG",57154
"LAMIVUDINE , 一般錠劑膠囊劑 , 100.00 MG",1917599
"LAMIVUDINE , 一般錠劑膠囊劑 , 150.00 MG",861354
"LAMIVUDINE , 口服液劑 , 10.00  MG/ML , 240.00 ML",125
"LAMIVUDINE 150MG + ZIDOVUDINE 300MG, 一般錠劑膠囊劑,",2042013
"LOPINAVIR 133.3MG + RITONAVIR 33.3MG, 一般錠劑膠囊劑,",73881
"LOPINAVIR 200MG + RITONAVIR 50MG, 一般錠劑膠囊劑,",2319388
"LYSOZYME , 一般錠劑膠囊劑 , 30.00 MG",857241
"LYSOZYME , 一般錠劑膠囊劑 , 50.00 MG",520879
"LYSOZYME , 一般錠劑膠囊劑 , 60.00 MG",298360
"LYSOZYME , 一般錠劑膠囊劑 , 90.00 MG",3465419
"LYSOZYME , 一般錠劑膠囊劑 , 100.00 MG",5618666
"LYSOZYME , 口服顆粒劑 , 100.00 MG",199120
"LYSOZYME , 口服顆粒劑 , 600.00 MG",542
"NEVIRAPINE , 一般錠劑膠囊劑 , 200.00 MG",421893
"NEVIRAPINE , 口服液劑 , 10.00  MG/ML , 240.00 ML",43
"RIBAVIRIN , 一般錠劑膠囊劑 , 200.00 MG",2658586
"RIBAVIRIN , 口鼻噴霧/吸入劑 , 6.00 GM",272
"RITONAVIR , 一般錠劑膠囊劑 , 100.00 MG",80228
"SAQUINAVIR , 一般錠劑膠囊劑 , 200.00 MG",464
"STAVUDINE , 一般錠劑膠囊劑 , 30.00 MG",83351
"STAVUDINE , 一般錠劑膠囊劑 , 40.00 MG",200278
"TELBIVUDINE, 一般錠劑膠囊劑, 600MG",17329
"TIPRANAVIR 250MG , 一般錠劑膠囊劑",7096
"VALACICLOVIR , 一般錠劑膠囊劑 , 500.00 MG",242533
"VALGANCICLOVIR , 一般錠劑膠囊劑 , 450.00 MG",59700
"ZIDOVUDINE , 一般錠劑膠囊劑 , 100.00 MG",58433
"ZIDOVUDINE , 口服液劑 , 10.00  MG/ML , 240.00 ML",265
"CYTOMEGALOVIRUS IMMUNOGLOBULIN , 注射劑 , 10.00 ML",2
"CYTOMEGALOVIRUS IMMUNOGLOBULIN , 注射劑 , 50.00 ML",1493
"DIPHTHERIA ANTITOXIN , 注射劑 , 5000.00 , IU",2
"HEPATITIS B IMMUNOGLOBULIN , 注射劑 , .50 ML",179
"HEPATITIS B IMMUNOGLOBULIN , 注射劑 , 1.00 ML",7800
"HEPATITIS B IMMUNOGLOBULIN , 注射劑 , 5.00 ML",2456
"HEPATITIS B IMMUNOGLOBULIN , 注射劑 , 10.00 ML",8926
"IMMUNE GLOBULIN OF THE RABBIT , 注射劑 , 25.00 MG",5004
"IMMUNE GLOBULIN OF THE RABBIT , 注射劑 , 100.00 MG",564
"IMMUNOGLOBULIN , 注射劑 , 320.00 MG",632
"IMMUNOGLOBULIN , 注射劑 , 800.00 MG",2
"IMMUNOGLOBULIN (IVIG) , 注射劑 , .50 GM",11
"IMMUNOGLOBULIN (IVIG) , 注射劑 , 2.50 GM",7005
"IMMUNOGLOBULIN (IVIG) , 注射劑 , 3.00 GM",17647
"IMMUNOGLOBULIN (IVIG) , 注射劑 , 5.00 GM",12
"IMMUNOGLOBULIN (IVIG) , 注射劑 , 10.00 GM",13
"RHO(D)IMMUNE GLOBULIN , 注射劑 , 165.00 MG",85
"SNAKE VENOM ANTISERUM , 注射劑 , 1.00 , KIU",60
"SNAKE VENOM ANTISERUM , 注射劑 , 2.00 , KIU",1206
"TR. MUCROSQUAMATUS ANTIVENIN , 注射劑 , 2.00 , KIU",2642
"TETANUS ANTITOXIN , 注射劑 , 1500.00 , IU",167
"TETANUS ANTITOXIN , 注射劑 , 4000.00 , IU",37
"DIPHTHERIA TOXOID 15IU/ML + TETANUS TOXOID 5IU/ML, 注射劑, 20.00ML",1155
"TETANUS TOXOID , 注射劑 , 10 LF(UNITS)",146592
"TETANUS TOXOID , 注射劑 , 10 LF(UNITS)",217745
"TETANUS TOXOID , 注射劑 , 20 LF(UNITS)",323559
"TETANUS TOXOID , 注射劑 , 60 LF(UNITS)",40996
"ARSENIC TRIOXIDE , 注射劑 , 10.00 MG",350
"ASPARAGINASE , 注射劑 , 5.00 , KIU",8458
"BLEOMYCIN , 注射劑 , 5.00 MG",7142
"BLEOMYCIN , 注射劑 , 15.00 MG",8131
"BORTEZOMIB , 注射劑 , 3.50 MG",2446
"BUSULFAN , 一般錠劑膠囊劑 , 2.00 MG",20864
"BUSULFAN , 注射劑 , 60.00 MG",890
"CAPECITABINE , 一般錠劑膠囊劑 , 500.00 MG",2114768
"CARBOPLATIN , 注射劑 , 150.00 MG",29246
"CARBOPLATIN , 注射劑 , 450.00 MG",5442
"CETUXIMAB , 注射劑 , 100.00 MG",39325
"CHLORAMBUCIL , 一般錠劑膠囊劑 , 2.00 MG",135481
"CISPLATIN , 注射劑 , 10.00 MG",77871
"CISPLATIN , 注射劑 , 50.00 MG",153097
"CLADRIBINE , 注射劑 , 10.00 MG",17
"CYCLOPHOSPHAMIDE , 一般錠劑膠囊劑 , 50.00 MG",526495
"CYCLOPHOSPHAMIDE , 注射劑 , 200.00 MG",91763
"CYCLOPHOSPHAMIDE , 注射劑 , 500.00 MG",48692
"CYCLOPHOSPHAMIDE , 注射劑 , 1000.00 MG",36
"CYTARABINE , 注射劑 , 20.00 MG",1373
"CYTARABINE , 注射劑 , 100.00 MG",31181
"CYTARABINE , 注射劑 , 500.00 MG",53036
"DACARBAZINE , 注射劑 , 200.00 MG",9088
"DACTINOMYCIN , 注射劑 , 500.00 MCG",1359
"DAUNORUBICIN , 注射劑 , 20.00 MG",2620
"DOCETAXEL , 注射劑 , 20.00 MG",77606
"DOCETAXEL , 注射劑 , 80.00 MG",5990
"DOXORUBICIN , 注射劑 , 1.00 MG",9734
"DOXORUBICIN , 注射劑 , 10.00 MG",122660
"DOXORUBICIN LIPOSOMAL COMPLEX, 注射劑 , 20.00 MG",7410
"EPIRUBICIN , 注射劑 , 1.00 MG",33627
"EPIRUBICIN , 注射劑 , 10.00 MG",113269
"EPIRUBICIN , 注射劑 , 20.00 MG",917
"EPIRUBICIN , 注射劑 , 50.00 MG",37945
"ERLOTINIB , 一般錠劑膠囊劑 , 100.00 MG",2708
"ERLOTINIB , 一般錠劑膠囊劑 , 150.00 MG",163689
"ESTRAMUSTINE , 一般錠劑膠囊劑 , 140.00 MG",38625
"ETOPOSIDE , 一般錠劑膠囊劑 , 50.00 MG",31191
"ETOPOSIDE , 注射劑 , 100.00 MG",54502
"FLUDARABINE , 一般錠劑膠囊劑 , 10.00 MG",20
"FLUDARABINE , 注射劑 , 50.00 MG",1087
