*,,N,AC58038100,60.00,1040201,1040331,"ZAPRINSE F.C. TABLETS 5MG ""KINGDOM"" (OLANZAPINE)",,,OLANZAPINE,5.000,MG,膜衣錠,1612,衛達化學製藥股份有限公司,N05AH03
,,Y,AC58060100,1.50,1040101,9991231,"VITAMIN B COMPLEX S.C. TABLETS ""F.Y.""",,,"THIAMINE DISULFIDE",50.000,MG,糖衣錠,0800,元宙化學製藥股份有限公司,A11DB
,,Y,AC580601G0,2.00,1040101,9991231,"VITAMIN B COMPLEX S.C. TABLETS ""F.Y.""(鋁箔/膠箔)",0.00,,"THIAMINE DISULFIDE",50.000,MG,糖衣錠,0800,元宙化學製藥股份有限公司,A11DB
,,N,AC58072100,1.50,1040201,9991231,"METFORMIN TABLET 500MG ""S.G.""",,,"METFORMIN HCL",500.000,MG,錠劑,2092,壽元化學工業股份有限公司,A10BA02
*,,N,AC58081312,41.30,1031201,1040331,"RAXZOR CREAM 5% ""Y.C.""","2.00 GM",GM,ACYCLOVIR,50.000,MG/GM,乳膏劑,0406,元宙化學製藥股份有限公司,D06BB03
*,,N,AC58081316,41.30,1031201,1040331,"RAXZOR CREAM 5% ""Y.C.""","3.00 GM",GM,ACYCLOVIR,50.000,MG/GM,乳膏劑,0406,元宙化學製藥股份有限公司,D06BB03
,,N,AC58081321,46.60,1031201,9991231,"RAXZOR CREAM 5% ""Y.C.""","5.00 GM",GM,ACYCLOVIR,50.000,MG/GM,乳膏劑,0406,元宙化學製藥股份有限公司,D06BB03
*,,N,AC58098100,19.20,1040101,1040331,"CROSUTY F.C. TABLETS 5MG",,,"ROSUVASTATIN CALCIUM",5.000,MG,膜衣錠,5000,中國化學製藥股份有限公司新豐工廠,C10AA07
,,Y,AC58104343,627.00,1040101,9991231,"CALFINE OINTMENT","30.00 GM",GM,"CALCIPOTRIOL HYDRATE",50.000,"MCG/GM (=U",軟膏劑,3699,衛達化學製藥股份有限公司,D05AX52
,,Y,AC58113100,5.60,1031201,9991231,"FERRIN CAPSULES ""Y.C.""",,,"IRON (POLYSACCHARIDE COMPLEX)",150.000,MG,膠囊劑,0404,元宙化學製藥股份有限公司,B03AB02
*,,N,AC58121100,4.60,1031001,1040331,"GLIMARYL TABLETS 4MG (GLIMEPIRIDE)",,,GLIMEPIRIDE,4.000,MG,錠劑,2000,榮民製藥股份有限公司,A10BB12
,,N,AC58129417,7.30,1040201,9991231,"TETRACYCLINE HYDROCHLORIDE OPHTHALMIC OINTMENT ""GCPC""","3.50 GM",GM,"TETRACYCLINE HCL",10.000,MG/GM,點眼膏劑,0404,人人化學製藥股份有限公司中壢廠,S01AA09
,,N,AC58129421,17.50,1040201,9991231,"TETRACYCLINE HYDROCHLORIDE OPHTHALMIC OINTMENT ""GCPC""","5.00 GM",GM,"TETRACYCLINE HCL",10.000,MG/GM,點眼膏劑,0404,人人化學製藥股份有限公司中壢廠,S01AA09
*,,Y,AC58130277,126.00,1040201,1040331,"CHIAMIN-A INJECTION","500.00 ML",ML,"ARGININE L-",6.000,MG/ML,注射劑,2099,壽元化學工業股份有限公司,B05BA01
,,N,AC58138100,72.00,1040201,9991231,"ATOTINE TABLETS 40MG ""Y.Y.""",,,"ATOMOXETINE (HYDROCHLORIDE)",40.000,MG,錠劑,1612,應元化學製藥股份有限公司,N06BA09
*,,Y,AC58168100,7.40,1031001,1040331,"OPICET F.C. TABLETS",,,"TRAMADOL HCL",37.500,MG,膜衣錠,0000,五洲製藥股份有限公司,N02AX52
,,N,AC58173100,6.70,1031001,9991231,"KETOFAN S.R. CAPSULES 200MG",,,KETOPROFEN,200.000,MG,持續性藥效,0804,瑞士藥廠股份有限公司新市廠,M01AE03
*,,N,AC58189100,60.00,1040201,1040331,"SLANPINE ORODISPERSIBLE TABLETS 5MG",,,"OLANZAPINE  MICRONIZED",5.000,MG,口溶錠,1612,躍欣生技醫藥股份有限公司,N05AH03
,,N,AC58202100,2.06,1031001,9991231,"ZCOUGH SOFT CAPSULES 100MG",,,BENZONATATE,100.000,MG,軟膠囊劑,0800,美時化學製藥股份有限公司南投廠,R05DB01
*,,N,AC58208100,3.74,1031001,1040331,"YALOP E.R. F.C. TABLETS 5MG ""S.C.""",,,FELODIPINE,5.000,MG,持續釋放膜,0400,十全實業股份有限公司,C08CA02
,,Y,AC58209329,60.00,1031001,9991231,"HIGH-XYLMOL OINTMENT ""SINPHAR""","10.00 GM",GM,"BETAMETHASONE VALERATE",0.500,MG/GM,軟膏劑,0699,杏輝藥品工業股份有限公司,C05AA05
,,N,AC58213100,1.50,1031001,9991231,"DECOLONE TABLETS",,,DEXAMETHASONE,0.500,MG,錠劑,0400,十全實業股份有限公司,H02AB02
,,N,AC58223382,49.20,1040201,9991231,"MEDISUPER PATCH 5%","700.00 MG",MG,LIDOCAINE,700.000,MG,貼片劑,0800,得生製藥股份有限公司二廠,D04AB01
*,,N,AC58225221,9496.00,1040101,1040331,"ZOLEBONIC CONCENTRATE FOR SOLUTION FOR INFUSION 4MG/5ML","5.00 ML",ML,"ZOLEDRONIC ACID",0.800,MG/ML,注射液,0000,信東生技股份有限公司,M05BA08
*,,N,AC58228329,47.20,1040201,1040331,"FLUCO-U CREAM","10.00 GM",GM,UREA,400.000,MG/GM,乳膏劑,2800,壽元化學工業股份有限公司,D02AE01
*,,N,AC58228343,125.00,1040201,1040331,"FLUCO-U CREAM","30.00 GM",GM,UREA,400.000,MG/GM,乳膏劑,2800,壽元化學工業股份有限公司,D02AE01
,,N,AC58229421,144.00,1031201,1040131,"OFOXIN EYE DROPS 0.3% ""MEDICINE""","5.00 ML",ML,OFLOXACIN,3.000,MG/ML,點眼液劑,0404,麥迪森企業股份有限公司桃園廠,S01AX11
*,,N,AC58231100,8.40,1031001,1040331,"BESTAN 150MG FILM-COATED TABLETS",,,IRBESARTAN,150.000,MG,膜衣錠,0800,健亞生物科技股份有限公司,C09CA04
*,,N,AC58233100,60.00,1031001,1040331,"UBIXA FILM COATED TABLETS 5MG",,,OLANZAPINE,5.000,MG,膜衣錠,1612,聯亞生技開發股份有限公司新竹二廠,N05AH03
*,,N,AC58235100,15.10,1031001,1040331,"BESTAN 300MG FILM-COATED TABLETS",,,IRBESARTAN,300.000,MG,膜衣錠,0800,健亞生物科技股份有限公司,C09CA04
*,,N,AC58239100,37.30,1040101,1040331,"CRAIGO F.C. TABLETS 200MG",,,"QUETIAPINE (AS FUMARATE)",200.000,MG,膜衣錠,1600,五洲製藥股份有限公司,N05AH04
,,N,AC58240100,1.76,1031001,9991231,"TOFRANIL S.C. TABLETS 10 MG",,,"IMIPRAMINE HCL",10.000,MG,糖衣錠,1604,健喬信元醫藥生技股份有限公司健喬廠,N06AA02
,,N,AC582401G0,2.00,1040101,9991231,"TOFRANIL S.C. TABLETS 10 MG(鋁箔/膠箔)",0.00,,"IMIPRAMINE HCL",10.000,MG,糖衣錠,1604,健喬信元醫藥生技股份有限公司健喬廠,N06AA02
*,,N,AC58241100,4.10,1031001,1040331,"MIGLU F.C. TABLETS 50MG (MIGLITOL)",,,MIGLITOL,50.000,MG,膜衣錠,2092,生達化學製藥股份有限公司,A10BF02
*,,N,AC58244100,4.72,1031201,1040331,"CARIDOL TABLETS ""Y.C.""",,,CARISOPRODOL,350.000,MG,錠劑,2000,元宙化學製藥股份有限公司,M03BA02
*,a2,N,AC58245119,18.10,1040101,1040331,"MONKAST ORAL GRANULES 4MG","4.00 MG",MG,"MONTELUKAST (SODIUM)",4.000,MG,顆粒劑,0000,健喬信元醫藥生技股份有限公司健喬廠,R03DC03
*,,N,AC58248255,27.50,1040101,1040331,"1.49% POTASSIUM CHLORIDE IN WATER INJECTION ""TBC""","100.00 ML",ML,"POTASSIUM CHLORIDE",400.000,MEQ/L,注射液,1200,信東生技股份有限公司,B05XA01
*,,N,AC58252100,2.81,1031201,1040331,"ZOPIMEN F.C. TABLETS 10MG",,,"ZOLPIDEM TARTRATE",10.000,MG,膜衣錠,2492,瑞士藥廠股份有限公司新市廠,N05CF02
*,,N,AC58253100,11.20,1031201,1040331,"CIPROGEN F.C. TABLETS 250MG",,,"CIPROFLOXACIN (HCL)",250.000,MG,膜衣錠,2200,瑞士藥廠股份有限公司新市廠,J01MA02
*,,N,AC58257100,2.54,1031201,1040331,"LOFORMIN FILM-COATED TABLETS 850MG (METFORMIN)",,,"METFORMIN HCL",850.000,MG,膜衣錠,2092,生達化學製藥股份有限公司二廠,A10BA02
*,,N,AC58258100,20.10,1031001,1040331,"PRINDO TABLETS 8MG",,,"PERINDOPRIL TERT-BUTYLAMINE",8.000,MG,錠劑,0400,五洲製藥股份有限公司,C09AA04
*,,N,AC58263100,2.81,1031201,1040331,"MOSARAN F.C. TAB. 5MG (MOSAPRIDE)",,,"MOSAPRIDE  （CITRATE DIHYDRATE）",5.000,MG,膜衣錠,5000,生達化學製藥股份有限公司二廠,A03FA
*,,N,AC58265100,63.00,1040101,1040331,"RECKACIN F.C. TABLETS 250MG",,,"FUSIDATE SODIUM",250.000,MG,錠劑,1228,培力藥品工業股份有限公司,J01XC01
*,,N,AC58267312,41.30,1031001,1040331,"CLOVIR OINTMENT 5%","2.00 GM",GM,ACYCLOVIR,50.000,MG/GM,軟膏劑,0406,寶齡富錦生技股份有限公司平鎮廠,D06BB03
*,,N,AC58267316,41.30,1031001,1040331,"CLOVIR OINTMENT 5%","3.00 GM",GM,ACYCLOVIR,50.000,MG/GM,軟膏劑,0406,寶齡富錦生技股份有限公司平鎮廠,D06BB03
,,N,AC58267317,17.30,1031001,9991231,"CLOVIR OINTMENT 5%","3.50 GM",GM,ACYCLOVIR,50.000,MG/GM,軟膏劑,0406,寶齡富錦生技股份有限公司平鎮廠,D06BB03
,,N,AC58267321,46.60,1031001,9991231,"CLOVIR OINTMENT 5%","5.00 GM",GM,ACYCLOVIR,50.000,MG/GM,軟膏劑,0406,寶齡富錦生技股份有限公司平鎮廠,D06BB03
*,,N,AC58268100,8.70,1031201,1040331,"CANDIS TABLETS 8MG",,,"CANDESARTAN CILEXETIL",8.000,MG,錠劑,0400,健喬信元醫藥生技股份有限公司健喬廠,C09CA06
,,N,AC58269100,1.50,1040201,9991231,"CENIDOL TABLETS 25MG ""Y.J."" (DIPHENIDOL)",,,"DIPHENIDOL HCL",25.000,MG,錠劑,2200,應元化學製藥股份有限公司,N07CA91
*,,N,AC58270100,20.80,1040101,1040331,"CROSUTY F.C. TABLETS 10MG",,,"ROSUVASTATIN CALCIUM",10.000,MG,膜衣錠,5000,中國化學製藥股份有限公司新豐工廠,C10AA07
*,,N,AC58271209,22.00,1031201,1040331,"PAINDOCINE INJECTION 30MG/ML","1.00 ML",ML,"KETOROLAC TROMETHAMINE",30.000,MG/ML,注射劑,0804,瑞士藥廠股份有限公司新市廠,M01AB15
*,,N,AC58271212,39.40,1031201,1040331,"PAINDOCINE INJECTION 30MG/ML","2.00 ML",ML,"KETOROLAC TROMETHAMINE",30.000,MG/ML,注射劑,0804,瑞士藥廠股份有限公司新市廠,M01AB15
,,N,AC58273100,10.10,1031001,9991231,"LASOVAN F.C. TABLETS 80MG ""C.H.""",,,VALSARTAN,80.000,MG,膜衣錠,0800,正和製藥股份有限公司新營廠,C09CA03
*,,N,AC58275100,90.00,1040101,1040331,"RASALINE TABLETS 1MG ""STANDARD"" (RASAGILINE)",,,"RASAGILINE MESYLATE",1.000,MG,錠劑,3632,生達化學製藥股份有限公司二廠,N04BD02
,,N,AC58277100,1.50,1031201,9991231,"PRODERA F.C. TABLETS 40MG",,,"PROPRANOLOL HCL",40.000,MG,膜衣錠,0400,健喬信元醫藥生技股份有限公司健喬廠,C07AA05
*,,N,AC58278100,7.90,1040101,1040331,"CINSUTON TABLETS 5MG",,,"AMLODIPINE (BESYLATE)",5.000,MG,錠劑,0400,瑞士藥廠股份有限公司新市廠,C08CA01
,,N,AC58280100,1.50,1040101,9991231,"METFOPIN F.C. TABLETS 500MG",,,"METFORMIN HCL",500.000,MG,錠劑,2092,瑞士藥廠股份有限公司新市廠,A10BA02
,,N,AC582801G0,2.00,1040101,9991231,"METFOPIN F.C. TABLETS 500MG",0.00,,"METFORMIN HCL",500.000,MG,錠劑,2092,瑞士藥廠股份有限公司新市廠,A10BA02
*,,N,AC58282100,21.30,1040101,1040331,"ROSTATIN F.C. TABLETS 10MG ""STANDARD""",,,"ROSUVASTATIN CALCIUM",10.000,MG,膜衣錠,5000,生達化學製藥股份有限公司二廠,C10AA07
,a1,N,AC58287143,25.00,1031001,9991231,"LEVOZINE ORAL SOLUTION 0.5MG/ML ""STANDARD""","30.00 ML",ML,"LEVOCETIRIZINE DIHYDROCHLORIDE",0.500,MG/ML,內服液劑,0000,生達化學製藥股份有限公司二廠,R06AE09
,a1,N,AC58287151,42.10,1031001,9991231,"LEVOZINE ORAL SOLUTION 0.5MG/ML ""STANDARD""","60.00 ML",ML,"LEVOCETIRIZINE DIHYDROCHLORIDE",0.500,MG/ML,內服液劑,0000,生達化學製藥股份有限公司二廠,R06AE09
,a1,N,AC58287157,83.00,1031001,9991231,"LEVOZINE ORAL SOLUTION 0.5MG/ML ""STANDARD""","120.00 ML",ML,"LEVOCETIRIZINE DIHYDROCHLORIDE",0.500,MG/ML,內服液劑,0000,生達化學製藥股份有限公司二廠,R06AE09
,,N,AC58288100,500.00,1031201,9991231,"IVIC FILM-COATED TABLETS 100MG",,,"IMATINIB MESYLATE",100.000,MG,膜衣錠,0000,臺灣東洋藥品工業股份有限公司六堵廠,L01XX28
*,,N,AC58291100,21.30,1040101,1040331,"ROSUSTIN FILM COATED TABLETS 10MG",,,"ROSUVASTATIN CALCIUM",10.000,MG,膜衣錠,5000,永信藥品工業股份有限公司台中幼獅廠,C10AA07
,,N,AC58292100,18.80,1031201,9991231,"LYGABA HARD CAPSULE 75MG ""STANDARD""",,,PREGABALIN,75.000,MG,膠囊劑,1292,生達化學製藥股份有限公司二廠,N03AX16
,,N,AC58294100,10.90,1031201,9991231,"ECOPAIN CAPSULES 100MG",,,CELECOXIB,100.000,MG,膠囊劑,0804,永信藥品工業股份有限公司台中幼獅廠,M01AH01
*,a1,Y,AC58300157,29.20,1031001,1040331,"BROWN MIXTURE LIQ. (WITH OPIUM) ""HEALTH""","120.00 ML",ML,"GLYCYRRHIZA EXTRACT",0.120,ML/ML,內服液劑,0899,健康化學製藥股份有限公司,R05FA02
*,a1,Y,AC58300163,29.20,1031001,1040331,"BROWN MIXTURE LIQ. (WITH OPIUM) ""HEALTH""","200.00 ML",ML,"GLYCYRRHIZA EXTRACT",0.120,ML/ML,內服液劑,0899,健康化學製藥股份有限公司,R05FA02
*,,Y,AC58302100,7.40,1040101,1040331,"COTRMA F.C. TABLETS",,,"TRAMADOL HCL",37.500,MG,膜衣錠,0000,健喬信元醫藥生技股份有限公司健喬廠,N02AX52
*,,N,AC58303100,3.65,1031201,1040331,"U-CHU CASODOL TABLETS 250MG",,,CARISOPRODOL,250.000,MG,錠劑,2000,五洲製藥股份有限公司,M03BA02
,,Y,AC58307277,25.00,1040101,9991231,"DEXT-SALINE INJECTION ""OTSUKA""","500.00 ML",ML,"SODIUM CHLORIDE",9.000,MG/ML,注射劑,1299,臺灣大塚製藥股份有限公司中壢工廠,B05BB02
*,,N,AC58310100,8.50,1040101,1040331,"LERKA F.C. TABLETS 10MG",,,LERCANIDIPINE,10.000,MG,膜衣錠,0400,健喬信元醫藥生技股份有限公司健喬廠,C08CA13
,,N,AC58315100,30.50,1040101,9991231,"ROSUSTIN FILM COATED TABLETS 20MG",,,"ROSUVASTATIN CALCIUM",20.000,MG,膜衣錠,5000,永信藥品工業股份有限公司台中幼獅廠,C10AA07
*,,N,AC58316100,19.20,1040101,1040331,"ROSUSTIN FILM COATED TABLETS 5MG",,,"ROSUVASTATIN CALCIUM",5.000,MG,膜衣錠,5000,永信藥品工業股份有限公司台中幼獅廠,C10AA07
,,Y,AC58318421,55.00,1040201,9991231,"ODICON EARDROPS","5.00 ML",ML,"TRIAMCINOLONE ACETONIDE",1.000,MG/ML,點耳液劑,0899,壽元化學工業股份有限公司,S02CA04
*,,N,AC58319421,189.00,1031201,1040331,"TILLO 0.5% OPHTHALMIC SOLUTION","5.00 ML",ML,"TIMOLOL (MALEATE)",5.000,MG/ML,點眼液劑,3600,健亞生物科技股份有限公司,S01ED01
,,Y,AC58324277,25.00,1040101,9991231,"RINGER'S INJECTION ""OTSUKA""","500.00 ML",ML,"SODIUM CHLORIDE",8.600,MG/ML,注射劑,1299,臺灣大塚製藥股份有限公司中壢工廠,B05BB01
,,N,AC58327421,29.90,1040101,9991231,"ANTOL EYE DROPS 1% ""Y.Y.""","5.00 ML",ML,"ATROPINE SULFATE",10.000,MG/ML,點眼液劑,2400,應元化學製藥股份有限公司,S01FA01
,,N,AC58327429,33.90,1040101,9991231,"ANTOL EYE DROPS 1% ""Y.Y.""","10.00 ML",ML,"ATROPINE SULFATE",10.000,MG/ML,點眼液劑,2400,應元化學製藥股份有限公司,S01FA01
*,,N,AC58333100,20.00,1040101,1040331,"NEWCALM SUSTAINED - RELEASE CAPSULES 75MG",,,"VENLAFAXINE (HCL)",75.000,MG,持續性藥效,1604,瑞士藥廠股份有限公司新市廠,N06AX16
,,N,AC58334100,165.00,1040101,9991231,"ENTIGIN FILM COATED TABLETS 1MG",,,ENTECAVIR,1.000,MG,膜衣錠,1800,永信藥品工業股份有限公司台中幼獅廠,J05AF10
,,N,AC58335100,128.00,1040101,9991231,"ENTIGIN FILM COATED TABLETS 0.5MG",,,ENTECAVIR,0.500,MG,膜衣錠,1800,永信藥品工業股份有限公司台中幼獅廠,J05AF10
*,,N,AC58336100,35.70,1040201,1040331,"ESCITALO F.C. TABLETS 20MG",,,"ESCITALOPRAM (AS OXALATE)",20.000,MG,膜衣錠,5000,瑞士藥廠股份有限公司新市廠,N06AB10
*,,N,AC58337100,5.70,1040101,1040331,"LOZEPAM CAPSULES 30MG",,,"FLURAZEPAM HCL",30.000,MG,膠囊劑,2408,瑞士藥廠股份有限公司新市廠,N05CD01
*,,N,AC58340100,20.80,1040101,1040331,"MONKAST F.C. TABLETS 10MG",,,"MONTELUKAST (SODIUM)",10.000,MG,膜衣錠,0000,健喬信元醫藥生技股份有限公司健喬廠,R03DC03
*,,N,AC58342421,86.00,1040101,1040331,"COMALOL 0.25% OPHTHALMIC SOLUTION","5.00 ML",ML,"TIMOLOL (MALEATE)",2.500,MG/ML,點眼液劑,3600,健亞生物科技股份有限公司,S01ED01
*,,N,AC58346100,27.80,1040201,1040331,"ESCITALO F.C. TABLETS 15MG",,,"ESCITALOPRAM (AS OXALATE)",15.000,MG,膜衣錠,5000,瑞士藥廠股份有限公司新市廠,N06AB10
*,,N,AC58348255,27.50,1040201,1040331,"HIGHLY CONCENTRATED POTASSIUM CHLORIDE INJECTION 100MEQ/L ""YF""","100.00 ML",ML,"POTASSIUM CHLORIDE",100.000,MEQ/L,注射劑,1200,永豐化學工業股份有限公司新莊工廠,B05XA01
*,,N,AC58350100,19.50,1040101,1040331,"BEGLIPIN TABLETS 30MG",,,PIOGLITAZONE,30.000,MG,錠劑,5000,瑞士藥廠股份有限公司新市廠,A10BG03
*,,N,AC58356100,43.50,1040201,1040331,"APA-CYMBA CAPSULES 60MG",,,"DULOXETINE HYDROCHLORIDE",60.000,MG,膠囊劑,1604,強生化學製藥廠股份有限公司,N06AX21
*,,N,AC58359248,27.50,1040201,1040331,"HIGHLY CONCENTRATED POTASSIUM CHLORIDE INJECTION 400MEQ/L ""YF""","50.00 ML",ML,"POTASSIUM CHLORIDE",400.000,MEQ/L,注射劑,1200,永豐化學工業股份有限公司新莊工廠,B05XA01
*,,N,AC58359255,27.50,1040201,1040331,"HIGHLY CONCENTRATED POTASSIUM CHLORIDE INJECTION 400MEQ/L ""YF""","100.00 ML",ML,"POTASSIUM CHLORIDE",400.000,MEQ/L,注射劑,1200,永豐化學工業股份有限公司新莊工廠,B05XA01
,,N,AC58360100,26.90,1040101,9991231,"DALISOON F.C. TABLETS 5MG ""STANDARD"" (SOLIFENACIN SUCCINATE)",,,"SOLIFENACIN SUCCINATE",5.000,MG,膜衣錠,1200,生達化學製藥股份有限公司,G04BD08
*,,N,AC58361100,6.00,1040101,1040331,"ACLOPAIN F.C. TABLETS 100MG",,,ACECLOFENAC,100.000,MG,膜衣錠,5000,生達化學製藥股份有限公司二廠,M01AB16
*,,N,AC58362255,27.50,1040201,1040331,"HIGHLY CONCENTRATED POTASSIUM CHLORIDE INJECTION 300MEQ/L ""YF""","100.00 ML",ML,"POTASSIUM CHLORIDE",300.000,MEQ/L,注射劑,1200,永豐化學工業股份有限公司新莊工廠,B05XA01
*,,N,AC58363248,27.50,1040201,1040331,"HIGHLY CONCENTRATED POTASSIUM CHLORIDE INJECTION 200MEQ/L ""YF""","50.00 ML",ML,"POTASSIUM CHLORIDE",200.000,MEQ/L,注射劑,1200,永豐化學工業股份有限公司新莊工廠,B05XA01
*,,N,AC58363255,27.50,1040201,1040331,"HIGHLY CONCENTRATED POTASSIUM CHLORIDE INJECTION 200MEQ/L ""YF""","100.00 ML",ML,"POTASSIUM CHLORIDE",200.000,MEQ/L,注射劑,1200,永豐化學工業股份有限公司新莊工廠,B05XA01
*,,N,AC58366100,30.60,1040101,1040331,"ATORSIN F.C. TABLETS 40MG",,,"ATORVASTATIN (CALCIUM)",40.000,MG,膜衣錠,0600,信東生技股份有限公司,C10AA05
,,Y,AC58367343,627.00,1040101,9991231,"CALPOBET OINTMENT","30.00 GM",GM,"CALCIPOTRIOL HYDRATE",50.000,"MCG/GM (=U",軟膏劑,3699,中生生技製藥股份有限公司淡水廠,D05AX52
,,Y,AC58370100,29.00,1040101,9991231,"AM-DAIWEN F.C. TABLETS 10/160MG",,,VALSARTAN,160.000,MG,膜衣錠,0899,歐帕生技醫藥股份有限公司,C09DB01
,,Y,AC58381100,1.50,1040101,9991231,"A-LITAMIN TABLETS ""CBC""",,,"PROSULTIAMINE (=THIAMINE PROPYL DISULFIDE)",50.000,MG,糖衣錠,0800,中生生技製藥股份有限公司淡水廠,A11EA
*,,N,AC58384100,21.30,1040201,1040331,"ROSU F.C. TABLETS 10MG",,,"ROSUVASTATIN CALCIUM",10.000,MG,膜衣錠,5000,健喬信元醫藥生技股份有限公司健喬廠,C10AA07
*,,N,AC58388100,4.10,1040201,1040331,"GLUTON F.C. TABLETS",,,MIGLITOL,50.000,MG,膜衣錠,2092,永信藥品工業股份有限公司台中幼獅廠,A10BF02
,,N,AC58390100,1.57,1040201,9991231,"HEPAMARIN CAPSULES ""Y.C",,,"SILYMARIN (FRUCTUS CARDUI MARIAE EXTRACT)",140.000,MG,膠囊劑,4000,元宙化學製藥股份有限公司,A05BA03
,,N,AC583901G0,2.00,1040201,9991231,"HEPAMARIN CAPSULES ""Y.C.""(鋁箔/膠箔)",0.00,,"SILYMARIN (FRUCTUS CARDUI MARIAE EXTRACT)",140.000,MG,膠囊劑,4000,元宙化學製藥股份有限公司,A05BA03
*,,N,AC58391100,16.00,1040201,1040331,"ECOXIA F.C. TABLET 60MG",,,ETORICOXIB,60.000,MG,膜衣錠,0804,瑞安大藥廠股份有限公司觀音廠,M01AH05
*,,N,AC58396100,21.30,1040201,1040331,"ROVASTIN F.C. TABLETS 10MG ""Y.C.""",,,"ROSUVASTATIN CALCIUM",10.000,MG,膜衣錠,5000,元宙化學製藥股份有限公司,C10AA07
*,,N,AC58401100,27.20,1040201,1040331,"LIPIKON F.C. TABLETS 20MG",,,"ATORVASTATIN (CALCIUM)",20.000,MG,膜衣錠,0600,瑞士藥廠股份有限公司新市廠,C10AA05
*,,N,AC58411100,21.30,1040201,1040331,"ROSULIP F.C. TABLETS 10MG ""C.H.""",,,"ROSUVASTATIN CALCIUM",10.000,MG,膜衣錠,5000,正和製藥股份有限公司新營廠,C10AA07
,,N,AC58529245,137.00,1040201,9991231,"ESOMYL POWDER FOR I.V. INJECTION AND INFUSION 40MG","40.00 MG",MG,"ESOMEPRAZOLE  (SODIUM)",40.000,MG,凍晶注射劑,0900,中國化學製藥股份有限公司新豐工廠,A02BC05
,a1,N,AC58533143,25.00,1040201,9991231,"SORIMINE ORAL SOLUTION ""C.H.""","30.00 ML",ML,"LEVOCETIRIZINE DIHYDROCHLORIDE",0.500,MG/ML,內服液劑,0000,正和製藥股份有限公司新營廠,R06AE09
,a1,N,AC58533151,42.10,1040201,9991231,"SORIMINE ORAL SOLUTION ""C.H.""","60.00 ML",ML,"LEVOCETIRIZINE DIHYDROCHLORIDE",0.500,MG/ML,內服液劑,0000,正和製藥股份有限公司新營廠,R06AE09
,a1,N,AC58533157,83.00,1040201,9991231,"SORIMINE ORAL SOLUTION ""C.H.""","120.00 ML",ML,"LEVOCETIRIZINE DIHYDROCHLORIDE",0.500,MG/ML,內服液劑,0000,正和製藥股份有限公司新營廠,R06AE09
,,N,AC58541100,147.00,1040201,9991231,"HEPURI F.C. TABLETS 1MG",,,ENTECAVIR,1.000,MG,膜衣錠,1800,生達化學製藥股份有限公司二廠,J05AF10
*,,N,AC58542100,144.00,1040201,1040331,"HEPURI F.C. TABLETS 0.5MG",,,ENTECAVIR,0.500,MG,膜衣錠,1800,生達化學製藥股份有限公司二廠,J05AF10
,a1,N,AC58546151,25.00,1040201,9991231,"BUTMIRA LIQUID 0.8MG/ML","60.00 ML",ML,"BUTAMIRATE CITRATE",0.800,MG/ML,內服液劑,0800,生達化學製藥股份有限公司二廠,R05DB13
*,,N,AC58548100,9.10,1040201,1040331,"TAMLOSIN D TABLETS 0.2MG",,,"TAMSULOSIN HCL",0.200,MG,持續性釋放,0000,生達化學製藥股份有限公司二廠,G04CA02
,,N,B000371221,10660.00,0860801,0880630,"ATG FRESENIUS SOLUTION 100MG 5ML","5.00 ML",ML,"IMMUNE GLOBULIN OF THE RABBIT",20.000,MG/ML,注射劑,"0400       F","FRESENIUS ST.WENDEL GMBH",L04AA04
,,N,B000371229,19188.00,0860801,0880630,"ATG FRESENIUS SOLUTION 200MG 10ML","10.00 ML",ML,"IMMUNE GLOBULIN OF THE RABBIT",20.000,MG/ML,注射劑,"0400       F","FRESENIUS ST.WENDEL GMBH",L04AA04
,,N,B020239100,0.00,0840301,0851031,"ATENOLOL TABLETS 50MG",,,ATENOLOL,50.000,MG,錠劑,"0400       A","ACTAVIS UK LIMITED",C07AB03
,,N,B025684100,14.80,1031001,9991231,"CELECOXIB SANDOZ CAPSULE 200MG",,,CELECOXIB,200.000,MG,膠囊劑,"0804       L","LEK PHARMACEUTICALS D.D",M01AH01
*,a2,N,B026082100,6.90,1031001,1040331,"ACC 600 EFFERVESCENT TABLETS",,,ACETYLCYSTEINE,600.000,MG,發泡錠,"2400       H","HERMES ARZNEIMITTLE GMBH",R05CB01
,,N,B026226100,19.20,1031001,1040228,"ROSUVASTATIN-TEVA FILM-COATED TABLETS 5MG",,,"ROSUVASTATIN CALCIUM",5.000,MG,膜衣錠,"5000       T","TEVA PHARMACEUTICAL INDUSTRIES LTD.",C10AA07
,,N,B026246100,113.00,1031001,1040131,"WAKA-OLANZAPINE ODT 10",,,OLANZAPINE,10.000,MG,口溶錠,"1612       T","TORRENT PHARMACEUTICALS LTD.",N05AH03
,,N,B026247100,59.00,1031001,1040131,"WAKA-OLANZAPINE ODT 5",,,"OLANZAPINE  MICRONIZED",5.000,MG,口溶錠,"1612       T","TORRENT PHARMACEUTICALS LTD.",N05AH03
,,N,B026269100,4.21,1031001,1040228,"REPAGLINIDE JUBILANT TABLETS 2MG",,,REPAGLINIDE,2.000,MG,錠劑,"2092       J","JUBILANT LIFE SCIENCES LTD.",A10BX02
