,54e0cc8e-6f30-43c2-aa6d-333ad38a10d1
"SUNMAR SPECIALITY CHEMICALS LTD.NO.44 BERIGAI-THEERTHAM ROAD BERIGAI-635105 HOSUR TALUK DHARMAPURI DISTRICT TAMIL NADU INDIA",54edefe7-f264-450e-b0eb-4939d38a10d1
"SUNSTAR INC.3-1 ASAHI-MACHI, TAKATSUKI OSAKA 569, JAPAN",54edefea-33c4-4d10-bba0-4939d38a10d1
"SUPREEM PHARMACEUTICALS MYSORE PVT LTD.NO.73,74 & 48P-1, KIADB INDUSTRIAL AREA, NANJANGUD-571302, MYSORE DISTRICT, KARNATAKA STATE, INDIA",54edefea-d66c-449f-b9fd-4939d38a10d1
"SUPRIYA CHEMICALSA-5/2 LOTE PARSHURAM INDUSTRIAL AREA MIDC TAL-KHED DIST-RATNAGIRI PIN CODE-415 722 MAHARASHTR",54edefe7-4118-4ecc-a9c3-4939d38a10d1
"SUPRIYA LIFESCIENCE LTD.A-5/2 LOTE PARSHURAM INDUSTRIAL AREA MIDC TAL-KHED DIST-RATNAGIRI PIN CODE-415 722 MAHARASHTR INDIA",54edefe7-4508-46d2-a24d-4939d38a10d1
"SURYA PHARMACEUTICAL LIMITEDPLOT NO. 85, HPSIDC, INDUSTRIAL AREA, BADDI, DISTT. SOLAN (H.P), INDIA",54edefea-8684-4863-bb45-4939d38a10d1
"SUZHOU DAWNRAYS PHARMACEUTICAL CO., LTDNO.22 TIANLING ROAD, WUZHONG ECONOMY DEVELOPMENT ZONE, SUZHOU, JIANGSU, P.R. CHINA, P.C. 215128",54edefdc-7c8c-47de-ab20-4939d38a10d1
"SUZHOU LIXIN PHARMACEUTICAL CO., LTD.NO.21 TANGXI ROAD, SUZHOU NEW DISTRICT, SUZHOU, JIANGSU PROVINCE, CHINA",54edefdc-ace0-409d-b3a1-4939d38a10d1
"SUZHOU NO.4 , PHARMACEUTICAL FACTORY171 BAIYANGWAN STREET SUZHOU JIANGSU CHINA.",54edefdc-21ec-4c80-8153-4939d38a10d1
"SUZHOU NO.5 PHARMACEUTICAL FACTORY CO., LTD169, BAI YANG WAN AVE., SUZHOU PROVINCE, CHINA",54edefdb-97a0-4ede-b275-4939d38a10d1
"SUZHOU TIANLU BIO-PHARMACEUTICAL CO., LTD.1128 YINZHONG SOUTH ROAD, WUZHONG ECONOMIC DEVELOPMENT ZONE, SUZHOU 215124, CHINA",54edefdb-8f5c-4de4-90d3-4939d38a10d1
"SUZHOU TIANMA SPECIALTY CHEMICALS CO.,LTDNO.199-2, EAST HUAYUAN ROAD, MUDU TOWN, SUZHOU CITY, CHINA",54edefdb-ba9c-41eb-99da-4939d38a10d1
"SWISS CAPS AGHAUSENSTR. 35, CH-9533 KIRCHBERG, SWITZERLAND",54edefea-1008-4573-9620-4939d38a10d1
"SWISS SERUM AND VACCINE INSTITUTE BERNEREHHAGSTRASE 79,CH-3018 BERNESWITZERLAND",54edefd8-d8a0-4aa0-b8d2-4939d38a10d1
"SWORDS LABORATORIES LTD.WATERY LANE, SWORDS, CO. DUBLIN",54edefd9-cecc-4a1f-adeb-4939d38a10d1
"SYMBIOTEC PHARMALAB  LIMITED385/2,  GRAM PIGDAMBER, NEAR HOTEL MASHAL, OFF A.B. ROAD, RAU, INDORE, INDIA",54edefea-3b8c-419d-8a73-4939d38a10d1
"SYMBIOTEC PHARMALAB  LTD.385/2, PIGDAMBER, NEAR HOTEL MASHAL, OFF A.B. ROAD, RAU, INDORE, INDIA",54edefe9-0364-47b6-bb03-4939d38a10d1
"SYMBIOTICA SPECIALITY INGREDIENTS SDN BHD3-9-B, NB PLAZA, NO. 3000. JALAN BARU, PERAL, 13700, PENANG, MALAYSIA",54edefd9-289c-4f54-8512-4939d38a10d1
"SYMBIOTICA SPECIALITY INGREDIENTS SDN. BHD.NO.518, JALAN WAJA 4, TAMAN INDUSTRI WAJA, 09000, KULIM, KEDAH, MALAYSIA",54edefd9-0c18-48ab-8446-4939d38a10d1
"SYMED LABS LIMITEDUNIT-II, PLOT NO.25/8, PHASE-III, I.D.A., JEEDIMETLA, HYDERABAD-500 055, INDIA",54edefe8-28cc-4498-98d4-4939d38a10d1
"SYNBIOTICS LIMITEDPLOT NO. 570, 571 & 576/A, EFLUANT CANEL ROAD, VILLAGE LUNA, TALUKA PADRA, DIST. VADODARA-391 440, INDIA",54edefea-3628-481b-b4ad-4939d38a10d1
"SYNBIOTICS LTD.WADI WADI, VADODARA 390 007, GUJARAT INDIA",54edefe7-9174-4a10-a94d-4939d38a10d1
"SYNERGY HEALTH WESTPORT LIMITEDCARROWBEG INDUSTRIAL ESTATE, LODGE ROAD, WESTPORT, CO. MAYO, IRELAND",54edefea-9608-4558-940f-4939d38a10d1
"SYNKEM SAS47 RUE DE LONGVIC 21300 CHENOVE, FRANCE",54edefe9-a1f4-46e4-bdff-4939d38a10d1
"SYNPAC PHARMACEUTICALS LIMITEDCAMBOIS, BEDLINGTON, NORTHUMBERLAND, NE22 7DB U.K.",54edefe9-c234-4371-80af-4939d38a10d1
"SYNTEX (E.P.) INC.BO. MARIANA, ROAD 909 KM. 1.1. HUMACAO",54edefe3-7668-41f3-938f-4939d38a10d1
"SYNTEX AV PTERCQUE SAENZ PENA 811 BUENOS AIRES",54edefe3-ecd8-4bb0-8942-4939d38a10d1
"SYNTEX CORPORATIONP.O. BOX 1733, COLON FREE ZONE",54edefd8-9bfc-431e-8b48-4939d38a10d1
"SYNTEX PHARM AGBINNINGERSTRASSE 95, 4123 ALLSCHWIL 1.",54edefe4-aac4-4020-a5b2-4939d38a10d1
"SYNTHELABO GROUPE30/36 AVENUE GUSTAVE EIFFEL 37100 TOURS FRANCE22 AVENUE GALILEE 92350 LE PLESSIS ROBINSON FRANCE",54edefe7-d090-4a3a-9817-4939d38a10d1
"SYNTHEXIM S.A.S.RUE DES MOUETTES - Z. I. DES DUNES - 62100 CALAIS, FRANCE",54edefe9-be34-4598-81e9-4939d38a10d1
"SYNTHON HISPANIA S.L.C/CASTELLO, 1 POLIGONO LAS SALINAS, 08830 SANT BOI DE LLOBREGAT, BARCELONA, SPAIN",54edefd9-cb40-4b3d-8d24-4939d38a10d1
"T.O.C. CO., LTD.17-22-7, NISHIGOTANDA, SHINAGAWA-KU TOKYO",54edefe4-822c-4604-af47-4939d38a10d1
"TAD PHARMAZEUTISCHES WERK GMBH.D-2190 CUXHAVEN",54edefe5-4038-41b8-a716-4939d38a10d1
"TAI KYO YAKUHIN KOGYO CO. LTD.2-23 SAKURADAI LENBAKU TOKYO",54edefe1-fe80-4152-9ec9-4939d38a10d1
"TAICANG PHARMACEUTICAL FACTORYMAOGUANTANG BRIDGE, XINMAO, CHENGXIANG, TAICANG, CHINA",54edefdb-a868-4947-897f-4939d38a10d1
"TAIHO PHARMACEUTICAL CO. LTD. (TOKUSHIMA PLANT)224-15,EBISUNO,HIRAISHI,KAWAUCHI-CHO,TOKUSHIMA-SHI,TOKUSHIMA,JAPAN224-2,EBISUNO,HIRASHI,KAWAUCHI-CHO,TOKUSHIMA-SHI,OKUSHIMA,JAPAN",54edefd9-e044-480a-bee0-4939d38a10d1
"TAIHO PHARMACEUTICAL CO., LTD.1-27 KANDANISHIKI-CHO, CHIYODA-KU, TOKYO, 101, JAPAN",54edefe8-8904-4a69-ae95-4939d38a10d1
"TAIKO PHARMACEUTICAL CO., LTD.34-14 UCHIHONMACHI 3-CHOME SUITA-CITY OSAKA JAPAN",54edefe8-209c-4f58-b2c3-4939d38a10d1
"TAIKYO PHARMACEUTICAL CO., LTD.173 HATAKERA MIZUHASHI TOYAMA-SHI, TOYAMA 939-3521 JAPAN",54edefe9-a984-4801-a69b-4939d38a10d1
"TAIKYO PHARMACEUTICAL CO., LTD.(TOYAMA PLANT)173,HATAKERA, MIZUHASHI,TOYAMA-SHI,TOYAMA,JAPAN",54edefe7-abe8-4925-96e0-4939d38a10d1
"TAISHO MTC LTD.20-1 OURAMACHI OMUTA FUKUOKA JAPAN",54edefe6-7510-4ff4-8e47-4939d38a10d1
"TAISHO PHARM. IND. CO. LTD.3, OHARA-ICHIBA, KOKA-CHO KOKA-GUN, SHIGA, PREFECTURE170 OHARA-ICHIBA, KODA-CHO, KOKA-GUN, SHIGA, JAPAN",54edefe3-1b60-426c-a35c-4939d38a10d1
"TAISHO PHARMACEUTICAL CO. LTD.403, YOSHINOCHO, 1-CHOME, OHMIYASHI, SAITAMAKEN, JAPAN24-1, TAKATA 3-CHOME, TOSHIMAKU, TOKYO, JAPAN",54edefda-1854-4b7f-90ed-4939d38a10d1
"TAISHO PHARMACEUTICAL CO., LTD.NO. 24-1. TAKATA. 3-CHOME TOSHIMA-MAKU, TOKYO.",54edefe8-e528-4bcb-8c3c-4939d38a10d1
"TAIWA PHARMACEUTICAL CO., LTD.1-2 MIZUHASHIFUTASUGI TOYAMA-CITY TOYAMA-PREFECTURE JAPAN",54edefe9-3e9c-4241-8c26-4939d38a10d1
"TAIWA SEIYAKU CO. LTD.NO. 8-29 3-CHOME, MARUNOUCHI CHUOKU, NAGOYA-CITY",54edefd8-f0b0-4efe-bec7-4939d38a10d1
"TAIYO GYOGYO CO., LTD.8-5,KIYOHARAKOUGYOUDANTI-1,UTUNOMIYA-SI,TOTIGI-KEN, JAPAN",54edefdb-dfd4-4580-a5f4-4939d38a10d1
"TAIYO PHARMACEUTICAL CO., LTD.24-2, 3-CHOME, AOI, HIGASHIKU NAGOYA",54edefe7-8818-4d76-aabd-4939d38a10d1
"TAIYO PHARMACEUTICAL INDUSTRY CO. LTD.1040-22 MATSUNOKI-CHO, TAKAYAMA CITY, GIFU PREFECTUREJAPAN.3-24-2 AOI, HIGASHI-KU, NAGOYA CITY JAPAN",54edefe2-47ec-4f47-a0cb-4939d38a10d1
"TAIYO PHARMACEUTICAL INDUSTRY CO., LTD.2-181 NISHINOISHIKI, TAKAYAMA, GIFU-KEN",54edefe7-ecd0-46fa-ab0b-4939d38a10d1
"TAIYO YAKUHEN KOGEIO. CO. LTD.EROMATI NISINOETI TAKAYAMASI GIFUKEN.",54edefe2-1108-4cee-9eed-4939d38a10d1
"TAIZHOU XINGMING PHARMACEUTICAL CO., LTD.NO.89, BINHAI ROAD, JIAOJIANG, TAIZHOU, ZHEJIANG, CHINA",54edefda-c82c-4e08-83b1-4939d38a10d1
"TAKAMITSU CO., LTD.(TAKAMITSU HANDA PLANT)2-6-5, MIZUHO-CHO, HANDA-SHI, AICHI, JAPAN",54edefe8-e560-41e0-95d5-4939d38a10d1
"TAKASAGO YAKUGYO CO. LTD.4-14, 2-CHOME ASAHICHO, ABENOKU OSAKA",54edefe5-7764-4895-a0b6-4939d38a10d1
"TAKASAKI PLANT, NIPPON KAYAKU CO., LTD.239, IWAHANAMACHI, TAKASAKI-SHI, GUNMA370-1208 JAPAN",54edefe6-8344-41a3-99b2-4939d38a10d1
"TAKATA PHARMACEUTICAL CO., LTD.20-4, 1-CHOME HIGASHI-MUCOJIMA SUMITA-KU TOKYO.",54edefe2-ef68-4e9c-9188-4939d38a10d1
"TAKATA SEIYAKU CO. LTD.13-10-TORIGOE 2-CHOME TAITO-KU. TOKYO",54edefe3-f888-4ad7-99f8-4939d38a10d1
"TAKATA SEIYAKU CO. LTD. KITASAITAMA PLANT3207-5, Koguki, Kazo-shi, Saitama, 347-0111 Japan",54edefe7-74b8-4e3a-bd37-4939d38a10d1
"TAKEDA AUSTRIA GMBHST. PETER-STRASSE 25 A-4020 LINZ, AUSTRIA",54edefd8-f6b8-467a-b1e0-4939d38a10d1
"TAKEDA CHEMICAL INDUSTRIES LTD.(HIKARI PLANT)4270 TAKEDA MITSUI,HIKARI CITY,YAMAGUCHI,JAPAN1-1 DOSHOMACHI 4-CHOME,CHUO-KU,OSAKA,JAPAN",54edefd8-c714-4f46-aaff-4939d38a10d1
"TAKEDA CHEMICAL INDUSTRIES, LTD.1-1, DOSHOMACHI 4-CHOME, CHUO-KU, OSAKA, JAPAN.",54edefe4-3b18-40ab-8867-4939d38a10d1
"TAKEDA CHEMTECH INC.NO. 3-1, MINATOMACHI, TOKUYAMA CITY, YAMAGUCHI-PREF. 745",54edefe7-00e0-44fc-8767-4939d38a10d1
"TAKEDA GMBHBYK-GULDEN-STRASSE 2, D-78467 KONSTANZ, GERMANY",54edefe6-c728-4ce3-b01f-4939d38a10d1
"TAKEDA GMBH MANUFACTURING SITE SINGENROBERT BOSCH-STRASSE. 8 D-78224 SINGEN, GERMANY",54edefe8-6938-4bfb-a568-4939d38a10d1
"Takeda GmbH, Plant OranienburgLehnitzstrasse 70-98,D-16515 Oranienburg, Germany",54edefe8-e190-4810-80cb-4939d38a10d1
"Takeda GMBH,Production site OranienburgLEHNITZSTR. 70-98, 16515 ORANIENBURG, GERMANY",54edefe7-ca8c-4681-b836-4939d38a10d1
"TAKEDA HEALTHCARE PRODUCTS COMPANY LIMITED2-21, OSADANO-CHO, FUKUCHIYAMA, KYOTO, 620-0853, JAPAN",54edefea-44d8-4219-8df4-4939d38a10d1
"TAKEDA IRELAND LIMITEDBRAY BUSINESS PARK, KILRUDDERY, COUNTY WICKLOW, IRELAND",54edefda-6604-461d-9b60-4939d38a10d1
"TAKEDA IRELAND LIMITED (TILGC)GRANGE CASTLE BUSINESS PARK, DUBLIN 22 IRELAND",54edefea-4588-4778-addb-4939d38a10d1
"TAKEDA ITALIA FARMACEUTICI S.P.A.VIA CROSA 86, 28065 CERANO (NOVARA), ITALY",54edefe9-c794-4c19-bb8d-4939d38a10d1
"TAKEDA ITALIA S.P.A.VIA CROSA 86, 28065 CERANO (NOVARA), ITALY",54edefdd-7e80-49dc-b46d-4939d38a10d1
"Takeda Nycomed AS(VISITING ADDRESS) SOLBAERVEGEN 5, NO-2409, ELVERUM NORWAY(POSTAL ADDRESS) SOLBAERVEGEN 5; N2418, ELVERUM NORWAY",54edefe9-7540-4e59-b232-4939d38a10d1
"Takeda Pharma A/SLangebjerg 1, 4000 Roskilde, Denmark",54edefe8-9a14-43db-833a-4939d38a10d1
"TAKEDA PHARMA GMBH.VIKTORIAALLEE 3-5 D-52066 AACHEN GERMANY",54edefe8-e820-40d2-aa21-4939d38a10d1
"TAKEDA PHARMACEUTICAL COMPANY LIMITED1-1, DOSHOMACHI 4-CHOME, CHUO-KU, OSAKA, JAPAN.",54edefe3-37ec-404f-ba1f-4939d38a10d1
"TAKEDA PHARMACEUTICAL COMPANY LIMITED (HIKARI PLANT)4270 TAKEDA MITSUI,HIKARI CITY,YAMAGUCHI,JAPAN",54edefe3-f714-4fdb-ac59-4939d38a10d1
"TAKEDA PHARMACEUTICAL COMPANY LIMITED (OSAKA PLANT)17-85, 2-CHOME JUSO HONMACHI, YODOGAWA KU, OSAKA, JAPAN",54edefe9-3000-4f79-be38-4939d38a10d1
"TAKEDA PHARMACEUTICAL COMPANY, LTD. (OSAKA PLANT)17-85 JUSOHONMACHI 2-CHOME, YODOGAWA-KU OSAKA, JAPAN",54edefda-e6a0-46a7-aca4-4939d38a10d1
"TAKESHIMA PHARMACEUTICAL CO., LTD.7-5 MINAMISAKAE-CHO, KASUKABE, SAITAMA-KEN.7-11, 4-CHOME, KOMAGOME, TOSHIMA-KU,TOKYO 170,JAPAN.",54edefe3-f1b0-45c3-bf47-4939d38a10d1
"TALECRIS BIOTHERAPEUTICS, INC.8368 US 70 BUS HWY WEST, CLAYTON, NC 27520, U.S.A.",54edefd9-ac7c-44f1-aab3-4939d38a10d1
"TAMA BIOCHEMICAL CO. LTD.450, GODO, ISEHARA-CITY, KANAGAWA",54edefe3-eeb4-4fca-8b9e-4939d38a10d1
"TAMA BIOCHEMICAL CO., LTD. KOFU FACTORY810, ITCHO-HATA, CHUO-SHI, YAMANASHI-KEN",54edefd9-d5bc-4548-8683-4939d38a10d1
"TAMA BIOCHEMICAL CO., LTD. NIRASAKI PLANT673 SHIMO JO-MINAMIWARI, TATSUOKA-CHO, NIRASAKI-CITY, YAMANASHI 407-0033 JAPAN",54edefe9-c208-43ca-b763-4939d38a10d1
"TAMASE CHEMICAL RESEARCH CORP.3-7 WEST SHINJUKU 7-CHOME SHINJUKU-KU, TOKYO",54edefe2-762c-4af7-8792-4939d38a10d1
"TAMPEI PHARMACEUTICAL CO., LTD.NO. 396 OAZA IBARKI-CHO OSAKA-FU",54edefda-ff5c-492c-b8ed-4939d38a10d1
"TANABE SEIYAKU CO. LTD.16-89, KASHIMA 3-CHOME, YODOGAWA-KU, OSAKA, JAPAN2-10 DOSHO-MACHI 3-CHOME, YODOGAWA-KU, OSAKA, JAPAN",54edefd8-a434-4829-b9a5-4939d38a10d1
"TANABE SEIYAKU CO., LTD.新竹縣湖口鄉鳳凰村２２鄰光復北路９７號",54edefe6-0a00-4628-af9d-4939d38a10d1
"TANABE SEIYAKU YAMAGUCHI CO., LTD., ONODA PLANT新竹縣湖口鄉鳳凰村２２鄰光復北路９７號",54edefe6-d030-4bdb-9b7a-4939d38a10d1
"TARO PHARMACEUTICAL IND. LTD.14 HAKITOR STREET, HAIFA BAY",54edefe5-759c-4f5b-b094-4939d38a10d1
"TATEISI SEIYAKUSHO K. K.NO. 1383 ISIKIRICHO MAIOKA CHI",54edefea-cbbc-4017-92ca-4939d38a10d1
"TATEYAMA KASEI CO.,LTD.1133 OHGO IMIZU-SHI, TOYAMA-PREFECTURE 939-0302 JAPAN",54edefe1-6be4-4e71-98e7-4939d38a10d1
"TATSUMI KAGAKU CO, LTD.6-50,1-CHOME KASAMAI-CHO , KANAZAWA",54edefd9-4994-4632-8b9e-4939d38a10d1
"TAURUS CHEMICALS (P) LTD.PLOT NO. 133, SRI VENKATESHWARA CO-OPERATIVE INDUSTRIAL ESTATE, BOLLARAM-502, 328, MEDAK DISTRICT, ANDHRA PRADESH, INDIA.",54edefe7-3e40-4fd5-8f08-4939d38a10d1
"TAYLOR PHARMACEUTICALS1222 WEST GRAND AVENNE, DECATUR, ILLINOIS 62525,",54edefe6-2f00-46f4-9076-4939d38a10d1
"TECO. LTD. S.A.S.VIA FRATELLI RIGZARDI 37 MILANO",54edefe2-dff4-4909-b7dc-4939d38a10d1
"TEIJIN CO., LTD.6-7 MINAMI-HONMACHI 1-CHOME, CHUO-KU, OSAKA, JAPAN",54edefe4-33b8-4ed5-9052-4939d38a10d1
"TEIJIN LIMITED11, MINAMIHONMACHI 1-CHOME, HIGASHI-KU, OSAKA JAPAN.",54edefe4-33dc-4910-90d2-4939d38a10d1
"TEIJIN PHARMA LIMITED2-1,KASUMIGASEKI 3-CHOME, CHIYODA-KU, TOKYO,100-8585, JAPAN",54edefea-e368-4620-bbc1-4939d38a10d1
"TEIJIN PHARMA LIMITED IWAKUNI PHARMACEUTICAL FACTORY2-1 HINODE-CHO IWAKUNI YAMAGUCHI JAPAN",54edefe7-cb38-4c85-ba6d-4939d38a10d1
"TEIKA PHARMACEUTICAL CO.,LTD.3-27,ARAKAWA 1-CHOME,TOYAMA,930-0982,JAPANHINODE 1, URAYASU-SHI, CHIBA 279",54edefda-4548-401e-8db7-4939d38a10d1
"TEIKA PHARMACEUTICAL CO.,LTD. SHINJO FACTORY3-27 ARAKAWA 1-CHOME TOYAMA-SHI, TOYAMA 930-0982, JAPAN",54edefe9-97c0-4260-82f1-4939d38a10d1
"TEIKOKU CHEMICAL INDUSTRY CO,. LTD.1-18, 1, KITA HORIE, NISH-KU, OSAKA-SHI",54edefe7-1734-4410-8464-4939d38a10d1
"TEIKOKU CHEMICAL INDUSTRY CO. LTD.41, 5, SENSON, ETAMI-SHI, KYOGO-KEN",54edefd8-bf1c-40b4-a45e-4939d38a10d1
"TEIKOKU HORMONE MFG. CO. LTD.15 BAN AKASAKA, NICHOME MINATOKU, TOKYO",54edefda-9a0c-492a-9ae9-4939d38a10d1
"TEIKOKU MEDIX CO., LTD.51 SANJO-MACHI, NISHI-KU, SAITAMA-SHI,SAITAMA,JAPAN",54edefe3-fbd8-4fb5-93b6-4939d38a10d1
"TEIKOKU PHARMACEUTICE CO. LTD.567 SANBONMATSU OUCHIMACHI OKAWA-GUN KAGAWA-KEN",54edefda-7484-49a8-9532-4939d38a10d1
"TEIKOKU SEIYAKU CO., LTD567 SANBONMATSU HIGASHIKAGAWA, KAGAWA, JAPAN",54edefda-29e8-4267-806b-4939d38a10d1
"TEIKOKU SEIYAKU CO., LTD. SANBONMATSU KOHJYO567 SANBONMATSU HIGASHIKAGAWA, KAGAWA 769-2695, JAPAN",54edefe6-817c-4d9c-bcb1-4939d38a10d1
"TEIKOKUKASEI CO. LTD.250 ARAKAWA TOYAMA-SHI",54edefd8-a5b4-4872-91a3-4939d38a10d1
"TEMAD CO., ACTIVE PHARMACEUTICAL INGREDIENTS28TH, KM OF KARAJ MAKHSOUS ROAD TEHARN, IRAN.",54edefe7-50e4-468c-b952-4939d38a10d1
"TEMMLER PHARMA GMBH & CO. KGTEMMLERSTRASSE 2,D-35039 MARBURG,FEDERAL  REPULIC OF GERMANY",54edefe8-6008-4d75-9812-4939d38a10d1
"TEMMLER PHARMA GMBH & CO.,KGTEMMLERSTRASSE 2,D-35039 MARBURG,FEDERAL  REPULIC OF GERMANY",54edefe7-968c-4dbf-aae7-4939d38a10d1
"TEMMLER WERKE GMBHWEIHENSTEPHANERSTR. 28,81673 MUNCHEN,GERMANY",54edefda-2d24-4a7c-9921-4939d38a10d1
"TEMMLER-WERKE VEREINIGTECHEMISCHE FABRIKEN MARBURG/LAHN",54edefe2-0a5c-4711-9e4f-4939d38a10d1
"TEN DOESSCHATE B.V.8190 AA WAPENVELD, KLOOSTERWEG",54edefe6-f220-418a-a9ca-4939d38a10d1
"TERADA CHEMICE INDUSTRIES LTD.40, 1-CHOME, TAKINOKAWA KITA-KU TOKYO",54edefd8-34fc-42c4-9686-4939d38a10d1
"TERUMO CORPORATION44-1, 2-CHOME, HATAGAYA, SHIBUYA-KU TOKYO",54edefe4-0028-4a77-ba19-4939d38a10d1
"TERUMO CORPORATION FUJINOMIYA FACTORYMISONODAIRA 818 FIJINOMIYA-CITY SHIZUOKA-PREFECTURE 418 JAPAN44-1 2-CHOME HATAGAYA SHIBUYA-KU TOKYO JAPAN",54edefe4-dfb0-40fd-9071-4939d38a10d1
"TEVA API INDIA LIMITEDA-2, A-2/1, A-2/2, UPSIDC INDUSTRIAL AREA, BIJNOR ROAD, GAJRAULA, -244 235 DISTT. J.P NAGAR (U.P.), INDIA",54edefea-3c50-4559-b746-4939d38a10d1
"TEVA CZECH INDUSTRIES S.R.O.OSTRAVSKA' 29, C. P. 305,747 70 OPAVA-KOMA'ROV CZECH REPUBLIC",54edefe7-5ee4-4dda-937d-4939d38a10d1
"TEVA GROUPPLANTEX LTD, 1 HAKADAR STREET, INDUSTRIAL ZONE, ISRAEL-421 01 NETANYA",54edefea-c63c-4ba6-9fc8-4939d38a10d1
"TEVA LTD.P.O. BOX 1142.",54edefe1-8758-41ba-9e6d-4939d38a10d1
"TEVA MIDDLE EAST PHARMACEUTICAL & CHEMICAL WORKS, LTD.PETACH TIKVAH RD. DANEMARK SQUARE PETACH TIKVAH, JERUSALEM",54edefe3-32b8-4c29-bc08-4939d38a10d1
"TEVA PHARMA B.V.INDUSTRIE WEG 23 3641 RK MIJDRECHT THE NETHERLAND",54edefe9-fa78-4dfc-a951-4939d38a10d1
"Teva Pharma Japan Inc. Takayama Plant1040-22 MATSUNOKI-CHO, TAKAYAMA-SHI, GIFU, JAPAN",54edefd9-838c-4534-89b7-4939d38a10d1
"TEVA PHARMACEUTICAL IND. LTD.KFAR-SAVA, INDUSTRIAL ZOUE, HASHIKMA STREET, ISRAEL",54edefe4-f2e0-47b6-9cce-4939d38a10d1
"TEVA PHARMACEUTICAL INDUSTRIES LTD.64 HASHIKMA STREET, KFAR SAVA 44102, ISRAEL",54edefd8-dac4-4873-9ee1-4939d38a10d1
"TEVA PHARMACEUTICAL INDUSTRIES LTD. TEVA ACTIVE PHARMACEUTICAL INGREDIENTS DIVISION (TAPI)5 BASAL STREET, P.O. BOX 3190 PETAH TIQVA 49131, ISRAEL",54edefea-ece8-4b9a-b778-4939d38a10d1
"TEVA PHARMACEUTICAL INDUSTRIES LTD.(KFAR SAVA PLANT)64 HASHIKMA STREET, KFAR-SAVA 44102, ISRAEL",54edefe8-25c8-40c9-8f8e-4939d38a10d1
"TEVA PHARMACEUTICAL INDUSTRIESLIMITED (KFAR SAVA PLANT)64 HASHIKMA STREET, KFAR SAVA 44102, ISRAEL",54edefea-e12c-49d1-9330-4939d38a10d1
"TEVA PHARMACEUTICAL WORKS PRIVATE LIMITED COMPANYPALLAGI UT 13 HUNGARY – 4042 DEBRECEN",54edefd9-8f40-4b81-a4c1-4939d38a10d1
"TEVA PHARMACEUTICAL WORKS PRIVATE LIMITED COMPANY, API-DIVISION, DEBRECEN HUNGARYH-4042 DEBRECEN, PALLAGI STR. 13",54edefe9-d608-47c2-aa28-4939d38a10d1
"TEXTRON TECNICA, S.L.C/GIRONA, 34, 08400-GRANOLLERS, BARCELONA SPAIN",54edefe6-a3b8-43a7-a3a8-4939d38a10d1
"TEYSAN PHARMACEUTICALS CO. LTD.2-1-5 NIHONBASHI HONCHO, CHUO-KU, TOKYO 103  JAPAN",54edefe2-1f0c-4b37-bc03-4939d38a10d1
"TEYSAN PHARMACEUTICALS CO., LTD. TACHIKAWA PLANT1-100, TAKAMATSU-CHO, TACHIKAWA-CITY, TOKYO, JAPAN.2 1-5 NIHONBASHI HONCHO, CHUO-KU, TOKYO, JAPAN",54edefe5-da38-40d4-850d-4939d38a10d1
"TEYSAN PHARMACEUTICALS CO., LTD. URAWA PLANT2-23, HARAYAMA, URAWA-CITY SAITAMA PRE. JAPAN.2-1-5NIHONBASHI HONCHO, CHUO-KU, TOKYO, JAPAN",54edefe3-440c-44f8-9591-4939d38a10d1
"TH. GEYER GMBH CO., KG.D-7000 STUTTGART 1 P.O. BOX 465",54edefe1-70a4-4a11-9af3-4939d38a10d1
"THAI NAKORN PATANA CO., LTD.94/7 SOI YIMPARKORB, NGAMWONGWAN ROAD, NONTHABURI 11000, THAILAND",54edefe9-b824-4485-b34e-4939d38a10d1
"THE BOOTS MANUFACTURING COMPANY LTD.65 LARD KRA BANG-BANG PLEE ROAD, SAMUTPRAKARN 10540,TAILAND",54edefe4-8564-4f7a-befb-4939d38a10d1
"THE CENTRAL PHARMACEUTICAL CO., LTD. TIANJINNO. 1, FUJIN ROAD, BEICHEN DISTRICT, TIANJIN, CHINA",54edefda-a544-4d32-a7c3-4939d38a10d1
"THE CHEMO-SERO-THERAPEUTIC RESEARCH INSTITUTE1-6-1 OKUBO,KUMAMOTO 860,JAPAN",54edefd9-1c88-467d-86e8-4939d38a10d1
"THE CROOKES LAB. LTD.",54edefea-7164-4f76-8d19-4939d38a10d1
"THE DOW CHEMICAL CO.MIDLAND MICHIGAN 48640",54edefd8-adf4-448a-8f8b-4939d38a10d1
"THE DUPONT MERCK PHARMACEUTICAL COMPANY.331 TREBLE COVE RD., BILLERICA, MASSACHUSETTS 01862",54edefea-9b0c-4d9d-88ec-4939d38a10d1
"THE GREEN CROSS CORPORATION12-1 4-CHOME OHTSUKA-CHO TAKATSUKI-CITY OSAKA-PREFECTURE JAPAN.3-3,IMBASHI, 1-CHOME, CHUO-KO, OSAKA, JAPAN.",54edefd9-ddb4-40c1-a1bf-4939d38a10d1
"THE INTERSTATE DRUG EXCHANHE EXPORT DIV.,IDE INTERNATIONAL INC.11 SKYLINE DRIVE PLAINVIEW NEW YORK 11803",54edefd9-78b8-4eb1-8cfd-4939d38a10d1
"THE KENDALL COMPANYBOX 157 BETHUNE, SOUTH CAROLINA 29009 U.S.A.",54edefda-b1c8-4f89-ada4-4939d38a10d1
