,54e0cc8e-6f30-43c2-aa6d-333ad38a10d1
"ROUSSEL LAB. LTD.",54edefe1-3e60-4102-bde5-4939d38a10d1
"ROUSSEL MORISHITA CO,LTD.",54edefd9-d610-492f-8eff-4939d38a10d1
"ROUSSEL UCLAF",54edefd9-673c-4259-ae89-4939d38a10d1
"ROUSSEL UCLAF SOCIETE APPLICATIONS SCIENTIFIC AND MEDICALS LABORATORIES I.S.H.",54edefe2-7dd4-4cb4-a5c0-4939d38a10d1
"ROVETO S.A.",54edefe2-ead4-492f-858f-4939d38a10d1
"ROWA PHARMACEUTICALS LTD.",54edefe4-dda8-425c-828d-4939d38a10d1
"ROWA-WAGNER KG ARZNEIMITTEL-FABRIK",54edefe6-248c-490b-bef6-4939d38a10d1
"RPG LIFE SCIENCES LIMITED",54edefe8-6678-4099-a631-4939d38a10d1
"RUTARA GMBH",55238e12-80c4-4f8e-9324-3da8d38a10d1
"RUTGERSWERKE A.G.",54edefe2-6d54-483a-ab1f-4939d38a10d1
"RYUKAKUSAN CO. LTD.",54edefe3-fc14-4868-88c6-4939d38a10d1
"RYUKAKUSAN CO., LTD. CHIBA FACTORY",54edefe4-b804-487c-889a-4939d38a10d1
"S-P CANADA",54edefe5-6cf8-428e-94ba-4939d38a10d1
"S. A. OMNICHEM.",54edefe6-5528-48cd-8d43-4939d38a10d1
"S. C. SINDAN-PHARMA S.R.L.",54edefda-72f8-4c2e-aba5-4939d38a10d1
"S. KANT HEALTHCARE LIMITED",54edefea-5010-4916-adfc-4939d38a10d1
"S. S. PHARMACEUTICAL CO., LTD. (NARITA PLANT)",54edefe3-ae78-4add-8d1d-4939d38a10d1
"S.A. ALCON-COUVREUR N.V.",54edefd8-ab5c-4303-b7d1-4939d38a10d1
"S.A. FARMACEUTICI ITALIA",55238e13-8158-43fe-8438-3da8d38a10d1
"S.A. LABAZ. N.V.-BELGIUM",54edefe6-4488-45a6-80ee-4939d38a10d1
"S.A. LABORATIRES SAN-DERS-PROBEL.",54edefe5-f1f0-446b-bc87-4939d38a10d1
"S.A. PHARMACHEMIC N.V.",55238e0a-d184-4239-8e67-3da8d38a10d1
"S.A. RORER N.V.",54edefe2-1b94-4d46-8626-4939d38a10d1
"S.A. WILL-PHARMA.",54edefe8-5948-4f35-a529-4939d38a10d1
"S.B. PENICK & CO. DIVISION OF CORN PRODUCT CO",54edefe6-26b0-4b3e-8aff-4939d38a10d1
"S.C. EUROPHARM S.A.",54edefe6-43ac-46dc-8c65-4939d38a10d1
"S.C.A.T. LABORATORIES",54edefe3-80c0-491a-ad1b-4939d38a10d1
"S.C.A.T.,",54edefe3-4f60-4a2f-a622-4939d38a10d1
"S.I.F.I. SPA (SOCIETA INDUSTRIA FARMACEUTICA ITALIANA JOINT STOOT COMPANY)",54edefda-0bcc-4b1f-9917-4939d38a10d1
S.I.M.S.,54edefd9-de18-448f-9851-4939d38a10d1
"S.I.M.S.-SOCIETA ITALIANA MEDICINALI SCANDICCI S.R.L.",54edefea-1ba0-4f3a-b81c-4939d38a10d1
"S.N.I.F.F. ITALIA S.P.A.",54edefe9-3ad0-424d-a74a-4939d38a10d1
"S.P.A. LABORATORI DELALANDE ISNARDI.",54edefe3-6b64-4ebb-8ff2-4939d38a10d1
"S.S. PHARMACEUTICAL CO., LTD.",55238e0f-f478-4584-8ebd-3da8d38a10d1
"S.S. PHARMACHEM",54edefe8-bbe8-4600-9c5c-4939d38a10d1
"S.S.S. COMPANY",54edefe5-84f4-424b-8317-4939d38a10d1
"SACHTLEBEN CHEMIE GMBH",54edefe3-a7b4-4aae-b1a5-4939d38a10d1
"SAGA PHARMACEUTICAL CO., LTD.",54edefe7-b31c-492e-a930-4939d38a10d1
"SAGA SEIYAKU PHARMACEUTICAL CO. LTD.",54edefe3-b430-4356-b7fe-4939d38a10d1
"SAGAMI CHEMICAL INDUSTRY CO,. LTD.",54edefdb-9ff8-4225-86dc-4939d38a10d1
"SAISHUNKA PHARM.CO. LTD.",54edefe2-9730-4a63-94fc-4939d38a10d1
"SAIWAI PHARMACEUTICAL CO., LTD.",54edefe7-46a8-43a3-a226-4939d38a10d1
"SAKAI CHEMICAL & INDUSTRY CO. LTD.",54edefe1-2c60-4eea-9b84-4939d38a10d1
"SALINEN AUSTRIA AG",54edefe2-1bbc-437d-84ca-4939d38a10d1
"SALUS RESEARCHES SARM S.P.A.",54edefe3-cd70-49a3-a907-4939d38a10d1
"SALUTAS PHARMA GMBH",54edefd9-7614-429e-a1a1-4939d38a10d1
"SALUTAS PHARMA GMBH, GERLINGEN PLANT",55d75471-93a4-4094-94e6-7445d38a10d1
"SALUTAS PHARMA GMBH, OSTERWEDDINGEN PLANT",54edefe8-99e4-42e7-8b37-4939d38a10d1
"SALVIA-WERK GMBH",54edefe4-6024-4bdb-993f-4939d38a10d1
"SAM SUNG PHARM. IND. CO., LTD.",55238e0b-fb8c-457c-9775-3da8d38a10d1
"SAMIL PHAR. CO. LTD.",54edefe4-4310-4a6d-bf72-4939d38a10d1
"SAMJIN PHARMACEUTICAL CO. LTD.",55238e08-97d8-4dc1-867e-3da8d38a10d1
"SAN-A PHARMACEUTICAL CO. LTD.",55238e09-c79c-4095-b9e2-3da8d38a10d1
"SANABO GESSELLSCHAFT M. B. H.",54edefe3-275c-4c50-9ec8-4939d38a10d1
"SANCARLO FARMACEUTICI 0004 SANTA",54edefe2-90b8-4fa1-9d8c-4939d38a10d1
"SANDBERG & SCHNEIDEWIND",54edefd9-d62c-4692-9cba-4939d38a10d1
"SANDOZ GMBH",54edefd9-7124-4d23-a260-4939d38a10d1
"Sandoz GmbH",5501603e-1c3c-4e84-adcc-782dd38a10d1
"SANDOZ GMBH  SCHAFTENAU PLANT",54edefd9-8aec-4b23-81de-4939d38a10d1
"SANDOZ GMBH SCHAFTENAU PLANT",54edefd9-e050-4161-b076-4939d38a10d1
"SANDOZ GMBH,  SCHAFTENAU PLANT",54edefe7-4b80-409d-82bd-4939d38a10d1
"Sandoz Grup Saglik Urunleri",55d75471-4f48-4b60-8973-7445d38a10d1
"SANDOZ ILAC SANAYI VE TICARET A.S.",54edefd9-d908-4e02-a4cc-4939d38a10d1
"SANDOZ ILACSANAYI VE TICARET A.S.",54edefd9-f460-4290-b889-4939d38a10d1
"SANDOZ INDUSTRIAL PRODUCTS, S.A.",54edefe8-083c-4423-8a27-4939d38a10d1
"SANDOZ PHARMACEUTICALS AG",54edefe9-4bc8-4bcf-a1c3-4939d38a10d1
"SANDOZ PHARMACEUTICALS GMBH",54edefe9-c500-41bb-8a74-4939d38a10d1
"SANDOZ PRIVATE LIMITED",54edefda-9620-4e87-81af-4939d38a10d1
"SANDOZ S.A.",54edefe8-49a4-47a2-99c1-4939d38a10d1
"SANDOZ SYNTEK ILAC HAMMADDELERI SAN. VE TIC. A.S.",54edefe9-b41c-40fb-ac94-4939d38a10d1
"SANDS PHARMACEUTICALS",54edefe1-30f0-4d37-a3d3-4939d38a10d1
"SANECA PHARMACEUTICALS A.S.",54edefd9-e048-450a-823b-4939d38a10d1
"SANG-A PHARM. CO. LTD.",54edefe3-e200-45be-a940-4939d38a10d1
"SANICO N.V.",54edefe5-b9cc-486f-b20f-4939d38a10d1
"SANICO N.V. FOR PHARMACIA N.V./S.A.",55238e0e-5294-4ceb-bed8-3da8d38a10d1
"SANKO CHEMICAL INDUSTRIES LTD.",54edefe2-e1a8-476a-ac93-4939d38a10d1
"SANKO PHARMACEUTICAL CO., LTD.",55238e12-b5d0-41fd-ad0b-3da8d38a10d1
"SANKO PHARMACEUTICAL IND. CO. LTD.",55238e11-1850-4e2d-b895-3da8d38a10d1
"SANKO SEIGAKU KOGYO K.K.",54edefe2-e4cc-4580-828c-4939d38a10d1
"SANKYO CO. LTD.",54edefd9-efd8-4028-aba4-4939d38a10d1
"SANKYO CO. LTD. (HIRATSUKA FACTORY)",54edefe7-be84-4031-a8bf-4939d38a10d1
"SANKYO CO. LTD. (SHINAGAWA FACTORY)",54edefe3-3b00-40de-bd84-4939d38a10d1
"SANKYO CO. LTD. {HIRATSUKA PLANT (MEGURO DIVISION)}",55238e0c-24ac-420c-9012-3da8d38a10d1
"SANKYO CO., LTD. (MISHIMA FACTORY)",55238e0c-c664-45dd-a9e3-3da8d38a10d1
"SANKYO CO., LTD. (OSAKA FACTORY)",54edefe4-32c0-4087-a98e-4939d38a10d1
"SANKYO PHARMA GMBH",54edefd9-1fd0-4351-950d-4939d38a10d1
"SANKYO YELL YAKUHIN CO., LTD.",54edefe1-4080-4825-b660-4939d38a10d1
"SANOFI AVENTIS",54edefe9-4a28-469a-a70f-4939d38a10d1
"SANOFI CHIMIE",54edefe4-57d0-437b-9953-4939d38a10d1
"Sanofi Clir",54edefe8-7ff8-41aa-9b2e-4939d38a10d1
"SANOFI INDIA LIMITED",54edefe9-6ef4-4a6c-a45c-4939d38a10d1
"SANOFI PASTEUR LIMITED",54edefd8-63f4-4223-8c0c-4939d38a10d1
"SANOFI PASTEUR S.A.",54edefd8-1368-4c54-8066-4939d38a10d1
"SANOFI PHARMA BRISTOL-MYERS SQUIBB SNC",54edefe8-5f98-4ece-8199-4939d38a10d1
"Sanofi S.p.A.",555a264d-55f0-412f-9b8c-148ed38a10d1
"SANOFI SA/AG",54edefe7-1ba0-47dd-a62b-4939d38a10d1
"SANOFI SYNTHELABO LIMITED",54edefe8-0a20-4291-a124-4939d38a10d1
"SANOFI SYNTHELABO OTC",54edefe4-2f40-4343-ad4d-4939d38a10d1
"SANOFI SYNTHELABO SA",54edefe7-5c1c-4db3-a10f-4939d38a10d1
"SANOFI SYNTHELABO VIET NAM PHARMACEUTICAL SHAREHOLDING COMPANY",54edefe9-9cc8-49e6-8f89-4939d38a10d1
"SANOFI WINTHROP ,DIVISION OF STERLING WINTHROP INC.",54edefd8-b778-44b9-94c2-4939d38a10d1
"SANOFI WINTHROP INDUSTRIE",54edefe3-e59c-4a71-bd31-4939d38a10d1
"Sanofi Winthrop industrie",5501603d-ff60-41a2-8ca3-782dd38a10d1
"Sanofi Winthrop Industrie",5501603e-2f7c-4038-8c57-782dd38a10d1
"SANOFI WINTHROP INDUSTRIE.",55238e0a-37a0-4822-bca5-3da8d38a10d1
"Sanofi Winthrop Industries",54edefe8-1370-47d9-bdc9-4939d38a10d1
"SANOFI WINTHROP LIMITED.",54edefda-9ae4-4662-a705-4939d38a10d1
"SANOFI WINTHROP, PHARMACEUTICALS.",54edefe5-763c-4605-be1f-4939d38a10d1
"SANOFI-AVENTIS DEUTSCHLAND GMBH",54edefda-027c-458d-846b-4939d38a10d1
"SANOFI-AVENTIS DEUTSCHLAND GMBH,INDUSTRIEPARK HOECHST",54edefdb-b058-4b67-8e78-4939d38a10d1
"SANOFI-AVENTIS DEUTSCHLAND GMBH.",5501603e-4f18-4b13-8ff0-782dd38a10d1
"SANOFI-AVENTIS FRANCE",54edefe5-589c-4210-b7be-4939d38a10d1
"SANOFI-AVENTIS FRANCE S.A.",54edefe8-ff74-4946-8199-4939d38a10d1
"SANOFI-AVENTIS OTC",54edefe8-f114-4a1f-8f16-4939d38a10d1
"SANOFI-AVENTIS S.P.A",55016042-b414-4ead-87e3-782dd38a10d1
"Sanofi-Aventis S.p.A.",54edefe7-8194-4ebc-acb2-4939d38a10d1
"SANOFI-AVENTIS S.P.A.",5501603f-3c20-4c2b-9b46-782dd38a10d1
"SANOFI-AVENTIS S.P.A..",5501603e-2110-4acb-aade-782dd38a10d1
"SANOFI-AVENTIS U.S. LLC",54edefe8-9ec4-42a5-96df-4939d38a10d1
"SANOFI-AVENTIS, S.A.",54edefe6-2094-4b1c-a885-4939d38a10d1
"SANOFI-SYNTHELABO FRANCE",55238e0b-29a8-4b3a-b1f7-3da8d38a10d1
"SANOFI-SYNTHELABO KOREA CO.,LTD.",54edefe4-9248-4e69-a344-4939d38a10d1
"SANOFI-SYNTHELABO LIMITED",55238e0e-17c8-45af-870c-3da8d38a10d1
"SANOFI-WINTHROP S.A.",54edefe5-479c-4ef8-8831-4939d38a10d1
"SANOL GMBH",54edefd9-bb78-4b2a-8d44-4939d38a10d1
SANORANIA,54edefe3-0f04-4043-8af9-4939d38a10d1
"SANRAKU-OCEAN CO. LTD.",54edefe3-afb8-4625-a935-4939d38a10d1
"SANSHO CO., LTD.",54edefe6-cb38-490e-9633-4939d38a10d1
"SANTEN OY.",54edefe2-4bd0-48f1-8989-4939d38a10d1
"SANTEN PHARMACEUTICAL CO. LTD.",556ef0ab-95a0-47c3-b78b-1083d38a10d1
"SANTEN PHARMACEUTICAL CO. LTD.(NOTO PLANT)",54edefe2-c404-4748-b2b2-4939d38a10d1
"SANTEN PHARMACEUTICAL CO., LTD. NOTO PLANT",54edefea-12bc-40a8-af6a-4939d38a10d1
"SANTEN PHARMACEUTICAL CO., LTD. OSAKA PLANT",54edefe4-a80c-4912-9312-4939d38a10d1
"SANTEN PHARMACEUTICAL CO., LTD. SHIGA PLANT",54edefe2-e1fc-457d-8995-4939d38a10d1
"SANWA CHEMICAL CO. LTD.",54edefda-6d5c-4162-8880-4939d38a10d1
"SANWA KAGAKU KENKYUSHO CO. LTD.",54edefe5-68a0-4978-ba62-4939d38a10d1
"SANWA KAGAKU KENKYUSHO CO., LTD.",54edefd9-6b1c-4357-9aa7-4939d38a10d1
"SANWA SEIYAKU CO. LTD.",54edefda-ef0c-48c0-9392-4939d38a10d1
"SANYO CHEMICAL LABORATORIES CO., LTD.(TOYAMA FACTORY)",54edefe9-1930-4711-b5d3-4939d38a10d1
"SANYO KAGAKU KENKYUSHO",54edefe6-04f8-4334-b883-4939d38a10d1
"SANYO KAGAKU KENKYUSYO CO LTD.",55238e0c-8bd8-4cfa-9588-3da8d38a10d1
"SANYO YAKUHIN KOGYOKABUSHIKI KAISHO",55238e08-63c8-4aef-9a6f-3da8d38a10d1
"SARV BIO LABS PVT. LTD.",54edefe9-c668-4cc2-b77f-4939d38a10d1
"SASAOKA YAKUHIN CORPORATION",54edefe6-f790-4268-ae82-4939d38a10d1
"SATO PHARMACEUTICAL CO. LTD.",54edefe2-95a8-4ccf-9dde-4939d38a10d1
"SATO PHARMACEUTICAL CO. LTD. (Hachioji Factory)",54edefe6-50d0-4370-9fe6-4939d38a10d1
"SATO PHARMACEUTICAL CO., LTD. HACHIOHJI FACTORY",54edefe9-6a30-440c-9e9e-4939d38a10d1
"SATO PHARMACEUTICAL CO., LTD. HACHIOJI FACTORY",54edefe7-fc68-40cc-8ddc-4939d38a10d1
"SATO YAKUHIN KOGYO CO., LTD.",54edefe7-4164-48da-b30c-4939d38a10d1
"SATWIK DRUGS LTD.",54edefe8-05b8-43db-ae74-4939d38a10d1
"SAURAV CHEMICALS LIMITED",54edefea-2a58-43a1-932b-4939d38a10d1
"SAURAV CHEMICALS LIMITED (UNIT-III)",54edefea-8db4-4a88-badd-4939d38a10d1
"SAURAV CHEMICALS LTD.",54edefea-5aec-4903-90e1-4939d38a10d1
"SAVOY LAB. LTD.",55238e09-60b4-46af-82c6-3da8d38a10d1
"SAWAI PHARMACEUTICAL CO. LTD.",54edefe3-e86c-4467-b0cc-4939d38a10d1
"SAWAI PHARMACEUTICAL CO., LTD. SANDA FACTORY",54edefe4-f580-49fc-8112-4939d38a10d1
"SB PHARMCO PUERTO RICO INC.",55238e0d-1f2c-4504-80ed-3da8d38a10d1
"SCALARI ISTITUTO FARMACEUTICO",54edefe2-5f30-4f58-9839-4939d38a10d1
"SCANCHEM A/S.",54edefe6-f550-4ab0-8ebc-4939d38a10d1
"SCANPHARM A/S (= SCANDRUG PHARMACEUTICAL FACTORY.)",54edefda-98c0-487c-9e26-4939d38a10d1
"SCHAPER & BRUMMER GMBH & CO.KG",54edefd9-7408-4544-a20d-4939d38a10d1
"SCHARPER S.P.A. (PER 1'INDUSTRIA FARMACEUTICAL)",54edefe2-f418-470a-a941-4939d38a10d1
"SCHERING AG",54edefe1-5f48-4fc1-9c65-4939d38a10d1
"SCHERING AG (BERGKAMEN)",54edefe2-ac14-4698-85f1-4939d38a10d1
"SCHERING CORP.",54edefda-285c-4808-b467-4939d38a10d1
"SCHERING CORPORATION CENTROAMERICA, S.A.",54edefd8-0ca0-4e98-81e6-4939d38a10d1
"SCHERING GMBH UND CO PRODUKTIONS KG",54edefe7-af00-44aa-9ec8-4939d38a10d1
"SCHERING OY",54edefe7-a25c-4589-9049-4939d38a10d1
"SCHERING PLOUGH (AVONDALE) COMPANY",55238e13-e130-480a-89de-3da8d38a10d1
"SCHERING S.A.",54edefe7-7ad4-4ba4-8953-4939d38a10d1
SCHERING-PLOUGH,54edefe7-c16c-414b-a3a0-4939d38a10d1
"SCHERING-PLOUGH (BRINNY) COMPANY",54edefd9-f62c-4bcf-9b9c-4939d38a10d1
"SCHERING-PLOUGH CANADA INC.",54edefe5-1630-4f4a-b32a-4939d38a10d1
"SCHERING-PLOUGH CORPORATION",54edefe3-cfa4-4eb3-a340-4939d38a10d1
"SCHERING-PLOUGH LABO N.V.",54edefd9-b8a0-4965-b00a-4939d38a10d1
"SCHERING-PLOUGH PRODUCTS, INC.",54edefe4-3bc8-4568-a7c0-4939d38a10d1
"SCHERING-PLOUGH PTY LTD.",54edefe4-7f2c-47b0-b79f-4939d38a10d1
"SCHERING-PLOUGH S.A.S",55d75476-7778-4eb7-a020-7445d38a10d1
"SCHERING-PLOUGH S.P.A.",54edefea-7f58-4290-bf3a-4939d38a10d1
"SCHERING-PLOUGH, S.A.",54edefea-afa4-4db3-aee6-4939d38a10d1
"SCHI-WA GMBH",54edefdb-a2e4-46e1-a798-4939d38a10d1
"SCHIAPPARELLI S.P.A.",54edefe5-eaf0-46a9-a585-4939d38a10d1
"SCHIEDAMSCHE MELKZUUR FABRIEK N.V.",54edefda-9df4-486b-a556-4939d38a10d1
"SCHIWA GMBH",54edefe5-6670-42d6-8fd8-4939d38a10d1
"SCHUTZ DISHMAN BIOTECH  LTD.",54edefe8-3638-41d9-9a1f-4939d38a10d1
"SCHWARZ PHARMA AG",54edefe6-1f24-4d44-8ba9-4939d38a10d1
"SCHWARZ PHARMA MANUFACTURING INC.",54edefe3-3bb4-4233-80b4-4939d38a10d1
"SCHWEIZ SPRENGSTOFF-FABRIK AG.",54edefe4-a674-4346-979c-4939d38a10d1
"SCIERLABS BASLE AG",54edefe4-1990-4b90-9d69-4939d38a10d1
"SCOTT & BOWNE LTD.",54edefe4-1c3c-4e99-bc25-4939d38a10d1
"SCOTTISH NATIONAL BLOOD TRANSFUSION SERVICE",54edefd9-d81c-4457-a27b-4939d38a10d1
"SEARLE DIVISION OF MONSANTO PLC.",54edefe4-4374-4454-9428-4939d38a10d1
"SEARLE, DIVISION OF MONSANTO AUSTRALIA LIMITED",54edefe4-6aa4-497b-b282-4939d38a10d1
"SECOND PHARMA CO., LTD.",54edefda-4af4-47c5-a4bb-4939d38a10d1
"SEICO EIYO YAKOHIN K. K.",54edefd9-d3e8-479d-8a76-4939d38a10d1
"SEIKAGAKU CORPORATION",54edefe1-7be4-4a38-86e7-4939d38a10d1
"SEIKEN KAGAKU CO. LTD.",55238e11-cb8c-4ac9-984f-3da8d38a10d1
"SEKHSARIA CHEMICALS LTD.",54edefe8-7898-4812-8106-4939d38a10d1
"SEKISUI MEDICAL CO., LTD.",54edefe3-c520-4b6c-b816-4939d38a10d1
"SEKISUI MEDICAL CO.,LTD",54edefe7-d5fc-4920-bd40-4939d38a10d1
"SEKISUI MEDICAL CO.,LTD.",55016042-c4bc-4960-b0a7-782dd38a10d1
"SENDAI KOBAYASHI PHARMACEUTICAL CO. LTD.",54edefe8-4c80-485b-b539-4939d38a10d1
"SENJU PHARMACEUTICAL CO. LTD.",54edefda-7cc0-4b8a-b7a0-4939d38a10d1
"SENJU PHARMACEUTICAL CO. LTD.,FUKUSAKI PLANT",55238e0f-6bf8-473c-b261-3da8d38a10d1
SEPTODONT,54edefe6-7318-447b-8b27-4939d38a10d1
"SERONO S.A.",55238e00-8534-4284-a67f-3da8d38a10d1
"SEROTHERAPEUTISCHES INSTITUT WIEN GES, M.B.H.",55238e11-c198-4bc8-b326-3da8d38a10d1
"SEROYAL BRANDS INC.",55238e0a-fc8c-4b0e-81e4-3da8d38a10d1
"SERUMWERK BERNBURG AG",54edefe8-ec9c-4217-aa98-4939d38a10d1
"SERVIER (IRELAND) INDUSTRIES LTD.",54edefd9-2f48-4762-a17b-4939d38a10d1
"SERVIPHARM LTD.",54edefe5-df44-4f9b-82cc-4939d38a10d1
"SETON HEALTHCARE GROUP PLC",55238e01-a110-4841-b8fe-3da8d38a10d1
"SEVEN SEAS LIMITED",54edefe5-7968-49ed-97f1-4939d38a10d1
"SHANDONG BAIRUI PHARMACEUTICAL CO., LTD.",54edefdc-7bf8-44b6-89c3-4939d38a10d1
"SHANDONG FANGMING PHARMACEUTICAL GROUP CO., LTD.",54edefda-9328-4e80-b165-4939d38a10d1
"SHANDONG GUANGTONGBAO PHARMACEUTICALS CO., LTD.",54edefdb-b60c-4c4c-bcb6-4939d38a10d1
"SHANDONG JIN CHENG BIO-PHARMACEUTICAL CO., LTD.",55d75468-5d74-41cd-87d9-7445d38a10d1
"SHANDONG JINYANG PHARMACEUTICAL CO., LTD.",54edefdb-4154-45c4-8304-4939d38a10d1
"SHANDONG KEYUAN PHARMACEUTICAL CO., LTD.",54edefda-63f0-441c-91a4-4939d38a10d1
"SHANDONG LUKANG PHARMACEUTICAL CO., LTD.",54edefdd-fee0-4071-853d-4939d38a10d1
"SHANDONG NEW TIME PHARMACEUTICAL CO., LTD.",54edefdb-903c-4b66-8c60-4939d38a10d1
"SHANDONG WEIFANG PHARMACEUTICAL FACTORY CO., LTD.",54edefda-a278-48de-82a3-4939d38a10d1
"SHANDONG XINHUA PHARMACEUTICAL CO., LTD.",54edefda-89b8-485a-b73d-4939d38a10d1
"SHANGHAI AJINOMOTO AMINO ACID CO., LTD.",54edefda-edbc-42a1-8d62-4939d38a10d1
"SHANGHAI GUANG DE LI CAPSULES CO., LTD.",55238e02-925c-45df-8df5-3da8d38a10d1
"SHANGHAI INTERNATIONAL PHARMACEUTICAL CO., LTD.",54edefdb-5384-4a98-8b8e-4939d38a10d1
"SHANGHAI MODERN HASEN (SHANGQIU) PHARMACEUTICAL CO., LTD.",54edefdb-762c-451b-8b53-4939d38a10d1
"SHANGHAI NEW HUALIAN PHARMACEUTICAL CO., LTD.",54edefdd-6e98-4e19-a240-4939d38a10d1
"SHANGHAI NO.6 PHARMACEUTICAL FACTORY",55238e01-20ec-4356-8abf-3da8d38a10d1
"SHANGHAI WANDAI PHARMACEUTICAL CO., LTD.",54edefdb-4ed8-4e11-a992-4939d38a10d1
"SHANGHAI ZHONGXI SUNVE PHARMACEUTICAL CO., LTD.",54edefdb-1b7c-4d14-a5af-4939d38a10d1
"SHANGYU JINGXIN PHARMACEUTICAL CO., LTD",55016037-e2f4-415c-84c2-782dd38a10d1
"SHANGYU JINGXIN PHARMACEUTICAL CO., LTD.",54edefdb-7d4c-4a80-81b1-4939d38a10d1
"SHANTOU JINSHI GENERAL PHARMACEUTICAL FACTORY",55238e02-4358-41f3-8781-3da8d38a10d1
"SHANXI XINBAOYUAN PHARMACEUTICAL CO., LTD.",54edefdc-e2c8-4617-8429-4939d38a10d1
"SHAOGUAN JIQI PHARMACEUTICAL CO., LTD GUANGDONG PROVINCE, CHINA",55238e02-9b80-4501-ae8b-3da8d38a10d1
"SHARP CORPORATION",54edefe9-67c0-407c-bcec-4939d38a10d1
"SHASHI PHYTOCHEMICAL INDUSTRIES",54edefea-d888-4116-8d50-4939d38a10d1
"SHASUN PHARMACEUTICALS LIMITED",54edefe8-35e8-441b-b5f8-4939d38a10d1
"SHENYANG SYNDY PHARMACEUTICAL CO., LTD.",55238e02-dca0-435f-abd1-3da8d38a10d1
"SHENZHEN HEPALINK PHARMACEUTICAL CO., LTD.",54edefdc-635c-43bc-8c70-4939d38a10d1
"SHENZHEN SALUBRIS PHARMACEUTICALS CO., LTD.",55d75468-bde4-4e13-a96e-7445d38a10d1
"SHERMAN LAB.",55238e11-a6c8-436a-8363-3da8d38a10d1
"SHIBAKAWA PLANT OF FUJI CAPSULE CO., LTD.",54edefe3-03ac-4e5c-bb7d-4939d38a10d1
"SHIBATA & CO. LTD.",54edefe4-410c-4238-b684-4939d38a10d1
"SHIGAKEN PHARM IND. CO. LTD.",54edefe7-0a44-40a7-8ebd-4939d38a10d1
"SHIGAKEN PHARM-IND. CO. LTD.",54edefd9-9994-43c6-9cc0-4939d38a10d1
"SHIGAKEN PHARM. IND. CO. LTD.",54edefe4-e368-4214-859e-4939d38a10d1
"SHIJAZHUANG PHARMA GROUP ZHONGNUO PHARMACEUTICAL (SHIJIAZHUANG) CO., LTD.",55238e02-34ac-4abe-baf5-3da8d38a10d1
"SHIJIAZHUANG PHARMA. GROUP ZHONGNUO PHARMACEUTICAL (SHIJIAZHUANG) CO., LTD.",54edefdb-7fc0-48b0-b26c-4939d38a10d1
"SHIJIAZHUANG PHARMACEUTICAL GROUP HUASHENG PHARMACEUTICAL CO., LTD.",55238e02-4950-4dd0-8dac-3da8d38a10d1
"SHIJIAZHUANG POLEE PHARMACEUTICAL CO., LTD.",54edefdb-6a1c-43df-b0e6-4939d38a10d1
"SHIKISHIMA STARCH MAF CO., LTD.",54edefe5-6ac4-4c90-b97f-4939d38a10d1
SHILPA,54edefe9-5740-40e2-9b18-4939d38a10d1
"SHILPA ANTIBIOTICS LTD.",54edefe9-168c-44bc-886e-4939d38a10d1
"SHILPA MADICARE LTD.",55238e0e-823c-4d1b-a360-3da8d38a10d1
"SHILPA MEDICARE LIMITED",5501603d-2704-47d4-8e46-782dd38a10d1
"SHILPA MEDICARE LIMITED.",54edefe9-03ac-4dfb-b1ac-4939d38a10d1
"SHILPA MEDICARE LTD.",54edefe9-890c-47a4-8310-4939d38a10d1
"SHIN POONG PHARMACEUTICAL CO., LTD.",54edefe5-02f4-4c87-82f9-4939d38a10d1
"SHIN POONG PHARMACEUTICAL COMPANY",54edefe3-b0f8-4883-959d-4939d38a10d1
"SHIN-ETSU CHEMICAL CO., LTD.",5597ed6d-4ab4-4f24-91ce-1b07d38a10d1
"SHIN-NIPPON SEIYEKU CO., LTD.",55238e12-ab98-4af7-a47f-3da8d38a10d1
"SHINER LAB. INC.",54edefe4-3370-447b-83a1-4939d38a10d1
"SHINFUSO SEIYAKU CO. LTD.",54edefe2-37c0-4ee9-ad85-4939d38a10d1
"SHINJO PLANT, TEIKA PHARMACEUTICAL CO., LTD.",54edefe9-8850-47fc-9de4-4939d38a10d1
"SHINKA PHARMACEUTICAL CO. LTD.",54edefe3-5ad0-4459-8812-4939d38a10d1
"SHINKA SEIYAKU CO. LTD.",54edefe2-cab8-43fb-9d69-4939d38a10d1
"SHINO TEST LAB. CO., LTD.",55238e10-a08c-426c-9e26-3da8d38a10d1
"SHINSEI PHARM. INDUST. CO. LTD.",54edefe3-33a0-41dd-aee8-4939d38a10d1
"SHINSEI PHARMACEUTICAL INDUSTRY CO., LTD.",54edefe8-1dcc-48dd-a142-4939d38a10d1
"SHINSEI YAKUHIN CO., LTD.",54edefe5-3080-4d4c-9575-4939d38a10d1
"SHIONO FINESSE LTD.",55238e0e-5174-4279-a9f8-3da8d38a10d1
"SHIONO KORYO KAISHA. LTD.",55238e09-8a0c-449e-b686-3da8d38a10d1
"SHIONOGI & CO. LTD.",54edefd8-027c-410a-81c3-4939d38a10d1
"SHIONOGI & CO. LTD. KANEGASAKI PLANT",54edefe8-619c-44d3-bbb9-4939d38a10d1
"SHIONOGI & CO., LTD. SETTSU PLANT",54edefe6-6b58-45bf-b2d1-4939d38a10d1
"SHIRAIMATSU SHINYAKU CO. LTD.",54edefd9-a080-4e86-a656-4939d38a10d1
