,54e0cc8e-6f30-43c2-aa6d-333ad38a10d1
"SAFAMO S.A.M. PRODUCED FOR BIOTHERM FRANCE",55ff01bd-8c90-4200-8150-28f2d38a10d1
"SAFETEX CORPORATION",55ff01b5-6e3c-44d6-b764-28f2d38a10d1
"SAFOSA S.P.A.",55ff01c0-09d8-4c78-a78e-28f2d38a10d1
"SAGA PHARMACEUTICAL CO., LTD.",54edefe7-b31c-492e-a930-4939d38a10d1
"SAGA SEIYAKU PHARMACEUTICAL CO. LTD.",54edefe3-b430-4356-b7fe-4939d38a10d1
"SAGAMI CHEMICAL INDUSTRY CO,. LTD.",54edefdb-9ff8-4225-86dc-4939d38a10d1
"SAGAMI MANUFACTURERS SDN. BHD",55ff01b7-66d0-4d09-a9e5-28f2d38a10d1
"SAGAMI RUBBER INDUSTRIES CO. LTD.",55ff01b4-9d28-4380-8afa-28f2d38a10d1
"SAGE IN-VITRO FERTILIZATION, INC. A COOPERSURGICAL COMPANY",55ff01b8-ccd0-4dbe-af2f-28f2d38a10d1
"SAGE PHARMACEUTICALS, INC.",55ff01c0-0054-42c1-8292-28f2d38a10d1
"Sagemax Bioceramics, Inc.",55ff01c4-3ff0-4967-a01b-28f2d38a10d1
"SAIME S.A.S.",55ff01b6-f34c-49cb-bd7c-28f2d38a10d1
"SAISHUNKA PHARM.CO. LTD.",54edefe2-9730-4a63-94fc-4939d38a10d1
"SAIWAI PHARMACEUTICAL CO., LTD.",54edefe7-46a8-43a3-a226-4939d38a10d1
"SAKAI CHEMICAL & INDUSTRY CO. LTD.",54edefe1-2c60-4eea-9b84-4939d38a10d1
"SAKAI MEDICAL CO., LTD.",55ff01b4-b9fc-4aec-bea6-28f2d38a10d1
"SAKURA SEIKI CO., LTD. CHIKUMA PLANT",55ff01b8-6d20-4ff3-9d53-28f2d38a10d1
"SALINEN AUSTRIA AG",54edefe2-1bbc-437d-84ca-4939d38a10d1
"SALOCHEM LTD.",55ff01bc-90f0-4c7d-a88b-28f2d38a10d1
"SALUS LABORATORIES, INC.",55ff01bc-f878-4a3e-a6df-28f2d38a10d1
"SALUS RESEARCHES SARM S.P.A.",54edefe3-cd70-49a3-a907-4939d38a10d1
"SALUTAS PHARMA GMBH",54edefd9-7614-429e-a1a1-4939d38a10d1
"SALUTAS PHARMA GMBH, GERLINGEN PLANT",55d75471-93a4-4094-94e6-7445d38a10d1
"SALUTAS PHARMA GMBH, OSTERWEDDINGEN PLANT",54edefe8-99e4-42e7-8b37-4939d38a10d1
"SALVIA-WERK GMBH",54edefe4-6024-4bdb-993f-4939d38a10d1
"SAM MEDICAL PRODUCTS",55ff01c3-8564-408e-bcdb-28f2d38a10d1
"SAM SUNG PHARM. IND. CO., LTD.",55238e0b-fb8c-457c-9775-3da8d38a10d1
"SAM WOO CORPORATION",55ff01b5-9f5c-48db-bd0c-28f2d38a10d1
"SAMARIT MEDIZINTECHNIK AG",55ff01c3-1ebc-42b9-8651-28f2d38a10d1
"SAMIL PHAR. CO. LTD.",54edefe4-4310-4a6d-bf72-4939d38a10d1
"SAMJIN PHARMACEUTICAL CO. LTD.",55238e08-97d8-4dc1-867e-3da8d38a10d1
"SAMMONS PRESTON A PATTERSON MEDICAL COMPANY",55ff01c3-621c-439b-a619-28f2d38a10d1
"Samsung Electronics Co., Ltd.",55ff01c4-6c0c-4cd2-9677-28f2d38a10d1
"SAMSUNG MEDICAL SYSTEMS CO., LTD.",55ff01b5-5d28-44ad-8b0f-28f2d38a10d1
"SAMWOO CORPORATION",55ff01b5-4358-4ad1-82ae-28f2d38a10d1
"Samyang Biopharmaceuticals Corporation",55ff01b9-657c-4951-b720-28f2d38a10d1
"SAMYUNG TRADING CO., LTD",55ff01c6-e968-4318-a0a0-28f2d38a10d1
"SAN ESU GYPSUM CO., LTD.",55ff01c3-68ec-40cc-bf18-28f2d38a10d1
"SAN MAR LABORATORIES, INC.",55ff01c0-7270-4456-959f-28f2d38a10d1
"San Mar Laboratories, Inc.",55ff01c1-df0c-4264-9ae4-28f2d38a10d1
"SAN UP S.A.",55ff01b8-78cc-4af1-8fc4-28f2d38a10d1
"SAN-A PHARMACEUTICAL CO. LTD.",55238e09-c79c-4095-b9e2-3da8d38a10d1
"SAN-MAR LABORATORIES, INC.",55ff01bf-b488-4daf-ac7f-28f2d38a10d1
"SANABO GESSELLSCHAFT M. B. H.",54edefe3-275c-4c50-9ec8-4939d38a10d1
"SANARU COMPANY LTD.",55ff01bc-77b8-4c42-b5ad-28f2d38a10d1
"SANCARLO FARMACEUTICI 0004 SANTA",54edefe2-90b8-4fa1-9d8c-4939d38a10d1
"SANDBERG & SCHNEIDEWIND",54edefd9-d62c-4692-9cba-4939d38a10d1
"SANDEN MEDICAL CO., LTD.",55ff01b5-070c-49b1-a023-28f2d38a10d1
"SANDHILL SCIENTIFIC, INC.",55ff01b6-93bc-458f-9314-28f2d38a10d1
"SANDOZ GMBH",54edefd9-7124-4d23-a260-4939d38a10d1
"Sandoz GmbH",5501603e-1c3c-4e84-adcc-782dd38a10d1
"SANDOZ GMBH  SCHAFTENAU PLANT",54edefd9-8aec-4b23-81de-4939d38a10d1
"SANDOZ GMBH SCHAFTENAU PLANT",54edefd9-e050-4161-b076-4939d38a10d1
"SANDOZ GMBH,  SCHAFTENAU PLANT",54edefe7-4b80-409d-82bd-4939d38a10d1
"Sandoz Grup Saglik Urunleri",55d75471-4f48-4b60-8973-7445d38a10d1
"SANDOZ ILAC SANAYI VE TICARET A.S.",54edefd9-d908-4e02-a4cc-4939d38a10d1
"SANDOZ ILACSANAYI VE TICARET A.S.",54edefd9-f460-4290-b889-4939d38a10d1
"SANDOZ INDUSTRIAL PRODUCTS, S.A.",54edefe8-083c-4423-8a27-4939d38a10d1
"SANDOZ PHARMACEUTICALS AG",54edefe9-4bc8-4bcf-a1c3-4939d38a10d1
"SANDOZ PHARMACEUTICALS GMBH",54edefe9-c500-41bb-8a74-4939d38a10d1
"SANDOZ PRIVATE LIMITED",54edefda-9620-4e87-81af-4939d38a10d1
"SANDOZ S.A.",54edefe8-49a4-47a2-99c1-4939d38a10d1
"SANDOZ SYNTEK ILAC HAMMADDELERI SAN. VE TIC. A.S.",54edefe9-b41c-40fb-ac94-4939d38a10d1
"SANDS PHARMACEUTICALS",54edefe1-30f0-4d37-a3d3-4939d38a10d1
"SANECA PHARMACEUTICALS A.S.",54edefd9-e048-450a-823b-4939d38a10d1
"SANG-A PHARM. CO. LTD.",54edefe3-e200-45be-a940-4939d38a10d1
"SANICO N.V.",54edefe5-b9cc-486f-b20f-4939d38a10d1
"SANICO N.V. FOR PHARMACIA N.V./S.A.",55238e0e-5294-4ceb-bed8-3da8d38a10d1
"SANKEN MEDICAL CO. LTD.",55ff01b4-ccb0-4bc0-b8a9-28f2d38a10d1
"SANKIN INDUSTRY CO. LTD.",55ff01b4-24dc-4e51-a3da-28f2d38a10d1
"SANKO CHEMICAL INDUSTRIES LTD.",54edefe2-e1a8-476a-ac93-4939d38a10d1
"SANKO JUNYAKU CO. LTD.",55ff01b4-4bcc-4cb6-b1e0-28f2d38a10d1
"SANKO MANUFACTURING CO. LTD.",55ff01b4-fed4-4789-8586-28f2d38a10d1
"SANKO PHARMACEUTICAL CO., LTD.",55238e12-b5d0-41fd-ad0b-3da8d38a10d1
"SANKO PHARMACEUTICAL IND. CO. LTD.",55238e11-1850-4e2d-b895-3da8d38a10d1
"SANKO SEIGAKU KOGYO K.K.",54edefe2-e4cc-4580-828c-4939d38a10d1
"SANKO X-RAY MFG. CO. LTD.",55ff01b4-81a0-4ef6-8033-28f2d38a10d1
"SANKYO CO. LTD.",54edefd9-efd8-4028-aba4-4939d38a10d1
"SANKYO CO. LTD. (HIRATSUKA FACTORY)",54edefe7-be84-4031-a8bf-4939d38a10d1
"SANKYO CO. LTD. (SHINAGAWA FACTORY)",54edefe3-3b00-40de-bd84-4939d38a10d1
"SANKYO CO. LTD. {HIRATSUKA PLANT (MEGURO DIVISION)}",55238e0c-24ac-420c-9012-3da8d38a10d1
"SANKYO CO., LTD. (MISHIMA FACTORY)",55238e0c-c664-45dd-a9e3-3da8d38a10d1
"SANKYO CO., LTD. (OSAKA FACTORY)",54edefe4-32c0-4087-a98e-4939d38a10d1
"SANKYO CO., LTD. (SHINAGAWA FACTORY KAWASAKI BRANCH)",55ff01bc-fc00-4177-9647-28f2d38a10d1
"SANKYO DENSHI KOGYO CO., LTD.",55ff01b5-08c4-4778-a78b-28f2d38a10d1
"SANKYO KEIRYOKI CO. LTD.",55ff01b4-f8c0-4eb9-ba22-28f2d38a10d1
"SANKYO PHARMA GMBH",54edefd9-1fd0-4351-950d-4939d38a10d1
"SANKYO YELL YAKUHIN CO., LTD.",54edefe1-4080-4825-b660-4939d38a10d1
SANMINA,55ff01c4-c530-448f-a9a7-28f2d38a10d1
"SANMINA CORPORATION",55ff01c4-e518-4676-be50-28f2d38a10d1
SANMINA-SCI,55ff01b8-41b8-4157-81c7-28f2d38a10d1
"SANMINA-SCI CORPORATION",55ff01b6-11b4-4516-8a69-28f2d38a10d1
"SANMINA-SCI SYSTEMS, SINGAPORE PTE LTD",55ff01ba-8308-44a0-bbef-28f2d38a10d1
"Sanmina-SCI Systems( Malaysia), Sdn Bhd",55ff01c4-a454-4247-9578-28f2d38a10d1
"SANOFI AVENTIS",54edefe9-4a28-469a-a70f-4939d38a10d1
"SANOFI CHIMIE",54edefe4-57d0-437b-9953-4939d38a10d1
"Sanofi Clir",54edefe8-7ff8-41aa-9b2e-4939d38a10d1
"SANOFI INDIA LIMITED",54edefe9-6ef4-4a6c-a45c-4939d38a10d1
"SANOFI PASTEUR LIMITED",54edefd8-63f4-4223-8c0c-4939d38a10d1
"SANOFI PASTEUR S.A.",54edefd8-1368-4c54-8066-4939d38a10d1
"SANOFI PHARMA BRISTOL-MYERS SQUIBB SNC",54edefe8-5f98-4ece-8199-4939d38a10d1
"Sanofi S.p.A.",555a264d-55f0-412f-9b8c-148ed38a10d1
"SANOFI SA/AG",54edefe7-1ba0-47dd-a62b-4939d38a10d1
"SANOFI SYNTHELABO LIMITED",54edefe8-0a20-4291-a124-4939d38a10d1
"SANOFI SYNTHELABO OTC",54edefe4-2f40-4343-ad4d-4939d38a10d1
"SANOFI SYNTHELABO SA",54edefe7-5c1c-4db3-a10f-4939d38a10d1
"SANOFI SYNTHELABO VIET NAM PHARMACEUTICAL SHAREHOLDING COMPANY",54edefe9-9cc8-49e6-8f89-4939d38a10d1
"SANOFI WINTHROP ,DIVISION OF STERLING WINTHROP INC.",54edefd8-b778-44b9-94c2-4939d38a10d1
"SANOFI WINTHROP INDUSTRIE",54edefe3-e59c-4a71-bd31-4939d38a10d1
"Sanofi Winthrop industrie",5501603d-ff60-41a2-8ca3-782dd38a10d1
"Sanofi Winthrop Industrie",5501603e-2f7c-4038-8c57-782dd38a10d1
"SANOFI WINTHROP INDUSTRIE.",55238e0a-37a0-4822-bca5-3da8d38a10d1
"Sanofi Winthrop Industries",54edefe8-1370-47d9-bdc9-4939d38a10d1
"SANOFI WINTHROP LIMITED.",54edefda-9ae4-4662-a705-4939d38a10d1
"SANOFI WINTHROP, PHARMACEUTICALS.",54edefe5-763c-4605-be1f-4939d38a10d1
"SANOFI-AVENTIS DEUTSCHLAND GMBH",54edefda-027c-458d-846b-4939d38a10d1
"SANOFI-AVENTIS DEUTSCHLAND GMBH,INDUSTRIEPARK HOECHST",54edefdb-b058-4b67-8e78-4939d38a10d1
"SANOFI-AVENTIS DEUTSCHLAND GMBH.",5501603e-4f18-4b13-8ff0-782dd38a10d1
"SANOFI-AVENTIS FRANCE",54edefe5-589c-4210-b7be-4939d38a10d1
"SANOFI-AVENTIS FRANCE S.A.",54edefe8-ff74-4946-8199-4939d38a10d1
"SANOFI-AVENTIS OTC",54edefe8-f114-4a1f-8f16-4939d38a10d1
"SANOFI-AVENTIS S.P.A",55016042-b414-4ead-87e3-782dd38a10d1
"Sanofi-Aventis S.p.A.",54edefe7-8194-4ebc-acb2-4939d38a10d1
"SANOFI-AVENTIS S.P.A.",5501603f-3c20-4c2b-9b46-782dd38a10d1
"SANOFI-AVENTIS S.P.A..",5501603e-2110-4acb-aade-782dd38a10d1
"SANOFI-AVENTIS U.S. LLC",54edefe8-9ec4-42a5-96df-4939d38a10d1
"SANOFI-AVENTIS, S.A.",54edefe6-2094-4b1c-a885-4939d38a10d1
"SANOFI-SYNTHELABO FRANCE",55238e0b-29a8-4b3a-b1f7-3da8d38a10d1
"SANOFI-SYNTHELABO KOREA CO.,LTD.",54edefe4-9248-4e69-a344-4939d38a10d1
"SANOFI-SYNTHELABO LIMITED",55238e0e-17c8-45af-870c-3da8d38a10d1
"SANOFI-WINTHROP S.A.",54edefe5-479c-4ef8-8831-4939d38a10d1
"SANOL GMBH",54edefd9-bb78-4b2a-8d44-4939d38a10d1
SANORANIA,54edefe3-0f04-4043-8af9-4939d38a10d1
"SANQI BEAUTY &amp; HAIR CARE GOODS CO., LTD.",55ff01c2-34c0-473a-911e-28f2d38a10d1
"SANQUIN BLOOD SUPPLY FOUNDATION, SANQUIN REAGENTS",55ff01b8-2420-480e-b377-28f2d38a10d1
"SANQUIN REAGENTS  SANQUIN BLOOD SUPPLY FOUNDATION",55ff01b8-c9c8-41a0-977b-28f2d38a10d1
"SANRAKU-OCEAN CO. LTD.",54edefe3-afb8-4625-a935-4939d38a10d1
"SANRIDER MANUFACTURING, LP",55ff01bd-fe18-4a2e-9d2d-28f2d38a10d1
"SANRITU MEDICAL INSTRUMENT MFG. CO. LTD.",55ff01b4-b454-45b2-bdd5-28f2d38a10d1
"Sanshin Enterprises Co.,Ltd",55ff01c5-586c-4913-8b2f-28f2d38a10d1
"SANSHO CO., LTD.",54edefe6-cb38-490e-9633-4939d38a10d1
"SANSHO SEIYAKU CO., LTD.",55ff01bf-20fc-4fff-a517-28f2d38a10d1
"SANTA BARBARA MEDCO. INC.",55ff01b4-b920-44c1-b2ba-28f2d38a10d1
"SANTE NATURKOSMETIK",55ff01bf-f118-4dd0-8cb9-28f2d38a10d1
"SANTEN OY.",54edefe2-4bd0-48f1-8989-4939d38a10d1
"SANTEN PHARMACEUTICAL CO. LTD.",556ef0ab-95a0-47c3-b78b-1083d38a10d1
"SANTEN PHARMACEUTICAL CO. LTD.(NOTO PLANT)",54edefe2-c404-4748-b2b2-4939d38a10d1
"SANTEN PHARMACEUTICAL CO., LTD. NOTO PLANT",54edefea-12bc-40a8-af6a-4939d38a10d1
"SANTEN PHARMACEUTICAL CO., LTD. OSAKA PLANT",54edefe4-a80c-4912-9312-4939d38a10d1
"SANTEN PHARMACEUTICAL CO., LTD. SHIGA PLANT",54edefe2-e1fc-457d-8995-4939d38a10d1
"SANWA CHEMICAL CO. LTD.",54edefda-6d5c-4162-8880-4939d38a10d1
"SANWA KAGAKU KENKYUSHO CO. LTD.",54edefe5-68a0-4978-ba62-4939d38a10d1
"SANWA KAGAKU KENKYUSHO CO., LTD.",54edefd9-6b1c-4357-9aa7-4939d38a10d1
"SANWA KAKEN KOGYO CO., LTD.",55ff01c5-d860-46a4-b603-28f2d38a10d1
"SANWA SEIYAKU CO. LTD.",54edefda-ef0c-48c0-9392-4939d38a10d1
"SANYO CHEMICAL LABORATORIES CO., LTD.(TOYAMA FACTORY)",54edefe9-1930-4711-b5d3-4939d38a10d1
"SANYO ELECTRIC CO., LTD.",55ff01b5-be80-4faf-9372-28f2d38a10d1
"SANYO ELECTRONIC INDUSTRIES CO., LTD.",55ff01b6-2b88-4f0c-9835-28f2d38a10d1
"SANYO KAGAKU KENKYUSHO",54edefe6-04f8-4334-b883-4939d38a10d1
"SANYO KAGAKU KENKYUSYO CO LTD.",55238e0c-8bd8-4cfa-9588-3da8d38a10d1
"SANYO POLYMER INDUSTRY CO., LTD.",55ff01b4-25bc-4180-ad56-28f2d38a10d1
"SANYO YAKUHIN KOGYO KABUSHIKE KAISHA",55ff01b5-1f2c-4230-bee1-28f2d38a10d1
"SANYO YAKUHIN KOGYOKABUSHIKI KAISHO",55238e08-63c8-4aef-9a6f-3da8d38a10d1
"SAPHIR MEDICAL S.A.",55ff01b6-4a8c-4c5b-8bf6-28f2d38a10d1
"SAR PRODUCTS LTD. (SPECIALIST ACCESS &amp; RESCUE PRODUCTS LTD)",55ff01c5-e3a4-410e-99d1-28f2d38a10d1
"SARL ARILAND FRANCE",55ff01bc-ed50-4175-a27e-28f2d38a10d1
"SARL SILIA INTERNATIONAL COSMETIQUE",55ff01c0-eb74-4cf1-b7b8-28f2d38a10d1
SARSTEDT,55ff01b5-e7c8-4d38-b98c-28f2d38a10d1
"SARSTEDT AG &amp; CO.",55ff01b8-dd04-4811-8bcb-28f2d38a10d1
"SARTORIUS GMBH",55ff01b4-f35c-4b9f-8415-28f2d38a10d1
"SARTORIUS STEDIM PLASTICS GMBH",55ff01c3-8ca4-455a-bb7f-28f2d38a10d1
"SARV BIO LABS PVT. LTD.",54edefe9-c668-4cc2-b77f-4939d38a10d1
"SASAOKA YAKUHIN CORPORATION",54edefe6-f790-4268-ae82-4939d38a10d1
"SATELEC MEDICAL",55ff01b6-f160-4df4-8d19-28f2d38a10d1
"SATELEC S. A. S ACTEON GROUP DIVISION",55ff01b9-b2fc-46eb-b74a-28f2d38a10d1
"SATELEC S.A.U.",55ff01b9-3034-4edf-9621-28f2d38a10d1
"SATELEC SAS, ACTEON GROUP DIVISION",55ff01b9-da64-4779-b392-28f2d38a10d1
"SATELEC, A COMPANY OF ACTEON GROUP",55ff01b9-e72c-47e4-818d-28f2d38a10d1
"SATO INJECTION NEEDLE MANUFACTURER",55ff01b4-f5dc-4d6b-b94d-28f2d38a10d1
"SATO PHARMACEUTICAL CO. LTD.",54edefe2-95a8-4ccf-9dde-4939d38a10d1
"SATO PHARMACEUTICAL CO. LTD. (Hachioji Factory)",54edefe6-50d0-4370-9fe6-4939d38a10d1
"SATO PHARMACEUTICAL CO., LTD.",55ff01bc-0dd4-46e5-a487-28f2d38a10d1
"SATO PHARMACEUTICAL CO., LTD. HACHIOHJI FACTORY",54edefe9-6a30-440c-9e9e-4939d38a10d1
"SATO PHARMACEUTICAL CO., LTD. HACHIOJI FACTORY",54edefe7-fc68-40cc-8ddc-4939d38a10d1
"SATO PHARMACEUTICAL CO.,LTD. (HACHIOHJI FACTORY)",55ff01c1-3b60-4e79-8c3e-28f2d38a10d1
"SATO YAKUHIN KOGYO CO., LTD.",54edefe7-4164-48da-b30c-4939d38a10d1
"SATWIK DRUGS LTD.",54edefe8-05b8-43db-ae74-4939d38a10d1
"SAUFLON CL LIMITED",55ff01b9-f950-4e02-ab0b-28f2d38a10d1
"SAUFLON PHARMACEUTICALS LIMITED",55ff01c3-23ec-4d42-b84f-28f2d38a10d1
"SAUFLON PHARMACEUTICALS LTD",55ff01b5-3140-4177-9c0a-28f2d38a10d1
"SAUFLON PHARMACEUTICALS LTD.",55ff01b6-e168-4e51-96aa-28f2d38a10d1
"SAURAV CHEMICALS LIMITED",54edefea-2a58-43a1-932b-4939d38a10d1
"SAURAV CHEMICALS LIMITED (UNIT-III)",54edefea-8db4-4a88-badd-4939d38a10d1
"SAURAV CHEMICALS LTD.",54edefea-5aec-4903-90e1-4939d38a10d1
"SAVING INDUSTRIAL CO.",55ff01bc-b1dc-4614-b987-28f2d38a10d1
"SAVOY LAB. LTD.",55238e09-60b4-46af-82c6-3da8d38a10d1
"SAWAI PHARMACEUTICAL CO. LTD.",54edefe3-e86c-4467-b0cc-4939d38a10d1
"SAWAI PHARMACEUTICAL CO., LTD. SANDA FACTORY",54edefe4-f580-49fc-8112-4939d38a10d1
"SAWATANI RUBBER IND. CO. LTD",55ff01b4-df90-43ae-aa1d-28f2d38a10d1
"SAXONIA MEDICAL GMBH",55ff01b7-50e8-4296-a51d-28f2d38a10d1
"SB PHARMCO PUERTO RICO INC.",55238e0d-1f2c-4504-80ed-3da8d38a10d1
"SCALARI ISTITUTO FARMACEUTICO",54edefe2-5f30-4f58-9839-4939d38a10d1
"SCANCHEM A/S.",54edefe6-f550-4ab0-8ebc-4939d38a10d1
"SCANDITRONIX AB",55ff01b5-6684-4c42-98bd-28f2d38a10d1
"SCANLAN INTERNATIONAL",55ff01b5-f268-40ec-ac85-28f2d38a10d1
"SCANLENS AB",55ff01b5-3c6c-45f3-8d66-28f2d38a10d1
"SCANNON S.A.",55ff01bd-a754-411e-97a3-28f2d38a10d1
"SCANPHARM A/S (= SCANDRUG PHARMACEUTICAL FACTORY.)",54edefda-98c0-487c-9e26-4939d38a10d1
"SCANTIBODIES LABORATORY, INC.",55ff01b8-d3b8-4fa8-9648-28f2d38a10d1
"SCENTAL PACIFIC P/L",55ff01c1-e690-4166-a3e8-28f2d38a10d1
"SCHAERER MAYFIELD SCHWEIZ AG",55ff01c3-322c-4a87-8784-28f2d38a10d1
"SCHAERER MEDICAL AG",55ff01c5-9ce8-4f92-91fa-28f2d38a10d1
"SCHAPER & BRUMMER GMBH & CO.KG",54edefd9-7408-4544-a20d-4939d38a10d1
"SCHARPER S.P.A. (PER 1'INDUSTRIA FARMACEUTICAL)",54edefe2-f418-470a-a941-4939d38a10d1
"SCHERING AG",54edefe1-5f48-4fc1-9c65-4939d38a10d1
"SCHERING AG (BERGKAMEN)",54edefe2-ac14-4698-85f1-4939d38a10d1
"SCHERING CORP.",54edefda-285c-4808-b467-4939d38a10d1
"SCHERING CORPORATION CENTROAMERICA, S.A.",54edefd8-0ca0-4e98-81e6-4939d38a10d1
"SCHERING GMBH UND CO PRODUKTIONS KG",54edefe7-af00-44aa-9ec8-4939d38a10d1
"SCHERING OY",54edefe7-a25c-4589-9049-4939d38a10d1
"SCHERING PLOUGH (AVONDALE) COMPANY",55238e13-e130-480a-89de-3da8d38a10d1
"SCHERING PLOUGH LTD.",55ff01b5-46d0-49d0-9299-28f2d38a10d1
"SCHERING S.A.",54edefe7-7ad4-4ba4-8953-4939d38a10d1
SCHERING-PLOUGH,54edefe7-c16c-414b-a3a0-4939d38a10d1
"SCHERING-PLOUGH (BRINNY) COMPANY",54edefd9-f62c-4bcf-9b9c-4939d38a10d1
"SCHERING-PLOUGH CANADA INC.",54edefe5-1630-4f4a-b32a-4939d38a10d1
"SCHERING-PLOUGH CORPORATION",54edefe3-cfa4-4eb3-a340-4939d38a10d1
"SCHERING-PLOUGH HEALTHCARE PRODUCTS INC.",55ff01bc-1c8c-4f6c-b708-28f2d38a10d1
"SCHERING-PLOUGH HEALTHCARE PRODUCTS, INC.",55ff01c1-b2bc-4dcf-84dd-28f2d38a10d1
"SCHERING-PLOUGH LABO N.V.",54edefd9-b8a0-4965-b00a-4939d38a10d1
"SCHERING-PLOUGH PRODUCTS, INC.",54edefe4-3bc8-4568-a7c0-4939d38a10d1
"SCHERING-PLOUGH PTY LTD.",54edefe4-7f2c-47b0-b79f-4939d38a10d1
"SCHERING-PLOUGH S.A.S",55d75476-7778-4eb7-a020-7445d38a10d1
"SCHERING-PLOUGH S.P.A.",54edefea-7f58-4290-bf3a-4939d38a10d1
"SCHERING-PLOUGH, S.A.",54edefea-afa4-4db3-aee6-4939d38a10d1
"SCHI-WA GMBH",54edefdb-a2e4-46e1-a798-4939d38a10d1
"SCHIAPPARELLI S.P.A.",54edefe5-eaf0-46a9-a585-4939d38a10d1
"SCHICK TECHNOLOGIES, INC.",55ff01b8-1998-43ea-985b-28f2d38a10d1
"SCHIEDAMSCHE MELKZUUR FABRIEK N.V.",54edefda-9df4-486b-a556-4939d38a10d1
"SCHIFF MEDICAL INC.",55ff01b5-aa38-43ad-a5e4-28f2d38a10d1
"SCHILLER A.G.",55ff01b4-3444-4611-912d-28f2d38a10d1
"SCHILLER AG",55ff01b7-6b28-498a-bb64-28f2d38a10d1
"SCHILLER MEDICAL",55ff01b9-746c-4261-b47e-28f2d38a10d1
"SCHIRM GMBH",55ff01c1-1f48-4599-9705-28f2d38a10d1
"SCHIWA GMBH",54edefe5-6670-42d6-8fd8-4939d38a10d1
"SCHNEIDER (EUROPE) GMBH",55ff01b5-b880-424f-84e3-28f2d38a10d1
"SCHNEIDER MEDINTAG AG",55ff01b4-69a0-482b-9adc-28f2d38a10d1
"SCHOCH ELECTRONICS AG",55ff01b4-084c-494d-9dd5-28f2d38a10d1
"SCHOCH ELECTRONICS AG.",55ff01b4-ebb0-40d6-afb4-28f2d38a10d1
"SCHOLL CONSUMER PRODUCTS LTD.",55ff01bc-7d28-45fe-8067-28f2d38a10d1
"SCHOLL UK",55ff01bc-cdcc-447c-b573-28f2d38a10d1
"SCHOLLY FIBEROPTIC GMBH",55ff01b9-5e7c-4d1b-830d-28f2d38a10d1
"SCHON PHARMACEUTICAL PTE LTD",55ff01b5-7750-4d08-8f1a-28f2d38a10d1
"SCHON PHARMACEUTICAL PTE LTD.",55ff01b6-9a40-47cd-8c5d-28f2d38a10d1
"SCHOTT GLASS TECHNOLOGIES (SUZHOU) CO., LTD.",55ff01c6-2410-4e62-8870-28f2d38a10d1
"SCHOTT North America Inc.-Lighting and Imaging",55ff01c4-16f0-481a-bd6b-28f2d38a10d1
"SCHULTZ INSTRUMENTE MEDIZINTECHNIK GMBH &amp; CO. KG",55ff01c5-4204-407c-b213-28f2d38a10d1
"SCHUTZ DENTAL GMBH",55ff01c3-7564-4986-b7c9-28f2d38a10d1
"SCHUTZ DISHMAN BIOTECH  LTD.",54edefe8-3638-41d9-9a1f-4939d38a10d1
SCHWAN-STABILO,55ff01bc-7f78-4ea6-8724-28f2d38a10d1
"SCHWAN-STABILO COSMEITCS GMBH &amp; CO.",55ff01bd-dad8-44d4-b44a-28f2d38a10d1
"SCHWARZ PHARMA AG",54edefe6-1f24-4d44-8ba9-4939d38a10d1
"SCHWARZ PHARMA MANUFACTURING INC.",54edefe3-3bb4-4233-80b4-4939d38a10d1
"SCHWARZKOPF &amp; HENKEL K.K.",55ff01bc-454c-4aed-bbb3-28f2d38a10d1
"SCHWARZKOPF &amp; HENKEL PRODUCTION EUROPE GMBH &amp; CO. KG",55ff01bd-69dc-4d34-b926-28f2d38a10d1
"Schwarzkopf &amp; Henkel Production Europe GmbH &amp; Co. KG",55ff01c1-fc80-4252-a275-28f2d38a10d1
"SCHWARZKOPF &amp; HENKEL PRODUCTION EUROPE GMBH &amp; CO. KG.",55ff01bc-31e8-48fa-b2f6-28f2d38a10d1
"SCHWEIZ SPRENGSTOFF-FABRIK AG.",54edefe4-a674-4346-979c-4939d38a10d1
"SCHWIND EYE-TECH-SOLUTIONS GMBH &amp; CO. KG",55ff01b6-017c-4c79-9af5-28f2d38a10d1
"SCI MANUFACTURING, INC.",55ff01b5-02dc-4d9a-97af-28f2d38a10d1
"SCICAN LTD.",55ff01b7-2ff4-4a4c-97a9-28f2d38a10d1
"SCICAN, DIVISION OF LUX &amp; ZWINGENBERGER LTD.",55ff01b7-8c4c-4511-9423-28f2d38a10d1
"SCICAN, LTD.",55ff01b7-e248-4b67-83cb-28f2d38a10d1
"SCIENCE OF SKINCARE LLC",55ff01bf-e8dc-4394-8a9a-28f2d38a10d1
"SCIENCEMEDIC CO., LTD.",55ff01c5-1dc4-44f9-9db6-28f2d38a10d1
SCIENT'X,55ff01b8-eca4-4e1e-b992-28f2d38a10d1
"SCIENT'X COMPANY",55ff01b6-6314-4dbd-9927-28f2d38a10d1
"Scient'x S.A.S",55ff01b8-aa08-4c44-a4fc-28f2d38a10d1
"SCIENT'X S.A.S",55ff01c3-e9cc-49c1-855f-28f2d38a10d1
"Scient’x S.A.S",55ff01b8-57fc-4494-8ce0-28f2d38a10d1
"SCIERAN TECHNOLOGIES INC.",55ff01b6-d230-4040-9d4d-28f2d38a10d1
"SCIERLABS BASLE AG",54edefe4-1990-4b90-9d69-4939d38a10d1
